
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2023-01-02


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 705.0
Vs30 Max (m/sec):, 20000.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 2
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 77, -, 1.0, 1.638, 5.8, 7.3, 8.9, "San Fernando", 1971, "Pacoima Dam (upper left abut)", 6.61, Reverse, 0.0, 1.81, 2016.13, 0.0875, 1.0, RSN77_SFERN_PUL164.AT2, RSN77_SFERN_PUL254.AT2 , RSN77_SFERN_PULDWN.AT2  
2, SRSS, 143, -, 1.0, 6.188, 8.3, 16.5, 11.8, "Tabas_ Iran", 1978, "Tabas", 7.35, Reverse, 1.79, 2.05, 766.77, 0.125, 1.0, RSN143_TABAS_TAB-L1.AT2, RSN143_TABAS_TAB-T1.AT2 , RSN143_TABAS_TAB-V1.AT2  
3, SRSS, 879, -, 1.0, 5.124, 8.4, 13.8, 7.0, "Landers", 1992, "Lucerne", 7.28, strike slip, 2.19, 2.19, 1369.0, 0.0, 1.0, RSN879_LANDERS_LCN260.AT2, RSN879_LANDERS_LCN345.AT2 , RSN879_LANDERS_LCN-UP.AT2  
4, SRSS, 1050, -, 1.0, 0.588, 2.0, 4.3, 0.9, "Northridge-01", 1994, "Pacoima Dam (downstr)", 6.69, Reverse, 4.92, 7.01, 2016.13, 0.16, 1.0, RSN1050_NORTHR_PAC175.AT2, RSN1050_NORTHR_PAC265.AT2 , RSN1050_NORTHR_PAC-UP.AT2  
5, SRSS, 1051, -, 1.0, 0.84, 3.8, 6.0, 8.7, "Northridge-01", 1994, "Pacoima Dam (upper left)", 6.69, Reverse, 4.92, 7.01, 2016.13, 0.16, 1.0, RSN1051_NORTHR_PUL104.AT2, RSN1051_NORTHR_PUL194.AT2 , RSN1051_NORTHR_PUL-UP.AT2  
6, SRSS, 1161, -, 1.0, 5.992, 5.8, 8.2, 0.5, "Kocaeli_ Turkey", 1999, "Gebze", 7.51, strike slip, 7.57, 10.92, 792.0, 0.1, 1.0, RSN1161_KOCAELI_GBZ000.AT2, RSN1161_KOCAELI_GBZ270.AT2 , RSN1161_KOCAELI_GBZ-UP.AT2  
7, SRSS, 1165, -, 1.0, 5.369, 8.2, 15.1, 0.8, "Kocaeli_ Turkey", 1999, "Izmit", 7.51, strike slip, 3.62, 7.21, 811.0, 0.125, 1.0, RSN1165_KOCAELI_IZT180.AT2, RSN1165_KOCAELI_IZT090.AT2 , RSN1165_KOCAELI_IZT-UP.AT2  
8, SRSS, 1529, -, 1.0, 9.632, 15.1, 19.6, 2.0, "Chi-Chi_ Taiwan", 1999, "TCU102", 7.62, Reverse Oblique, 1.49, 1.49, 714.27, 0.0625, 1.0, RSN1529_CHICHI_TCU102-E.AT2, RSN1529_CHICHI_TCU102-N.AT2 , RSN1529_CHICHI_TCU102-V.AT2  
9, SRSS, 3548, -, 1.0, 1.568, 2.1, 4.3, 1.9, "Loma Prieta", 1989, "Los Gatos - Lexington Dam", 6.93, Reverse Oblique, 3.22, 5.02, 1070.34, 0.1, 1.0, RSN3548_LOMAP_LEX000.AT2, RSN3548_LOMAP_LEX090.AT2 , RSN3548_LOMAP_LEX-UP.AT2  
10, SRSS, 4483, -, 1.0, 1.981, 5.0, 11.6, 1.2, "L'Aquila_ Italy", 2009, "L'Aquila - Parking", 6.3, Normal, 0.0, 5.38, 717.0, 0.025, 1.0, RSN4483_L-AQUILA_AM043XTE.AT2, RSN4483_L-AQUILA_AM043YLN.AT2 , RSN4483_L-AQUILA_AM043ZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-77 SRSS pSa (g),RSN-143 SRSS pSa (g),RSN-879 SRSS pSa (g),RSN-1050 SRSS pSa (g),RSN-1051 SRSS pSa (g),RSN-1161 SRSS pSa (g),RSN-1165 SRSS pSa (g),RSN-1529 SRSS pSa (g),RSN-3548 SRSS pSa (g),RSN-4483 SRSS pSa (g)
9.5,0.03927162,0.09360331,0.01647655,0.03096633,0.08160426,0.08708679,0.00354836,0.00937835,0.04629038,0.01431937,0.09508733,0.01799033,0.00644467
10.0,0.03508547,0.08380234,0.01468921,0.02766101,0.07367688,0.07886455,0.003186,0.00850021,0.04030664,0.01322271,0.08410001,0.01548338,0.00585335
11.0,0.02825334,0.0676579,0.01179835,0.02207104,0.05998845,0.0653364,0.00261607,0.00708157,0.03099521,0.01096321,0.06636077,0.01223104,0.00488966
12.0,0.02266542,0.05408161,0.009499,0.01776885,0.04863735,0.05357447,0.00218917,0.00599325,0.02437751,0.00870189,0.05144486,0.00982233,0.00414448
13.0,0.01838818,0.04337535,0.00779533,0.01449381,0.03936469,0.04530966,0.00185925,0.0051388,0.02025078,0.00731187,0.03858177,0.00801449,0.00355672
14.0,0.01546574,0.03648662,0.00655553,0.01199301,0.03197826,0.03853224,0.0015986,0.00445512,0.0169615,0.00624826,0.03316841,0.00663706,0.00308494
15.0,0.01321533,0.03128332,0.00558268,0.01006155,0.02646789,0.03354723,0.0013887,0.00389931,0.01437526,0.00519112,0.02870991,0.00581169,0.00270063
20.0,0.00672545,0.01602266,0.00282298,0.00499944,0.0120179,0.01903519,0.00077107,0.00222869,0.00714128,0.00258402,0.01358691,0.00334666,0.00154335

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-77 Horizontal-1 pSa (g),RSN-77 Horizontal-2 pSa (g),RSN-77 Vertical pSa (g),RSN-143 Horizontal-1 pSa (g),RSN-143 Horizontal-2 pSa (g),RSN-143 Vertical pSa (g),RSN-879 Horizontal-1 pSa (g),RSN-879 Horizontal-2 pSa (g),RSN-879 Vertical pSa (g),RSN-1050 Horizontal-1 pSa (g),RSN-1050 Horizontal-2 pSa (g),RSN-1050 Vertical pSa (g),RSN-1051 Horizontal-1 pSa (g),RSN-1051 Horizontal-2 pSa (g),RSN-1051 Vertical pSa (g),RSN-1161 Horizontal-1 pSa (g),RSN-1161 Horizontal-2 pSa (g),RSN-1161 Vertical pSa (g),RSN-1165 Horizontal-1 pSa (g),RSN-1165 Horizontal-2 pSa (g),RSN-1165 Vertical pSa (g),RSN-1529 Horizontal-1 pSa (g),RSN-1529 Horizontal-2 pSa (g),RSN-1529 Vertical pSa (g),RSN-3548 Horizontal-1 pSa (g),RSN-3548 Horizontal-2 pSa (g),RSN-3548 Vertical pSa (g),RSN-4483 Horizontal-1 pSa (g),RSN-4483 Horizontal-2 pSa (g),RSN-4483 Vertical pSa (g)
0.01,1.245587,1.25024,0.701,0.8633023,0.8706629,0.655,0.730002,0.8025185,0.851,0.4182874,0.4375621,0.192,1.614537,1.336525,1.25,0.2611958,0.1440218,0.194,0.1651513,0.230558,0.146,0.3039546,0.171838,0.178,0.4436193,0.4122294,0.146,0.3364013,0.3615194,0.372
0.02,1.366706,1.254279,0.75,0.8705333,0.8769096,0.655,0.7674667,0.8348323,1.06,0.4216636,0.4393935,0.193,1.617764,1.345457,1.25,0.2628017,0.1446209,0.204,0.1668308,0.2321548,0.149,0.3052811,0.1742856,0.179,0.4429211,0.4116313,0.144,0.3852357,0.4022016,0.483
0.022,1.424809,1.296079,0.765,0.8897209,0.9026871,0.706,0.8899928,0.8915933,1.15,0.4132957,0.4478913,0.193,1.704754,1.461035,1.31,0.2634656,0.1446718,0.206,0.1660551,0.2327486,0.148,0.3054731,0.1760054,0.179,0.4428991,0.4113414,0.146,0.3976391,0.4601869,0.517
0.025,1.51123,1.393418,0.841,0.9217186,0.9610454,0.779,1.080568,1.003145,1.7,0.4369467,0.4517204,0.209,1.725433,1.54999,1.41,0.2651204,0.144364,0.211,0.1661519,0.2331287,0.152,0.3049014,0.17765,0.182,0.4437562,0.4127318,0.147,0.4044819,0.4281969,0.426
0.029,1.553945,1.460286,0.777,0.8950655,0.9491086,0.846,1.339919,1.312239,1.89,0.4562224,0.4598649,0.232,1.722237,1.532963,1.45,0.2689762,0.1452708,0.221,0.1682613,0.2355906,0.157,0.3044106,0.1791993,0.183,0.444876,0.4135732,0.149,0.4255578,0.4769038,0.548
0.03,1.487961,1.465066,0.822,0.8749089,0.9669806,0.837,1.297369,1.430721,1.9,0.4489552,0.463079,0.237,1.685164,1.519499,1.47,0.2699169,0.1457519,0.219,0.1679697,0.2363761,0.159,0.30507,0.1778647,0.185,0.4456415,0.4146881,0.15,0.4484228,0.4993901,0.569
0.032,1.452983,1.509484,0.908,0.8484931,0.9496179,0.777,1.30751,1.585048,2.2,0.4582726,0.4457425,0.244,1.633806,1.57823,1.48,0.2716335,0.1485685,0.242,0.1675214,0.2420311,0.167,0.3059165,0.1773758,0.186,0.4475495,0.4130087,0.151,0.4535081,0.5727682,0.736
0.035,1.467732,1.413809,0.94,0.8549948,0.9516967,0.754,1.40047,1.138471,2.12,0.4470389,0.4568577,0.239,1.649513,1.639215,1.52,0.2721384,0.149886,0.281,0.1679787,0.2502625,0.183,0.3039857,0.174438,0.19,0.4489617,0.4146038,0.156,0.4930768,0.8248044,0.77
0.036,1.48972,1.491543,0.954,0.856208,0.9560682,0.752,1.299485,1.159939,2.11,0.4438721,0.4618651,0.238,1.663063,1.655437,1.57,0.2723545,0.1495406,0.305,0.1736145,0.2550363,0.184,0.3050563,0.1736116,0.194,0.4498026,0.4168343,0.158,0.4969127,0.7900139,0.721
0.04,1.764273,1.431614,0.918,0.8681007,0.9641169,0.766,1.501671,1.559938,2.01,0.4427603,0.4527684,0.233,1.700318,1.672699,1.66,0.2753361,0.146159,0.316,0.1842946,0.2550064,0.215,0.3053565,0.1752488,0.2,0.4510926,0.4159045,0.165,0.5124756,0.7699485,0.772
0.042,1.798882,1.462028,0.876,0.8715319,0.9713947,0.78,1.631293,1.567364,1.82,0.4415208,0.458983,0.235,1.671362,1.697092,1.65,0.2763281,0.1535915,0.302,0.1834261,0.2507522,0.216,0.3040066,0.1742947,0.196,0.4500068,0.4138675,0.175,0.5831288,0.9469385,0.924
0.044,1.695184,1.418737,0.825,0.8720204,0.987767,0.805,1.595646,1.645464,1.95,0.4641216,0.4834928,0.263,1.700436,1.738953,1.6,0.2753182,0.1579978,0.275,0.1896501,0.2515555,0.228,0.3065757,0.174853,0.204,0.4480176,0.410292,0.186,0.5384454,0.9567472,0.938
0.045,1.733111,1.406059,0.824,0.8701672,0.9961538,0.824,1.547115,1.682895,1.96,0.4772396,0.498627,0.277,1.703972,1.777348,1.54,0.2755238,0.1597066,0.252,0.1973328,0.2514899,0.236,0.3069595,0.175019,0.204,0.4467025,0.4118474,0.187,0.523384,0.9268599,0.966
0.046,1.799296,1.381484,0.837,0.8702551,1.000468,0.841,1.568377,1.687235,1.95,0.4864197,0.5120717,0.285,1.691868,1.779659,1.51,0.2775712,0.1610429,0.223,0.2061264,0.2487051,0.239,0.3071959,0.1745521,0.201,0.4460776,0.414003,0.186,0.506047,0.9191612,0.969
0.048,1.860471,1.29189,0.951,0.8726655,1.001069,0.871,1.476839,1.585557,1.81,0.5045566,0.514195,0.277,1.6948,1.689017,1.54,0.2800319,0.1592569,0.218,0.2159407,0.2429964,0.244,0.3073511,0.1730587,0.206,0.4436043,0.41295,0.195,0.4797712,0.9464633,0.998
0.05,1.93057,1.2865,0.985,0.8731987,0.99189,0.963,1.515172,1.774103,1.92,0.5070289,0.5242044,0.257,1.735398,1.678159,1.54,0.2787846,0.1591604,0.22,0.203406,0.2513342,0.262,0.3059757,0.1784427,0.214,0.443584,0.4161421,0.218,0.5014236,0.9433978,1.04
0.055,2.027976,1.734909,1.11,0.8731424,1.106401,1.1,1.571762,2.018142,2.74,0.490738,0.5927169,0.286,1.745854,1.796301,1.53,0.2898903,0.1731532,0.302,0.2014366,0.2573071,0.257,0.306651,0.181714,0.221,0.4487347,0.4259268,0.25,0.5139505,0.7854896,1.02
0.06,2.173793,1.654342,1.19,0.9573532,1.183047,1.23,1.457362,2.61635,2.33,0.5965577,0.5977878,0.318,2.368438,1.699176,1.7,0.2843184,0.1822356,0.347,0.2145021,0.2825787,0.328,0.3160102,0.1873915,0.22,0.4490255,0.4205304,0.269,0.6412759,0.8005571,0.958
0.065,1.729744,2.157841,1.18,1.040879,1.090615,1.34,2.026277,2.323812,2.47,0.6566705,0.6135749,0.272,2.278634,1.941257,1.56,0.30564,0.164347,0.389,0.2086192,0.2987867,0.377,0.3185831,0.2050622,0.247,0.4706041,0.4413734,0.354,0.5941162,0.715636,0.725
0.067,1.916598,2.21528,1.16,1.020883,1.096457,1.32,2.212784,2.029909,2.47,0.6561352,0.6191161,0.275,2.106927,1.869628,1.44,0.3013006,0.17797,0.403,0.213727,0.2901647,0.397,0.3205935,0.2007709,0.252,0.4709595,0.4393911,0.372,0.5912338,0.7002134,0.696
0.07,2.003113,2.160241,1.17,1.077708,1.189189,1.45,2.311774,2.011863,3.11,0.6500636,0.6361234,0.294,2.179098,1.971851,1.49,0.2992744,0.185188,0.431,0.2093681,0.275964,0.403,0.3190991,0.1896397,0.238,0.4684443,0.4392587,0.402,0.6042876,0.6765963,0.69
0.075,2.209008,2.617408,1.29,1.316766,1.529668,1.84,2.294587,2.676683,3.66,0.5825933,0.5928559,0.32,2.515939,2.182557,1.8,0.3117238,0.2351413,0.339,0.2479267,0.304271,0.486,0.316497,0.2216817,0.227,0.4956276,0.452235,0.442,0.6118326,0.564563,0.719
0.08,2.019704,2.370493,1.27,1.499535,1.857332,1.75,2.039562,2.828656,4.12,0.6087167,0.5390189,0.294,2.498142,2.22345,1.75,0.3020145,0.2285144,0.256,0.2969945,0.3183475,0.638,0.3289017,0.2081824,0.24,0.4784187,0.4711447,0.433,0.5019236,0.6842548,0.612
0.085,2.211759,1.952964,1.38,1.60005,1.815484,2.0,1.996754,3.167242,3.8,0.7257791,0.5868835,0.286,2.199067,2.067963,1.51,0.3050087,0.2358178,0.234,0.2892695,0.3985325,0.532,0.344796,0.2224462,0.239,0.4695388,0.4737901,0.459,0.4672199,0.7471322,0.536
0.09,1.989882,2.254527,1.31,1.586066,1.619366,2.14,1.738965,2.47405,2.75,0.8041297,0.6042126,0.293,2.428166,2.173628,1.76,0.3224369,0.2633614,0.311,0.2849192,0.4137725,0.439,0.3386156,0.2178936,0.209,0.5016316,0.4483329,0.439,0.5466349,0.6680768,0.531
0.095,1.965739,2.304319,1.39,1.679383,1.50088,1.57,1.650575,2.17691,2.3,0.7736201,0.5521681,0.289,2.393133,2.538893,1.95,0.3391146,0.2727819,0.34,0.2581544,0.3909979,0.43,0.318033,0.1978395,0.189,0.5323572,0.4326185,0.369,0.613041,0.7050487,0.512
0.1,1.830323,2.064741,1.45,2.02736,1.508045,1.41,1.851354,2.096573,1.73,0.6840938,0.5158176,0.289,2.597545,2.968899,2.01,0.4052564,0.3255913,0.412,0.2690339,0.3379813,0.377,0.3083117,0.1908128,0.201,0.5403792,0.4435574,0.335,0.6178195,0.6985683,0.604
0.11,1.998424,1.767148,1.32,1.70388,2.311762,1.46,2.222496,1.651031,1.62,0.6558192,0.582969,0.262,2.655351,3.113746,1.83,0.4497555,0.4477374,0.4,0.2626377,0.3855457,0.409,0.3153231,0.1927865,0.204,0.5422059,0.4479439,0.352,0.7733006,0.5047776,0.654
0.12,1.744126,1.785219,1.76,2.177068,2.591031,2.08,1.717754,1.658225,1.3,0.6441182,0.5307722,0.295,3.306115,2.606179,1.55,0.4241611,0.3737485,0.347,0.2693529,0.3864353,0.493,0.3273592,0.1794162,0.184,0.5138892,0.4389166,0.301,0.7298899,0.6456194,0.705
0.13,2.270823,1.857498,1.6,2.416352,2.764292,1.94,1.435767,1.421196,1.07,0.6617382,0.5894229,0.286,3.044058,2.664498,1.69,0.5145355,0.3818561,0.339,0.2645806,0.4105714,0.526,0.3323853,0.1920668,0.198,0.5549259,0.4497998,0.297,0.7769541,0.8504417,0.782
0.133,2.233407,2.062796,1.53,2.475106,2.748653,1.86,1.377181,1.287913,0.991,0.6880695,0.6118978,0.261,2.915423,2.764432,1.68,0.510013,0.4063757,0.342,0.2714427,0.425561,0.47,0.3368946,0.1927293,0.211,0.5708958,0.447212,0.29,0.8299608,0.8962643,0.861
0.14,2.394052,2.328365,1.56,2.501449,2.801903,1.56,1.374053,1.49319,1.07,0.777836,0.656826,0.254,2.26086,2.993385,1.49,0.4466695,0.4390371,0.345,0.2775581,0.4798563,0.36,0.3483698,0.1963038,0.214,0.5846545,0.4936195,0.284,1.044119,0.9294105,0.858
0.15,2.013598,2.077514,1.76,2.769207,2.794818,1.81,1.367233,1.664894,1.02,0.8094506,0.7395667,0.3,2.130662,3.441448,1.72,0.4084594,0.3920164,0.359,0.3319591,0.5978233,0.382,0.3372197,0.2005813,0.187,0.6356215,0.4931324,0.309,1.014297,0.8269852,0.789
0.16,1.880363,1.859017,1.84,2.870414,2.378984,1.9,1.123665,1.791646,0.956,0.7718257,0.8159924,0.297,2.412822,3.766754,1.82,0.3598877,0.4488479,0.276,0.2919027,0.5665746,0.317,0.3040225,0.2003642,0.21,0.6508682,0.522257,0.413,1.100258,0.7344329,0.765
0.17,1.844444,1.972876,1.75,2.448135,2.588299,1.87,0.9275379,1.46475,0.925,0.7140797,0.9436708,0.322,2.814525,3.83509,1.71,0.4007935,0.4753757,0.317,0.3418803,0.5570043,0.304,0.326388,0.2231739,0.204,0.6524189,0.5580068,0.371,0.9311351,0.6125964,0.645
0.18,1.689545,1.984828,1.42,2.545097,3.345328,1.91,0.9340889,1.262208,0.597,0.6851742,1.014984,0.285,2.778821,3.293397,2.02,0.4449326,0.3717006,0.361,0.3272574,0.6894692,0.268,0.3221326,0.2005873,0.2,0.6725584,0.5606244,0.386,0.6202223,0.6627117,0.647
0.19,1.938541,1.945485,1.38,2.478374,3.377711,1.77,1.083945,1.181852,0.55,0.6770638,1.038037,0.303,2.91247,2.42123,2.05,0.4680901,0.3882011,0.354,0.3349146,0.7319495,0.295,0.3117245,0.1932285,0.228,0.7011964,0.5846848,0.336,0.5691648,0.6856832,0.675
0.2,2.267568,1.768352,1.36,2.421777,3.659827,1.69,1.270256,1.053668,0.592,0.7057492,0.937637,0.275,2.959241,2.125305,1.72,0.4767409,0.3829688,0.359,0.3973329,0.6798563,0.283,0.3076622,0.1949605,0.215,0.7087495,0.5510324,0.231,0.4824571,0.5606961,0.772
0.22,2.615829,1.942359,1.62,2.558737,3.402529,1.34,1.467032,1.220905,0.62,0.7694904,0.7740155,0.235,2.805248,2.316802,1.76,0.3736311,0.3265688,0.355,0.5031174,0.5410101,0.221,0.3123077,0.2015066,0.219,0.666597,0.6577951,0.192,0.4656544,0.5837147,0.714
0.24,1.866012,1.804657,1.87,3.348573,3.508861,0.996,1.280902,0.981294,0.463,0.8072289,0.6910064,0.241,2.637321,2.069966,1.91,0.3925597,0.3225128,0.39,0.4696492,0.5909151,0.183,0.3315381,0.2359331,0.233,0.6949551,0.7182526,0.213,0.5086631,0.7026387,0.73
0.25,1.743293,2.120913,2.09,3.329327,3.365569,0.914,1.450545,0.945095,0.418,0.8281472,0.6413313,0.258,2.478287,2.123117,1.89,0.359875,0.2882436,0.37,0.5489455,0.7701349,0.174,0.3774377,0.26107,0.215,0.7294567,0.7417411,0.202,0.5588644,0.6992978,0.776
0.26,1.977295,2.272919,2.02,2.701526,3.083227,0.905,1.428445,0.9726465,0.373,0.83666,0.6595062,0.246,2.464724,2.091335,1.88,0.3723739,0.2879792,0.31,0.641867,0.9504152,0.2,0.3743008,0.2599921,0.211,0.7290774,0.7865408,0.2,0.5957267,0.6412462,0.719
0.28,2.114836,2.343328,2.0,2.049919,2.177707,0.838,1.253139,0.9492558,0.349,0.8961037,0.7051071,0.264,2.787452,1.823167,2.09,0.4539489,0.282621,0.199,0.7031879,1.106734,0.214,0.3737693,0.2736358,0.176,0.6966076,0.730656,0.193,0.6306185,0.629468,0.541
0.29,1.850331,2.214493,1.89,1.859306,1.931226,0.801,1.138337,0.9395634,0.391,0.9329987,0.7174405,0.261,2.91684,1.915573,2.26,0.5111616,0.2824909,0.207,0.6109211,1.114168,0.212,0.3921539,0.2861061,0.209,0.7465528,0.651358,0.193,0.6255593,0.6324664,0.455
0.3,1.8754,2.000594,2.05,1.56268,1.815606,0.908,1.079511,0.9152792,0.435,0.9805333,0.7434738,0.285,3.263699,2.092013,2.39,0.4969901,0.3048905,0.269,0.5338379,1.102735,0.215,0.3814152,0.2982393,0.24,0.7959105,0.5879077,0.182,0.6050715,0.6329209,0.419
0.32,1.769292,1.423227,1.88,1.469857,2.091357,1.05,0.7187992,0.8079984,0.461,1.097933,0.8800498,0.348,3.424257,2.101635,2.7,0.4326594,0.3431658,0.33,0.4427185,0.8268856,0.221,0.444301,0.2549614,0.229,0.7882081,0.6404265,0.149,0.5373734,0.6285057,0.465
0.34,1.944369,1.855403,1.83,1.578804,1.84698,0.973,0.6315417,0.7150897,0.484,1.186073,0.9808651,0.403,2.878958,1.991154,2.82,0.5585265,0.2931864,0.295,0.3712747,0.5608184,0.24,0.4610326,0.2779238,0.189,0.8160983,0.7268744,0.176,0.49595,0.6053548,0.483
0.35,2.174689,2.062802,1.72,1.609684,1.656642,0.953,0.5851458,0.6927013,0.461,1.230627,1.01536,0.445,2.659908,2.083201,2.81,0.5308266,0.2713157,0.274,0.3798099,0.4656447,0.246,0.4990062,0.2639604,0.182,0.8677583,0.8097849,0.188,0.4894939,0.5878599,0.463
0.36,2.414401,2.015963,1.53,1.660725,1.551492,0.891,0.634104,0.6867728,0.433,1.252008,1.028537,0.496,2.432937,1.929758,2.82,0.4796156,0.2845043,0.258,0.3589614,0.4283777,0.259,0.499172,0.2813193,0.174,0.9137042,0.8581311,0.186,0.471251,0.5706193,0.427
0.38,3.010221,1.812148,1.44,1.697028,1.422321,0.906,0.7552814,0.5910053,0.36,1.304299,1.068855,0.57,2.324252,1.728862,2.72,0.5308394,0.2957244,0.247,0.3042775,0.4424362,0.234,0.4527785,0.3035702,0.19,0.9559152,0.8246126,0.164,0.4256113,0.5473721,0.373
0.4,2.896526,2.459842,1.24,1.681422,1.529786,0.89,0.7078975,0.4807875,0.333,1.308317,1.056639,0.629,2.396575,1.710677,2.53,0.5459217,0.3898755,0.256,0.3090646,0.4334418,0.217,0.482325,0.3557324,0.189,0.9736077,0.8037751,0.196,0.4080133,0.5823453,0.425
0.42,2.463497,2.612796,1.03,1.51938,1.721555,0.772,0.6839889,0.4751886,0.373,1.28179,1.015792,0.636,2.380353,1.745466,2.37,0.5382978,0.4820461,0.307,0.3584968,0.4029732,0.2,0.4391075,0.3596036,0.181,1.010668,0.7708743,0.211,0.3882749,0.6672919,0.54
0.44,2.190062,2.368855,0.941,1.424366,1.971031,0.656,0.7268847,0.4524788,0.368,1.233486,0.9692523,0.656,2.422442,1.852215,2.16,0.4892869,0.5097867,0.293,0.383189,0.3500117,0.167,0.4897206,0.3921516,0.167,1.039473,0.7482828,0.185,0.4295974,0.5858163,0.605
0.45,2.018718,2.154546,0.947,1.454788,1.957385,0.582,0.740156,0.4427153,0.353,1.215184,0.948495,0.67,2.44708,1.902021,2.1,0.4886803,0.5003396,0.281,0.3857871,0.347524,0.156,0.5204864,0.4091964,0.17,1.03887,0.7398283,0.17,0.4318587,0.5234045,0.59
0.46,1.868136,2.109689,0.897,1.525569,1.916829,0.511,0.70525,0.4411194,0.344,1.191526,0.9148952,0.682,2.389768,1.950966,2.01,0.4769057,0.4780359,0.271,0.4015479,0.3423906,0.153,0.5601125,0.4013113,0.162,1.025653,0.7296498,0.157,0.422521,0.5113582,0.547
0.48,1.776833,2.395347,0.738,1.525558,1.844697,0.451,0.6088514,0.4318073,0.359,1.135068,0.8551927,0.672,2.342224,1.998533,1.9,0.4381004,0.4331769,0.252,0.4109627,0.3306378,0.132,0.6246032,0.396261,0.17,0.9646206,0.6995637,0.157,0.398427,0.4812748,0.431
0.5,1.652263,2.482624,0.642,1.334924,1.881481,0.521,0.6020755,0.4722176,0.388,1.034131,0.8031392,0.627,2.252215,2.018723,1.79,0.5036499,0.3925699,0.274,0.437862,0.3301099,0.129,0.6288361,0.3788939,0.186,0.8768285,0.6584633,0.183,0.3885622,0.4464182,0.407
0.55,1.177303,1.610819,0.507,1.115955,1.959777,0.593,0.4192396,0.409565,0.318,0.8861873,0.6702164,0.495,1.891587,1.997867,1.34,0.504122,0.3263974,0.201,0.5080277,0.3156075,0.107,0.703357,0.4533371,0.226,0.7804068,0.6878027,0.189,0.4225817,0.4074802,0.357
0.6,0.7321008,1.274221,0.543,1.213028,1.624568,0.426,0.582046,0.4690433,0.292,0.768795,0.5647698,0.413,1.678439,1.954916,1.11,0.4365658,0.2831411,0.135,0.4065798,0.5076551,0.132,0.6209261,0.558086,0.232,0.8657424,0.8970382,0.171,0.4940015,0.4800183,0.292
0.65,0.675416,1.228836,0.485,1.14361,1.13751,0.32,0.6966416,0.3581445,0.336,0.6487263,0.4479871,0.368,1.379615,1.874991,0.946,0.3601041,0.2291453,0.115,0.3001683,0.409702,0.123,0.7841558,0.5193952,0.229,0.999139,1.053716,0.147,0.5216475,0.5284565,0.391
0.667,0.6929629,1.012498,0.448,1.248678,1.258519,0.34,0.7142882,0.3461814,0.32,0.6080942,0.4495083,0.347,1.277819,1.930917,0.884,0.3127336,0.2115695,0.116,0.2826614,0.3613622,0.124,0.7987633,0.540245,0.211,1.019677,1.072976,0.144,0.5120401,0.5521638,0.411
0.7,0.7512594,0.8041825,0.364,1.407788,1.55959,0.394,0.745295,0.3651995,0.301,0.5419548,0.4561729,0.305,1.107838,1.955223,0.746,0.2442845,0.1879267,0.122,0.263409,0.3239821,0.123,0.8950137,0.4891576,0.213,1.024453,1.069521,0.14,0.508948,0.5358565,0.444
0.75,0.8420776,0.6729199,0.333,1.663215,1.889285,0.434,0.727571,0.3852534,0.284,0.4630759,0.3127126,0.234,1.007932,1.834802,0.555,0.2628355,0.1709639,0.128,0.2296212,0.2672739,0.114,0.8933386,0.4405269,0.228,0.9883401,1.014101,0.132,0.3878316,0.4617504,0.409
0.8,0.9825634,0.7519747,0.314,1.444043,1.424994,0.489,0.6529034,0.3330032,0.266,0.3977432,0.2553868,0.18,0.8786925,1.666317,0.431,0.3275979,0.1598164,0.108,0.2040641,0.2452477,0.0934,0.7029606,0.3644416,0.21,0.9966288,0.9606234,0.134,0.3565854,0.4819765,0.33
