time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
11.0,0.1741226965255694,-0.009832262976534153,0.17422049610214488,0.00010668028708706206,7.565387854293522e-05,-0.0020948385618649134,-2.211479999333373e-06,-0.00017270511665231793,0.9974121956954533,-0.005615756319217166,0.024778137801300976,0.030095748024852084
11.02,0.174154369420798,0.013557528067895145,0.17422261312618065,0.00017823665852926673,6.878873327671611e-05,0.0023707741946313314,-1.0980849149937427e-06,0.000164231266675837,1.1422396334286284,0.02158330026250921,0.30788189120294573,0.003962806679569886
11.040000000000001,0.1745955010548382,0.02672210208880891,0.17426228008714031,0.006507348256356144,0.00012560133135558504,0.0010408593097732653,4.6385426112674145e-06,0.0004161555608250139,-0.039934817588573535,0.6913356231975892,-0.2694345481301509,-0.0014959595966252681
11.06,0.1749899264996034,0.006827426111074304,0.1745021561674717,0.014551847731801282,0.00010319821083954855,-0.002062426102517458,7.622471796065427e-06,-0.0002115186100260045,-1.7102293137565847,-0.11724070093116545,0.013764899769121097,-0.02614490938927949
11.08,0.17480674544225067,-0.021773620578241417,0.17469205817478775,0.0007240508832959268,7.26709183070508e-05,-0.0012776229397224036,1.7357362252168667e-06,-0.00030843793501698555,-0.6739683596972432,-1.0374298633437793,-0.16146916089907554,-0.0026825774628261856
11.1,0.17440008409785449,-0.018174832506326465,0.17469174733829618,-0.0003624672925998867,-6.765488232325775e-05,-0.00976362186117658,-4.30817107533203e-06,-0.00024429024566116576,0.16881390541381697,-0.12310842372766569,0.11475596521906156,0.009177698557913533
11.120000000000001,0.17406247933939561,-0.013138476283297881,0.17457133998222632,-0.012900102369841277,-0.0001632093353965328,4.99741000223009e-05,-7.695440554279603e-06,-6.351385787516502e-05,0.7434367215031779,-0.5079639774834798,0.19240662008210907,0.020074436091423398
11.14,0.1739488053552918,-0.0002968881032036778,0.17426045436283644,-0.016280037478118743,-0.0001592267994723719,-0.0003067420229793978,-4.312631630020095e-06,0.00031375722439071403,0.18567001870773006,0.08713057666173743,-0.04158423012816351,-0.0035977636720703476
11.16,0.17389940995575748,-0.007688378203039317,0.17398099852545695,-0.01010954573681259,-0.00016187437851698208,0.00015695538871595883,-8.265594939338204e-07,2.5115116869830263e-05,-0.7021910017693612,0.51367916313915,0.015292372497870993,-0.011055411467265554
11.18,0.17365041698515235,-0.014060720261208273,0.17389349966241044,-0.00018256994847931946,-0.00013982304234352888,0.0032890699674661787,-3.0310462207953714e-06,-0.00026835270918303247,0.21105640285602692,0.021061976748855293,0.36713197376408546,-0.011298176531378407
11.200000000000001,0.17354716211565566,0.00884569011695275,0.1738921285886982,3.334041979140106e-06,-3.7440867592751934e-05,0.005556816894833235,-5.929102510107307e-06,0.0001687132607247644,1.6991225986227345,0.005986447658137814,-0.02512535449798864,0.0369693594705775
11.22,0.17402211392626582,0.03435545572327514,0.1738948252632264,0.0006534585872179728,7.304351939513943e-05,0.005931825668538578,1.5798651663655053e-06,0.0004593156049192605,0.5242924289544836,0.2233925135078152,0.020500778605408887,0.004304398311420134
11.24,0.17472593526657965,0.030500672986053898,0.17408822737441018,0.022743652155393333,0.00013541451746900307,9.953857009483631e-05,1.029698175707016e-05,0.00022140095152897677,-0.9779717927542643,1.4391146152903462,-0.13032437247228434,-0.04854087446511518
11.26,0.17514141081629958,0.013983312228170494,0.17479821492404132,0.04571817260044056,0.0001304913727922101,-0.00010835328176685275,4.870652787387584e-06,-0.0005662874173703418,-0.12506814205139083,0.6903908827313213,0.022910556815332495,0.0010577713342999062
11.28,0.1755446096567297,0.032665701241158765,0.17575544914515157,0.04521037522972106,0.0001233028092402523,-0.0006460905689373904,-3.6016990076970286e-06,-0.0002344840785646619,1.6857115351631902,-0.682339426747191,-0.011038713344797307,0.023806678009173132
11.3,0.1764876818324501,0.055937165505727256,0.1764804371816241,0.02611661760686628,0.00010061019406628733,-0.0015085113492041594,-8.107149136550074e-07,0.0005544186740622201,0.06179688197659888,-1.0195430641308558,-0.008305345546751497,0.028261955754854882
11.32,0.17743010636709255,0.029561555395041218,0.1768408520779654,0.012362526380472897,7.855046720529383e-05,-0.0007379882449921761,9.264686294898942e-06,0.00022008580153807036,-2.515684725589432,-0.36175608156237676,0.010479315296688663,-0.036311337036444624
11.34,0.17747553346143582,-0.02351737684913348,0.17701641396730372,0.004094625306020036,7.066916413350643e-05,-0.00016546418445636093,7.409681418229534e-06,-0.0003976837576365906,-2.110364887386408,-0.6962282019081336,-0.005814013359603104,-0.03156223886487236
11.36,0.1767993305238267,-0.0352668364703924,0.17702825149819668,-6.567800761657559e-05,-9.41234257655883e-06,-0.009029346899815086,-3.6941203266042205e-06,-0.0005106450625987003,0.47071130356806135,-0.019555808223501323,-0.3162817198667899,0.019869778635121044
11.38,0.17624723200274509,-0.018082481814400555,0.17695650217439438,-0.012267061560903361,-0.00016083998959990213,-0.0021215561714035495,-1.0668631843806517e-05,-0.00019178273573679735,1.2593396338523675,-1.104606895286836,0.5720681139809141,0.02659579711646559
11.4,0.17616740126046546,0.008430471788991947,0.17657179220425975,-0.021813498341195146,-0.00015362470390887218,0.00055780166390891,-6.084357440477282e-06,0.0006075683567059723,0.781436782215861,0.15721300426869392,-0.08074706446077409,0.011026412407386388
11.42,0.17633940306359353,0.001502793855152506,0.17623112564417948,-0.00954599554757284,-0.00015271022899275696,-0.00010547820168784802,2.248328525392017e-06,0.00011136016333570934,-1.2957993851151122,0.9467433658720634,0.011407168997412842,-0.02594243961523708
11.44,0.17609448909885073,-0.02347925260861216,0.17618255901027566,-9.351554723175947e-05,-0.00012243185192714913,0.004131068647827206,-4.682535306721792e-07,-0.00041283513130469803,-0.3564524588900469,0.005281133436268459,0.03672909410543751,-0.024003700797576792
11.46,0.17572605218902496,-0.006808780827278113,0.17618097074949857,-9.277468079722899e-05,-7.257988684426566e-05,0.00013776342751919626,-7.513901657537643e-06,-3.9069233274300695e-05,1.5913011064286058,-0.002618209093503826,-0.1818952825942157,0.0397482313880726
11.48,0.17589810469543002,0.02121775313389129,0.176179001991943,-6.819737777940147e-05,-7.652851827444266e-05,0.0010630176783269862,-4.222012228288993e-06,0.00024369490445828824,0.7946861908975601,0.006267893263005489,0.262257155842003,0.00855399741139079
11.5,0.17637038742914252,0.021261030563665163,0.17617905226892688,9.290605841982167e-05,-2.9684407039737823e-06,0.005650839775341916,3.11324152846119e-06,0.0003954024299694788,-0.6120807485390359,0.014059187085866384,0.08332436390882256,-0.017309575309641292
11.52,0.17663590948296246,0.004531067838224123,0.1761999925455463,0.00379396511591503,9.65158677347257e-05,0.0026041903411409854,6.2593160228895915e-06,-1.3002202953741058e-05,-0.8841251603330715,0.460913032127205,-0.33959683183682227,-0.005300819160367204
11.540000000000001,0.17656683876260204,-0.0092094888615893,0.17633882885419086,0.007944332499731172,0.00010740836041090218,-0.00010378783761497597,3.7654740616813758e-06,-0.00031449501596000294,-0.2230271916944316,-0.11413085985791693,0.029396425604671844,-0.01794836539959188
11.56,0.17642276414850241,-0.0014023769086902729,0.17644976854392588,0.002421784280859816,0.00011035831206316126,0.00021163364313664593,-1.217922149916732e-06,3.275373267641943e-06,0.8933124335424895,-0.32002225227357656,-0.017969127915296618,0.02898712299624652
11.58,0.17657910436404442,0.014803682360429437,0.17646550602843455,0.00037516166050170427,9.900674949825057e-05,-0.0009767337922161141,1.4480562270876216e-06,0.00016934862642933242,0.26209170110566515,0.00678662972034158,0.07497121280367217,0.003932277083246276
11.6,0.17683324882447632,0.00695489558278938,0.17647821914170095,0.001161610949524082,9.592253442081546e-05,0.00035402301297934223,5.575611104152494e-06,0.0001463307005598852,-0.8240944396180656,0.07567710489443336,-0.007169707791933044,-0.02173621324277561
11.620000000000001,0.17678578372221304,-0.011863281405370199,0.17650081974989776,0.00029256278265275213,8.803143952532895e-05,-0.0017741491429791427,4.006277396791779e-06,-0.00020552151062920446,-0.8023225909268716,-0.04596465183450421,-0.2555843659371503,0.0006406815665666032
11.64,0.17643701558154187,-0.020424086575252437,0.1765026302209117,-2.0871647102317877e-05,2.6287770992366638e-08,-0.006487134929535181,-5.163105513513265e-07,-0.00031604273192410877,-0.042617204568967226,-0.009065948682565134,-0.11657755340507209,-0.012050417643256563
11.66,0.1760695756896137,-0.013744437423982726,0.17649809561366445,-0.0008146264744508148,-0.00011914656120928671,-0.004159660062830137,-6.504548025399478e-06,-0.00016116643184874095,0.7086335225297778,-0.1533765032000401,0.2776302148321582,0.018366945299720244
11.68,0.1759817514790325,0.006603403394748254,0.17644758475346076,-0.003051399156168538,-0.00014712199995473336,0.0003275547223274817,-7.070022579735243e-06,0.00010269194957275824,1.1226294658009213,0.15024298924643023,0.04052093413841823,0.018309384836346615
11.700000000000001,0.17626923371973124,0.017782145412102168,0.1764273061024229,-9.563302335226288e-05,-0.00011899373627938755,0.003630483361779788,-1.9527728418129393e-06,0.00029319200648216534,-0.02180372773034217,0.012292334786794548,0.2304563512875603,-0.01071350444715126
11.72,0.17656757158059758,0.009680422230947186,0.17642696146327141,4.0026574643383156e-05,-2.744050924865896e-05,0.004229515263654175,1.954319137965922e-06,0.0001554800819763072,-0.712682758144337,0.004518935634463067,-0.14246393847311978,-0.0004092653071504915
11.74,0.17660830335900604,-0.005546356077352131,0.1764282920250865,6.957401025834626e-05,1.85628090109327e-05,0.0002578534331712549,3.042521097907929e-06,-0.00012238558959572804,-0.7022052361110319,-0.0019873537600405833,-0.18359139763463603,-0.01731457406272413
11.76,0.17639577609137352,-0.012872967468860944,0.1764291978695234,2.1600694988932767e-05,3.621121150282184e-06,-0.0010870385772698853,-5.033090930562613e-07,-0.00015945585574836943,0.1317772000744492,-0.0020321539067691824,0.015167250247840075,0.0021534073003843697
11.78,0.1762348418256997,-0.0005036196039928661,0.17642940570798188,1.0082472901154553e-05,-6.358575103565146e-06,0.00042723658916823585,-3.272718666787242e-06,-5.3265855577929385e-05,0.9280158826253675,0.0012304709383482715,0.11921274641413437,0.019255057267937387
11.8,0.17639996590713486,0.015330238896024813,0.17643001784247686,6.107350497695789e-05,1.7487194861636566e-05,0.001759188647866418,-4.577560771103878e-07,0.00025490261543958823,0.43072455638292173,0.004395519481590934,0.05381047123801344,-0.0002139735901341075
11.82,0.17671412818833604,0.012409858401490649,0.17643314506763744,0.00037522191043036827,6.542951035458036e-05,0.0028752907784467493,4.014148923636492e-06,0.0001945977298516988,-0.6252819061321462,0.05104085898500013,0.00022049584765745922,-0.0038967999538621345
11.84,0.17682552045110414,-0.0011780688997407923,0.17647187167810888,0.004224973674748905,0.00010537417757336569,0.0006549416180480959,5.491177278582411e-06,-0.00010643459628571981,-0.6295241195541009,0.2134752682353711,-0.11089920229248892,-0.01800926604533795
11.86,0.17669789833751903,-0.010022126490370112,0.17655751058356128,0.001877891756304462,0.00010121253301571671,-0.000654180352262915,1.8147394818798327e-06,-0.00017268947575431207,-0.1458491912508252,-0.45772243255689155,-0.02752761144862012,0.006223716151526101
11.88,0.1765393330826315,-0.005008902999533328,0.1765637085488116,3.7901527466961204e-05,4.31072675467326e-05,-0.004866286281314659,-4.247793025197578e-07,-6.247821805897601e-05,0.20830301360961745,-0.006427602920150127,-0.04432028914001515,0.003248701218879508
11.9,0.176461285661415,-0.003237877945376291,0.1765636243414944,-2.970817042354427e-05,-3.452683699199862e-05,-0.0021415946536964187,-1.4138042477708647e-06,-5.0326580173056446e-05,0.07606150824814079,-0.0012142885720796692,0.1842278308996766,-0.00036621719291978633
11.92,0.17642619716151106,0.00043593721893511235,0.17656297856956832,-2.9128051736332205e-05,-4.7790457444226326e-05,0.0002518665453010508,-2.0657060126201414e-06,6.346941199169499e-06,0.26887108560687945,0.000540259153331904,0.030768526235904314,0.005161490872241881
11.94,0.1764799663258043,0.00399416009313718,0.17656245051733416,-2.6065728420715878e-05,-4.52725217518384e-05,-0.00019245762910876103,-1.1639787651961503e-06,6.498098064136904e-05,-0.004160032591568524,-0.0001591860430619485,-0.03145878878775585,-6.758515239596585e-05
11.96,0.17652899784393605,-0.0003445030976687665,0.17656184463078,-3.755499176573677e-05,-5.47239720435467e-05,-0.0007222613556733912,-2.859499599141524e-07,2.263992914511609e-06,-0.36756701551472726,-0.0011118081101683108,-0.02548345970683208,-0.006021852971367939
11.98,0.17645252395601974,-0.006555683769216531,0.1765608223814182,-6.848953306622177e-05,-7.130573681731518e-05,-0.0009210615186729476,-1.4359248956565616e-06,-0.00010356958469734243,-0.1533101560712778,-0.0022873910138666714,-0.016469182418500095,-0.002172951564401747
12.0,0.17632371970054403,-0.0047068403752884335,0.1765589604421347,-0.00011875671297083447,-9.018919048683373e-05,-0.0008467969318098508,-3.4118235796668074e-06,-7.210201573279177e-05,0.31687544744992324,-0.002407950982137419,0.0216541511338513,0.004498028785113739
12.02,0.17630911381950243,0.0037024863732267937,0.17655654219935635,-0.000100689111773648,-9.350287967053725e-05,0.0007986664495417654,-3.6770615284640327e-06,5.471714866839062e-05,0.45006466705516185,0.003756474013794281,0.1073628238517021,0.0070232231825925195
12.040000000000001,0.1764638216774809,0.011174537738038321,0.17655547857563691,-9.98575013653712e-07,-4.757137164609586e-05,0.003836458771422192,-1.411009704005095e-06,0.0001588681160221968,0.2691175346093517,0.005511682148335639,0.12650662812685406,0.003479438937091378
12.06,0.17671831763501372,0.012982684731164797,0.1765570226834487,0.0002196426425032032,4.36341663272004e-05,0.004748305205660617,2.2726033817385805e-06,0.0001931207408866315,-0.109473846232334,0.030752066780839776,-0.03213574780328285,-0.0016192726532792412
12.08,0.17693283713594246,0.007225722375776394,0.17658856853493812,0.004129805442100476,0.0001070107602460027,0.0009525216330237388,5.154438147115103e-06,6.125915078169712e-05,-0.500138418630149,0.30822781379534625,-0.18520939297576944,-0.011895855447307147
12.1,0.17695304869697953,-0.005606877313535165,0.17669872964703887,0.004668599668978882,0.00010249348070421052,-0.0006415674764642764,3.7413308758164114e-06,-0.00018091565503582454,-0.6021848403417644,-0.3165788091479679,0.009809161752147327,-0.005172450179754068
12.120000000000001,0.17677136649039576,-0.009763006236581865,0.17672635999081263,7.033957722769104e-05,6.345859086026863e-05,-0.004874897376994789,5.557185074367969e-07,-0.00010363515719385672,0.03427855355652962,-0.011067688989480046,-0.27130858796812074,0.003177817427007599
12.14,0.17657977962089977,-0.009012973322708149,0.17672634068338192,-5.060125459131026e-05,-3.9458558738150135e-05,-0.003670655348326678,-2.0717788220824877e-06,-0.00016696714820816635,0.15715719310013465,-0.003380107793189202,0.23972289520333823,0.0016554643744050856
12.16,0.1764711941056165,0.0002085260840735276,0.17672507843309787,-5.696043708234935e-05,-6.509954264377702e-05,0.0006359034564406168,-3.8012132742650737e-06,1.371896290000937e-05,0.7314246384734788,0.001917503144212615,0.1218062793688014,0.008428955146392081
12.18,0.17661911533061644,0.01350601584656605,0.17672452290701515,9.094256221234274e-06,-2.963350503892541e-05,0.0028065720897590954,-1.8214515022845288e-06,0.00020016823520137874,0.4232244294798688,0.0044297295557962635,0.09020890109293239,0.010764164000065024
12.200000000000001,0.1769196656005205,0.013753994590368713,0.17672592050621297,0.0001637355845087719,3.748592691707619e-05,0.0035427421254088346,2.965017064937107e-06,0.00019968866772091353,-0.3991790618330538,0.015846205709201727,-0.019504475115780795,-0.009879779199195443
12.22,0.1770736747051891,0.00012485817269005018,0.17673542596593791,0.0008496611419392212,8.718755523151661e-05,0.0009330268423038448,5.068989241856088e-06,1.0891623050932774e-05,-0.8465717827759072,0.014984391660478658,-0.15990292199244996,-0.011561183453988072
12.24,0.17692115914810952,-0.013782559764283801,0.17674526423794776,0.0001416832784594591,7.187780575071259e-05,-0.0026084931872089306,2.6267260443808538e-06,-0.00022977797432063483,-0.4071573270520623,-0.014732493404792449,-0.17616486178435778,-0.004315975244160913
12.26,0.17661258446393444,-0.014636384729558567,0.1767462002223652,-2.351055178918438e-05,-7.91930021958886e-06,-0.0047803913055348346,-1.8786847105733567e-06,-0.00020690227305705588,0.3110547075218409,-0.0063469855531369385,-0.008817921103210447,0.0014802537006758099
12.280000000000001,0.17641985373247476,-0.0029771335745005447,0.17674457298632554,-0.00012298378192089252,-7.986331521948134e-05,-0.0016692946292834717,-4.979263920914404e-06,-4.943005828906869e-05,0.7984242181054131,-0.0010490233357891288,0.21775650230644195,0.015230580921579223
12.3,0.17652206653654332,0.012422803097396254,0.17674262133025037,-5.468088085753483e-05,-7.411007371853107e-05,0.0018790540243658778,-3.3077091514499214e-06,0.0001812306949890793,0.5599206921810241,0.004709892171433985,0.11540057083326652,0.006522470631294144
12.32,0.17682166805403232,0.014361411643822769,0.17674244140129408,3.7317592716569654e-05,-1.9114470997364798e-05,0.0032643094333230163,1.2187727246080367e-06,0.0002343727190197824,-0.3666171362480685,0.004919780228682433,0.009055211919090617,-0.005151342041065418
12.34,0.17699549626827824,0.001784911915489006,0.17674437669445944,0.00016580343040962397,4.1508159023273536e-05,0.0024291899637013314,3.821802388242939e-06,7.980265981942393e-06,-0.7323479773997917,0.007164343098401249,-0.09671064775570162,-0.01060407380776729
12.36,0.1769077838659624,-0.00880041135581143,0.17674824284429555,0.0001693564562746079,6.520573798792263e-05,-0.0001269852515128735,2.4068740772250097e-06,-0.0001341890328996607,-0.2211238150206249,-0.0059308956777027605,-0.11797245107964721,-0.0051905376483888654
12.38,0.17673087762892706,-0.007091734547515756,0.17675041553552234,5.746515484994963e-05,3.972804012620511e-05,-0.002095491556730145,-4.7450091209147304e-07,-0.000105446404654319,0.3165815833127715,-0.003729437314135803,-0.028253565752712595,0.0075568689012867445
12.4,0.17666580643909954,0.000864637730390071,0.17675105639947422,1.8120000562239843e-05,3.7075670288087946e-06,-0.0010537188956623717,-1.3173848580867012e-06,5.019731598514656e-06,0.3987759724275563,-0.0003111968288748851,0.10351603396023545,0.004244095246852944
12.42,0.17674544750389093,0.005978375610752083,0.17675150628523878,3.255196217253267e-05,7.951664275978638e-07,0.0005437235730843905,-1.4803610651600813e-07,0.00010516604088156562,0.06978356773459143,0.0013842545966978176,0.04112836039538606,0.0015677884335884565
12.44,0.1768484969569119,0.002790179516660648,0.17675237977460542,4.965078509875776e-05,1.083310964690136e-05,0.00012270341152366846,1.474367380643625e-06,3.6904374682410624e-05,-0.37797655376817824,-0.00011263652060225504,-0.06058803052996348,-0.00465584850887505
12.46,0.17681806400712002,-0.005735839620562446,0.17675322483512146,2.901029349674532e-05,2.470739723447812e-06,-0.000925967149969429,1.143414381950453e-06,-8.397600524676075e-05,-0.3529703365563568,-0.0018469844711411498,-0.050220871301245584,-0.007644351090022622
12.48,0.17666195568194057,-0.008238663554570959,0.1767533761712235,-1.6057423514798622e-05,-2.4672482784756783e-05,-0.0016873270498174145,-1.3753578627460162e-06,-0.00012356367080624398,0.1275940817026507,-0.0025136947021675987,-0.01862786184371898,0.004014420486491137
12.5,0.17655224985101994,-0.0015775105484523108,0.17675263569596475,-5.171769294694382e-05,-5.407896570907456e-05,-0.0009298559595124225,-2.970957798153317e-06,-3.3126979840633626e-05,0.4632230180578004,-0.0006054539985867885,0.07739735471440512,0.005899156980031031
12.52,0.17660697295835392,0.0062542542143786016,0.1767516485557831,-3.9727393681166145e-05,-5.806629197228638e-05,0.00045838639686413224,-2.1522105904405927e-06,0.0001089528446889465,0.23169516705375168,0.0015128407466159788,0.05566715308880285,0.003731390001787932
12.540000000000001,0.17674366142624343,0.005600983694343657,0.17675115696287436,-1.0694352761773786e-05,-4.2848619144094345e-05,0.0008186834141534297,-1.7514366023618116e-08,8.11823764591148e-05,-0.29716391096697947,0.00110615065856004,-0.01792324373947382,-0.0034948526796821735
12.56,0.17677731429998964,-0.0026013664796096805,0.1767510749706729,-2.8617347905313377e-06,-3.2309173975060525e-05,9.429446047518142e-05,6.110340917023156e-07,-3.768900411517199e-05,-0.40902067824299476,-0.00049840894136427,-0.05795104098624587,-0.008194473923682496
12.58,0.1766700171062364,-0.006286018283377235,0.17675093475938886,-9.51600116709991e-06,-3.207926375540725e-05,0.0002066648881801873,-1.2028698842212933e-06,-0.00010237854274907336,0.12731323540753264,-3.15550241536261e-05,0.030019392764289388,0.0030122112652888333
12.6,0.1766086430403991,0.0015131361216860308,0.17675077293396768,-3.8081709909729717e-06,-2.4444557795313816e-05,0.0005504702083017058,-2.222115713132044e-06,1.575014079115404e-05,0.5246687238928665,0.0008584510357758507,0.02844373640402731,0.007922149236445339
12.620000000000001,0.17672729697058623,0.008931366614534007,0.17675094709326694,2.5751885256894216e-05,-8.139850420338421e-06,0.0011390485317237474,-4.04167649595314e-07,0.00014484837606550103,0.11563914006729709,0.002207962749891046,0.04011398789813139,0.0016748588379265905
12.64,0.17689194609856018,0.006029009465638345,0.17675209874745632,0.0001010285800547526,2.6130108891050882e-05,0.0022195423965319858,2.0863469985092013e-06,8.225641958771924e-05,-0.32702871694679564,0.005719602525116649,0.02296756434450803,-0.004909957784479987
12.66,0.17694306836019325,-0.0007970751592363768,0.1767553187624315,0.00020991586324842264,6.376108457674636e-05,0.001130972664336486,2.779092359225744e-06,-1.4554699987906355e-05,-0.2966702681381723,0.002082249762718813,-0.09702349632316792,-0.005104421872416068
12.68,0.17688189110968275,-0.004518921223210513,0.17675915934960165,0.0001522015273620501,6.70952736052295e-05,-0.0006274985522219232,1.7292200878745234e-06,-7.126719963393916e-05,-0.056391736565392814,-0.004439031085901365,-0.050823064553257635,4.5599077010065325e-05
12.700000000000001,0.17679951296351493,-0.00283333347653294,0.17676150440327726,9.169624075059292e-05,4.974295504961598e-05,-0.0008420665739059342,4.673593862534482e-07,-4.809014156619192e-05,0.20370375341188388,-0.0016063912654043638,0.026467333003828503,0.002520480826134597
12.72,0.17678385885871403,0.0007721392290533033,0.17676297076136407,5.2817351145018525e-05,2.895164568654808e-05,-0.0014330740503792647,2.339724999656093e-07,2.417388847125548e-05,0.06417794662065693,-0.002092335593446404,-0.03643491151708447,0.0018791131764007186
12.74,0.17678817000442776,-0.0014081779164486351,0.17676363839231454,1.5383764847918708e-05,-2.8739867844038728e-06,-0.0015972873119211538,4.629668160782133e-07,-2.2221363329486264e-05,-0.24477638855587508,-0.0017391780995521522,0.0056058868215049795,-0.00399671376199915
12.76,0.17671112938094338,-0.005848011106301239,0.1767636040864567,-1.986914421073351e-05,-3.2827119166934664e-05,-0.0014734845610855946,-6.461682314401274e-07,-8.453672708358483e-05,-0.11952009703995634,-0.0020491638823254554,-0.011989237192339824,-0.0025647950920401237
12.780000000000001,0.17659483131477688,-0.004471014931758094,0.17676284379323837,-5.2992063100110786e-05,-5.82953302055877e-05,-0.0008944749857371792,-2.476877962586229e-06,-7.221405210838596e-05,0.26152728797321445,-0.0010964227494161816,0.04488310065852974,0.00471883710731269
12.8,0.17657598945191563,0.003209046326969545,0.1767617807074161,-4.2441019160921184e-05,-6.0576953115082644e-05,0.000820103174561679,-2.7781387776557217e-06,4.404460346933193e-05,0.4389434324592935,0.0020239148790100747,0.0940017296693445,0.005846065371408263
12.82,0.1767125807833917,0.009208932144514136,0.1767613884862479,5.335830889841848e-06,-3.1222417551737374e-05,0.0018662124316804547,-7.652470401487351e-07,0.0001458420129530591,0.07725833203806874,0.0026378527302048094,0.01960327689413291,0.001973918944698047
12.84,0.17687886017280754,0.006038067571261843,0.17676212006041922,7.370035682631962e-05,1.1840084588290143e-05,0.002383833330781976,1.7828017736792093e-06,8.193807193608402e-05,-0.3286143128671565,0.004389201638100901,0.0040249255607571754,-0.005598832938030068
12.86,0.17693208578735756,-0.00036020562071287785,0.17676461632674131,0.0001808359315616145,5.5517802502968914e-05,0.0017574264780268586,2.461866993015833e-06,-8.60660117817095e-06,-0.22923133173296267,0.005643946617134174,-0.05952172183884924,-0.003990235814987808
12.88,0.17689894361856154,-0.0020198274162313745,0.17676888537193547,0.00022217761087593471,7.61016831964621e-05,0.0003584648274940366,1.7738626697990999e-06,-3.856900914176025e-05,0.04867668001060149,-0.0007972282655502594,-0.045940482919233305,0.0018555905669922074
12.9,0.17687484406924184,-0.00045181834488414017,0.17677264906466597,0.00014247751681023045,6.871717229888227e-05,-0.0010723434662032348,1.425243991024624e-06,-3.4442309052350904e-06,0.03667272951153308,-0.004331183441346337,-0.04584823169110072,0.00021613865589603654
12.92,0.17685343106550086,-0.0028773650901364562,0.17677454782359844,4.734158767803058e-05,3.0261488509721072e-05,-0.002854886311457405,1.2154422765462076e-06,-2.908208463316088e-05,-0.3006282058413948,-0.004430730162354374,-0.07878849891905043,-0.0036613579675524935
12.94,0.1767281829519169,-0.009368253345294349,0.17677471605402775,-2.829163114778982e-05,-3.09863733188626e-05,-0.002935434074455861,-4.998130705389085e-07,-0.00014682462573074715,-0.22139149378029324,-0.003805782384569356,0.022378146391056397,-0.004382001573318781
12.96,0.1765363230412382,-0.007479027878150339,0.17677348963522468,-8.813314630567267e-05,-7.40266726564356e-05,-0.0011757402305767428,-3.4856775301466955e-06,-0.00011511824050111415,0.4515552710383038,-0.0018859059600872807,0.0907313968122111,0.006369128150858383
12.98,0.17650043925913503,0.004003350829561529,0.17677137089911055,-0.0001215905048972545,-9.081254466103674e-05,-0.0007772604721611071,-4.078191832955069e-06,6.893697257006839e-05,0.4888967842030939,-0.0010539642703910473,0.006146878254537774,0.009428287045304823
13.0,0.1766380825649337,0.00773492157822876,0.17676919016559514,-7.94949504148912e-05,-9.227132200826113e-05,0.0009725561221095864,-1.7492508477743889e-06,0.00011530719407804325,-0.10320673445430684,0.003767062128707671,0.10540511530960606,-0.00366200463408229
13.02,0.17674830007823328,0.0025445564290940536,0.1767682370448607,-2.2361254607885442e-05,-5.9738379953588154e-05,0.0017586481704445949,-1.6342437630203422e-07,4.4105911899841844e-05,-0.3279930377310165,0.0017279142943928683,-0.04126836733420977,-0.004255192778213504
13.040000000000001,0.17674010860094921,-0.0028357756271360406,0.17676798646083494,-9.624315523881566e-06,-3.7475051976873824e-05,0.0003761793382280541,-3.138893281262923e-07,-5.294033766758552e-05,-0.1734633497264594,-0.00029570695602000596,-0.06929125184334983,-0.0023309198293000235
13.06,0.17667366968971646,-0.002239005787075076,0.17676782492958776,-6.057281257889938e-07,-2.850516213130772e-05,0.0010169918464082391,-1.3851855511515288e-06,-4.008984128598869e-05,0.2816551101308439,0.0014136177406715855,0.081092179077013,0.002543040372209343
13.08,0.17670915455470604,0.006386452936119308,0.1767681996513128,4.410552606013773e-05,4.275089626575806e-06,0.0021179262143411807,-1.1057422134152801e-06,9.438176853613412e-05,0.4574215943728941,0.0033161373351543594,0.04068983072498997,0.009084399320525162
13.1,0.17690228699868868,0.011112376528490864,0.1767700013185559,0.0001576439361919646,4.963046455141843e-05,0.0022959561496110094,1.8858656970908193e-06,0.00016354283080093402,-0.06945194312004943,0.01043289718584639,-0.001416172429089868,-0.0021178951374009602
13.120000000000001,0.17706927259564106,0.00391175279357591,0.17677725085151913,0.000708903063839606,8.82951179752764e-05,0.0012860319846550576,4.345927720207733e-06,5.942513865198936e-05,-0.5581537464445263,0.049585028259473,-0.08541460869851422,-0.009227067043604403
13.14,0.17703507651409095,-0.006793161967412414,0.17679625496627968,0.000725617371633598,9.705672741801162e-05,-0.0002798020835862394,3.4981750303941732e-06,-0.00012801942810495082,-0.38557208501802986,-0.06387014411823883,-0.06505337522458629,-0.004578237632103022
13.16,0.17686891234881913,-0.007526905871198302,0.17680317820843475,0.0001660545028570392,7.851955434559251e-05,-0.0013908601463808105,8.468137641479762e-07,-0.00011267583057682475,0.2865200311489523,-0.0077197209821776025,-0.011143811756951644,0.0032006479233521457
13.18,0.17679878978303568,0.0010639202549278643,0.1768055492646481,9.401138001662143e-05,5.342602292057234e-05,-0.0008359190933701088,-3.5600661215960167e-07,1.5574371321184633e-05,0.45468342022889385,-0.0006144123492540926,0.06908962745058761,0.008936079513820586
