Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
5.88,-0.029005846490965596,-0.007782640889308732,-0.12184245520904041,-0.013409163542481152,0.00010902884834959001,-2.7473297432976367e-06,0.00024129628521300485,8.786549391530628e-09,-1.7215646652812083e-07,-0.9581903588802019,0.08974159230861611,0.3849171741838692,-4.93630912015014e-06
5.9,-0.018362572478964757,-0.010317083089815974,-0.1301829789399451,-0.013405846054995896,0.00011073063244373438,4.526215892555671e-06,6.282325756916228e-05,5.033733530113391e-09,-1.9420344378309191e-07,-0.2553183149490723,-0.005016400809959076,-0.01955344769223588,-4.167652723418517e-07
5.92,-0.008070175555308251,-0.012952383037236996,-0.13234320195714785,-0.013404454865147,3.4303201173610675e-05,3.413806250683437e-06,-0.0001237461373936849,1.094490053294921e-09,-1.982491082770299e-07,0.04458906575371403,-0.003147304177778809,-0.003539028819825353,2.277751052869167e-08
5.94,0.017192981802152042,-0.015578088416872308,-0.1296995816057077,-0.013404527375995946,-4.275475040199563e-05,-7.845257365669488e-07,-0.00026969136652389995,-2.844095111420292e-09,-1.9475291713106087e-07,0.21028971282556938,-0.004102763473924076,-0.003133622667964908,2.964261872529135e-07
5.96,0.04432748665120193,-0.018120897262920134,-0.1241462581603069,-0.01340636774702803,-0.00015324319462862307,-6.715233661480022e-06,-0.00031246634790250494,-6.665506286401123e-09,-1.867072807065411e-07,0.34155560601848767,-0.007939791370369098,-0.0007602647726870498,5.026349640712205e-07
5.98,0.06771930018745624,-0.020525650052103283,-0.11583759315355373,-0.01341187048411025,-0.00048082441777453033,-1.2700708591660308e-05,-0.0002860506091981944,-1.028391407032687e-08,-1.7430008670407243e-07,0.4868254189255313,-0.035716725074021904,0.0011983474735867972,7.51294344118747e-07
6.0,0.029824561111729375,-0.022701877143226072,-0.09935331583671324,-0.013422724259551787,-0.0004875666736186928,-1.3143558414669087e-05,0.00017746122282314631,-1.3573981317601917e-08,-1.5150624453556775e-07,1.186095648392585,0.007155551691998663,0.011466595727306239,1.65350007449213e-06
6.02,-0.004795321545535169,-0.024408968901109825,-0.06932858015833245,-0.01343132598024725,-0.0003715937294075123,-8.42948643490011e-06,0.0002698469191107312,-1.6207153351435965e-08,-1.0869995544018055e-07,1.795728085978174,0.0063984437263545635,0.0021465517991898497,2.5905297090520266e-06
6.04,-0.05005847867359449,-0.025395763706802688,-0.027373164607839222,-0.013436974093102409,-0.0002017380241828146,-1.7734635004734848e-06,0.0003816162648017028,-1.780398952255064e-08,-4.799489751038826e-08,2.3831384066063976,0.006635273127973185,0.0031962457286592583,3.4727762249229036e-06
6.06,-0.015555556001607934,-0.025479701082774663,0.017769681222269188,-0.013442293553485167,-0.0003712345897439764,-5.225105392082002e-07,-0.0001728618443432564,-1.8065962086800223e-08,2.0479959384866697e-08,2.061249270770401,-0.013042947389329318,-0.012359565279265738,3.1706739420690744e-06
6.08,0.011111111085622337,-0.024737775316823158,0.055096482779806284,-0.013451908204145957,-0.0005817606881238827,-4.757190357721051e-06,-0.0002245821857482026,-1.7061831537756608e-08,7.795270843415343e-08,1.6594130647383718,-0.009299657666712813,-0.00023180852925766549,2.5678279510386523e-06
6.1,0.02690058441969572,-0.023329193792630543,0.08447992267579857,-0.013463246560344781,-0.0004993042090310461,-8.306845518748459e-06,-0.0001382757562536415,-1.5031033879510872e-08,1.2311466636141128e-07,1.2701475501180088,0.008549965655978542,0.0025543615822759547,1.9550780424948747e-06
6.12,-0.015087718583889156,-0.021382559950677376,0.11057516024323882,-0.013468703048334838,-0.0001240720984483884,-5.730456514167712e-06,0.00032871414998555243,-1.218915525456049e-08,1.6151779831739252e-07,1.3588308360319892,0.007978176333456932,0.011050073164891566,2.007015954056269e-06
6.14,-0.005847953154663928,-0.018925179812443516,0.13351470579330674,-0.013470578288554231,-7.107025555306915e-05,-2.1884507739753673e-06,5.604027249614227e-05,-8.581870095627633e-09,1.9702947438629187e-07,0.8915654410281916,0.002220336130935474,-0.006424541319975358,1.4143754520344089e-06
6.16,0.009356725070403263,-0.016115715900017074,0.14541896476500288,-0.013471628236639874,-3.4506142939807e-05,-2.3433562788993515e-06,-4.740851638030913e-05,-4.415237197413511e-09,2.166610967752185e-07,0.2912025108734653,0.0017836755848897046,-0.0020145498048521546,5.299097982562444e-07
6.18,0.024561403066072154,-0.01319004588610822,0.14510365564727915,-0.013471967658536347,2.1806172080694174e-07,-3.5331550999769993e-06,-6.653657289306567e-05,-3.72954064963436e-11,2.180706071368987e-07,-0.32152124987887215,0.0016807313571095054,-0.00041117168220030167,-3.8797916592218684e-07
6.2,0.04444444457188833,-0.010394803113162814,0.13230230932369783,-0.013471686501630173,2.689701551155134e-05,-5.3376945926170385e-06,-0.00010852000144457369,4.183668386477451e-09,2.0085445686606852e-07,-0.95391491013418,0.0012119565096808532,-0.0012021465255052932,-1.3329992107477193e-06
6.22,0.05964912222345875,-0.007976295959878962,0.10780109958012472,-0.013470876305020238,5.332633751919821e-05,-7.29338247398127e-06,-9.096285362344152e-05,7.877290959086411e-09,1.6583170210847954e-07,-1.4799139559921302,0.0011629214918691677,2.1730434481732896e-05,-2.1403125683499766e-06
6.24,0.018362572478964757,-0.006114687212658919,0.07882211686946007,-0.013468750021011801,0.0001794221199790009,-4.293520334266813e-06,0.0003246982552032121,1.0753412760499647e-08,1.221568473174673e-07,-1.3703622786962812,0.00965910204989806,0.009167973636576676,-2.092353276070269e-06
6.26,-0.003742690051101203,-0.004810097502185092,0.05170332689873024,-0.013463194823686743,0.0004072593351495981,1.6160085298777186e-06,0.0002615981274738911,1.2784897672589937e-08,8.109813298589125e-08,-1.3403086675436184,0.01811387832660616,-0.0022957385604622793,-2.0387047765294507e-06
6.28,-0.012982456512621143,-0.004045992040522444,0.024618406841830937,-0.01345156050276936,0.0007837249072285147,5.423456521823631e-06,0.00013668455202174777,1.3997999965041834e-08,4.005351087072993e-08,-1.360663275326203,0.02465081534140723,-0.0032224621861420277,-2.0730382834397917e-06
6.3,0.0005847953154664604,-0.0038360470035327873,-0.004172981269940434,-0.01343624474873579,0.0006014900659043736,5.851994689129185e-06,-6.732395050739963e-05,1.4378991435696557e-08,-2.476465558373531e-09,-1.5149016991340087,-0.01903340701666756,-0.0056221220570147334,-2.2182865663539914e-06
6.32,0.008888888684978688,-0.004225638782115385,-0.03482980689949059,-0.013426778958463427,0.00037106948494563586,4.207553616603925e-06,-8.957006972341352e-05,1.3877175569417927e-08,-4.7897296093655265e-08,-1.5306230178632052,-0.008978161165067333,-0.0006998777762105557,-2.282065811412895e-06
6.34,0.004093567254145018,-0.00521686192690035,-0.06357168734792737,-0.01342026465032541,0.00028561827519432784,3.398062136642234e-06,-5.422377364641936e-06,1.2474909769851207e-08,-9.13723077381595e-08,-1.3210924424175174,-0.004300266943232045,0.001568284187468627,-2.0113033732680266e-06
6.36,-0.011111111085622337,-0.006728125672904712,-0.08622200748650342,-0.013415004111488247,0.00024086100788233038,4.330394211263427e-06,8.167644868364122e-05,1.0278111148853365e-08,-1.263976138103519e-07,-0.9269136237613815,-0.0025565982257999,0.0017047525307221922,-1.4511276660430714e-06
6.38,-0.004210526207126802,-0.008620980072353096,-0.10229589732193561,-0.013411316059019837,0.000132637204358665,4.2291104703896554e-06,-7.257974548850227e-05,7.490635700077643e-09,-1.5113004297617948e-07,-0.6854899263297082,-0.004212246492162841,-0.003913840331279922,-1.058701068700884e-06
6.4,-0.0018713450829003452,-0.01078378004571851,-0.1129154752403914,-0.013409331213039206,6.995353543460464e-05,2.6736788494172795e-06,-7.861682394215765e-05,4.284770801398045e-09,-1.6790408285808437e-07,-0.3677520825085789,-0.0026634351933391143,-9.991488472588933e-05,-5.990862050188166e-07
6.42,0.004444444342489344,-0.013095190062288271,-0.11721761372934736,-0.0134084739370118,1.6980091857680865e-05,7.335238433668206e-07,-0.00011077937936012258,8.381981863360874e-10,-1.752362379904308e-07,-0.06279100125530382,-0.0024744323162825543,-0.0008155665851757778,-1.3865770070629283e-07
6.44,0.00994152040880962,-0.01543110883142734,-0.11533156429548116,-0.013408615860583504,-3.119606430758572e-05,-1.5065667640593965e-06,-0.0001118241138232519,-2.663039859295467e-09,-1.7332774767420062e-07,0.25080797643286223,-0.00243768362277183,2.0828902331754967e-05,3.301510122265868e-07
6.46,-0.006549707446052745,-0.017654921935758863,-0.1053227161858513,-0.013409486853406937,-5.378272155777279e-05,-1.82379095808003e-06,5.588103769489954e-05,-6.0197193976437944e-09,-1.5983522388805975e-07,0.757052454412804,-0.0009781672015713172,0.004061991256015522,1.0556274122348192e-06
6.48,-0.03555555542811169,-0.01957085525541267,-0.08430657855931512,-0.013410587347743388,-5.38381037304885e-05,9.07280226852241e-07,0.00019404798056622908,-8.949110535580683e-09,-1.301827124888176e-07,1.3393589017594418,0.0002666738616030617,0.0033932175920973404,1.9169556855404973e-06
6.5,-0.0492397640528307,-0.020962881866135406,-0.0537512974180491,-0.013411757223975657,-6.248386510350486e-05,3.937346448328427e-06,0.00011957932789799595,-1.1125414143992853e-08,-8.5615780412895e-08,1.6902702106660077,-0.00020045495837450744,-0.0013262315262675475,2.483545786689887e-06
6.52,-0.028538011367235345,-0.021701635869710877,-0.020486006793855184,-0.013413456076915013,-0.00011034244998209172,3.259990659619267e-06,-0.0001426072575749604,-1.2334313931219966e-08,-3.561048734735932e-08,1.5994692968950668,-0.002471455485022367,-0.005590504129508761,2.421985737897838e-06
6.54,-0.027602339972780093,-0.021792205775304052,0.011423965335476825,-0.013415771050038966,-0.00011533294069748275,1.4948020479111321e-06,-3.96239304291552e-05,-1.2567296225861108e-08,1.2257988048096924e-08,1.5875440362720186,0.0003503974451148917,0.003071651125697697,2.3826055029121246e-06
6.56,-0.02070175497958482,-0.02125463827140417,0.04179622838966512,-0.013418052550869594,-0.00011078194072660177,6.254726560451441e-07,-4.654475221778602e-05,-1.1855736041719606e-08,5.816999737873607e-08,1.4299270945763416,0.0006092189107085311,0.00011355560499755335,2.1714822558546384e-06
6.58,-0.015087718583889156,-0.020147305995760253,0.06814685773648756,-0.013420083011977129,-9.023853600405906e-05,-1.2239109702551658e-07,-2.8374842882351412e-05,-1.0279343492816716e-08,9.832081013897226e-08,1.1923582069499001,0.0012726188600469257,0.0008101525491933936,1.8257237698795364e-06
6.6,-0.002105263103562253,-0.01856964854515063,0.0883372600312598,-0.013421709817969613,-7.199969612676025e-05,-1.1853132167307658e-06,-7.047233312331906e-05,-7.980843623259939e-09,1.2967529312216495e-07,0.8120537512692785,0.0010220618229403455,-0.0006998417695689846,1.2786528446177316e-06
6.62,0.023742689592303252,-0.016675952071855724,0.09916162926697977,-0.013423090836872112,-6.655310827963336e-05,-3.7679951968455397e-06,-0.00017069333398516892,-5.181174209389882e-09,1.4756403691545832e-07,0.258045394997294,0.0003450185817104323,-0.002232016555717753,4.7590434711520385e-07
6.64,-0.012631579309577243,-0.014644101092082137,0.10420372365127155,-0.013423649237843721,1.3583643795074714e-05,-2.0672062157475105e-06,0.0002762539294514754,-2.1541208997627173e-09,1.551457756318201e-07,0.2799470664375304,0.004063726052104172,0.01050608303603863,4.053071444633802e-07
6.66,-0.010643275273695203,-0.01252346426474795,0.1066593939395674,-0.013422959634269153,5.305475335265323e-05,1.4392878362864929e-06,9.064261980381883e-05,1.0103829383121556e-09,1.5968775483904617e-07,-0.0597935779555495,0.0019412782292439756,-0.004631359708509385,-3.4655235323457524e-08
6.68,-0.0039766083011632345,-0.010428804059722315,0.10147516716489144,-0.013421543076144007,8.909611574801046e-05,2.268985639974207e-06,9.331400098027426e-06,4.158298097390642e-09,1.531172479751746e-07,-0.45720522573202493,0.0019384110709244062,-0.0018553663525054664,-6.260063431515802e-07
6.7,-0.012397661174214787,-0.008507293332703557,0.08996326108167284,-0.013419081015853164,0.00016417700814584101,3.512342715144287e-06,0.00010181819567269882,7.066494308482458e-09,1.365401117820914e-07,-0.6786422085414849,0.00475953623919223,0.002062813969591029,-9.917274708354067e-07
6.72,-0.012982456512621143,-0.0068603932482588,0.073891518427077,-0.013414920644227748,0.00025586653155306935,5.093734787467341e-06,5.8604263774454613e-05,9.575430297439773e-09,1.1310694020319266e-07,-0.9248658953937721,0.0054036479061337905,-0.0013228494794036705,-1.3562185781600122e-06
6.74,-0.011578946553451009,-0.005582489396507175,0.05319587345035938,-0.0134086973277302,0.0003701600735804071,5.892979438515056e-06,2.5549801023164918e-05,1.1543638134869125e-08,8.26292515647256e-08,-1.1345189735222085,0.006252248990809006,-0.0010215779323702878,-1.6789386720257073e-06
6.76,-0.00023391813536254315,-0.004761556080820552,0.02810711246986686,-0.013400951436163122,0.00038395350849726917,5.388057603567637e-06,-6.446922997196824e-05,1.2838859358893671e-08,4.5745423453836676e-08,-1.3664181557963964,-0.0015743810792627766,-0.0025192451660381587,-2.011811612352525e-06
6.78,0.008538011826033337,-0.004482694167513615,-0.0006289708364993497,-0.013393632168821371,0.0003391985525397709,3.959818193011748e-06,-7.659629860196696e-05,1.333501318132771e-08,3.2106593371535633e-09,-1.4900526685764135,-0.00363448510983877,-0.0006053390119380164,-2.212509499379886e-06
6.8,0.027485379758103945,-0.004802478778517506,-0.031782979101958986,-0.013388138229913282,0.00021156924217441176,1.4161299665330638e-06,-0.00016728882863932217,1.2945024267133402e-08,-4.285991659982709e-08,-1.6147862966916513,-0.005508285878070285,-0.002580405323567833,-2.3947561650890584e-06
6.82,0.04152046787985653,-0.005761857334997417,-0.06407925684599457,-0.01338477454547818,0.0001292292763365703,-1.8834760920560856e-06,-0.00016369000981990316,1.1605166587777083e-08,-9.109715181637111e-08,-1.5947287683853992,-0.003648288824731616,-0.00019576039000912537,-2.3920653132907324e-06
6.84,0.08245614042130671,-0.007371018840604835,-0.09732943544664392,-0.013383221426589093,2.9845749410143865e-05,-7.57597371115434e-06,-0.0003766720908148577,9.297299950761864e-09,-1.4037023171987636e-07,-1.7283654275629612,-0.004329351906942877,-0.005451280221806062,-2.5644555777908085e-06
6.86,0.0911111125767157,-0.009649247165700503,-0.12952474828554789,-0.013383162332558521,-2.3125048992237387e-05,-1.3050031794154647e-05,-0.00019530155507649878,5.989017996319742e-09,-1.8920518246296683e-07,-1.4548184889581621,-0.0028348714445650958,0.0039451177337973126,-2.226332005985125e-06
6.88,0.021520467306359092,-0.012462592834921642,-0.14793393636344418,-0.013383389906899525,4.962211628302827e-06,-9.76215780921067e-06,0.00042409864050376296,1.842147202941463e-09,-2.200477714502682e-07,-0.3333385548337618,0.001500593428355436,0.014002235929835115,-6.871659452403799e-07
6.9,-0.03076023250618467,-0.015419857233899551,-0.14450944997315474,-0.013383180866572307,1.4589965142113052e-05,-1.0637747999203636e-06,0.00042948942870338043,-2.5898383108522797e-09,-2.1814196038870915e-07,0.6599888489628225,0.00045660925483115983,-0.0002949172721435321,8.346832938889307e-07
6.92,-0.014502923245482798,-0.018153432077463352,-0.1280337277466422,-0.013383504397276282,-5.2271790238719054e-05,1.6009178675751838e-06,-8.315969211607904e-05,-6.731925133724768e-09,-1.945199569391061e-07,0.9392852530561193,-0.003709371136506656,-0.011619177962040504,1.3768134874640042e-06
6.94,-0.004912280498514943,-0.02050848167795589,-0.1065872978276601,-0.013385261325474497,-0.00012609394386214946,-8.667232705162647e-07,-0.00013955865654573186,-1.0321528274960761e-08,-1.6311655668139396e-07,1.2002593666086712,-0.004289027371169096,-0.00047176106022213393,1.7651536500596157e-06
6.96,0.0185964906143273,-0.02239373102997787,-0.08175585118224979,-0.013389245512666193,-0.00030272730425606606,-4.863782309419235e-06,-0.00024113796065699944,-1.321650375943834e-08,-1.259689104011412e-07,1.2618735383436588,-0.014595478325675537,-0.0019156852364509425,1.9050103542772936e-06
6.98,0.005614035248701036,-0.023755985926100398,-0.05332160360701218,-0.013396314427174375,-0.00037384142028444047,-6.763294051249743e-06,1.8532777266585216e-05,-1.5333557251123714e-08,-8.418286115712331e-08,1.5875871683776923,-0.0008363424994569657,0.006563810237987577,2.3300522278280056e-06
7.0,-0.025614034675203595,-0.024476773761123505,-0.017354421317721188,-0.013402586053909442,-0.00024401031059982924,-3.9561949793402235e-06,0.0002282222406087212,-1.651371955517962e-08,-3.177736069506824e-08,1.999083185017707,0.006258251697082273,0.0052359655393003635,2.924666583380142e-06
7.02,-0.054619883460158745,-0.024403820838202316,0.02553161966098589,-0.01340640372696941,-0.00014297106957328676,1.1375987007852026e-06,0.00027292046737138146,-1.653179157971811e-08,3.138364966764393e-08,2.26451293415996,0.004381777574410883,0.0014744383060406874,3.3509963641847884e-06
7.04,-0.05005847867359449,-0.023448868249891223,0.06923641551429593,-0.013408997170087181,-0.00011746302022780585,3.96662636846205e-06,4.669782643786297e-05,-1.5236853115469843e-08,9.72443746359053e-08,2.063602475733997,0.0015913335716942756,-0.004548351351363722,3.130472975182083e-06
7.06,-0.025263158619153764,-0.021683638411951478,0.10547616194674313,-0.01341129417336989,-0.00011119168818694675,2.6619457222853713e-06,-0.00014004650925198488,-1.2708062498015277e-08,1.5306634669154794e-07,1.5312848276956301,0.0007127931896083739,-0.003690682436567852,2.383729487758727e-06
7.08,-0.005029239910294678,-0.019306017334606282,0.13034317864076844,-0.01341326056950103,-8.347699010767385e-05,-1.3946295264820906e-07,-0.000134206019111329,-9.227499192490063e-09,1.9209591804245474e-07,0.9464719250875661,0.0015661867580390454,0.000621398852712382,1.510768806195495e-06
7.1,0.018596490614328137,-0.016553579621141106,0.1426629157048404,-0.013414655134443095,-5.615625866936083e-05,-3.0112073051031358e-06,-0.00015005079191015823,-5.147547109355356e-09,2.1258465250988975e-07,0.27765184347279775,0.001359372675692222,-0.00027719392311164465,5.213343953066555e-07
7.12,0.03742690051101202,-0.013687788894624601,0.14179498831656387,-0.013415462201393148,-2.4851710654456122e-05,-5.625925818762106e-06,-0.00011635927695512786,-8.570359956387837e-10,2.132688942260929e-07,-0.3605114180665685,0.001475192997759528,0.0007175156773672094,-4.4247829003623207e-07
7.14,0.04900584935845126,-0.01096130462681394,0.12905942261848233,-0.013415607543241177,9.885478857368467e-06,-7.257645078469456e-06,-5.79084244499299e-05,3.261959658942636e-09,1.9589409107156e-07,-0.9018330332152201,0.0016202900332227335,0.001092878677731765,-1.2708206153036212e-06
7.16,0.014385965324796404,-0.008567578524912804,0.11025819623368129,-0.01341455674948719,0.00010414635073093437,-4.330731560387474e-06,0.00029390558585761997,6.903317861604599e-09,1.679202525288624e-07,-0.9420517518736984,0.006045259476797515,0.007846518398874458,-1.4200781946740668e-06
7.18,-0.018713449682008575,-0.006550266122219583,0.09153184199338177,-0.013410823903446459,0.0003079395245987461,2.3275483994677503e-06,0.00035143832674445547,9.97790284995766e-09,1.3956062586971506e-07,-0.9232902930521603,0.018668808615639687,0.0005761927190947314,-1.4122824345771424e-06
7.2,-0.023859648659984523,-0.004916310256190926,0.07116677756716967,-0.013401244524787278,0.0006989356855414746,7.005721490130513e-06,0.0001430522924384868,1.247424184425817e-08,1.0905981253217983e-07,-1.1181715856244727,0.030977256707529266,-0.005351069372257378,-1.6865147247219214e-06
7.22,-0.00959064297636683,-0.003737898171182477,0.045585761211758856,-0.013383954364620584,0.0009286570138009081,7.590611057751298e-06,-5.309071363405654e-05,1.4292254773573449e-08,7.129717172730871e-08,-1.4354761077515412,-0.00025603904717652615,-0.004892637884099937,-2.1056804434572973e-06
7.24,-0.024093567942341947,-0.0031137613909613874,0.01703053911181154,-0.013357140659043972,0.0021252386296477187,8.15505298595227e-06,9.151052138455101e-05,1.5279797389196856e-08,2.7049201301884786e-08,-1.3881963790701475,0.11202549944931328,0.003254277105819825,-2.2464030812767086e-06
7.26,-0.016023391125339327,-0.00305516346329152,-0.011423211593695666,-0.01329803806422894,0.0033873520798138055,8.67157114497268e-06,-2.603381042845827e-05,1.5373012858042075e-08,-1.7557862850570673e-08,-1.4535378120578735,0.0005340576916385009,-0.003025002657560255,-2.191651700531559e-06
7.28,-0.006432748493070961,-0.0035755857985706745,-0.04061109397015774,-0.013240503536868214,0.001853558833234224,7.623082825981393e-06,-7.258495785871762e-05,1.4595859859265772e-08,-5.941740263607569e-08,-1.4505876357036047,-0.14680968620405166,-0.0018433742157895616,-1.975771131045717e-06
7.3,0.006198830587107394,-0.0046748588198336875,-0.06913369805934444,-0.013225254043566616,0.00030908621487918896,5.231022695665504e-06,-0.0001534215195292711,1.3011772470874595e-08,-9.959865970751393e-08,-1.3929943297498146,-0.011807723495008915,-0.0005730790681592879,-2.0767524598723497e-06
7.32,0.015672513922295513,-0.0063261155158695305,-0.09540411296180135,-0.013220740136568793,0.00016130530430650476,2.337626835552626e-06,-0.00013970123229583485,1.0616078420864401e-08,-1.3918982789744342e-07,-1.2184976571948107,-0.00519011999697927,2.5967261990320067e-05,-1.848910419354529e-06
7.34,0.03111111085622336,-0.008465676139705365,-0.11791547288244532,-0.013218496322051352,6.95079285791017e-05,-1.014818890649288e-06,-0.00019019537474311075,7.481255660083122e-09,-1.7336076225343072e-07,-1.0245487144773024,-0.0037122865859533505,-0.0015227649385004885,-1.562570864680271e-06
7.36,0.02713450370205501,-0.011001911229159972,-0.13420828661571949,-0.013217587320978556,2.34987419402105e-05,-3.3595001347680527e-06,-6.327393545719501e-05,3.7365225814202296e-09,-1.9898237343883142e-07,-0.58507538966571,-0.0021677761815705604,0.0027431179348219974,-9.466344087255725e-07
7.38,0.009239766117421479,-0.01376346563969575,-0.13987820820267383,-0.013217412758585362,-5.253020377442056e-06,-3.099430630993211e-06,6.598878760371425e-05,-3.76672145567712e-10,-2.0930724903316858e-07,0.0278073360275622,-0.0014352348314951337,0.0029340617577986146,-5.4403454877684416e-08
7.4,-0.0009356725185102751,-0.016518674669388424,-0.13386490808465232,-0.013217885738139791,-4.281984343434632e-05,-2.0881809273328015e-06,3.6915450337219726e-05,-4.516592171329654e-09,-2.019767057843771e-07,0.564698397997026,-0.0019384456741613765,-0.0006519591264796676,7.661553240387049e-07
7.42,0.023391812389259435,-0.01906872775302115,-0.12064703318619227,-0.01321963252678685,-0.00014432726662535713,-4.381552590367441e-06,-0.00022442991177654056,-8.372630140350867e-09,-1.8270312155160226e-07,0.7302145111624845,-0.007140447771890934,-0.005758039944648727,1.0826130888591003e-06
7.44,0.05087719214736338,-0.021329502818556743,-0.1051759513526281,-0.013224868850623437,-0.0004589696351802633,-9.802833334337232e-06,-0.0002965662570305217,-1.1798816354982392e-08,-1.5940390661554942e-07,0.8078548040654221,-0.03384481795437644,-0.0008180081345743884,1.2420581734402802e-06
7.46,0.05754386015219074,-0.023256906723529057,-0.08677790387881912,-0.013243735267063102,-0.0017178379955253495,-1.399337631576654e-05,-0.00013757197866014754,-1.4716453866531258e-08,-1.308736263658584e-07,1.0332775698865995,-0.1208519010969491,0.004800051685199064,1.6705417451579052e-06
7.48,0.02233918192712287,-0.024749414656041926,-0.06052939184582551,-0.013292657054284172,-0.0025791494323139097,-1.2965115272543776e-05,0.0001866378209704504,-1.6960691860941297e-08,-9.153580413036876e-08,1.5968026738866852,0.04430344274729903,0.007777223534181116,2.2651882310925978e-06
7.5,0.010760233653179546,-0.025620830924150233,-0.0258298289485849,-0.013336672818144145,-0.0019131972135009272,-9.968048741008127e-06,0.0001173465310174512,-1.8304948439568066e-08,-4.1472253320972634e-08,1.8420881503344857,0.02761290615229184,-0.001817464289608911,2.6887842113111626e-06
7.52,-0.0025730994889879696,-0.02575813704981925,0.012553176136770245,-0.01336656970349642,-0.0009531132033998406,-7.658616259051082e-06,0.00012110955381785573,-1.8583034339618912e-08,1.4201948848181787e-08,1.9772022011143433,0.05745871001352065,0.0014232785646453028,2.8582058748272826e-06
7.54,-0.0024561401919077274,-0.025116103217220798,0.05126056732294904,-0.013379839027121844,-0.0005051651401584953,-6.08091202340481e-06,4.5118015918490326e-05,-1.772280468616206e-08,7.160563235533092e-08,1.866042194450356,0.012760092278306545,-0.00166065684739794,2.8007631030875155e-06
7.56,0.006081871060628384,-0.023736148489443564,0.08567992512751967,-0.013388283216179433,-0.00034798773404978267,-6.028967146236437e-06,-2.4717182415353636e-05,-1.5754015726788102e-08,1.2380765544008387e-07,1.5538750004656845,0.0073716141624067255,-0.0011065435964546788,2.371655462542026e-06
7.58,0.010877193179658769,-0.021735536040672607,0.11314406239261665,-0.013393738467884712,-0.0002068739801793591,-6.276675920956944e-06,4.446945591046576e-07,-1.2839075313586141e-08,1.658726159398369e-07,1.1810669453595821,0.005510654262711134,0.0010107032786457193,1.8230497941199714e-06
7.6,0.029824561111729965,-0.01927291754661924,0.13116886325475977,-0.013397247642721636,-0.00014860562883468997,-7.325553153472035e-06,-9.10949234623154e-05,-9.207050619372387e-09,1.945140582232924e-07,0.604221684088711,0.0025707071718114594,-0.001962679698990097,9.960210413167622e-07
7.62,0.043040934612718185,-0.016566322300951897,0.13762634014018585,-0.013399643109605208,-9.298096635747998e-05,-8.873907431442975e-06,-6.486697258483238e-05,-5.175019438947755e-09,2.058845184254032e-07,0.04244382484892646,0.002390214805750024,0.0007728595198162186,1.486606986600067e-07
7.64,0.061403508238677906,-0.013845678509171557,0.1324036129096642,-0.013401132874097041,-5.815514472334812e-05,-1.0528981160800559e-05,-9.723139909098753e-05,-1.0867782405016926e-09,1.9991138953858394e-07,-0.5645052272398086,0.0014997045019773947,-0.0009493593571432146,-7.528162726570201e-07
7.66,0.06327485217458328,-0.011340172986544723,0.11679565113513708,-0.013401847385154464,-1.4018020253960854e-05,-1.118810892507999e-05,1.3957319341253198e-05,2.712082035406063e-09,1.7785537192707234e-07,-0.9779202342500214,0.002003416155787717,0.0022797394176890026,-1.4069099124691762e-06
7.68,0.049707601470550665,-0.009215253621979044,0.09506420771171507,-0.013401597286082515,3.933427938871332e-05,-9.331387671911001e-06,0.00014665087001462286,5.960465221388955e-09,1.4593669045745947e-07,-1.1752696458106682,0.002628784067570694,0.002686992078924519,-1.737980621817608e-06
7.7,0.04654970664315633,-0.007564104505227753,0.06930302989045962,-0.013400412302557204,7.756385234009126e-05,-7.020424533569725e-06,8.754093568548541e-05,8.510805853511689e-09,1.0798487292605034e-07,-1.393820905576281,0.0017448736026379752,-0.001848345365863674,-2.059204730304326e-06
7.72,0.06538011883383081,-0.006479848463594396,0.03793416730160885,-0.013398850701034904,7.407214921891093e-05,-7.453503389175301e-06,-0.0001033645830324872,1.022857829597907e-08,6.206163787919542e-08,-1.7387065181074137,-0.0006435054774093785,-0.004774897758904127,-2.552653971197357e-06
7.74,0.08842105057906181,-0.00608936874429536,0.00017120155174676108,-0.013397591621954042,4.94080413638904e-05,-1.0546561468995412e-05,-0.00019114041140686443,1.0928419345981116e-08,6.4671337790079615e-09,-2.0189728852381608,-0.0015040879872199875,-0.002515641049030813,-2.9841115594389164e-06
7.76,0.04269005855666925,-0.00646321446021039,-0.03575699225562801,-0.013396117229500156,0.00010454869456141865,-8.807659804421042e-06,0.0002911606155917097,1.048273949715103e-08,-4.87075599866924e-08,-1.5153766391740886,0.0031289092038306876,0.010816588003820973,-2.3654183893880715e-06
7.78,0.04807017337601798,-0.0074700458041561685,-0.06457454694778557,-0.013394257523959167,7.388777383646045e-05,-6.130169966287906e-06,4.362735461341751e-06,9.064522643386044e-09,-9.239260550425538e-08,-1.3833175351264813,-0.0019582201591555326,-0.007502331707515943,-2.0895973975431498e-06
7.8,0.01146198840336564,-0.009003027671508339,-0.08666882124382513,-0.013392644468943594,9.036854444329232e-05,-3.384355241685248e-06,0.0002407501926822875,6.8402053956484655e-09,-1.2719076925275341e-07,-0.7893272076935713,0.0008412420267832066,0.005518556150752862,-1.284605940704564e-06
