time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
7.0600000000000005,1.1866738197859687e-05,-0.0009460386655742946,5.254731218377085e-05,-1.4246724059329209e-05,-2.782769974195599e-06,-0.0011794522437048743,-5.123449237989384e-07,-1.3190516608131437e-05,0.11201017087480611,-0.0009832072414020182,0.04746565134954823,-0.000715236392358428
7.07,7.195356961761407e-06,-9.536980775755946e-05,5.235698677875304e-05,-2.3887188470572882e-05,-1.3020944798169336e-05,-0.0009434682587927483,-6.465992133737632e-07,-8.607513499764246e-06,0.0483857298740405,-0.0010185113009157606,0.002673089936337959,0.0020684603471351933
7.08,7.192016583183831e-06,-4.602451331348409e-05,5.2067146489335766e-05,-3.413727360798244e-05,-2.234947556234644e-05,-0.0009246423269338097,-6.134115610259574e-07,1.3352004171931359e-05,-0.035471472718410176,-0.001051629261718258,0.0010793723863463211,0.0009342522777752472
7.09,3.9708423543378275e-06,-0.0006769872536076649,5.1676978236378266e-05,-4.3584506802184e-05,-3.1136118580995454e-05,-0.0008043999981939255,-5.23293517792147e-07,-3.557920940881348e-06,-0.08304987069237399,-0.0008597124963246139,0.017997739869281607,-0.003728748617455681
7.1000000000000005,-7.219708525454027e-06,-0.001570843970231926,5.120079038817986e-05,-5.152725533079476e-05,-3.8249594629531404e-05,-0.0006262823832619862,-7.330756036875431e-07,-3.3701944055600785e-05,-0.08869338846991376,-0.0007766957789003745,0.013522344459342027,-0.0010953261276299663
7.11,-2.693529475915018e-05,-0.0023147472535990925,5.0640162702742456e-05,-6.134365232747044e-05,-4.4380621854546506e-05,-0.0006502374005471028,-1.054147248282641e-06,-2.596443328601774e-05,-0.054453363681278975,-0.001228118589189694,-0.01624970891503983,0.0014878511629734942
7.12,-5.197290633091903e-05,-0.002612877279547843,4.995202575979246e-05,-7.757673060271387e-05,-5.2026684235361044e-05,-0.0009003878420121285,-1.2855341124599394e-06,-2.6130116282211716e-05,-0.007504821135851588,-0.002023914355853077,-0.029078139815179718,-0.0017380664537471335
7.13,-7.805650878886213e-05,-0.0025782864836528295,4.9060554150692084e-05,-0.00010219321136031171,-6.236777964901146e-05,-0.0011483437319602552,-1.645511667975801e-06,-4.383198079336522e-05,0.008208228736072265,-0.0029167458293105483,-0.01771643263214614,-0.0005831130070266463
7.140000000000001,-0.00010349708857100298,-0.002518701353713145,4.787397132181016e-05,-0.00013733329624110847,-7.461278809817347e-05,-0.0012842196984666797,-2.044889654292562e-06,-3.0703420079647595e-05,0.0036775164128187788,-0.004220777848476934,-0.008107944794237494,0.0024159936521168934
7.15,-0.00012844551790249477,-0.0024593833037379704,4.625810907613295e-05,-0.00018916176827629366,-8.760440147660039e-05,-0.0012908735039649296,-2.265387650341665e-06,-1.901674805103471e-05,0.010170423418921925,-0.006258224047655313,0.005710951534793297,-0.0007455772113878351
7.16,-0.00015237427483155363,-0.0023120335444390978,4.400650198469476e-05,-0.00026537493059609153,-9.985560878181173e-05,-0.001131819995009575,-2.5334585047465454e-06,-3.560225064408584e-05,0.018474294974151477,-0.00895023227302536,0.02230780837642827,-0.0012889210565646403
7.17,-0.0001743316953521494,-0.0020397818547367073,4.090382050840258e-05,-0.00035293269595860355,-0.00010945293622405455,-0.0007485751839587895,-2.885904861230289e-06,-2.8001163579155875e-05,0.04247379253680274,-0.007717243465062926,0.046024779526505064,0.002598982930575297
7.18,-0.00019157519159524976,-0.0012852827254381338,3.714069274589293e-05,-0.0003821050234751908,-0.00011413426198510194,-0.0001630113817826061,-3.031121304564226e-06,-3.2845243196223713e-06,0.11514191807149242,0.0024412876138513993,0.061589509903862485,0.0013928915924897312
7.19,-0.00019731238592349338,0.0002594424669139267,3.3602399332637854e-05,-0.0003132468727917467,-0.00011260902417664928,0.00046121291748169144,-3.0343507023459768e-06,8.451536769529471e-07,0.18670371847546563,0.009592873815531458,0.05814306968707039,0.00044005100966146293
7.2,-0.00018485227841994454,0.0022640216864709996,3.096541319199984e-05,-0.00021519734873076443,-0.00010502937276338913,0.0010495066704100768,-2.943505070260146e-06,2.4215514311950268e-05,0.20562390063175287,0.009020182999743413,0.05526573976526203,0.004335038526311258
7.21,-0.00015213369201439058,0.004245649546152572,2.9225292873823415e-05,-0.00013716520117053123,-9.174638622135501e-05,0.0015985142999937949,-2.468131113815859e-06,6.911304618921946e-05,0.18540235914840367,0.0065022417672051976,0.05048422319354127,0.0033401531959107167
7.22,-0.00010128456155145617,0.005809770074516397,2.8139622738538832e-05,-8.35199848832798e-05,-7.36304246604585e-05,0.0019837298702640796,-1.6859349530758964e-06,8.064056926612785e-05,0.11640416900846036,0.004388034747186688,0.026175209984001954,-0.0004690196498320573
7.23,-3.9364089112117436e-05,0.006351731324334107,2.749870139216459e-05,-4.695589575002464e-05,-5.310448145001396e-05,0.0020672286634793712,-8.986188244483151e-07,7.90986135193554e-05,-0.015845894065500604,0.0030283794370203087,-0.006340890891839563,0.00069945784873926
7.24,2.0956089056386855e-05,0.005485378082904335,2.7166653018264866e-05,-2.0791503635742348e-05,-3.306531058185701e-05,0.0019148020380035922,-6.737329995691822e-08,8.4874470933622e-05,-0.15083030734468045,0.0022445952924674203,-0.022007474936591925,-0.000693988430272764
7.25,6.666704440482112e-05,0.00352068177327191,2.705933373300568e-05,-1.7867209220501889e-06,-1.5346985659059266e-05,0.0016022075824704614,6.602894361322616e-07,5.248187126887505e-05,-0.23249709482916117,0.0015738573841850801,-0.03806693878206383,-0.005353190536418154
7.26,8.959045951786786e-05,0.001022292642788368,2.7108063432840993e-05,1.0323392439738373e-05,-1.5416350560699525e-06,0.0011363972598283114,9.160143815793368e-07,1.7594969379540582e-06,-0.2569327825131245,0.000850001400920281,-0.051603059759291976,-0.0036319282792405157
7.2700000000000005,8.75315320839426e-05,-0.0013359167411315536,2.724426856037351e-05,1.603806001470798e-05,7.440869844237301e-06,0.0006821792221881718,8.159117911139874e-07,-1.7090895787278326e-05,-0.19778655870969358,0.0003297933186045149,-0.038493395556318095,-0.0009549368982159252
7.28,6.643777873086017e-05,-0.00264080117041804,2.741538566850793e-05,1.7765435304576206e-05,1.2666487995457261e-05,0.0003949740398289435,5.768181600805587e-07,-3.346374001126526e-05,-0.05410571627458447,7.079583873550789e-05,-0.019249275284095396,-0.002370013361229509
7.29,3.995311771312574e-05,-0.0024077965634178846,2.7593706605115668e-05,1.772621269761347e-05,1.572065539762183e-05,0.00022817830316095855,1.4601904858320113e-07,-4.748333371655545e-05,0.094097344019654,-3.444409740264884e-05,-0.011810380588729588,0.000682568433665336
7.3,2.2384099631449064e-05,-0.0009529518728768625,2.7769626398312392e-05,1.7565230112803475e-05,1.7466875742593302e-05,0.0001357240919854141,-2.032821777309031e-07,-1.4929162781895523e-05,0.18588661554513536,3.8985812129658255e-05,-0.0031482729973386,0.004938104581375832
7.3100000000000005,2.281138777439857e-05,0.0010709050121205023,2.795059215834868e-05,1.9033810649389418e-05,1.8808162869620324e-05,0.00015388942289487506,-1.280337996694866e-07,2.5060047381297413e-05,0.2050502258663887,0.00028909258643059556,0.00934148279632346,0.002192183763126785
7.32,4.2951134833473104e-05,0.002834602243945665,2.8159962921802037e-05,2.330338117270087e-05,2.0853677018848723e-05,0.00026352608209498,1.7918961813163966e-07,3.3405837146803995e-05,0.13215944523850506,0.0005709696141528468,0.014019572172056453,0.0004615998492894652
7.33,7.574172708695697e-05,0.0034908538048777785,2.842404413230944e-05,2.9647855534863852e-05,2.397133695698843e-05,0.0003419163559011858,5.658618241321504e-07,4.6662114828529004e-05,-0.005759107974818664,0.0006614560044055576,0.0029701808059866075,0.0018767229360880794
7.34,0.00010800874959079779,0.002736259534861957,2.874914358374115e-05,3.478240401906278e-05,2.702540208997673e-05,0.00022530391298581935,1.0870233237170874e-06,5.098022309189158e-05,-0.140908914507283,0.00031353164144103216,-0.02324691310881781,-0.00194110497724128
7.3500000000000005,0.0001264237226286586,0.0007677167274279657,2.9099438433361323e-05,3.389365050850282e-05,2.74842503187075e-05,-0.00018285725829226816,1.417867704511632e-06,9.29425900920584e-06,-0.2478614441669526,-0.0005121136159111965,-0.052933478113910026,-0.005340709873407519
7.36,0.00012048259013009678,-0.002046599502317193,2.9398121203507536e-05,2.4450571649931176e-05,2.2828033730435917e-05,-0.0007566931207408788,1.2725470325358248e-06,-3.392594011881015e-05,-0.30109918147170367,-0.001347734154249168,-0.05818573879932114,-0.002897394279377935
7.37,8.539065832198646e-05,-0.004876457760053757,2.956591319674015e-05,8.227708677934908e-06,1.2654593470091996e-05,-0.001247637479618588,8.106190013990776e-07,-5.841193460751126e-05,-0.24405089999463025,-0.0018706565138971256,-0.04014002116350609,-0.0028299448053031896
7.38,2.6756466256283036e-05,-0.006585884657035614,2.9549413901542117e-05,-1.2010022990123658e-05,-1.3874542685386947e-06,-0.001521236793871231,5.8038159154953515e-08,-9.317286758953316e-05,-0.08690296483568556,-0.002161691465145287,-0.016344712388802297,-0.0032977029905500725
7.390000000000001,-4.033670160230486e-05,-0.0065197725077888085,2.9319485195775543e-05,-3.410726110269423e-05,-1.6934200260453254e-05,-0.0015455704970775135,-9.64771646350748e-07,-0.00010193373335978577,0.10015484097030397,-0.002240105071341291,0.00932482293595684,0.0021763677583322566
7.4,-9.7573334243741e-05,-0.004647133488603621,2.887112430588755e-05,-5.50013161034217e-05,-3.1418750297239157e-05,-0.0013076196438201698,-1.7939668920301835e-06,-5.866556073584597e-05,0.26743865760644475,-0.0019416207708088029,0.03570486255167854,0.0052587923182802615
7.41,-0.00012872476926465573,-0.0014353005494522507,2.8240399318654857e-05,-6.969918790632536e-05,-4.246537101013589e-05,-0.0008805700445946461,-2.1454669206842437e-06,-1.508425742243416e-05,0.35502463069454476,-0.0009959274316608466,0.04840412686827006,0.003393707103761301
7.42,-0.00012552190989802863,0.002000990367488266,2.751623747857311e-05,-7.289916639042963e-05,-4.860999096741087e-05,-0.0003303809232687216,-2.124725150116916e-06,2.1168606325436146e-05,0.31057428763715683,0.0003475208860712503,0.05906183636699941,0.004449664999555902
7.43,-9.205238867464544e-05,0.004460837431822017,2.682640511507039e-05,-6.318270434023396e-05,-4.88144427114912e-05,0.00029230782686638613,-1.671146533647913e-06,6.914753183608442e-05,0.17250257102315789,0.0014669603486751285,0.06072748800373045,0.004108785276073848
7.44,-4.153224291306031e-05,0.005368026129804778,2.627759780659289e-05,-4.599662303479887e-05,-4.308906603466063e-05,0.0008185372712875614,-8.57307650439047e-07,8.424934709972076e-05,0.007691448780813391,0.0018216944850264493,0.04039775101490041,-0.0012958448710901072
7.45,9.827976131143625e-06,0.004645085957166516,2.590904443567507e-05,-2.7981139930221163e-05,-3.32451679349645e-05,0.0011056483629255504,-1.3474900014698919e-07,5.759627309619568e-05,-0.1469727806544169,0.0016828526632894402,0.013879783594613757,-0.002920240381693049
7.46,4.701351299884361e-05,0.0026367563572362433,2.5706890797832163e-05,-1.3222963398576895e-05,-2.195672566336904e-05,0.0011025164522976874,3.2294679083616167e-07,3.6245290617725715e-05,-0.23941143211621072,0.0012226587686223476,-0.015508524521495414,-0.0017050863515405395
7.47,6.111333449111883e-05,0.00019408850367284418,2.5625656877120476e-05,-4.064589589602393e-06,-1.2110315771958124e-05,0.0008295824225238186,5.722040961267431e-07,9.51312515794558e-06,-0.2335306899665579,0.000599690493458616,-0.03755623616792223,-0.0040000177677318866
7.48,5.2431282071706284e-05,-0.0018046577753229147,2.5604294999664146e-05,-1.2143433345507934e-06,-5.860037875378758e-06,0.0004109914546753674,4.4815719756354866e-07,-3.3569286740867815e-05,-0.158668671680273,6.4533606256344545e-06,-0.04319250364929682,-0.003513788955146079
7.49,2.8225592906902138e-05,-0.0028401155534338663,2.5587279614838164e-05,-2.5076562221472672e-06,-3.4582011408953664e-06,0.0001139029926696219,1.1784021384263852e-08,-4.595892859895106e-05,-0.04094505680389984,-0.00019737861261837105,-0.016607818451325716,0.000937894213756198
7.5,2.2290951203736784e-07,-0.002508229825814297,2.5554317893878335e-05,-3.753842604553855e-06,-2.6308631278331855e-06,9.82398967168228e-05,-3.7091753274455296e-07,-2.9775049950419203e-05,0.10912693191850795,-1.0092335132752825e-06,0.011407329081636474,0.0015173941919752656
7.51,-1.7140757294601443e-05,-0.0007663986435234283,2.5522674637181108e-05,-1.8999881938712675e-06,-8.278773597626339e-07,0.00028526219170561345,-6.045785144518455e-07,-1.6735803428994932e-05,0.226885692889353,0.00040371981765180285,0.02522279778044691,0.0017412364628567496
7.5200000000000005,-1.2590526186265806e-05,0.0017254323392001004,2.5533102428757033e-05,4.965691307302276e-06,3.521696434364027e-06,0.0006055111368501057,-6.324747885522311e-07,1.6723221670407405e-05,0.2563342532206807,0.0009893586789554544,0.037661755083103404,0.004896564408957572
7.53,1.6913448848853727e-05,0.004087385073394931,2.564151316915375e-05,1.7645120224312264e-05,1.1419593971875696e-05,0.0009689583877984508,-2.145375937805012e-07,6.459946426939609e-05,0.20370103453540223,0.0015475327025789036,0.03455867864205764,0.003568979973057034
7.54,6.621474420602475e-05,0.005570772020161949,2.590367581593019e-05,3.5638465781594657e-05,2.2673975725521655e-05,0.0012645740128526999,5.3502857697732e-07,7.835740262853013e-05,0.08279697831749856,0.0020541627419579035,0.02409451683299789,-0.00043966557089510083
7.55,0.00012347766728357262,0.00561906035046797,2.6371215382331513e-05,5.869863620543641e-05,3.630885541222248e-05,0.0014381387790239418,1.2812722367760264e-06,7.096132369513165e-05,-0.07344993703624204,0.0025488820364726454,0.009503175742632057,-0.0005297220938181649
7.5600000000000005,0.0001736858333209735,0.004215263691704109,2.7089641636788132e-05,8.518633548454392e-05,5.066018597542511e-05,0.0013837463176145156,1.962205077612176e-06,6.326271496967548e-05,-0.19704445830339842,0.002663863437906041,-0.019388551705290646,-0.0017390881808086595
7.57,0.00020476533501123523,0.0019054446139120038,2.8063751419549452e-05,0.00010814482081952638,6.294023436669305e-05,0.001023243389428168,2.4468388383325295e-06,2.79158721943646e-05,-0.25429020032585975,0.0017634034565802124,-0.048700864974999244,-0.005011393403071607
7.58,0.00021091385110547344,-0.0006695617435894435,2.9205600963763873e-05,0.00011725725590703007,7.045956173998023e-05,0.00046425989803879693,2.4765027934185154e-06,-1.9453670831618792e-05,-0.2502305705745976,1.4643316011199884e-05,-0.058653490223806476,-0.0035857861333637303
7.59,0.0001926594528083954,-0.002852524239639992,3.0352038173394025e-05,0.0001098010814484424,7.232434721958866e-05,-6.955698987836944e-05,2.156437407147219e-06,-4.024322082683243e-05,-0.1729780019897353,-0.0013119209547436562,-0.04580144714197718,-0.001098252935798294
7.6000000000000005,0.0001576725206886545,-0.003906511073948413,3.137431558953943e-05,9.421558906364921e-05,6.973053560813507e-05,-0.00040870362386070513,1.6960393946547259e-06,-5.2720496503464234e-05,-0.03119580608389789,-0.0016183352553824735,-0.021580791078290185,-0.0014752391821130223
7.61,0.0001195441647065284,-0.0034834141205994933,3.223736955967897e-05,7.875774155469207e-05,6.478032368083454e-05,-0.0005558100480905296,1.1176640380977697e-06,-5.866933313340583e-05,0.1094481159190535,-0.0014148366495503393,-0.00627219960543894,0.0010508030350386208
7.62,9.188637586554308e-05,-0.0019050507300422158,3.296217928159534e-05,6.692080791127471e-05,5.9079766044410144e-05,-0.0005617797085385752,6.538423203393981e-07,-2.825813765727393e-05,0.19526236550062204,-0.0009466706974698751,0.007059438461450577,0.004397753658650371
7.63,8.312006685540612e-05,0.0001670453045867664,3.35902106891564e-05,5.931901552381173e-05,5.379286370344657e-05,-0.0004900960410804207,5.789430716221658e-07,9.95598673730772e-06,0.20423207506109314,-0.0005584721926232117,0.01014194257848715,0.002540995509764582
7.640000000000001,9.395418025766573e-05,0.001853624837160387,3.4159137864861436e-05,5.481285202489127e-05,4.923559339992232e-05,-0.0004292115282315974,7.611788951280058e-07,2.342373041863054e-05,0.11731604253036751,-0.0003478018594160494,0.005124736087362221,0.0007434736150742569
7.65,0.00011598269160433919,0.002301372743963769,3.4691495468962615e-05,5.170595141458101e-05,4.507873267395814e-05,-0.0004104536918620521,1.0386483017167547e-06,3.2516880802688474e-05,-0.03146604473735868,-0.00033269581254126104,-0.0001602005109584602,0.0008678986078795164
7.66,0.0001350689484487026,0.0013022139505106326,3.519255891915486e-05,4.8302068416422565e-05,4.093980846068074e-05,-0.00042323728478534095,1.3686920920807561e-06,2.7989523762075048e-05,-0.1589257114981684,-0.00041861791085513305,-0.003867522212200304,-0.002329132226909003
7.67,0.00013887669374741018,-0.0006337806771768652,3.5651370899537545e-05,4.307080584988702e-05,3.651588979267434e-05,-0.000468793927845468,1.4743124027358354e-06,-1.0701482038714759e-05,-0.21479590688592234,-0.0006579608091089127,-0.008082649448422819,-0.00453008360773393
7.68,0.00012188565991976874,-0.0027216179119527975,3.604312091702376e-05,3.4648088643039046e-05,3.1247900495150066e-05,-0.0006053648551526354,1.1748539173456178e-06,-4.437570354307287e-05,-0.18909607254758543,-0.0010386156362720634,-0.020121493442609658,-0.0018006925333369922
7.69,8.657076231484201e-05,-0.004184044803405974,3.632917273886277e-05,2.1755177775672094e-05,2.382993680279632e-05,-0.00090608656874099,6.777141855033492e-07,-5.3107857075542345e-05,-0.09556007150570961,-0.0015185413734439812,-0.03658268185128294,-0.0006306240496863486
7.7,4.179483825746945e-05,-0.0045948947083216925,3.646292473606976e-05,4.329521223667322e-06,1.2744858160670955e-05,-0.0013155490888484473,1.0141707448598726e-07,-6.302932932009978e-05,0.009306341742452184,-0.0019206062171837665,-0.03944359785331111,-0.0010350887967162403
7.71,-2.4392288167832783e-06,-0.004149255980737465,3.640498432207337e-05,-1.6352928919035973e-05,-2.249411294521499e-06,-0.0016573012026075906,-5.469636516855203e-07,-6.212734275455325e-05,0.07119939970153351,-0.002182071670708581,-0.02424378334922971,0.0015556464198127479
7.72,-3.987715997398148e-05,-0.003300417297093392,3.6130111321030717e-05,-3.878166809936212e-05,-1.9588194619161305e-05,-0.0017635620934631482,-1.0569201909104335e-06,-3.8437003640093406e-05,0.0943035469495766,-0.0022774696970867497,0.0034749475235139027,0.0023751260988275763
7.73,-6.798632063831098e-05,-0.0023058774521945986,3.5632973704697994e-05,-6.0050094125319575e-05,-3.630631742153515e-05,-0.001519127445224562,-1.3594908685490774e-06,-2.6002262995193748e-05,0.10337720888807149,-0.0019226729688778454,0.0397953590463735,0.00017484169786489978
7.74,-8.57938663468186e-05,-0.0012464556684950395,3.495147123031246e-05,-7.461127843590722e-05,-4.8887611903546456e-05,-0.000958044165142749,-1.6115962863429438e-06,-2.261802244931846e-05,0.10879104098056931,-0.000955663398448046,0.06335868673937665,0.0012002497734543843
7.75,-9.264690209144528e-05,-0.00010083724015622521,3.417970428511991e-05,-7.769268667430875e-05,-5.506799901854545e-05,-0.0002769377810210302,-1.7375843483457862e-06,3.647082995174463e-07,0.1223998176458116,0.0002642509439002971,0.0645532988086024,0.0028656557687086123
7.76,-8.729615182976622e-05,0.0011850518007211468,3.3430404895810026e-05,-7.106766507555733e-05,-5.4959688111278203e-05,0.0002550769742195002,-1.611514538081623e-06,2.1716228621484323e-05,0.1298675217746569,0.0009358750264941619,0.039028017110040975,0.0011123746327129716
7.7700000000000005,-6.939248092114608e-05,0.002326750636160029,3.276967551202808e-05,-6.0841346553508874e-05,-5.090253992259313e-05,0.0005138348099084184,-1.358915308973256e-06,2.8208204859039442e-05,0.08854881597817585,0.001064737860756944,0.013770584776960056,0.000743399570578826
7.78,-4.299929516477095e-05,0.002812947031426312,3.221447415553198e-05,-5.0207309327829155e-05,-4.5231534403472166e-05,0.0006061091782671744,-1.0217582641546512e-06,4.032455654056588e-05,0.006045342415245995,0.001071802518178634,0.00512776724916066,0.0012928085788024707
7.79,-1.5940595911682114e-05,0.002469941287053501,3.176279703574495e-05,-4.034222884909715e-05,-3.9017146184865275e-05,0.0006256392004872269,-5.884588541163573e-07,4.162533646485328e-05,-0.07101631631826992,0.0009134318984182154,-0.0015673646070378082,-0.0014153973805566405
7.8,4.275336515471562e-06,0.0014956891050082039,3.140312427984955e-05,-3.1804294763169184e-05,-3.279575916037353e-05,0.0006182372822005047,-2.8282713845856743e-07,1.725282637841411e-05,-0.11728089557193615,0.0007812100020102942,-0.0018111594054354826,-0.0027058058441547326
7.8100000000000005,1.3217233446715594e-05,0.00030629803339085544,3.1124082554085355e-05,-2.402804833530626e-05,-2.6477040439049733e-05,0.0006580390250943874,-2.1565403139276871e-07,-2.4498187178669797e-07,-0.10897576391928859,0.0007630582642388435,0.005850654298914516,-0.000691331949277554
7.82,1.1873163621931635e-05,-0.00044280178331785176,3.092380144769855e-05,-1.5857320123535198e-05,-1.937185398183228e-05,0.0007750018141258058,-2.3722810951329623e-07,-3.7411861610389927e-06,-0.030550168732861673,0.0008663786602722155,0.013354822779868627,-0.0004399427532683891
7.83,7.69819483014983e-06,-0.00021564963167666363,3.080995137343054e-05,-6.760723382489771e-06,-1.1002894089448657e-05,0.0008908875680208455,-3.015999853683561e-07,-8.534344635451169e-06,0.07415853724397768,0.0009554124314260507,0.008965299195826499,-1.5343177639400712e-05
7.84,1.0610750643448765e-05,0.0009125507242901293,3.079212960864653e-05,3.4333327399502817e-06,-1.7123269394173277e-06,0.0009638390848718232,-3.4187173744226934e-07,5.504319549758896e-06,0.14257287302748825,0.0011002684339245469,0.007027213568837182,0.002860053328841561
7.8500000000000005,2.724668318246814e-05,0.002423247366350735,3.088231747678227e-05,1.4725552380464556e-05,8.024900139819403e-06,0.0009684845743659812,-1.2480488625976173e-07,3.776524477823558e-05,0.14762612807579212,0.0011763007980138888,-0.0020932017334388694,0.002773102428739748
7.86,5.800682393267072e-05,0.0036105887266031965,3.1088029519153294e-05,2.6412708063580127e-05,1.7357991957561315e-05,0.0008855977049083095,3.456714607024254e-07,5.1742849873950193e-05,0.07719276935943191,0.001175887382848176,-0.009931586100737227,0.0001365405367497602
7.87,9.595212756628579e-05,0.0037565145691646506,3.140703489976455e-05,3.696277369554892e-05,2.535451901973785e-05,0.0006904247485295125,8.526428463547502e-07,4.8907932089399964e-05,-0.0545438971267325,0.0009219432379702387,-0.024264282473944045,-0.0003928037385350462
7.88,0.0001284136345569248,0.0025073526647252224,3.181263180244478e-05,4.308892202316777e-05,3.0639974283540186e-05,0.0003386456057091285,1.3112521892898807e-06,4.048237010333198e-05,-0.19038518247920538,0.0003141648866831043,-0.04141966889294207,-0.0018172966130436674
7.890000000000001,0.0001423442455785862,0.00014907851011299356,3.224526818845315e-05,4.2259649403083794e-05,3.192202865972554e-05,-8.107943576851097e-05,1.5708920024760802e-06,6.2299320973476335e-06,-0.2677649744359816,-0.0004316887149330814,-0.04097477601767379,-0.004810256885054168
7.9,0.00013029975388590027,-0.0025293354243300266,3.2637890587541965e-05,3.550159940168149e-05,2.9349033143191465e-05,-0.0004095510043013551,1.3867241950304667e-06,-4.152541652996156e-05,-0.25027035822682897,-0.0008934620282872448,-0.02669330902049544,-0.003919068442408781
7.91,9.412167535653194e-05,-0.004500937531044737,3.294453982555009e-05,2.551098848320464e-05,2.422412767122003e-05,-0.0005922775424127146,8.293317674378553e-07,-6.479691104263735e-05,-0.12785914628716905,-0.001087038145272172,-0.012570931037217788,-0.0009193517178206975
7.92,4.566173418405821e-05,-0.004888120624397827,3.314320531782521e-05,1.4043399795167252e-05,1.766162458051066e-05,-0.0007192364098846288,1.6030931824535246e-07,-6.715657017366684e-05,0.05220626931927193,-0.0011849611434835356,-0.011690560971182042,0.0002732000386021097
7.930000000000001,2.065731262863873e-06,-0.003596589897623772,3.3223333803487256e-05,1.970551709113613e-06,9.80469447237739e-06,-0.000848787438283909,-4.705404323920192e-07,-5.537405471294438e-05,0.19204729972285922,-0.0011864027452921538,-0.009699851132447443,0.002434941030416325
7.94,-2.323549987817723e-05,-0.0014066378752449413,3.318332383728753e-05,-9.91213590571307e-06,7.13854613435013e-07,-0.0009650989391745503,-8.572091804073875e-07,-1.846132411342889e-05,0.22648253837430032,-0.0011459023562602334,-0.007435977497366303,0.004426961267200109
7.95,-2.6839886511169373e-05,0.0005526156045027233,3.302541322351991e-05,-2.1762836406119853e-05,-9.524514508813249e-06,-0.0010870301859557579,-8.420315072938416e-07,1.750882725472227e-05,0.14756298808040247,-0.0012003028514579758,-0.010645128524279379,0.002123201664280063
7.96,-1.6442948595063667e-05,0.001245185878020722,3.274314970914442e-05,-3.5209765777217944e-05,-2.122081436248418e-05,-0.0012670782018954236,-6.19937659382863e-07,2.17326901469104e-05,-0.01989209138866651,-0.0015094911990663573,-0.02009862852420178,-0.0009272056607678818
7.97,-8.204662403639003e-06,8.791258144505905e-05,3.230547832812385e-05,-5.353425590134001e-05,-3.510715452666757e-05,-0.0015237786307091025,-4.7182327537693916e-07,5.9573546558739265e-06,-0.2067446513218626,-0.0022376509846457225,-0.02867448660961854,-0.0021705981904231904
7.98,-1.994916281887924e-05,-0.002617161603336377,3.164036851827293e-05,-8.171874019265534e-05,-5.167282990402564e-05,-0.001782913426848597,-5.532435752712805e-07,-2.6143229182820295e-05,-0.31421187217877833,-0.0035938158482853623,-0.024968165808041894,-0.0044523357139028726
7.99,-6.187402226682517e-05,-0.005704884210995356,3.0613048092413644e-05,-0.0001274580385409954,-7.007367417815355e-05,-0.0018501473180352207,-1.0670574294612386e-06,-7.79022366290443e-05,-0.2769329833565491,-0.005891778737381057,0.0034445177252476313,-0.00513650338944345
8.0,-0.00013015911184117654,-0.007625217345168899,2.900084355765036e-05,-0.00019949470641588722,-8.72897519938731e-05,-0.0015177591750056008,-2.0495371113241884e-06,-0.00011153919044926636,-0.08246085075696072,-0.008672536602366885,0.049258230769049983,-0.0010078041222488787
8.01,-0.00020565486306074992,-0.006946300749951846,2.6598695945111176e-05,-0.00027465554563715,-9.87971899364797e-05,-0.0007078694495207077,-3.131007569764139e-06,-9.707070866727431e-05,0.23111920253820895,-0.00488396379269398,0.09576531991837299,0.0035713995904423784
8.02,-0.0002580224760113407,-0.003000896132520714,2.3823907723600958e-05,-0.0002581725009422112,-0.00010042760803630234,0.0004159285470333723,-3.869199361134401e-06,-4.53551468429525e-05,0.543349600414456,0.007715316834287478,0.1177115794800083,0.006753279609035184
8.03,-0.00025743749990811166,0.0033756103998419775,2.172003490865885e-05,-0.00015910581815958158,-9.008919662992963e-05,0.0016652028788405832,-3.927539398005056e-06,3.9291550484264584e-05,0.6967115534846259,0.009980064748429565,0.1262222367335993,0.010029858886414833
8.040000000000001,-0.00018909524256298472,0.01017379402970918,2.057761655697175e-05,-7.449651841617078e-05,-6.718806751307439e-05,0.002897767439949633,-3.0145424704022833e-06,0.0001428026461247727,0.6251852385942409,0.007019204071505497,0.11603387605667839,0.009680202148083586
8.05,-5.9984123794382765e-05,0.015182182840578656,2.0151899937173722e-05,-1.2764562133505695e-05,-3.292683735325231e-05,0.003897484745950856,-1.1789268099746742e-06,0.00021524468853775406,0.3468558103168717,0.005745097730215429,0.08191839334322053,0.004348866711272006
8.06,0.00010270320333359155,0.0166709692877508,2.0320317121852492e-05,4.875113230652495e-05,9.023558149097551e-06,0.0043849350543491,1.0939594470803212e-06,0.0002303054900230198,-0.06101378224890695,0.007185382324793753,0.017356906701372455,-0.0010668947691407707
8.07,0.00025938723382596133,0.014002054927232513,2.1263783876802254e-05,0.00015498267075056283,5.257390834580654e-05,0.004214535081939086,3.2657078889129903e-06,0.00019601338359855937,-0.4562569213673958,0.01671155226737417,-0.049286650190883644,-0.00591927562858828
8.08,0.0003719297610749205,0.008138698949031967,2.421632473227429e-05,0.0005275743429974078,9.091322664614463e-05,0.0033178262070746355,4.8407387851778715e-06,0.00011047640642008219,-0.6746458995966536,0.07412322684364675,-0.13124632896889651,-0.010934172241863077
