time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
9.56,0.04110194380778773,-0.03157405864828656,0.04121159096175197,-0.05082778053750487,-0.00019710735523103008,0.0014870639324013073,-1.4531845848257763e-06,0.000304240132943128,-1.802822939737756,-0.9732734223355951,0.04946731961387851,0.000701125084424617
9.58,0.04008812580644917,-0.07015150597811654,0.040075554398178094,-0.060876301986653426,-0.00017847559995451,0.0003043567242270395,9.943010424625345e-07,-0.00019331341979648728,-1.8581325726353752,-0.36031608792320124,-0.02353116796808577,-0.030706651002684986
9.6,0.03837831408581874,-0.09744577339400637,0.03875659622103951,-0.07433258607392196,-0.00019684194125480677,-0.0018630470476516169,-4.996330734065264e-06,-0.00027975890489746296,-0.8085331380481007,-1.2482742023626827,-0.020671066911895686,0.003986606371993079
9.620000000000001,0.03638996887086433,-0.09457962260055282,0.03700639263009291,-0.0980226288145416,-0.00019223945012283446,0.002048547969279834,-8.9747375872443e-06,1.3061295514813906e-05,1.064245214774035,-0.5859162623412542,0.049758861963879186,0.03680680370181111
9.64,0.03476985497141292,-0.064641770289863,0.035056564011586355,-0.08856129730665128,-0.00012422907435995218,0.004366779534809131,-3.392426926013136e-06,0.00034458042530725647,1.8364364670143598,1.8293620000731354,0.017254187151329786,-0.012622273907973658
9.66,0.03381501100992219,-0.03369737992737196,0.03379385500633856,-0.033991119254063784,-8.242798030994886e-05,0.0001326252475289644,8.826399514114871e-07,6.946096439766073e-05,1.2130808171029168,3.0846084877264337,-0.051945410947154574,-0.022824245137608334
9.68,0.03336244545279762,-0.014180024640650067,0.03360434933993515,2.1729126895940277e-05,-4.6484916451964444e-05,0.008396392275515873,-3.5950508587430786e-06,-0.00039697230799655246,1.3090695054042096,0.009410409975268402,0.42810991901547346,0.017839410911638043
9.700000000000001,0.033473518185958916,0.027528143395545514,0.03360740099695062,0.0003654981591681786,0.00010772640114748237,0.004501653292637381,-2.1145132324952394e-06,0.000511815891100627,1.9641000558360229,0.03935337480738972,-0.34221616688193646,0.013316592768759128
9.72,0.03424852425330463,0.040968575875226336,0.033677444074575104,0.011147231397941274,0.00015460309162171644,0.0008555246375173197,7.409837898261497e-06,0.0004443802744977481,-0.6346119218007308,1.2713773783836164,-0.09639324230082502,-0.0010929987934583663
9.74,0.034861292447967915,0.018867616759688975,0.03421296764220284,0.04269359345716718,0.0001441048163341023,-0.001379047655824439,9.997977323561307e-06,-0.0004441823009358114,-1.0312736457898897,1.4215081517245278,-0.009341261020863745,-0.0588505002918141
9.76,0.035181579958753435,0.023428128748007152,0.035272587277365194,0.05976961077977032,0.0001343531277712334,0.00028737947378080554,-1.8667243397468875e-06,-0.00041877967622668834,1.9022669541942023,0.3586657539520588,0.021098557194075385,0.0263495936867406
9.78,0.036220838568714414,0.08748237280590493,0.03652829724855489,0.06845879449569527,0.00016845104445651707,0.0028204383208534738,-5.598206529874425e-06,0.00017970251181917868,3.8845193632036947,1.0773543774082535,0.025393818236836396,0.05993657813964587
9.8,0.03867079945326757,0.15185735476681123,0.03825022923889366,0.11115048642977259,0.00022100874494613643,0.0023830427829241493,6.530502182124082e-06,0.0006300541048716213,2.26377577752602,3.2725851825004684,-0.010138043861169121,-0.04137272129206779
9.82,0.041973648436057324,0.16967172990934978,0.04117632349602203,0.17999584520195278,0.00022668224023664562,-0.0014380017519825838,1.1065728616966576e-05,-7.319216331506107e-05,-0.11677669143888011,2.951400683521537,-0.042562553923152474,-0.027257081855614984
9.84,0.045387158865258265,0.17504652826288417,0.0452290081280377,0.21624593863460817,0.00017719724933826402,-0.0031999507335855803,1.952198475566237e-06,-0.0007523290804256084,0.8406996605713453,0.35333630200076005,-0.012096800520200346,0.004876649839104283
9.86,0.04917939160729808,0.20892885015288756,0.04952493938946807,0.2098040839853883,0.00011692934843976404,-0.0028178515793456176,-5.204277523673982e-06,9.51649810215267e-05,2.172257964919379,-0.6941590155916045,0.006793167883028861,0.026955229826221533
9.88,0.05364851738694691,0.22734501805479607,0.053543065857500786,0.19124745064848112,5.7991721761679876e-05,-0.0030772268888279216,6.089657511319782e-07,0.0005395189426861029,-0.8906301593360162,-0.9494969606697099,-0.004381139260623529,0.02737486834589288
9.9,0.05774034704165686,0.17088948313310157,0.057110153687190704,0.16270493942312705,1.9796934539181015e-05,-0.0009193588403976858,9.617166967178176e-06,2.5549703679850394e-05,-4.240449321133425,-1.8908655752970127,0.02602603876370435,-0.05418729328197647
9.92,0.06033660802295638,0.09573873899868815,0.059977645360398735,0.12489309104834127,4.914964099257318e-05,0.003377269194121725,4.909126430640696e-06,-0.0003194360477213887,-2.331570845310722,-1.7750099289097445,0.04492452204145295,-0.009080151433886657
9.94,0.06211903011495888,0.09880381168152282,0.0622415151359447,0.10903702354448591,0.00013972906066335897,0.005343798949700739,-2.8493746569577446e-06,-0.0002384962361754263,2.4398202128954445,0.4509146547845777,0.014077189570001036,0.04749979363681667
9.96,0.06472745824211691,0.1655431687742501,0.06465594399493624,0.1392400165931772,0.00022099517245117455,0.002946244244325506,1.118569386961833e-06,0.000395277590109556,3.570285842323676,2.5825883746615967,-0.030753319071918583,-0.007816446831754413
9.98,0.06850580111494331,0.1950375410150431,0.06792199231695538,0.18012917854011676,0.00018545089009395086,-0.005624755878029625,7.899484449828684e-06,0.0003104672360470256,-1.166024095874449,0.6994962138771378,-0.09388455464951873,-0.012988541747978477
10.0,0.07188560379292011,0.12868282138351622,0.07141530895044405,0.15328493564808857,2.5153221021343257e-05,-0.009703025336991591,6.6880684552914835e-06,-0.0004782346020041329,-5.325565210262752,-3.923712725125827,-0.028953169671887435,-0.021365197106124
10.02,0.07335744582320614,0.020908415050928535,0.07348184073158791,0.04577971249338749,-0.00011492628662292306,-0.004653298873798179,-1.7707686033759426e-06,-0.00029117595924348436,-4.893379874832873,-6.359714085669266,0.0641877913357862,0.00641001616007153
10.040000000000001,0.07294246239964047,-0.06325579847625008,0.07329921073639424,-0.06094028761060701,-0.00026429884598603415,-0.0071805559826513075,-5.029417163969203e-06,3.15414040312302e-05,-5.047189399586725,-6.045738195961158,0.961974949379467,0.015118387350916973
10.06,0.0707413451305845,-0.15707070030519293,0.07102713314239371,-0.16122913585449414,-0.00034989054449161857,-0.005030382487183459,-3.6686166145812906e-06,5.535715744525434e-05,-5.032954653774179,-4.522074561125315,-0.1656910334771043,-0.0013891286108014544
10.08,0.06655038305151569,-0.259784460532056,0.0668983510414991,-0.2487786842051642,-0.00041217489414685347,-0.0009648493944483412,-4.020811556290199e-06,-0.00016416246647491735,-4.545306484712495,-3.8393220297285415,0.08031236180599485,-0.017951538343689066
10.1,0.06070388889651476,-0.30369194469075217,0.061282074465054466,-0.29800636182950513,-0.00027733817162013837,0.012919793349541889,-8.137517526893868e-06,-8.458288353349315e-05,1.2481171498057428,0.11317290169212303,0.1459763182772951,0.02421627088952316
10.120000000000001,0.05523811265241079,-0.22835030787799349,0.05565946070376386,-0.24921160570845544,-2.914969356252071e-05,0.011500714254948809,-5.809883152184636e-06,0.00026616643155349197,5.675467287704483,4.696287655622322,-0.04549852418132885,0.012614657668060497
10.14,0.051670381965474015,-0.14639314606755238,0.051642648348243496,-0.16246329064716855,-1.7038307171286443e-07,-0.0068042624882961285,1.0160978420518597e-06,0.0002829599160364779,1.040810446225742,2.366352393602151,-0.20441574375659585,-0.024978454995801966
10.16,0.04859609333262026,-0.17833793111055227,0.04859539295377735,-0.15868634370012133,-0.00018937107294417322,-0.011005448744560097,4.664229526745789e-07,-0.0002940865582862211,-3.9938643953312956,-2.4271287319323354,-0.008466726686121695,-0.016579820337435824
10.18,0.04425728448480779,-0.24610830443990603,0.04479477090249858,-0.22139283819995786,-0.0002833031096423296,0.0006058188705523576,-7.2690415614948024e-06,-0.00039563308444665523,-1.6953790673445366,-2.8436964459498744,0.1370836517976467,0.012003818356581542
10.200000000000001,0.03918424679939813,-0.251551097213252,0.03984294740490469,-0.26760060918224,-0.00020908534015121955,0.005854030247302189,-9.487916707095732e-06,0.00026270705224110726,0.9936220773687504,-1.1594098142052747,0.033983511238517644,0.035098548341163105
10.22,0.03423887568292566,-0.25560034742768667,0.0343134391867535,-0.28735344465813684,-0.0001814741377023668,-0.0024716114689184196,-6.666603829002847e-07,0.0004561303489471675,-2.3861060876739284,-1.4765376418241558,-0.10381486923407893,-0.011937409745323532
10.24,0.028412360247244008,-0.3363864117626529,0.028218689488350147,-0.32612541114965754,-0.00024498188338894724,-0.0034208463864475696,3.664353594434968e-06,-0.00013889670249964025,-5.129354786791758,-2.6738538287563136,0.009549784379081994,-0.04286192176481768
10.26,0.020899614270859568,-0.3935063266771835,0.02125208466372359,-0.359492335053154,-0.0001838625278559583,0.008439316357406166,-4.914641215733292e-06,-0.0005093765648477493,0.7626951464177072,0.22330721179525964,0.13641689982945546,0.013802111150461288
10.28,0.013630556775290563,-0.3147286654684932,0.014351069787115815,-0.3188124956564932,-2.543289230061374e-05,0.007038039759048309,-1.028920770943627e-05,3.687339663845118e-05,6.373401775171409,3.8586397193398487,-0.04341313148022305,0.03548466911422993
10.3,0.008632553316172617,-0.1897223137155186,0.008876671719948968,-0.22447704330354942,4.992529964416692e-05,0.0011773691290581584,-3.1593226129755395e-06,0.0005517059489255899,5.267184281669605,5.290437508136137,-0.059733250767913304,-0.0010684277479603571
10.32,0.005780340002662636,-0.09858243499735776,0.005560136844186139,-0.1014463795797354,8.120026296247232e-05,0.0020845876179762172,3.796984379699208e-06,3.1146712130213546e-05,4.371901372806277,6.933924305867808,0.022601594527335678,-0.03526275067223475
10.34,0.004741643351762897,-0.008283283406305124,0.004875802322237061,0.012051054583126466,0.00016381058491329805,0.016425913250699628,-1.8870179861883205e-06,-0.0005011802870194005,5.658547099773578,3.719390016732876,0.733956605493725,0.0063751999623141015
10.36,0.006042178210968742,0.13811096994191446,0.006144389384030678,0.1154487213989756,0.00031906524315588735,-0.001930192995890913,-1.771952608997401e-06,0.0005591675677525465,6.396467485779771,4.69349479673338,-0.3623686869686515,0.01577031942282467
10.38,0.009900620575173852,0.23929143846823223,0.009440454254246276,0.21875166743316338,0.0002728365348513373,-0.0014338901589068815,5.822777175227329e-06,0.00021837474676018916,3.9467428724433686,5.959485902035214,0.07761098847158424,0.004872381869830467
10.4,0.015441423703323139,0.3177299475087174,0.015026525644048284,0.3406984845595408,0.0002760961464672857,0.0012417726489105411,7.003499334558613e-06,-0.0004123840214151924,4.6474035546354076,6.127221281787729,0.015819754969974842,-0.0600369213609771
10.42,0.022771653707959697,0.4178672413685859,0.022867223170650014,0.43350765475670205,0.00030407293787167904,0.0014780640957279792,-2.6382357657142356e-06,-9.501383523044966e-05,5.373631423010903,3.207983765168425,-0.0003795837528906276,0.05239844880539919
10.44,0.032193764668284996,0.5178258164352305,0.03211843199299822,0.4878209955190683,0.00029396505568604934,-0.002162522124637567,2.1228933899008393e-07,0.0002820055277429335,3.5674768876153142,2.1999248302997434,-0.042395490424443266,0.028040705463938265
10.46,0.04304320860943935,0.556019516424785,0.04238661868024639,0.5409633435622098,0.00022217542327700374,-0.004642467350322853,1.0310403360027343e-05,0.00034947728991871875,0.3892244491199018,2.8304476610990243,-0.020480339187453456,-0.0678311893395886
10.48,0.05408579252708388,0.5429256553119576,0.053656893257730896,0.5782443332704352,0.00012026882974068051,-0.005406088178795083,5.282815431051186e-06,-0.0004982528628450886,-1.1302591777173152,0.5206318335169157,-0.004826290403456002,0.01109280830561582
10.5,0.06477760548912116,0.5301150931258828,0.06507780847052244,0.5528827572177768,3.4112172107932575e-05,-0.003373752835071913,-4.390434518024503e-06,-0.0005062020635555867,-0.21874016172623323,-2.7907679095767115,0.024659504323366832,0.01951049917803327
10.52,0.07530002426587357,0.5192117484208781,0.0754867527984303,0.48712480867937286,1.004422630296962e-06,-0.0003005592789107348,-3.0562438453677285e-06,0.0006632785248094795,-1.182451970299582,-3.1799139975552078,0.030894034027864198,0.02265372978124182
10.540000000000001,0.08520285119549068,0.45620841448378224,0.08462105093097491,0.4265026777865749,-2.568462412946104e-05,-0.0023008077606092177,7.661946916388137e-06,0.0003583628131819986,-5.407974391841795,-3.0974855246757698,-0.02943465718647284,-0.005174520187598064
10.56,0.09304535810542079,0.32191821957000694,0.09243080622158795,0.34747672326862916,-7.759213131804988e-05,-0.0027443329872408233,9.743931013609292e-06,-0.0004356126820768072,-7.300921657513345,-5.179133838299245,0.0007021051747452267,-0.06571665698415324
10.58,0.09807215989391926,0.18524878006975481,0.0981444956835003,0.214608468134744,-0.00011338764769717987,-0.0009943626524329134,-2.154385498918334e-06,-0.000307836007557016,-6.077524168277305,-7.979401254882998,0.020192187970062947,0.04593062415892829
10.6,0.10059478493663752,0.0635605117168214,0.10073098395036498,0.03921915636853535,-0.0001492163693223239,-0.0025292953019078576,-2.922186128938045e-06,0.00021039609868880337,-7.070312735114525,-9.35796628716927,-0.023918430253072304,0.04283940836364368
10.620000000000001,0.10061506691561271,-0.074412843864689,0.1004386055906935,-0.06488448027797596,-0.00038553823230997865,-0.005676853841525483,5.557954049370494e-06,-5.441883379702585e-05,-8.35243108105938,-5.824721342489295,2.033055190256893,-0.12199412523082326
10.64,0.09801411513451787,-0.15363110477121755,0.0983987760054531,-0.11659883084402774,-0.0002232172104496443,0.012935996046345634,-6.992893986895752e-06,-0.000333713163617826,0.8686312490900981,0.48791609932059576,-0.18599209863986274,0.07550320548308448
10.66,0.09559522371813428,-0.0732626809340308,0.09641097861058376,-0.07456928937622154,-8.617281447814221e-05,0.002381330363327275,-1.1073351380748976e-05,-0.00037121394434497994,5.610029847283744,3.183674097361509,-0.0858874285141717,0.01936667262133579
10.68,0.09525053008131713,0.03298691670264149,0.09568141552593977,1.7380015263268595e-05,-4.046940574428207e-05,0.008332592529790022,-4.592135982829188e-06,0.0007823476054351656,2.484404576157476,0.022409678786827286,3.1585257214513467,-0.0383013274953497
10.700000000000001,0.09672704058409709,0.1257784935107615,0.0961110157145562,0.0736222915617671,0.0003220501866689982,0.007337208155931469,5.805284851228543e-06,0.0009137878530185776,4.7181693660783255,7.114937545819618,-1.5536102658548143,0.07974516544322979
10.72,0.09991391632982784,0.184423250969654,0.09897334409231917,0.20938275721858982,0.0003038749670358893,-0.0026738965475859478,1.56285671493024e-05,-0.0008612254193422373,2.234838420486317,6.326829563053399,0.19130678284397054,-0.12695779154019238
10.74,0.10410252293134106,0.2399944034765542,0.10421922527974363,0.3009421023880371,0.00023235221398828875,-0.0049625713462818155,-1.5614222875655684e-06,-0.00036329099940267753,3.9005219909557174,2.2337448797116175,-0.06471785352462545,0.0024371690341102314
10.76,0.1096465667891575,0.30217275344558403,0.11028805424855348,0.2852900555267206,7.056849499805255e-05,-0.010489509142042523,-1.254048841812048e-05,-5.39656981350767e-05,0.4875388295929477,-3.725356684027134,-0.05163928442120569,0.15787100931736847
10.78,0.1152701035243633,0.23279377775815446,0.11497838786290014,0.17244747415319067,-0.0001362185029824029,-0.010043639123704472,6.861048169555168e-06,0.0008037762054013909,-7.8284255977578665,-7.197526094621998,0.015398078408413562,-0.1163126425093754
10.8,0.11799113064494329,0.03450627097253577,0.11702661997532525,0.04171717894784066,-0.0001749796849300242,0.004785072094777679,1.2790168848966023e-05,0.0003475289748033011,-9.568599055889496,-5.017989864797047,0.16906026104844624,-0.011459162882826168
10.82,0.11731731611638221,-0.0696182388282516,0.11721486942128553,-2.2899156151739893e-05,-7.57416455548174e-05,0.0012840502475147553,1.3461099541504022e-06,-0.0014666029891950247,-1.1554677144154857,-0.0012089625164497936,0.20422415394423535,0.0017430334081629528
10.84,0.1161952923542132,-0.01722246200028103,0.11721471587523216,4.8094300901925356e-05,2.671982392107967e-05,0.009875163308580142,-1.3663536180922743e-05,-9.644960458401063e-05,6.1045144037149575,0.01188044494062157,0.5394744253874152,0.0170798590802953
10.86,0.1172339451814169,0.12400703925664358,0.11737082592452334,0.034244071365641,0.00027284584087126793,0.0083761282199257,-5.040281703077033e-06,0.0015162018429974709,6.666400806062593,4.887741793357877,-0.7657275006825549,0.11938856467552403
10.88,0.12071035410890787,0.20831719751334415,0.11932448944539108,0.17409496598408825,0.00034615666018152216,0.0022504317186327048,2.175878717346561e-05,9.926983589024838e-05,2.297911706984974,8.815449509515162,0.07984701412971854,-0.14198480941161384
10.9,0.12530721552039314,0.25739072744021696,0.12457566151380117,0.3443875741203378,0.00035313016158161446,-0.0015051145598915482,1.148892851104562e-05,-0.0008764639849365579,4.172757664254362,7.0269882806618815,-0.05965484835287932,-0.07352443924059332
10.92,0.13165191405267818,0.39072462784164974,0.13253931311707978,0.43543937958173873,0.0003009836986648158,-0.003331720998015076,-1.609508855724576e-05,-0.0008918495218791624,8.212470352307124,2.2428146234693376,-0.009490669451922285,0.1729948488820896
10.94,0.14109695805430655,0.5473101136059666,0.1415652463910286,0.46633205647524173,0.0002603004791161616,-0.0009187364124971497,-5.573425401851017e-06,0.0010753085041963777,6.055788638332988,1.881648501229723,0.02992147983627244,-0.020254525523657918
10.96,0.1527625133382119,0.5963801966470059,0.15149688575368866,0.5389971962210177,0.00025989332564725344,0.0006317498938713062,1.773992468366743e-05,0.0012877759564256007,-0.4758295607854407,5.341305329040546,0.012123215939427862,-0.05212239081397674
10.98,0.16447561554322407,0.573223103259486,0.16338736764871062,0.6454805334602074,0.0002317555890758953,-0.0031503799655187713,1.5391757244642325e-05,-0.0015037525973618869,-0.8659660230718494,4.128089102891661,-0.046344812543244934,-0.04563546981683819
11.0,0.17593338594377755,0.5797433630725521,0.17664604591914626,0.651580233426609,8.973555231996946e-05,-0.01025110157758331,-9.271703723056443e-06,-0.0009257909827968862,1.1762159471693296,-4.1090957583975545,-0.07365168264820318,0.0029078972368948852
11.02,0.18753217132998046,0.5589986270066518,0.1883371294510778,0.4959071540868546,-0.00012469021084412696,-0.01087167640430359,-1.4844661489753378e-05,0.0011079526286391275,-5.000139087886369,-10.579362252564037,0.007234791028416759,0.16287708478693685
11.040000000000001,0.1971654959218263,0.38092779851960784,0.19616200431901695,0.29630532775855345,-0.00021667747702332562,0.0006202875304592097,1.5479139966109058e-05,0.0009058948605603232,-12.318017554250922,-8.228361179494637,0.1325587689822286,-0.09388736389742758
11.06,0.2022109282037303,0.13295421561648096,0.20077651463707097,0.18235967240513942,-0.00010777681025418476,0.00904120970801629,2.2047143041913157e-05,-0.00037091090355881854,-9.765932583116726,-3.40207000696487,0.07195216119194803,-0.1284866633748899
11.08,0.20369856689633875,0.05824330838715705,0.2039764214130345,0.1485502430607167,0.000101413887971453,0.011408425437423486,-6.6390368647793594e-06,-0.001524309095586408,2.746875681725923,-0.08934510816177765,0.013416434817699885,0.11592716440546083
11.1,0.20615078346186727,0.21427256720038698,0.20717786008401243,0.18454422847543045,0.00027823775144551754,0.006650059046109875,-1.41980014994891e-05,0.00030688018212575327,10.867536492238665,4.035645994364744,-0.058223857730010375,0.03265519165842157
11.120000000000001,0.21238549380233585,0.38932312819822007,0.21192930589719775,0.3013656060285558,0.00032958124416189536,-0.0006542426344798493,5.8233688543537336e-06,0.0017025050976776583,5.51016164331632,7.422055665814823,-0.07367878488687121,0.00046158655534292437
11.14,0.22085278320717358,0.4399603777622463,0.2195023714617031,0.4551822235659004,0.0002938789975260758,-0.00248688415884033,1.9468278034265367e-05,-0.0005871995435890837,0.4678214201334091,7.192682372001031,-0.006667828602530568,-0.07250829717641316
11.16,0.22989466850256685,0.47907966543403546,0.22987864594795615,0.5709533340773075,0.00024005104249792727,-0.002840407393187356,1.8599437684282638e-06,-0.0012515381780256864,4.634478888554146,3.8586370112620307,-0.0028044514679207433,-0.05958605726004128
11.18,0.24070184278620488,0.6105345566475964,0.2418139426058126,0.6120924347234551,0.0001782685888502187,-0.0032880717572025,-1.8918056955559722e-05,0.00012923966824384095,7.311275842489992,0.8032066752638709,-0.004732442750879029,0.1679847399515173
11.200000000000001,0.2541229823201888,0.7131697376444469,0.2541122185984479,0.6179344338942544,0.00014468880317728149,-0.0003185415357784964,2.8647753515858406e-07,0.001075396397567747,1.7250656554874564,0.6779291559339621,0.035497320913599556,-0.007271824321412809
11.22,0.26822817251417885,0.679121155745618,0.26676402953301825,0.6549926414372487,0.00017163947285825178,0.002622913555634897,2.248887396806014e-05,0.0006965887417893002,-3.6669836220816525,2.7941023632205657,0.027223931357980347,-0.13236742593918038
11.24,0.28126137481065344,0.6393768324357069,0.28056125685013233,0.7274403569936227,0.00022104541167120698,0.0022535857966637326,8.48054367658345e-06,-0.0014318795953365644,0.910049016716275,3.67164617005976,-0.009607048692885728,0.024468182530672178
11.26,0.2948047896604183,0.742393955327397,0.29572356273959544,0.7837472983657746,0.0002667774897952974,0.0023456691198844295,-1.2936507331073652e-05,-0.0008069046235483522,8.763009684252864,2.278218630536585,0.002938198791829799,0.03980259481418019
11.28,0.3114122791867573,0.9092319107757177,0.3118291032099946,0.827834228509306,0.00028177183851521635,-0.0005949330191349655,-7.4252234748979895e-06,0.0015620740231890807,6.290655698367105,2.6608177456484015,-0.03502878661863976,0.07293496528179438
11.3,0.33030521803674295,0.9479176702447158,0.3290319298428125,0.8941691047870086,0.00020149193714959294,-0.006756295656002817,1.8110890506299737e-05,0.000547345709291878,-2.8460827312371144,3.280974567676072,-0.06479203046795665,-0.06103245851552319
11.32,0.34838714003135696,0.8556605803814638,0.34742675974747417,0.9343233651964042,7.046945639165676e-05,-0.006165310661406454,1.5927215388273398e-05,-0.001110727188782601,-4.402234133419459,-0.0218102588517321,0.01980794762975563,-0.1281096243353359
11.34,0.36495837784038454,0.8219387431182058,0.36578692297491927,0.8887818776256348,8.500344990726468e-06,-0.0005999647259663671,-1.432015406723787e-05,-0.0008650509062492739,1.3881391648835164,-3.980466359351826,0.0609354949692332,0.13517210272221114
11.36,0.3819432845764938,0.8828390536361354,0.3827448485019265,0.8127814030605964,4.496459692221313e-05,0.003647520508553043,-1.226235379189002e-05,0.0007605914345642617,3.0479908007619265,-2.4030125083184948,0.03738462088752598,0.0687235926093252
11.38,0.39983458832592583,0.8863494735444734,0.3988050918340083,0.807767395127768,0.00011104601314847582,0.002893056318510261,1.5942472323086388e-05,0.0014554374518631033,-2.656867570283418,1.8567736430079167,-0.01627171947956174,-0.0995153364290785
11.4,0.41674571492583407,0.7943421109087151,0.4154033477273402,0.8481066233925237,0.00010903006787876026,-0.002549280639196522,1.849086226542134e-05,-0.0008862796822252508,-5.438962393966251,0.8536367693710027,-0.06009806031777651,-0.03942484431383542
11.42,0.43186152132776195,0.7370487977569992,0.4322674183549944,0.8233550495312459,5.472687360881755e-05,-0.002655274011131234,-5.350721449119055e-06,-0.00146741500120651,0.1323368417193913,-3.5003276542867896,0.010705463665576564,0.005829979249020983
11.44,0.4469366048576268,0.781910307187451,0.44792311481143976,0.7435766083482598,5.600830856432507e-05,0.0023014198685237216,-1.587173545775823e-05,0.0008621947075274516,3.3617872012936556,-3.2431288165180963,0.055534609733558865,0.11381526564118216
11.46,0.4630545839975457,0.8140857497426357,0.46243229942302877,0.7236305565213892,0.00010256911962130452,0.002166962899749358,8.285462281508639e-06,0.001145782064822718,-1.1051238992181185,1.5331485936669798,-0.012558835831261966,-0.010173171470681974
11.48,0.47880674400001294,0.7522929309971342,0.47742425606107824,0.7809519104308734,0.00011614737536873884,-0.0005234055572473082,2.2150449744024377e-05,-0.00036973453125089135,-3.629060905048938,3.197554738302122,-0.02880735501497922,-0.15745581206588932
11.5,0.49336804347398866,0.721420340003869,0.49350288013795773,0.8157116900866073,0.0001104678318223362,1.1593674309765193e-05,-3.5402557754890463e-06,-0.0012967405213637727,1.500560653670105,-0.07714330956849175,0.011985157628416648,0.06906755573712656
11.52,0.5084905526838497,0.8032978067754117,0.5095931373486275,0.7860161451433333,0.00010998863704596725,-9.348924332027864e-05,-1.6940111896173998e-05,-5.874558241955518e-06,5.0410203966065055,-2.185605368232615,-0.003649830236208268,0.09899376602268917
11.540000000000001,0.5252716794252567,0.8541876548214528,0.5249688027334309,0.7582088347241092,9.021175099175233e-05,-0.0017257527978467757,4.881618413564661e-06,0.0016889274540881852,-0.8960793750729427,-0.22945843786405884,-0.018379011081877117,-0.03851263077477185
11.56,0.5417380529651178,0.7763513667622798,0.5402640597275031,0.7787713730100152,7.653784315165222e-05,0.00024861794850624395,2.0759329358182094e-05,-8.552209770707075e-05,-5.545232848322492,1.8388639825517947,0.026746877506501288,-0.061758203729822325
11.58,0.556397571981815,0.7106967461551474,0.5561460326748494,0.8047856879588007,0.00011689988606242088,0.00340960205651731,4.4791085128104864e-06,-0.0015873516510889675,0.3784123054931475,0.4268668285386148,0.03165203394754021,-0.042877300763702886
11.6,0.5711344579954363,0.7799105287554884,0.5721503539863676,0.7876729226160818,0.00016385317541223705,0.0013549460441509738,-1.6325958213408045e-05,0.000121883408841127,5.396010678245361,-1.7880296260748039,-0.03035398764975583,0.11778491986216733
11.620000000000001,0.5876819403010456,0.8581893184811806,0.5875990599307701,0.7621135785300089,0.00016140050767624297,-0.0012580734904172278,-1.528213012290157e-07,0.0012642138323643638,0.6832153313837008,-0.29857959571929465,-0.024506711189953123,0.04368563180094569
11.64,0.604531086888211,0.8097494764553039,0.6030177730254433,0.7903530610903808,0.00014644572338699672,-0.00023985960046536272,2.3748310544224752e-05,0.00034589474719819,-4.317762276102111,2.733546742545421,0.01683056674736244,-0.15500768845950386
11.66,0.6199198624936385,0.7392068152055619,0.619337197668236,0.8351253618988003,0.00013165549043509688,-0.0012123249760588107,7.488447236172488e-06,-0.001316816846236776,-1.295702648780819,0.8962621493038363,-0.014620154774378141,0.004500592854728924
11.68,0.634821255759038,0.7641849210209798,0.6358579329329501,0.7981705421194466,6.903495293636296e-05,-0.004686877989343472,-1.608828507722292e-05,-0.0007609409099903587,2.5252345068879705,-4.4831158555868305,-0.037649399183125376,0.10033106308386075
11.700000000000001,0.6504638950810535,0.7877958660638461,0.6507942853696889,0.695877061525991,1.6087637904799584e-05,-0.0008187668686170242,-4.977861226174158e-06,0.0015783656620347551,-1.2386920152612726,-4.560891285513188,0.0524188035142803,0.023372523454783273
11.72,0.6655571633445797,0.7039885315721164,0.664113408133922,0.6536974217459998,5.120614767183995e-05,0.003735622191566298,2.02600560761231e-05,0.000745786582471522,-6.331450369758224,0.43466939532756194,0.04277191440619538,-0.05912929797106292
11.74,0.6784230837378968,0.5923171384270325,0.6774301041375456,0.6789074868378547,9.2115073196602e-05,0.0004917778444361967,1.5626953672833584e-05,-0.0014459219414329958,-3.4313605094302275,0.8789890356715615,-0.04618110521307672,-0.10058180832017471
11.76,0.6900425826711516,0.5923907202307178,0.6909407465749065,0.6590814239723111,8.179059783393184e-05,-0.0012066604629116734,-1.4223256554920096e-05,-0.0008051736818978589,3.2221191273259584,-2.847778607293667,-0.01071910833253692,0.09778806912497262
11.78,0.7027403993242718,0.6796382742295732,0.7035137281891118,0.603262869894573,9.592087210461445e-05,0.002341018626223298,-1.2930301498903e-05,0.0009919753948279839,3.8011997450083137,-1.4824357048168249,0.043413523741187565,0.10692194139421829
11.8,0.7167497639370203,0.7036136453365366,0.715640130542412,0.6279781523158633,0.00014879511690384957,0.00275340592367889,1.7576766624491786e-05,0.0011865279218203821,-1.3063985602839043,3.9495145034590697,-0.003775647886099076,-0.12130562809719758
11.82,0.7303897103484734,0.6593503810819329,0.7291579696188335,0.7262221567099058,0.0001785384142287906,0.0004414426082128267,1.7667788189563772e-05,-0.0008848275195563061,-1.4282153130586182,4.749439052900927,-0.026140258679444417,-0.06221023296481398
11.84,0.7437281344661774,0.69859354057752,0.7443727189766048,0.7814217494477883,0.00019082989617250044,0.0008459878622592189,-1.0121261019974244e-05,-0.0014827368178841486,5.460889588621299,0.7259467124407503,0.009962299724946166,0.0684603526731365
