time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
4.48,9.61999189820842e-05,-0.00039815051663886147,0.0001285320885220358,1.6761514052434498e-05,-7.781657794653847e-06,-9.834628052883292e-05,-4.4870605119041615e-07,-7.501102908319612e-06,0.08726070466653152,-2.826202728066496e-05,0.014357716582751534,0.000744938537153593
4.5,0.00010598844403781508,0.0012861787880915046,0.00012888843687758008,2.0147522136167638e-05,-7.008110098041469e-06,0.0001662756683926825,-3.3711881745344547e-07,2.1019016787398155e-05,0.06141494384904529,0.000350188265970261,0.01153989000087599,0.0011588250639112136
4.5200000000000005,0.00013745862427073146,0.0014882572177814981,0.00012936832312862126,2.7907478860987256e-05,-2.4240727696038735e-06,0.0002473253828172279,1.2037511260967174e-07,1.8890430835438205e-05,-0.04727100234216325,0.0003647733151994209,-0.0021643601165866055,-0.0005287955447239616
4.54,0.00015277582352170728,-7.931339007489764e-05,0.0001299892322631001,3.337015852720996e-05,1.992889523582538e-06,0.00017169539445271783,3.500688037496105e-07,-8.897190084125844e-07,-0.08434697092448334,0.0001235366606579663,-0.008441288222399146,-0.0017416074138069948
4.5600000000000005,0.0001391054841424388,-0.0009430097106121278,0.00013068171692042483,3.605807937673315e-05,5.297191626029272e-06,0.00019515978245877521,9.46745976911981e-08,-1.5336064323351245e-05,0.01612467398201317,0.00016405546969847085,0.003629690805683372,0.0006643679114477583
4.58,0.000130138021505971,0.00022211843788724907,0.00013140884888266716,3.556134143099465e-05,7.22344809560967e-06,-5.0382499607359145e-05,-4.241556447158745e-08,1.9345053698454182e-06,0.06789821298135754,-0.00013249044474458738,-0.011580445850500387,0.0009265748845587319
4.6000000000000005,0.00014281115303545563,0.000707180991729361,0.0001320853399847046,3.196626489012259e-05,4.183534955826976e-06,-0.0002069587023769133,1.5550896106511419e-07,1.293357927052333e-05,-0.02856938142113269,-0.0001740699158244291,0.00012496035822012752,-0.0005187507646812455
4.62,0.0001462265070592179,-0.0005162040143284192,0.00013269276273278425,2.8605398329014438e-05,5.849675956483779e-07,-0.0001619773777401565,2.0283159886668895e-07,-8.835568472171792e-06,-0.0728602769372794,-0.0002310355600791819,-0.0019573189328526974,-0.0008259309578869467
4.64,0.0001238733503640023,-0.0015563139244596166,0.0001331839034530009,1.8764315190146635e-05,-5.041747341149206e-06,-0.0004572276772283795,-1.0503772944183109e-07,-2.1815710715072057e-05,-0.026069525196609766,-0.000731906792672779,-0.01861817970681312,-0.0006124452486018575
4.66,9.15768311743481e-05,-0.001447950459291912,0.00013341911152114954,5.473396874203394e-06,-1.5467127994239332e-05,-0.0004862434729184284,-5.732729312342201e-07,-2.001557980225245e-05,0.04080879491330189,-0.0005266508422538813,0.010496033294844415,0.0007222709374759724
4.68,7.694293015454731e-05,0.00031857433935169384,0.00013350182210245388,6.6889467932128605e-06,-1.8446359849626472e-05,0.0002877527018254849,-7.993414056550807e-07,6.33401376312424e-07,0.1359222975757079,0.0006039422887200718,0.042510733577539345,0.001790668441906687
4.7,0.00011145532191034348,0.0029851811509999425,0.0001337950066866267,2.3966487240189927e-05,-7.143674814800903e-06,0.0007191617108113087,-3.3670287941552695e-07,4.431907739441487e-05,0.09183114607966339,0.0010308369690283925,0.006643841655128296,0.0013500769265264896
4.72,0.0001748353169085973,0.002481856016745708,0.0001344299017984917,3.652277311370655e-05,3.426625155250685e-06,0.0002109184917971128,5.851323047306892e-07,3.7381723011122476e-05,-0.15936236363178952,0.00016275627013841165,-0.03431235176415234,-0.0018976739687650325
4.74,0.0001834364105322426,-0.0016811563353854623,0.00013519172090734784,3.9426213830800477e-05,5.795518440699399e-06,0.00014777543598925498,7.319422438863612e-07,-2.8702481040789942e-05,-0.1786372138484226,6.097293703952178e-05,0.0031090343595018,-0.003276288063469291
4.76,0.0001300581177574944,-0.0028049920967872493,0.00013593922925402477,3.273273341039645e-05,6.085088139586187e-06,-0.00022307422823885249,-1.1332486036869917e-07,-3.873917060522005e-05,0.06891604018408998,-0.0006612758961452164,-0.025944426802035736,0.00139511433539884
4.78,9.775869259769424e-05,-0.0001612965788552209,0.00013645780241112483,2.019693875997614e-05,-1.917437244138658e-06,-0.00043296033775222883,-5.792391673564779e-07,-4.452642697353022e-06,0.149206913557818,-0.0003583795808025231,0.014057849352780538,0.002416759817367893
4.8,0.00011941690983796359,0.002014501974999229,0.00013685738717488977,2.3032901013289236e-05,-4.9195143955038625e-06,0.0001975145026608653,-2.386384595277672e-07,2.9831446572351553e-05,0.056995363864945886,0.0005876660690521535,0.03351271253395452,0.00018398289948979955
4.82,0.0001617529053036593,0.0017181490386612129,0.00013743725550960175,3.4080215791021864e-05,1.7425623809542262e-06,0.000298357472293793,3.377764805686438e-07,2.6604313832188008e-05,-0.08922852961635078,0.00034160933764303125,-0.016557362903828393,-0.0006301192893600309
4.84,0.00017218127453449224,-0.0008294614135849058,0.00013814832044728296,3.49942412901078e-05,4.226697993774624e-06,-5.418367041128145e-05,5.158365641925083e-07,-1.5698052936195376e-05,-0.1348610056079218,-0.00026423313001221194,-0.018187145887491707,-0.0023058025963524804
4.86,0.00013552160654046474,-0.0023368613092165876,0.0001387763951420789,2.71392441850521e-05,8.892910123661879e-07,-0.00023448718714272495,-3.8468129392800685e-08,-3.20843245472437e-05,0.01029362824745092,-0.0004623883457195721,-0.0037333290190836588,-8.256768674468778e-05
4.88,0.00010122038006146625,-0.0007395550799666543,0.00013921493031711528,1.6664399978783616e-05,-5.475709183767132e-06,-0.00038747494510992187,-5.687419533815212e-07,-1.1343868899579951e-05,0.11547233745982492,-0.00046480901331358293,-0.00026211542638401863,0.0023938441856264717
4.9,0.00010864025304976566,0.0013858089238130153,0.00013952094435483282,1.7422647743911714e-05,-8.968917676793048e-06,0.0001675785348381239,-4.2362355237733825e-07,1.748516614564473e-05,0.08647014114358116,0.0005436043176630101,0.03819700137949453,0.00046312698742590613
4.92,0.00014897487868044694,0.0024022484104323704,0.00014003472138739338,3.6025924880336035e-05,1.3049988365386471e-06,0.0007670845828111768,1.0271607793988312e-07,3.6439595468531405e-05,0.013407443158976101,0.0011564774253316618,0.012692287460031731,0.0004774520916780659
4.94,0.00019028825269681735,0.0010845732670849264,0.00014087621025151616,4.17857182131999e-05,9.739328555395135e-06,-0.00017299185394543183,7.058763545571091e-07,1.629337561272555e-05,-0.172118109927684,-0.0006353281221816443,-0.06458579886615454,-0.00188601395924292
4.96,0.00017131466825994897,-0.0028454183923402425,0.00014159940037676666,3.194750753606468e-05,2.8637094660082946e-06,-0.00021851743848846558,4.831321354205241e-07,-4.48974416429616e-05,-0.13343754241958247,-0.00028838169773783007,0.02381751180240635,-0.003120542775586082
4.98,0.00010780641122404859,-0.0025199078120530126,0.000142164709140671,2.3579251529582538e-05,-2.6884824515054244e-07,-0.00023255033944323913,-5.37845116049133e-07,-3.374413518127165e-05,0.1527771959561946,-0.0005448979699957113,-0.013952249849159909,0.003087900896203987
5.0,9.544122902863012e-05,0.0013463989371449202,0.00014255200009397038,1.7343237328215704e-05,-5.73535657559731e-06,-0.00017050290314710357,-6.954632201990377e-07,1.5172321030513811e-05,0.17383359901723738,9.807065105794932e-05,0.025812124727377206,0.0025320817973320947
5.0200000000000005,0.00014713407015529728,0.0033344743735129047,0.0001430199864974519,3.4076265649720636e-05,-1.1067234608392384e-07,0.0007876203779644401,6.310153687239613e-08,4.944221877679722e-05,0.029019581433269798,0.0014501131822673152,0.04344441538598656,-0.0004481209182140705
5.04,0.00020805653267584037,0.0020725854476487285,0.00014394110896927525,5.358484567165038e-05,1.4717182020613417e-05,0.00036576837868559686,8.800787613059503e-07,3.239638360060221e-05,-0.16963670970822536,0.00017163657710880798,-0.05495483454123595,-0.0011715359621829319
5.0600000000000005,0.00020635283965465373,-0.0024561599770046606,0.00014494820697210105,4.26794128164583e-05,1.2029786301607278e-05,-0.0005504187135138482,9.326300114337512e-07,-3.99149747048354e-05,-0.23122599144301698,-0.0011127451057512672,-0.03240439272422449,-0.004198241396390745
5.08,0.00012474393442937908,-0.004727743022372095,0.00014557398468546551,2.0491299565405306e-05,-1.279453999309823e-06,-0.0006573954322667899,-2.8745597609511335e-07,-6.51049985876552e-05,0.05269963648140985,-0.000987338950451444,0.006679628345424848,0.0005877162106606541
5.1000000000000005,6.158975652899055e-05,-0.0008343855685767187,0.00014581331946052401,5.4522989684878e-06,-1.2976575700746566e-05,-0.0004657089450879194,-1.2523863159503158e-06,-1.5027956311982775e-05,0.2740701640375601,-0.0003595897409518767,0.020573607132756827,0.004973666825909703
5.12,9.408762639087149e-05,0.0034923008838700395,0.00014589712856857888,5.751763562567623e-06,-1.7920737179338465e-05,4.093643494176839e-06,-7.038105615508473e-07,5.2148710389828535e-05,0.10161272940408117,0.0004316627520354055,0.02808296663310139,0.00046163503565608416
5.14,0.000164138845851092,0.0026360369522463647,0.0001461543585647915,2.1683387581907824e-05,-1.1273786083443376e-05,0.0006020558934203366,2.8430684441297305e-07,4.080452509481681e-05,-0.15471079577441357,0.000913582570248192,0.012007168676908181,-0.0017817145597458992
5.16,0.00018155677361531133,-0.0009156214195094592,0.0001467257055130904,3.211702973975107e-05,-7.178764809146199e-07,0.0002798049453834098,5.260477179985089e-07,-1.8815243207747902e-05,-0.16375127059578298,-4.227752477450886e-05,-0.03774019319147001,-0.002283500292765875
5.18,0.0001389113501573896,-0.0028318253377335274,0.00014728462464691543,2.1022490524993298e-05,-3.0150860629683545e-06,-0.00045883917951743044,-8.786534320580688e-08,-3.815302547781398e-05,-0.01203215833801699,-0.0008494861939707388,-0.023799577600080196,-0.0007400292532904183
5.2,9.180897026604126e-05,-0.0013104070390306752,0.00014756803136214763,9.872874594360963e-06,-1.191872776956056e-05,-0.00024302493436426553,-8.192991525646786e-07,-2.0824375875812638e-05,0.15561903750415107,-0.00012350359458236648,0.032343097594238035,0.0029646068487786635
5.22,0.00010194577524976995,0.0023829953761698927,0.00014780873308203375,1.748924369325274e-05,-9.784494459511751e-06,0.0004487369577712772,-6.639184519345089e-07,3.135291741880678e-05,0.17060286186014018,0.0008545888919842815,0.03106237993122357,0.0019405503085513642
5.24,0.0001712258990252061,0.003770058416973175,0.00014835208842020682,3.7351484959229535e-05,2.3078369102181245e-06,0.0006464429771043486,3.15728049117244e-07,5.879409488774217e-05,-0.05435976866460282,0.0010201819613317453,-0.003944415300344756,-0.0006126796578638568
5.26,0.00022100157467148278,0.0006331974073139922,0.00014926737564080543,5.168410622993509e-05,1.2971261619738182e-05,0.0003494407036620473,1.0312805443773404e-06,5.095535997375361e-06,-0.22187376729237335,0.00025705898691717743,-0.02524005720447081,-0.0029243678726012523
5.28,0.0001927921730727107,-0.003027026294366499,0.0001502795210370019,4.5841859808803837e-05,1.4220279173824504e-05,-0.0002420596147141914,6.250096154793839e-07,-4.416228975368699e-05,-0.09885139229383605,-0.0007914966150010944,-0.029642845889606556,-0.0021066442489805735
5.3,0.0001278536564864986,-0.002735310143930357,0.0001510095345983064,2.6872550046080653e-05,4.6109391891547495e-06,-0.0006202652931613014,-3.699551856370348e-07,-3.8350762273953394e-05,0.11719118454379149,-0.0008810015261370985,-0.0010175974016850275,0.0023968135294891255
5.32,0.00010463194651160177,0.0006318749302488027,0.00015142867694145504,1.8421880010407598e-05,-4.727194257120456e-06,-0.00018521491721601395,-6.854342899456133e-07,5.481875109077339e-06,0.1810844632787611,0.0001134331324689486,0.03663511800891728,0.002345136549040963
5.34,0.000146376709131294,0.003051652166567394,0.0001518761831878349,2.8717884049018513e-05,-1.8295802344728452e-06,0.0004124105632915222,-8.492749710534357e-08,4.76557159016895e-05,0.03710788508800961,0.000810566014840447,0.018423232769135878,0.0003049183239590657
5.36,0.00020015990315432131,0.0015822041439573897,0.00015258238077467742,3.941136040482007e-05,5.595005800931466e-06,0.00016903304030917662,6.81558562210886e-07,2.2646682110583057e-05,-0.17905402187201733,8.973475036182232e-05,-0.03037041415049979,-0.0019041547738396364
5.38,0.00019139568671924556,-0.002372164166665891,0.0001533476365042603,3.5143068698955465e-05,4.911486190860298e-06,-0.00018681287998784777,5.925299170312288e-07,-3.747476798132078e-05,-0.1558098342096271,-0.0005120252686001137,-0.014652068918981659,-0.003100054021741353
5.4,0.00012864439116756505,-0.0030026200878805445,0.00015393882085727977,2.3999246974211866e-05,-2.2610463703930914e-07,-0.00027605446229151217,-3.8387806753756935e-07,-4.187623846129452e-05,0.10654998312789507,-0.000502911015183502,0.002378673810470633,0.0018799989498350066
5.42,0.00010218950421910722,0.0006704316957543111,0.0001543365894267945,1.73442523795176e-05,-5.405219061730329e-06,-0.0001898075090887022,-7.825380083203573e-07,6.946209750167434e-06,0.19978416651737158,-2.7425275738929278e-05,0.01643172930445788,0.0032941040718691313
5.44,0.00014652472105122414,0.003192006589314136,0.00015474113822735145,2.6215882225709742e-05,-3.860027807038566e-06,0.0003943680374329884,-1.0473082999830315e-07,4.7271587406534325e-05,0.032732984312442176,0.0008683024025483155,0.030562320148680794,-0.00028590775593713164
5.46,0.00020348301125222356,0.0018960742502369696,0.00015544951156825422,4.3979562509239045e-05,7.088263468102058e-06,0.0005411359890300796,6.74445013257739e-07,2.8424865786664578e-05,-0.1450677659389011,0.0006769049089542789,-0.01578810211137946,-0.0014402797844778152
5.48,0.00020775131037348776,-0.0015815463475381212,0.0001563638342594114,4.218628555486151e-05,1.0735849631365152e-05,-0.000280633002334164,7.590570342003165e-07,-2.5438637597847603e-05,-0.17785690016875405,-0.0008368482552644496,-0.04777085804986261,-0.002754082060378929
5.5,0.00014788035927759796,-0.0038459797718495064,0.00015699926869008334,2.0464496470459605e-05,-1.340007008294089e-06,-0.0007842545446020651,-1.018263280480781e-07,-5.337857592759221e-05,-0.013691153014555396,-0.0011359402485213027,-0.005784233953655654,-0.000549409883081079
5.5200000000000005,8.4567318617203e-05,-0.0017304245048370677,0.000157227177255615,5.113822686609328e-06,-1.4527690435489964e-05,-0.0004121039775920036,-1.0592998714292073e-06,-2.7299507505290086e-05,0.20674788749249523,-0.00031257728691895525,0.03197270496458535,0.003559842580816333
5.54,9.730861209723574e-05,0.003113354720647172,0.0001573792390458722,1.5841127945761905e-05,-1.2322081392034407e-05,0.0007198597516671265,-8.756969913744138e-07,4.143941571227853e-05,0.23590521906380563,0.001368769150684207,0.05959354613450002,0.0027633140551339003
5.5600000000000005,0.00019274722363165635,0.005462586417765634,0.00015800335260183397,4.731929456002873e-05,7.451084654932183e-06,0.0010161113291734664,4.5959797166686974e-07,8.34196715239007e-05,-0.045705896494371845,0.0016124730528759013,-0.012970485337133686,-0.00018608057519209006
5.58,0.00026873567973683,0.0010529616077779933,0.0001591727514882051,6.319824050373069e-05,2.02283583805678e-05,0.00012323164521846192,1.589512418706358e-06,1.2970271536428502e-05,-0.35981254893524456,-0.0002621887996497041,-0.05713475403623175,-0.00500558400982444
5.6000000000000005,0.0002187472814761389,-0.005468918875240094,0.0001602944946980064,4.543419524956436e-05,1.4838771760929282e-05,-0.0005594393981586596,8.817322987191751e-07,-8.053019555925034e-05,-0.1920113173138351,-0.0013501608366544848,-0.024899577951147583,-0.0036574708308469914
5.62,0.00010189609683943246,-0.004658090064543603,0.00016093896177385542,2.0315938252761588e-05,1.2845901571647578e-06,-0.000676529593222728,-9.043378964958555e-07,-6.802352351294705e-05,0.26307339026037574,-0.0009554033534381751,0.01267269156361428,0.004607901122404966
5.64,7.69976076130449e-05,0.002469888105153553,0.00016123183712062818,1.381261011894633e-05,-7.374435393364007e-06,-5.144596652424306e-05,-1.2548507935619451e-06,3.292528334667977e-05,0.3525407228485846,0.0004742345000005588,0.05190516616278942,0.00492551020685382
5.66,0.0001743230787851521,0.005781792436032291,0.00016163620703027465,2.7292691920990415e-05,-3.444596213127868e-06,0.0002677568245499262,1.9368574102301433e-07,9.136743367745793e-05,-0.07740377009384258,0.0006925482710505859,-0.0036899896876405602,-0.0011796343598835853
5.68,0.0002455865380837124,0.00030531896695286577,0.00016231481782981352,3.891569453543203e-05,2.218109502009574e-06,0.0002445924296664526,1.2495967822743595e-06,6.654061741639988e-07,-0.38186901245389926,0.00016214961046018272,-0.018779557846891864,-0.005292486596275077
5.7,0.0001860480590440949,-0.005247010753384219,0.00016306409734565428,3.261365276357398e-05,3.5450446527617546e-06,-0.0001647768625634254,3.680819592661488e-07,-7.926729487497928e-05,-0.09183289806160633,-0.0008190693345065253,-0.030026753936530926,-0.0020857899449886787
5.72,8.997387324854785e-05,-0.0032537260437951647,0.00016348440941911385,7.718113843225967e-06,-8.048281815404473e-06,-0.0009419780748786605,-1.0898872188742572e-06,-4.280977111923434e-05,0.2354656341728621,-0.0013054674107038367,-0.01656998626733211,0.004306667273735805
5.74,7.659705673203553e-05,0.0019085637565474372,0.00016348398476009388,-1.4035613257488337e-06,-2.1687551042425588e-05,-0.00011019471235817507,-1.2374872099221907e-06,2.2336406180128212e-05,0.23482486995210114,0.0005411914271043761,0.07437636418397878,0.0030388776690056032
5.76,0.00015062143892599565,0.004836071964789171,0.00016366672031670518,2.3650768336905213e-05,-1.0424888066155375e-05,0.0010736431660034432,-1.817408146556202e-07,7.307784651812896e-05,0.039044764396028026,0.0017157537281429908,0.028916101605075267,0.00011517757541840059
5.78,0.00023735068315337187,0.0029418589334758573,0.0001644604193156755,5.315956706026747e-05,1.0703232832141166e-05,0.0008109891256743582,1.025544727676865e-06,4.1323800323704116e-05,-0.2211315017213771,0.0009687152322533504,-0.03955337305054343,-0.0022565196553945635
5.8,0.0002453739515992619,-0.0021407356446823014,0.00016561644002245532,5.758042770491013e-05,1.912402685179524e-05,4.5851833579483236e-05,1.1750609403519244e-06,-3.5175560735729606e-05,-0.22286951959117393,-0.00048759011535935703,-0.03554596002757046,-0.004175034560248904
5.82,0.00017314151597782438,-0.00421257184332242,0.00016659216888731596,3.700272614189151e-05,1.2265276515843333e-05,-0.0006989594573811906,6.601057725694142e-08,-5.677904335133338e-05,0.032754397383123524,-0.0013246124290503258,-0.025870114822012347,0.000917820441384182
5.84,0.00010968555106340922,-0.0016697589454721486,0.00016706078969017967,1.068252114709528e-05,-5.958403816917811e-06,-0.0009976943414037823,-8.410088775436204e-07,-2.6698081191139485e-05,0.1712159129970164,-0.0010845376719830352,0.008929722507200116,0.0029908409638832005
5.86,0.00010934951412083968,0.001550697181842095,0.0001671766489258033,6.756601672235091e-06,-1.7054375850894024e-05,7.161247673868864e-05,-7.941339784362793e-07,2.232674104424225e-05,0.14396803438965594,0.0006251339970444469,0.06469159855939244,0.0009273619470752358
5.88,0.00016280762005222623,0.0033737373312551977,0.000167499005841453,2.7444457984245228e-05,-5.945853485175914e-06,0.0008409168005944587,-1.0026094698491585e-07,5.064752864888877e-05,0.019612941271942408,0.0012186602191681661,0.008359925855642769,0.0012465046430363627
5.9,0.00022193820268855905,0.0019083997115983897,0.00016825415552155284,4.546556479777013e-05,8.36362343252971e-06,0.00046041126030909555,7.823859731524905e-07,2.3048244305174534e-05,-0.16478066439223496,0.0004591960217355251,-0.031616611167784664,-0.002628370072689821
5.92,0.00022112716210413114,-0.00205128647580003,0.00016916954842237738,4.192624762964731e-05,1.037714966321052e-05,-0.00026533932508194207,7.766468775268253e-07,-2.560835086339234e-05,-0.1822213135500758,-0.0007571134916466854,-0.03438579601721456,-0.003119233133928364
5.94,0.0001557471861134189,-0.0037496133828115643,0.00016982651128034283,2.309232666873016e-05,4.70358247918791e-07,-0.0006252999941645861,-2.1934335349204574e-07,-5.717266256321013e-05,0.03412893341401471,-0.0009667919529446484,-0.0040672410566648665,0.0013469974715862344
5.96,0.00010315807404158155,-0.0008792960036874795,0.0001701290603253753,9.491997669511904e-06,-1.0705615267855683e-05,-0.0003923248368949123,-9.520728466888982e-07,-1.461955331872095e-05,0.21686760024213123,-0.00027613678947280285,0.025833466029229785,0.002366291239742545
5.98,0.00012669638831459612,0.0028876229077922045,0.00017032742368849966,1.343249070646688e-05,-1.2635732610120484e-05,0.0002176060319489735,-6.395101033493826e-07,4.63460387611604e-05,0.11772090774082503,0.0006522479572047268,0.030647269234783864,0.002088436463076184
6.0,0.00019321452620007872,0.003006813324110397,0.0001707585876331217,3.0685971261204366e-05,-3.331292473792233e-06,0.0006185798266079959,3.311154546836267e-07,3.893788734919422e-05,-0.10444919804448288,0.000916456540851554,0.0030905362019097993,-0.0013207972619752092
6.0200000000000005,0.00022381844489512758,-0.00015948626863674013,0.00017152524399678142,4.3585896044538166e-05,7.602665988276782e-06,0.00037044135753296547,7.816244541678607e-07,-1.5032383807621778e-06,-0.169002454993683,0.00021445198767405804,-0.026901552720675764,-0.003205211649791144
6.04,0.00019292876848109227,-0.0025246568338861066,0.00017236263325377425,3.679290860225363e-05,8.350430253266913e-06,-0.0002988659805643688,2.7114762034581934e-07,-3.6128418680003004e-05,-0.04871562986655481,-0.0007580919352028342,-0.028322582890810688,0.0001597431139553629
6.0600000000000005,0.00014328982179217218,-0.0019863442169452323,0.00017291794745052496,1.836754583173195e-05,-2.4909241725526523e-06,-0.0006909080815948902,-4.140292747626182e-07,-3.14764013941093e-05,0.08432441189880957,-0.0008778128313973732,-0.0018322607005131775,0.0008547121017087565
6.08,0.00012411814503418775,0.00021372242110378992,0.00017317268400725738,1.0540414667359038e-05,-1.2291713124984172e-05,-0.00015493812014849925,-6.937852118173173e-07,5.970067529518467e-06,0.12660452295652114,0.00011732748252477054,0.03850082844646402,0.0015563680015599143
6.1000000000000005,0.00015275058038704235,0.0025223470321892893,0.00017348970900884052,2.4696244257555038e-05,-6.470767139972601e-06,0.0007060587605152054,-3.275542473803281e-07,3.2547280169514174e-05,0.08788742805436242,0.0011666084011187072,0.031572685687019625,0.0018231673660411458
6.12,0.00021377246602870983,0.00318217758337904,0.0001742514836970096,5.2630853312952046e-05,1.1677191787929559e-05,0.0009945285512316013,5.509666878627873e-07,4.387834648426028e-05,-0.030499987288831604,0.0015115949938886847,-0.0016747864536205415,-0.0010976765796233481
6.140000000000001,0.0002612747730757453,0.001080576499908642,0.0001755446849540294,7.226724574949193e-05,2.6530717902689862e-05,0.00036356419513669877,1.1889812095515102e-06,1.8498344508064347e-05,-0.17033317375543147,0.0002677796583410441,-0.041357531699575206,-0.0019428872072407427
6.16,0.0002455604809407349,-0.002689733651671272,0.00017688632461436494,5.564902510063919e-05,2.3226132195741652e-05,-0.0007030061705981361,9.819513753587208e-07,-4.143790695332681e-05,-0.17931871109148273,-0.0015926254633890774,-0.046433648500853075,-0.002476716724734658
6.18,0.00016754390697684365,-0.004278633559382501,0.0001777095753210695,2.871958663934273e-05,6.367947556477296e-06,-0.0007618442653718655,-1.3465884343757537e-07,-6.231557487418056e-05,0.0627724167724954,-0.0010080477962005202,0.020467114922850915,0.00016623774152175943
6.2,0.00011282800410614735,-0.0005080334237522145,0.00017813098183711576,1.606451562086727e-05,-4.617628833362615e-06,-0.0003258162059430948,-9.935039107939438e-07,-6.409400479574632e-06,0.2631493121619728,-0.0002102563051846057,0.024991933190167265,0.004660835504074486
6.22,0.00014920232985008577,0.003482788749253833,0.0001784458820826993,1.705232566459113e-05,-8.114417248726103e-06,-5.444892562535744e-05,-4.1307040011145704e-07,5.000855223841631e-05,0.07107376881286101,0.00029036060888039394,0.01324200748800361,0.0007799778189922935
6.24,0.0002124697031007308,0.0020187863650352887,0.00017889776979329786,2.999055369223406e-05,-3.867434205545441e-06,0.0004840644515027145,5.238583056612118e-07,3.073243735949292e-05,-0.1714162165655436,0.0007969615634679378,0.01583538772222376,-0.002949876035235676
6.26,0.00021739519130754877,-0.001379746682825686,0.00017961549335221915,3.858361894611896e-05,5.104935723484094e-06,0.0002311071240515119,5.371524603473513e-07,-2.2352129816521382e-05,-0.130750674901864,-0.00011520251480141852,-0.03569250833574228,-0.0012526041824868772
6.28,0.00017390759907210095,-0.00244127643361654,0.00018029195639832825,2.6653846081012384e-05,2.191397471788515e-06,-0.0004633205954515084,-7.87197176121324e-08,-3.66965997312208e-05,0.024052388667309854,-0.0008318324193639509,-0.019582448332604474,-0.00011566286068633979
6.3,0.0001379391039314026,-0.0008146675643522749,0.00018068573434425146,1.4766770566658157e-05,-7.443137779727391e-06,-0.0003500519869249246,-6.201014961551611e-07,-9.613711355392591e-06,0.12539524045268752,-0.0002393150955183887,0.02432673959077916,0.0019635221217511843
6.32,0.0001474997757377724,0.001656102587860762,0.00018097995522855416,1.6853396444118845e-05,-9.393828770290535e-06,0.0001409198219728722,-4.889491101054306e-07,2.1552168055895026e-05,0.09149932468193661,0.0004049718122610124,0.020617078235330155,0.0015765638707452775
6.34,0.0001900966246270011,0.0021435739551535866,0.00018142468495323922,2.847182918360206e-05,-3.1537318836455023e-06,0.00042809918020754456,1.4419095600303926e-07,3.1545986452980495e-05,-0.04400895439645633,0.0006509050864966087,0.004477374516620031,-0.0011509245045797497
6.36,0.0002166452261167682,0.00021591438085679843,0.00018209298016633784,3.621360704725653e-05,3.7873988834901536e-06,0.0001705990559044552,4.961177536387804e-07,4.04483765836432e-06,-0.12959988713751924,2.7365821901562115e-05,-0.02391949099540447,-0.0013903953498089344
6.38,0.00019766492984288017,-0.0018258153385279153,0.00018279310809131609,3.2635749975224605e-05,3.839900260374298e-06,-0.00011219143540824121,2.2566005370563906e-07,-3.0521823323324374e-05,-0.046305595786528986,-0.00032329386751656086,-0.007782802698943325,-0.0009510917477996046
6.4,0.00016192336435835963,-0.0012826291946955227,0.00018336691103147207,2.4537397140121115e-05,-1.3218112135535126e-07,-0.00026359950776417787,-3.1687552443760494e-07,-1.611498732533932e-05,0.0899554763775614,-0.00038003863169633334,-0.0013757289407686502,0.001227965050274886
6.42,0.00015492742972554943,0.00037992343881975826,0.00018375638410912995,1.3579631574449442e-05,-8.253624385480428e-06,-0.0005690254859000797,-4.142866792315947e-07,7.035625068765916e-06,0.03396154720175648,-0.0006150285418584506,-0.010141658686910748,0.0011438864001431723
6.44,0.00016312219234037914,0.000343446283183873,0.00018399222495599115,1.4419811781755429e-05,-1.33828550002746e-05,0.0002575000270362324,-2.5085680963353557e-07,2.2103318212119545e-07,0.0029824234294920093,0.0006287337120060438,0.051653331321965534,-0.0009470548897504722
6.46,0.00017515021161681966,0.0010315967297666823,0.0001844209328116366,2.8090323850288404e-05,-3.054661719434153e-06,0.0005454711693770603,-1.592361906594154e-07,1.8190326658441765e-05,0.0510775585146247,0.0005668182111768505,-0.013765519927754821,0.001272118020565361
6.48,0.00020143043556875356,0.0012131483828861076,0.00018504695653504444,3.243053116887791e-05,2.6766174287818377e-06,1.76264433013977e-05,2.2946702969187573e-07,1.4601828168016935e-05,-0.05772555833832052,-4.017472486778084e-05,-0.020044857138744127,-0.00048386131976965903
6.5,0.00020701975628817062,-0.0008448893046652833,0.0001856674116329105,2.8647718994214198e-05,3.59511759885019e-07,-0.00020409379185479015,3.531414527748326e-07,-1.0640998092757145e-05,-0.11394690917336758,-0.0003390850953959579,-0.00712462586223192,-0.0025202404031237496
6.5200000000000005,0.0001729425918841564,-0.002175565955696948,0.00018615668943760397,1.953317995038933e-05,-4.950527624811984e-06,-0.0003308315827488989,-1.9497157337832678e-07,-3.085482146965862e-05,-0.00047856815377919637,-0.0005551720819062939,-0.0070496507046739765,0.0008038933577245912
6.54,0.0001402696193126173,-0.0005716384441512097,0.0001864775798165092,1.5052821898495235e-05,-9.318745969172002e-06,1.2699621052114478e-05,-6.58050050073661e-07,-1.4026238124772946e-05,0.14959624622969275,0.00017594345820755308,0.029233224572651206,0.0016854589500759388
6.5600000000000005,0.00016090775905912652,0.002555242672974885,0.00018686075999564049,2.5598071454616317e-05,-3.866384453594935e-06,0.0004989547630190988,-3.943773909504876e-07,4.090759631250012e-05,0.12606649506380196,0.0008667744557078472,0.01955519570313538,0.0017149692770859464
