time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
2.67,-1.1093502289254088e-05,-0.003679511549416874,-4.8991403320680936e-05,1.6668117556813174e-06,-3.4607002992028564e-06,0.00035646375749873405,5.81299180375207e-07,-5.6629343325055894e-05,-0.19679676650098601,0.00025774326735340173,0.020367280402546012,-0.0035912231209337467
2.68,-5.338436453426052e-05,-0.0043004609050460284,-4.895174813925606e-05,7.365797848415917e-06,1.976088373044502e-06,0.0007853927388011446,-9.027230502244199e-08,-6.930923062903034e-05,0.08764829480797542,0.0009086397494568543,0.053887144147292135,0.0013464916150706585
2.69,-8.676989434882065e-05,-0.001871009213301907,-4.882111405385227e-05,2.011855761600674e-05,1.277245467313624e-05,0.0013839599785340456,-6.339935367215105e-07,-3.220356110260776e-05,0.38832723425185567,0.0017018281191298048,0.0608083007630674,0.005657335710675223
2.7,-8.261797173851978e-05,0.002952899834720998,-4.8527262953469076e-05,3.959926479390353e-05,2.887140733821037e-05,0.0017759350243154236,-6.339992946533059e-07,3.517116371201507e-05,0.5378227972196861,0.0022619313395910797,0.02525664674301591,0.007448952253785501
2.71,-2.719462295804447e-05,0.007889910273238179,-4.801330448984192e-05,6.275773055299312e-05,4.584507395262887e-05,0.0014757684898881903,9.033699089773364e-08,0.00010827983772427521,0.39422805630609725,0.0021752469519045,-0.06106946522486539,0.006532500028704441
2.72,6.512365292196956e-05,0.00983218996317746,-4.728574894362454e-05,7.96728621864472e-05,5.557276322554564e-05,0.00035088916791251403,1.422145509575768e-06,0.00014784705674641678,-0.04594270228014527,0.0007009019909210299,-0.13431724742671516,0.00042125761480180796
2.73,0.0001520343565070792,0.006647754001090968,-4.6492090340421966e-05,7.505965534857741e-05,5.237156825988505e-05,-0.0009559610562827851,2.7672597295153604e-06,0.00010563057454608443,-0.5818566211918914,-0.0016112747170059672,-0.11544228861861902,-0.008749943785706801
2.74,0.00018272670923056788,-0.0010246739140142794,-4.5847155046816135e-05,5.318914864032922e-05,3.898994752562821e-05,-0.0015647821168788705,3.277942807940828e-06,-1.1323268380521547e-05,-0.8883099159058718,-0.0023897069813703592,-0.022921408157878253,-0.013400805703950303
2.75,0.00012853443540860284,-0.009556743543801413,-4.54322367895302e-05,3.0674506891587194e-05,2.400806861204378e-05,-0.0013241981190156757,2.5121936883342704e-06,-0.0001372748568770236,-0.7357541714356891,-0.002056836497474943,0.042594115450341204,-0.01071384066223581
2.7600000000000002,4.1432052817653675e-06,-0.014400115457011869,-4.522596011241558e-05,1.0786867200861012e-05,1.289034966225108e-05,-0.0009396898749655359,7.166778559949448e-07,-0.00020889074676801476,-0.1888706161259802,-0.0019722639246906606,0.020785980530396698,-0.002994736336907427
2.77,-0.00013851688617453497,-0.013084932503358931,-4.522120851444697e-05,-1.0225726591608284e-05,3.516436672360388e-06,-0.0010173275393353415,-1.3613207626839394e-06,-0.0001905964697873228,0.4339745245756029,-0.002193837356735384,-0.027082278814808618,0.0065694900260625175
2.7800000000000002,-0.0002400085290502122,-0.006600321706450075,-4.5441403838628805e-05,-3.431819787289341e-05,-8.843519901258261e-06,-0.0014807014071461907,-2.814010915627778e-06,-9.006915621936582e-05,0.7999957580959025,-0.002480822838794437,-0.04313960713634975,0.012415405305577956
2.79,-0.0002649393909244127,0.0015520956674405578,-4.5910956213053846e-05,-5.885841326195715e-05,-2.524787367011534e-05,-0.0017039309028982405,-3.0903743221237425e-06,3.215058822955847e-05,0.7647572353096463,-0.0020891575305320804,0.012748044726793946,0.010901250971402501
2.8000000000000003,-0.00021600512076437974,0.007657511289917783,-4.657896382960242e-05,-7.109053505591719e-05,-4.010228933163307e-05,-0.0011225026249311989,-2.3106530054364094e-06,0.00011435233177972832,0.4221469521005941,-2.17672926673009e-05,0.09778822382370853,0.005313818666510664
2.81,-0.00012556531557646343,0.009709303010200008,-4.724919349522586e-05,-5.9091749469479906e-05,-4.5485919517323404e-05,9.655359228229475e-05,-9.97768097017806e-07,0.00013886922419270183,-0.0075098617937648954,0.0021917730471291688,0.1280750414462012,-0.00029767893254808303
2.82,-3.4950090435035426e-05,0.007870441502563606,-4.771192288235644e-05,-3.275565048654729e-05,-3.852069874005086e-05,0.0012136971123239892,2.9203660535279915e-07,0.00011120498985276356,-0.33248707050132986,0.002690367392367664,0.0794455026386691,-0.004994296005125347
2.83,2.41353751778359e-05,0.0037419977483904516,-4.7905411574047646e-05,-6.540116682773451e-06,-2.3061626722995195e-05,0.0017814370818658044,1.1049876993881958e-06,4.799554788326639e-05,-0.4558867586033189,0.002371200028858126,0.022777807674813168,-0.00699796978172499
2.84,3.938685345263166e-05,-0.0005483173985992176,-4.786160595553223e-05,1.4139796968329392e-05,-4.852535161980047e-06,0.0017745000192921564,1.2523996691880236e-06,-1.534333971130167e-05,-0.37150045989604474,0.0016808637892504227,-0.027550240341146365,-0.0051477522604248885
2.85,1.851823230840468e-05,-0.0032770014946068224,-4.7655899979029144e-05,2.5009703540485283e-05,1.0498804243578382e-05,0.0012132709188343506,8.9678480950023e-07,-5.022031799783803e-05,-0.1644112807803782,0.0004911610355761593,-0.07636467383978295,-0.001853574532558959
2.86,-1.8804073613958433e-05,-0.003838744986931682,-4.7401279478623284e-05,2.4216671453452738e-05,1.8441031555791585e-05,0.00036952067501144905,3.484449240602808e-07,-5.5182760933300055e-05,0.04371652800037972,-0.000517686110653646,-0.08004443550690993,0.0007145522662157025
2.87,-5.24600418567803e-05,-0.00268085978867563,-4.719622287897138e-05,1.6193264765651917e-05,1.841487620730904e-05,-0.00032036483769883143,-1.338321125065372e-07,-3.817675668179577e-05,0.17070676666490803,-0.0009056052969731643,-0.04824951564218644,0.002557328145814993
2.88,-6.988140019221365e-05,-0.0007568395333460417,-4.7078676020704096e-05,7.81559198511856e-06,1.3531041362438215e-05,-0.0005742555152451098,-3.7183450964934563e-07,-8.599194772002219e-06,0.19934680229315452,-0.0006445640561666684,0.00018435218266847682,0.00304262598373878
2.89,-6.796184056346902e-05,0.001068150568248936,-4.702421469894495e-05,3.971350651983229e-06,8.402545309075391e-06,-0.0003960912923048408,-3.1990827964018773e-07,1.7107311088880483e-05,0.15641234788853303,-0.0001155152514342724,0.03294950793157007,0.0019526492376508164
2.9,-5.091231294752817e-05,0.0021662464451913995,-4.698830622370731e-05,3.1564164127886688e-06,5.399125847817489e-06,-0.00026363947639923373,-7.199740221191013e-08,3.0560987952330844e-05,0.05174219328858972,-0.00011911556838029681,-0.002427251192711691,0.0007911106761847413
2.91,-2.916171223260154e-05,0.0019156678418188412,-4.6970638099441774e-05,-6.238042515295617e-07,1.739491045491238e-06,-0.0005373452495234211,2.508495501529488e-07,3.1219925924357254e-05,-0.10788584333646913,-0.0006996653100548483,-0.04409792088265735,-0.0009076647087713219
2.92,-1.7934867724450525e-05,0.00011423201847842272,-4.701485433355289e-05,-8.453077259302853e-06,-5.061305365133341e-06,-0.0007551888277114156,4.706491127439295e-07,7.880964163716982e-06,-0.235895634958361,-0.000848905204092576,-0.004118710881375442,-0.003742715587179604
2.93,-2.8949985551310155e-05,-0.0022693769139790422,-4.712676202440084e-05,-1.2559390690159223e-05,-1.1090932974178208e-05,-0.000326764278078998,3.389081472227506e-07,-3.4714668246591505e-05,-0.20734665904988556,-3.796139704825816e-05,0.07026472677211867,-0.003986852731757685
2.94,-5.922096583195066e-05,-0.0034474382570210517,-4.72373002221804e-05,-8.429345995915477e-06,-1.0504385633661446e-05,0.00043961509737601564,-1.5235203934829957e-07,-5.6680662564388905e-05,-0.007303529394810994,0.0006999158765308366,0.06890303740986664,2.8297245833880207e-05
2.95,-8.991170621669748e-05,-0.002292542566144213,-4.72848986327438e-05,-1.0869112490060762e-06,-3.6933793140465515e-06,0.0008233819384507327,-6.442982645512352e-07,-3.53669170841972e-05,0.2290411102062592,0.0007158300559324753,0.010581755620541521,0.003788154558036976
2.96,-9.889473428146752e-05,0.0006613964465044973,-4.7267026996564225e-05,4.007395893002347e-06,3.7923381609117963e-06,0.0005848261670576503,-7.835707556910816e-07,8.90367809373725e-06,0.3275674069644646,0.00033174242017012075,-0.042732636068262955,0.004652865432119228
2.97,-7.717441585953121e-05,0.00344599782987133,-4.722674522497084e-05,2.407107006072985e-06,6.011916155402815e-06,-0.00022735534661133568,-4.736455713134226e-07,5.100574357765919e-05,0.18765144917503948,-0.0006231646856528593,-0.09563741909535589,0.0033713724731465992
2.98,-3.8217881708097453e-05,0.0038086041474620184,-4.725099808322186e-05,-8.811328960901038e-06,-1.2025641187343655e-06,-0.0011911669238780754,1.445332687286249e-07,6.50152336250303e-05,-0.13053719523025858,-0.0015562353554733645,-0.08281205161679887,-0.001168754900218178
2.99,-1.1961384638581771e-05,0.0009731661204059867,-4.741838942342324e-05,-2.477505588747356e-05,-1.5629929053053194e-05,-0.0015518354115680315,6.334807177862522e-07,2.3099378903951882e-05,-0.409450953308955,-0.0016295491191214507,0.0013656302048558246,-0.0068329385246809
3.0,-2.466717390761592e-05,-0.003598368187597439,-4.774024159810036e-05,-3.929456884688415e-05,-3.0025106590633273e-05,-0.0012668855984863084,4.874465704427776e-07,-5.292457167333865e-05,-0.45966577375139694,-0.0014085663745589392,0.03787951868508187,-0.00721576347083276
3.0100000000000002,-8.122574162883076e-05,-0.007381710532043389,-4.820446010414826e-05,-5.403769186702897e-05,-4.099672480785751e-05,-0.0009742266001392834,-3.395435856225825e-07,-0.00010527765145191875,-0.2631522874030454,-0.0016632583632468958,0.011233424041079607,-0.00301347761297429
3.02,-0.00016306986517032458,-0.008451180978725872,-4.8845584854117885e-05,-7.559656562223821e-05,-5.068477017816921e-05,-0.0010129971147452535,-1.4758339700509534e-06,-0.00011584878794173965,0.05514071170696818,-0.002613756769503425,-0.017437591550850194,0.0006959175232332318
3.0300000000000002,-0.00024002468331575346,-0.006522847989129381,-4.9772021101812284e-05,-0.00011365858006691883,-6.25457827893925e-05,-0.0014112547443180666,-2.5425371554992865e-06,-9.155358265159938e-05,0.3034590050093773,-0.0051211393860620515,-0.04844636873550609,0.004237896264653554
3.04,-0.00028838226094086804,-0.003072626260075593,-5.123869850651093e-05,-0.00018949631111773522,-7.932217621788102e-05,-0.0019281272873013667,-3.1965036285165163e-06,-3.576141543374233e-05,0.3497203315285914,-0.011029510402910624,-0.03980339625514203,0.006228817805472048
3.0500000000000003,-0.00030307539598066854,-5.1489084604750975e-05,-5.379175713488924e-05,-0.00033186467340644353,-9.892102927484115e-05,-0.0018333363543157819,-3.2744587497704814e-06,1.501479745766244e-05,0.24053549148647332,-0.01695452604761022,0.053479845398129645,0.0032495138955701552
3.06,-0.00029371684406466936,0.0017254545369494157,-5.776154576082488e-05,-0.0004304273749945904,-0.00011293656223560835,-0.0008592902750258946,-3.0263316577145003e-06,2.954839235363296e-05,0.12218533074492785,0.0015084012288829032,0.12010389112660216,0.0002963668034533101
3.0700000000000003,-0.0002717468133703727,0.0025485448973731543,-6.162418916231181e-05,-0.00031851909862137264,-0.00011534574441686965,0.0003606376006490117,-2.7131641995643645e-06,3.4363115124929625e-05,0.049944081754671424,0.01515080032787655,0.11110516892386717,0.0009417065642411404
3.08,-0.00024438222611844707,0.0028865587522981413,-6.419109006487531e-05,-0.00020313389384412373,-0.00010688483108283843,0.0012364875305279168,-2.3186908284962056e-06,4.3752095556460704e-05,0.02520619001304727,0.008909040145631122,0.05619285848468766,0.0004896750918015752
3.09,-0.00021450809973413921,0.0030536766911279717,-6.589398056097272e-05,-0.0001439156798507595,-9.294612447018198e-05,0.0014339567576095676,-1.8828926632299527e-06,4.12850716236415e-05,0.003005601795864651,0.004138803406084376,-0.012891659543032204,-0.0007161480778088009
3.1,-0.00018464710958177963,0.002825502194433318,-6.715279494750112e-05,-0.00011098933337005886,-7.964244038125067e-05,0.0012003966314433018,-1.499729621228072e-06,3.6435332265958616e-05,-0.05204414931377889,0.0023750694090634837,-0.028979097936735015,-0.00015007711122649176
3.11,-0.0001597968484945725,0.0020853788642660174,-6.812763074435553e-05,-8.487555383754422e-05,-6.84515056494952e-05,0.001095013034796408,-1.146600361002173e-06,3.271857392886952e-05,-0.08659534723644864,0.0023561774169817756,0.004633758491475914,-0.00101011909152781
3.12,-0.0001430337695618136,0.0013169283243683362,-6.884872457559423e-05,-5.997860729330866e-05,-5.683743226394483e-05,0.001256588129325042,-8.970248818094661e-07,1.5433887082355495e-05,-0.05720073134027664,0.00222791552725536,0.021916655803381917,-0.00197309312926721
3.13,-0.00013166625160804352,0.0010700182953973288,-6.933833703111492e-05,-3.870006614252798e-05,-4.334131230904445e-05,0.0014209573716465465,-8.106500248663454e-07,6.1540552419192915e-06,0.01035228412729095,0.0019355766157472972,0.009259019238364025,0.0005051595681695442
3.14,-0.00011936273965955972,0.0014853317661233146,-6.964138898266318e-05,-2.2744538727683524e-05,-2.9285056562203646e-05,0.0013407472862206511,-6.85246803829855e-07,2.1236757029873966e-05,0.06653416509409035,0.0013862810776113937,-0.020146055416127417,0.0018430998814527172
3.15,-0.00010096720379209298,0.0021786773596999716,-6.981434005083716e-05,-1.277848158336875e-05,-1.7619027286177795e-05,0.0009456148737310115,-4.0435740956943555e-07,3.201058349474485e-05,0.05732398430475818,0.0007422893410178663,-0.04836043404425008,0.0001894023568922605
3.16,-7.74931863053937e-05,0.0023747242294242556,-6.991339004660722e-05,-7.551496772984923e-06,-1.0520495511656605e-05,0.0004968273650467367,-9.051690861563212e-08,3.0054248169264273e-05,-0.026110744203092555,0.00039184244489556575,-0.035457669749481134,-0.00027600082097730934
3.17,-5.6633769139988425e-05,0.0016541517824925273,-6.997070319117079e-05,-3.9380847330581616e-06,-6.795527147056685e-06,0.000298444277438506,1.9396195111372432e-07,2.583422044866872e-05,-0.11072120724426075,0.00035946299057099405,-0.005844961802923167,-0.0009132385617352176
3.18,-4.624079777902344e-05,0.000397289142568931,-6.998918085040117e-05,4.613623741848959e-07,-3.6474296747089398e-06,0.0003627755818404439,3.7412785714389267e-07,7.091076916320006e-06,-0.1270311321764747,0.0004998159953477364,0.013072063046565231,-0.0026703517967757995
3.19,-4.786747168552678e-05,-0.0006139945575547857,-6.995450045837337e-05,6.958099371583981e-06,1.080281055394369e-06,0.0006075907340954975,3.172644093665739e-07,-1.6114650448117282e-05,-0.06255390170018874,0.0007843744013732243,0.02835018649828665,-0.0012979051720356863
3.2,-5.523202088019214e-05,-0.0006478956893846468,-6.983951676181107e-05,1.668788240306293e-05,8.84519283837426e-06,0.0009555957431227354,1.447037826918637e-07,-1.3406143720849468e-05,0.06288240385128864,0.0011595885679846895,0.03504476417763756,0.0016072312302961144
3.21,-5.627215777602637e-05,0.0006569960074969217,-6.960791927993692e-05,3.0301930797446582e-05,2.005669018651806e-05,0.001272423543524989,1.1004734693517938e-07,7.479574084562693e-06,0.19163424545756758,0.001565987354280539,0.026958360662489467,0.002279660615344321
3.22,-3.887806828692296e-05,0.0028969263995372928,-6.922186803188752e-05,4.7400273564371074e-05,3.3647757074744466e-05,0.0014093671655456038,3.06425663559132e-07,3.310283555197149e-05,0.23628078947560122,0.0018750440115668974,0.005236651433455164,0.0030506661173359574
3.23,1.076868094994751e-06,0.004960795611128648,-6.86532264907221e-05,6.665247598091526e-05,4.757296906213859e-05,0.0013504160130617037,8.046893083724452e-07,6.696980584107025e-05,0.15737985531280513,0.0020387265280136157,-0.010258219278759197,0.0032192606944191383
3.24,5.6068471610782584e-05,0.005764590032994641,-6.78815896354358e-05,8.7960289644013e-05,6.038345395224808e-05,0.0012056986440205203,1.5897078290466327e-06,8.406893319161369e-05,-0.005042638212968547,0.002122524178713426,-0.014326011166241688,-0.00026342351721578977
3.25,0.00011039609745462704,0.004792965513037748,-6.687835361707352e-05,0.00011233269063670314,7.13116950068316e-05,0.0009504698200979544,2.353215344868529e-06,6.345122583435064e-05,-0.18832962239084114,0.002001380126360433,-0.032422287308690415,-0.003324135673327011
3.2600000000000002,0.0001463605466323359,0.0021803400514342377,-6.564086501554024e-05,0.00013371810178932516,7.904473589883727e-05,0.0005857455133657094,2.809785263440611e-06,2.729081805684307e-05,-0.3184442645404447,0.001611805665326747,-0.03920999216355573,-0.00375487851869942
3.27,0.0001516727589894008,-0.0011049102624368994,-6.4239266527774e-05,0.00014547178099249799,8.350838937198875e-05,0.00034890065647491086,2.8833295512457426e-06,-1.4094677340703256e-05,-0.3106425374570031,0.0008223044381697567,-0.01405691510840632,-0.004599006878188261
3.2800000000000002,0.00012722827049216996,-0.003512113650703551,-6.275754560631884e-05,0.00015076038975307145,8.683203522158387e-05,0.00034950573062669137,2.5161394244118916e-06,-5.710120383345764e-05,-0.14936303813921498,0.0005011735391607637,0.006803177593218035,-0.0032045590767682403
3.29,8.839935635301282e-05,-0.0038715268098238175,-6.123149059417303e-05,0.00015362638971855763,9.037270305197832e-05,0.0003308921982543049,1.86481023286439e-06,-6.437582435642831e-05,0.0781468585065278,5.205402494792597e-05,-0.009212460016050032,0.0019171284416542034
3.3000000000000003,5.69832174999948e-05,-0.002108686258353608,-5.969213381110977e-05,0.00015404698630173963,9.30248110254893e-05,0.00019516220448204783,1.3786504562462281e-06,-2.8833350113416787e-05,0.258796830831096,8.463602952800914e-05,-0.011879288925380982,0.004324181255018322
3.31,5.0313300827980084e-05,0.0008567752449466767,-5.816111027943456e-05,0.00015278621107856424,9.431489194749532e-05,7.436194744205211e-05,1.295009307316116e-06,1.0522149778244302e-05,0.3077385120224109,0.00018438504765893278,-0.005253808230393148,0.003477512734471791
3.3200000000000003,7.313342261462261e-05,0.003540671891215601,-5.662553277889483e-05,0.00015639087009757142,9.511796850016816e-05,0.00012471527553973931,1.5699082881029696e-06,4.436109356408203e-05,0.20911276105964693,0.001036660843719281,0.01736465599401759,0.003338382348281016
3.33,0.00011626388098686672,0.004795961190395619,-5.4962680283246496e-05,0.000179256696987553,9.742731181284445e-05,0.0003534493227080253,2.1589141585396126e-06,6.969646049702845e-05,0.03722602359028865,0.003241206419829888,0.02652251488501672,0.0010915630394826015
3.34,0.00016319289909548347,0.004305006516649454,-5.288630287479006e-05,0.00024127281410930574,0.00010184911612561366,0.0004899194593251911,2.8390285883881437e-06,5.9452788149296904e-05,-0.13257835561728273,0.007715270930793461,0.0010448446919701221,-0.0029241583161479096
3.35,0.00019723525652698572,0.0022750377815281375,-4.990073980304988e-05,0.00036185124209395556,0.00010582246787689851,0.0002265703547494095,3.2587477207896284e-06,2.3245106454457986e-05,-0.26741841513656245,0.013121687301385243,-0.04694006825775977,-0.0037362829895050825
3.36,0.00020502156685863105,-0.0008309847025758959,-4.590812935623772e-05,0.0004133237142837968,0.00010542300121017674,-0.00033165715117659643,3.310193733694157e-06,-1.2999173417968122e-05,-0.3357504643336452,-0.0025361498865252474,-0.06112631109019954,-0.00380699274557926
3.37,0.00018011282937443272,-0.004046776674368262,-4.246684195829629e-05,0.00027095355125893145,9.95357884981206e-05,-0.0008313112704773076,2.970464479162183e-06,-5.649451027890202e-05,-0.27985761854456637,-0.013265925603459159,-0.04668492106116289,-0.00462260959415528
3.38,0.00012800954685529737,-0.006095168104915259,-4.0399911357131245e-05,0.00015712533127573342,8.94547931812871e-05,-0.0011413902605640301,2.2035174946545382e-06,-9.20655889145471e-05,-0.11552493320907863,-0.007545389858792082,-0.018550622046957746,-0.001778832174427647
3.39,6.482015321324067e-05,-0.006172101002593548,-3.912586308987424e-05,0.00010419493223727191,7.788529770647846e-05,-0.001106618729107029,1.2701349195734522e-06,-8.760184287110881e-05,0.10557030182941218,-0.003615345788464271,0.021091764478838922,0.002336511265051841
3.4,1.2118186403060244e-05,-0.004014575482670221,-3.821908408568559e-05,8.05084780336262e-05,6.842863737189584e-05,-0.0007393453316654464,5.439479372884853e-07,-5.5277432350036075e-05,0.3161234725832147,-0.0014437001965158676,0.04848374488627634,0.0038355168933421474
3.41,-1.0011153128046287e-05,-0.00026185345068138424,-3.7465891507740096e-05,7.167589138790019e-05,6.30712523375532e-05,-0.00036162515505812505,2.059193602558234e-07,-9.492111878887654e-06,0.40513682055337086,-0.0004398389950098684,0.03095926827631812,0.0055011297441298086
3.42,6.758067397910895e-06,0.0034479656071594086,-3.676076577098758e-05,6.991766207207997e-05,6.0367876333299316e-05,-0.00022086232403288904,4.066728214206726e-07,4.9990848137631274e-05,0.30584161422375256,-6.43387709114433e-06,0.005472278771335959,0.005612796798080721
3.43,5.2890355791235595e-05,0.005368567535546689,-3.605689899718575e-05,7.101523984901785e-05,5.815510741771291e-05,-0.00023479822183082092,1.1197851741613255e-06,8.402347385058318e-05,0.06192796154176625,0.0001476372333411684,-0.0031403104961688884,0.0005788296426753811
3.44,0.00010491518513756406,0.004566687140535315,-3.533819219671805e-05,7.250416468447042e-05,5.564943726392741e-05,-0.00026761916170445644,1.8966788915382667e-06,6.367509186168746e-05,-0.21765149302999356,4.7629625250887544e-05,-0.004436892292383211,-0.0039644291265527876
3.45,0.00013583898070314136,0.0012786972085851534,-3.462559412415309e-05,6.826259634772918e-05,5.210463053550929e-05,-0.0005040216992690977,2.3111428431202553e-06,1.7715006029701402e-05,-0.41972736880593037,-0.0009941024245342445,-0.041944934467900666,-0.0049760008180758375
3.46,0.00012593948817251618,-0.0033730460484383395,-3.402319792533053e-05,4.934429349622802e-05,4.3731334494747986e-05,-0.0012727909350016373,2.2193077048090546e-06,-3.873437271538599e-05,-0.4883087896176626,-0.002703351385098771,-0.10298735439085932,-0.006519777661237389
3.47,6.838243496146783e-05,-0.008017954765277849,-3.3682001811911305e-05,1.761459815474484e-05,2.5889704285480398e-05,-0.0022785357549322716,1.4859529996812982e-06,-0.00010837626699246787,-0.41686534519779755,-0.003520721448602657,-0.09318054178574628,-0.0067115701084717524
3.48,-2.9695770212825403e-05,-0.011247233662600779,-3.3689270304136186e-05,-1.9899883887533197e-05,-6.573925753704057e-07,-0.002944670519688629,1.2266606869099093e-07,-0.0001571486386355671,-0.20739463638225952,-0.004008914934325099,-0.04173768394410667,-0.002533720165067089
3.49,-0.00014773820266481005,-0.01185887691103834,-3.4111121377417515e-05,-6.7038440278646e-05,-3.145293609497631e-05,-0.0031465761232811087,-1.4950864095075498e-06,-0.00015919683900145198,0.09194174492958102,-0.005591250599762304,-0.0008628689270689075,0.0017606239674623353
3.5,-0.000256880704375328,-0.009524543476404107,-3.5143525886388065e-05,-0.00014961504139609017,-6.266641525608914e-05,-0.0030616808584145064,-2.9516564470118357e-06,-0.00012760123512678897,0.35669833490600683,-0.01207940990767999,0.020142702549750972,0.0045221369077850515
3.5100000000000002,-0.0003317143288078245,-0.00526239987037768,-3.759358276067686e-05,-0.00039209524362252983,-9.151056937374772e-05,-0.002624490342590898,-3.952600101542656e-06,-6.783990795831885e-05,0.46322904896937617,-0.04502184136369004,0.07031731652229928,0.0073009498219474
3.52,-0.0003614244408040136,-0.0007481465786083139,-4.466564718542049e-05,-0.001112456854780076,-0.00011259778993652593,-0.0014671536656475923,-4.247581193698293e-06,9.039067176230654e-06,0.4258507243731579,-0.09308899119828612,0.14194702819848906,0.007422636677992783
3.5300000000000002,-0.00034806976180815156,0.0033420362342884715,-5.868794547804401e-05,-0.0014706056420480467,-0.0001207055086759642,-0.00025087972546922253,-3.825204611034962e-06,7.071072099219373e-05,0.3774561746698332,0.037082448013698414,0.0872702280090253,0.004622329608116649
3.54,-0.0002982702227319584,0.006261854639282903,-6.93825169715777e-05,-0.0005769745624978215,-0.00011948772602262116,0.0005006283001145979,-2.949325437445076e-06,9.79248932794562e-05,0.16151348598675574,0.08159860503347917,0.09502410206836866,0.0007268592228717174
3.5500000000000003,-0.00023221381766940738,0.0065860950575513675,-7.286426892246157e-05,-0.00021373643743271878,-0.00010871729732722072,0.0016493843410368997,-1.9905041532408762e-06,8.941350585678035e-05,-0.06292897585181463,0.016488534262423613,0.09998839539602351,-0.0018917824058877347
3.56,-0.00017172937092337795,0.005303966825521906,-7.44103328948872e-05,-0.00011380554910360154,-8.93028728251998e-05,0.002028991219562721,-1.195764019636458e-06,6.964274373175307e-05,-0.18757355653123636,0.005475176376333261,-0.021214233684423253,-0.0019241059877676478
3.5700000000000003,-0.00012986915051920475,0.0028889559913701096,-7.533722366673542e-05,-7.888105299119824e-05,-7.198828214710427e-05,0.0012831124902724662,-6.085067819859877e-07,4.531133998587482e-05,-0.29430390666666684,0.0015539544257683277,-0.11181479624427972,-0.003411825013815366
3.58,-0.00011709267594800126,-0.0004420772554773799,-7.607980494924142e-05,-7.276330969481924e-05,-6.463888786141361e-05,0.00021903802823852167,-3.720818952184597e-07,-2.119910463295542e-06,-0.3581951629015218,-0.0001835504053896533,-0.0934325694706378,-0.005761794972886708
3.59,-0.0001393372006785529,-0.003956018010370942,-7.68568891460082e-05,-8.539725656265844e-05,-6.695452058400209e-05,-0.0006537917955140706,-6.776383744095905e-07,-5.683939769958005e-05,-0.3274297551151055,-0.0020632597946019598,-0.07674677284396753,-0.004528754966413119
3.6,-0.00019358318344055327,-0.006694602356500261,-7.788332084463709e-05,-0.00012599665957929747,-7.750758372011955e-05,-0.0014571676884170643,-1.424868164140054e-06,-8.823692639945534e-05,-0.208978580412769,-0.0061786790854322735,-0.07685861134539461,-0.0019754339628574105
3.61,-0.0002682721988917601,-0.007952857197322201,-7.961854105003887e-05,-0.00024175774081444703,-9.50288454880204e-05,-0.0019547433746902746,-2.3861106441939405e-06,-0.00010235788776344389,-0.036322482646854344,-0.019670714602047848,-0.02132450219827341,-0.0008920805993343356
3.62,-0.0003462408501269946,-0.007289352371357839,-8.341387983020259e-05,-0.0005718302219554534,-0.00011346355263390359,-0.0015441655591891398,-3.417185732853858e-06,-9.866867149429686e-05,0.17419154813433718,-0.051237007896239126,0.09034967740366123,0.0022225239055029267
3.63,-0.00040602296190921707,-0.004242130772402007,-9.114876637578202e-05,-0.000912147058305635,-0.00012378600118964856,-0.000496570812987598,-4.208984350105989e-06,-5.160442021178328e-05,0.42962806347477217,-0.008929495470710043,0.10301833008481293,0.006941496428946647
3.64,-0.000423198751681349,0.0010607247996604523,-9.869376562604643e-05,-0.0004919608991021286,-0.00012382572898211527,0.0005158444681812093,-4.346569264072733e-06,2.4777690070929527e-05,0.5812054041254983,0.05198761183163851,0.11930536351939842,0.007402307907692057
3.65,-0.00038378993247051676,0.006752163532068364,-0.00010181598781635703,-0.00019104138986540664,-0.0001119112988838488,0.0018986149318749855,-3.7625352612519265e-06,8.920757972150019e-05,0.5383674355898433,0.01617629964110399,0.1395093793517579,0.005814612252606932
3.66,-0.00029187612609650617,0.011307586029823881,-0.0001031452945673329,-8.833093184077722e-05,-8.709329345195184e-05,0.0029440695432883463,-2.5752795693940897e-06,0.0001487555569431396,0.3447019985701823,0.0069809632043346505,0.06845826157539622,0.005946624345736631
3.67,-0.0001668227111724825,0.013120564540075217,-0.00010376023964640656,-3.883892352717028e-05,-5.623959773460373e-05,0.00305506560715864,-8.404974472488122e-07,0.00019003234323977246,-0.0030569203382099035,0.003901317414942002,-0.03403619635217705,0.0010755213458446614
3.68,-4.271039910407808e-05,0.01099610141459531,-0.00010398927442159248,-9.348710035704488e-06,-2.8985107975097418e-05,0.0022758349735958433,9.691705801610485e-07,0.0001578003637525772,-0.4236979099515631,0.0022568534687350235,-0.10661466416502884,-0.007187939303847521
3.69,3.9831991719591524e-05,0.004967594406855891,-0.00010398943232369251,7.302049150306656e-06,-1.1504615166385268e-05,0.0012349532394787977,2.110126014234906e-06,6.530787655337584e-05,-0.7472248096313755,0.001040932652305467,-0.09878192719247252,-0.010312102105945381
3.7,5.042221312930998e-05,-0.002850128154007303,-0.0001038755770542199,1.4674444128381011e-05,-2.287156793007162e-06,0.0007459126670045273,2.2447645216903467e-06,-3.822014492349192e-05,-0.7473053235766108,0.0005037407132921603,-0.016516405168736953,-0.01022258840169131
