Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
11.04,-0.013333332798077722,0.016203430322171686,-0.07716196803795634,0.021598081694351137,-0.0001461251728662447,-9.444847479611676e-06,0.0006826651722333531,-7.828221030154428e-09,-1.1813259018802751e-07,1.004213583231089,0.005820058588075827,-0.002177588295076638,1.3415869728875852e-06
11.06,-0.11087719616184546,0.014936969113565228,-0.04563082239211518,0.02159646332295061,-2.4373058198278928e-05,6.12925134181284e-06,0.0008546866571846647,-9.813455712513932e-09,-7.466150967613582e-08,2.1461807587787756,0.00501986966492983,0.004590647557644777,3.0303762355650583e-06
11.08,-0.0832748493070961,0.014453206848167569,-0.003562732877303398,0.02159567053448933,-6.309761738858703e-05,1.3060866410566501e-05,-2.8633192732482875e-05,-1.066952671282224e-08,-1.1547890955005205e-08,1.9657245683140194,-0.0021462082583295627,-0.02004704129481289,2.9936410720428526e-06
11.1,-0.05684210230511848,0.01475417343406444,0.03255147873379972,0.02159404144642046,-9.737672778839265e-05,1.0210317794916815e-05,-0.00020345418114878303,-1.033268873715892e-08,4.360682537870604e-08,1.632219896128691,-0.001390329116782718,-0.002713289474319064,2.503943350086902e-06
11.12,-0.011228070497398457,0.01569422067990048,0.05941046231927207,0.021591512724197404,-0.00015944661713525473,4.209101636032922e-06,-0.00036618112715347176,-9.01018194038566e-09,8.571571974452739e-08,1.0297912872751844,-0.00349549037519159,-0.0033639713900637386,1.648124231712518e-06
11.14,0.02947368505568044,0.017047251264704938,0.07382928115210513,0.021587704778614627,-0.0002222028628207867,-3.064416738221841e-06,-0.00035724973715385886,-7.0285314828800124e-09,1.0936067911092666e-07,0.40867552189648854,-0.0034721093085925414,0.0005711233302927721,7.16609241644111e-07
11.16,0.08865497330240386,0.018552544858837568,0.0739465494116239,0.02158140890671899,-0.0004595827076841334,-1.1711868634164724e-05,-0.0004879496345705027,-4.771687493955867e-09,1.1235164996019707e-07,-0.4071514496712078,-0.02178896101368033,-0.002951938577289731,-4.516422255837482e-07
11.18,0.0563742706223729,0.01994811664593529,0.06602380560298862,0.0215750872813236,-0.0001720175275458896,-1.407695034995119e-05,0.0001635287801691959,-2.6471607488264867e-09,1.002233035428495e-07,-0.3279530436345965,0.007942952974018036,0.015209218056501564,-5.270662078566378e-07
11.2,-0.05309941672730147,0.021255439311179868,0.06772822551268004,0.021573811945751555,2.3382680527538626e-05,-2.2873326635829303e-06,0.0008886285176870814,-6.873012430695385e-10,1.0000146800914111e-07,0.5379497033624181,0.007818628212844403,0.01621031290024917,6.528813610574532e-07
11.22,-0.10011695734718898,0.022739861947077226,0.08143066610271248,0.021575307874618713,0.00013186992565073237,1.2098355882546714e-05,0.0005796158885813413,1.4923404129860017e-09,1.1933327305579894e-07,0.7854773459803734,0.007486116515823205,-0.007669569955896627,1.1359292449039876e-06
11.24,-0.15883041161717704,0.02454410698885003,0.09995113569962241,0.021581468728499784,0.00070547048863693,2.3747899789973105e-05,0.0005872233566295776,4.129371917723152e-09,1.4553050572757537e-07,1.0665207940913932,0.0883030363498315,-0.0011888831815658751,1.4555750666859265e-06
11.26,-0.154619878298682,0.026736588993578173,0.11794349192685126,0.021616690133916282,0.0031665897936984824,3.017700934767431e-05,0.00012106410766434033,7.307581068195734e-09,1.7008189106000768e-07,0.691087366449861,0.1974753251200143,-0.011620827694589747,8.377794444582552e-07
11.28,-0.13801169527592097,0.029198224503031205,0.12639320165417764,0.02172903771512133,0.008554745150442165,3.0209864858986983e-05,-7.569227648020855e-05,1.0810795916660013e-08,1.7681768523754458e-07,0.1490406495057423,0.34642621633694637,-0.004247365928410962,-1.8399625250275706e-07
11.3,-0.11999999655901539,0.031719578455915054,0.12395231274229142,0.021979643384808293,0.01699615788866653,2.805586071385604e-05,-0.00012739076368766303,1.4240354527214083e-08,1.6269498765758246e-07,-0.3866786989416977,0.4931216155443311,-0.0010627443424697514,-1.2144007654722733e-06
11.32,-0.09543859463993809,0.03408450709051332,0.11073352853430656,0.022422027885297756,0.027347126465153908,2.4900150567830616e-05,-0.00017853242467328077,1.718926035526148e-08,1.2925804287076694e-07,-0.9251489814630195,0.5268924172811816,-0.0012059357011425798,-2.093647508824223e-06
11.34,-0.07228070153303608,0.03608339784805168,0.08771351466454473,0.02307304887392216,0.037614149547479346,2.1289359189562783e-05,-0.00018096379850645702,1.930957081731219e-08,8.071653673462739e-08,-1.3579879018181626,0.4834712378738202,-2.275612061877763e-05,-2.709104381869512e-06
11.36,-0.06222222171244672,0.03755062238621487,0.058399455598571265,0.023921283966329004,0.04713439145090634,1.8616768161019544e-05,-9.983054135664588e-05,2.0357583856094792e-08,2.3157391536758203e-08,-1.5464949900569285,0.4548144606918453,0.0018258157372968709,-2.9864783167386083e-06
11.38,-0.12654970434916657,0.038446541082816435,0.033502566698111975,0.02499041883182755,0.061793753261791595,2.2231074455042112e-05,0.0003792042978087879,2.022341357984979e-08,-3.6263377419251566e-08,-0.8871989439031516,1.0255764188542549,0.010876492642001412,-2.893229034658766e-06
11.4,-0.14690058212570783,0.03896500566240551,0.019511848378778864,0.026439249727242223,0.08316964626411982,2.798553695425777e-05,0.00021413268740097605,1.8944003534746483e-08,-9.016748161706007e-08,-0.5167998383615233,1.0702833155095524,-0.0040775086886753464,-2.441022389096381e-06
11.42,-0.2123976669091892,0.039306606086810525,0.01767097295118396,0.028339494612153005,0.10813646575806511,3.503326777966416e-05,0.00045424122520949307,1.6698265753751224e-08,-1.3189101010667724e-07,0.36886762029530845,1.4345907621659881,0.005644938353272455,-1.6878430392714208e-06
11.44,-0.2596491302524229,0.03978679181696809,0.032945348544524106,0.030800192584923742,0.13834922863175014,4.350073371976226e-05,0.0003971411424633865,1.3784392076242139e-08,-1.5628334114420746e-07,1.1559754605779504,1.5684753382265928,-0.0014283963692496293,-7.259010942539321e-07
11.46,-0.20608186578445178,0.04067159856665169,0.054806921246597175,0.03382882749977872,0.16143708193637016,4.397902279013894e-05,-0.00024058843596649266,1.0583145606964553e-08,-1.6033211911250725e-07,0.9823711035889,0.6917676271375817,-0.014478284764297827,3.245546707037958e-07
11.48,-0.18011695734718897,0.04196597300666192,0.07483273372609184,0.03715214906543338,0.16888326450959198,3.937235100122178e-05,-0.0002115503309319633,7.510153380056791e-09,-1.436128425707112e-07,1.0292888176891322,0.07590872733901177,0.001118102391553133,1.3286740850387488e-06
11.5,-0.13614035248701034,0.0436594205833071,0.0939087525399183,0.04049733835192941,0.16323150978140966,3.3974333166286474e-05,-0.000312427027653136,4.962839602051455e-09,-1.083413012474704e-07,0.8559704859333062,-0.6365235976366611,-0.002362050618926581,2.1600649602131726e-06
11.52,-0.1106432734385034,0.045703001184253265,0.11016031834848887,0.04360207929882008,0.14579137286423877,2.87678894869831e-05,-0.00022157923037976728,3.270254478401049e-09,-5.906534874750975e-08,0.7603878461452424,-1.0800518037067497,0.0021944395033359487,2.7144746553094297e-06
11.54,-0.07789473448774457,0.04804245883535046,0.12285646729368625,0.04627436740181076,0.12012607614331124,2.4071280711233277e-05,-0.0002462205175454174,2.6518795039728215e-09,-2.0712388007513315e-09,0.4849054558931595,-1.4697900343898693,-0.0006706084830962189,2.9239812124654983e-06
11.56,-0.04654970664315633,0.050572645414748735,0.128873099804159,0.048363797220286664,0.08797073604745109,1.916051006224696e-05,-0.0002447987258118503,3.1906895999474593e-09,5.541816633328356e-08,0.09753502303521264,-1.7242927024542938,1.1042298481950263e-05,2.7636876926749685e-06
11.58,0.004678362477851888,0.05312650174331683,0.12417651323160099,0.04975588483997281,0.050115236935655755,1.2820962405381404e-05,-0.00036871258540332785,4.823271188171949e-09,1.0613809620538984e-07,-0.5938818151567045,-2.052310434492931,-0.0029088138352461324,2.253911998749544e-06
11.6,0.0493567265614966,0.05544388356843143,0.10516484803799202,0.05033456453310032,0.007227887668482491,5.546042753645886e-06,-0.0003601433133681487,7.3475825386434016e-09,1.435960834016538e-07,-1.3150134928107913,-2.206569785770614,-0.0006316508380913854,1.4415801262595597e-06
11.62,0.10105263218263265,0.05723624642166376,0.07109945383873811,0.0503456378810644,-7.128922629502519e-05,-7.770697275222994e-06,-0.0006093961378479764,1.0078798163076847e-08,1.1296578347306433e-07,-2.110110527047643,-0.0020146241108804364,0.012797059047081442,-3.0426359842556858e-06
11.64,0.14339181009526972,0.058196916751503944,0.023161564531121035,0.05034381772223611,-0.00011643903219247578,-1.76682914835625e-05,-0.0004274651613146737,1.1667092827121293e-08,4.305540046510918e-08,-2.6555359569190893,-0.0033542885110527942,0.0029274731252529884,-3.895071825246992e-06
11.66,0.17941519605913206,0.05810416345864615,-0.033503555624348834,0.05034066109488454,-0.0002171240047442452,-2.5414543379485488e-05,-0.0003656902951224048,1.1709027808664604e-08,-4.0553358135288944e-08,-2.97826074561052,-0.00874775732496924,0.0006311698333395233,-4.408342237762885e-06
11.68,0.21824562029325273,0.056824599152100426,-0.09500577892761547,0.050332363946009,-0.0008441528339407491,-3.296911847606912e-05,-0.00038666169972217924,9.99680316746426e-09,-1.3131937449827144e-07,-3.142726257446387,-0.08949178175518446,0.00022154370083027342,-4.5877307902029985e-06
11.7,0.25029240483792237,0.054298122294578505,-0.15734166863199814,0.05027167079952544,-0.00699756419042085,-3.98427605186699e-05,-0.0003014038894480256,6.485656967220124e-09,-2.17102076276577e-07,-3.056533354324875,-0.6117276245626481,0.0031452954997926164,-3.7960363680296025e-06
11.72,0.2643274929596738,0.05056445465712052,-0.21461569314150922,0.0499678819830362,-0.02550222068706917,-4.413101058566824e-05,-0.00015410457676398964,1.4794588946658314e-09,-2.783811458401817e-07,-2.643046477309145,-1.2537239953789867,0.003332018677272619,-2.2611824723266748e-06
11.74,0.27836258108142636,0.04577600047196403,-0.2625673080209471,0.04915959883632054,-0.05774270889387954,-4.6801148585571155e-05,-0.0001216208239610531,-4.42213552281374e-09,-3.057223652125266e-07,-2.1455457126614337,-1.9771379532240347,0.0006064058988808074,-4.486058465685578e-07
11.76,0.292397669203179,0.04012940756929833,-0.3004213740096788,0.04756055979461838,-0.10456970035315373,-4.916507583579268e-05,-0.0001166161266078847,-1.0502356849707075e-08,-2.961593230346425e-07,-1.6457799981856653,-2.69822855978021,5.255666881676113e-05,1.3891852587459216e-06
11.78,0.3111111200321824,0.033819377550012214,-0.32930933032987997,0.044882266008383506,-0.16555181400883573,-5.1840550220385514e-05,-0.0001465404139121312,-1.60338509575607e-08,-2.5154248361434606e-07,-1.2631322697603848,-3.3825479738251603,-0.0007508821180317315,3.0198660402290523e-06
11.8,0.3719298122865461,0.026975063284121158,-0.355725386015098,0.04083153213294349,-0.24273229241082053,-5.792279771083897e-05,-0.00041634029021726533,-2.0371147617488962e-08,-1.7810870395520502e-07,-1.4259003230205296,-4.325763992367884,-0.006236703156379003,4.240630012819664e-06
11.82,0.42105262071268007,0.019561546862871558,-0.3864200075864591,0.035064508612406536,-0.3360919336192649,-6.61901880089893e-05,-0.00040708653577493,-2.3031029287991545e-08,-8.567507175578787e-08,-1.6700868150075416,-4.967332813925828,0.0003047209454532518,4.9002394793429965e-06
11.84,0.4771929731996905,0.011468946524784062,-0.4245569885678699,0.027313948447533553,-0.4405714555403751,-7.482088162345109e-05,-0.0004499723250259992,-2.3752302927372742e-08,1.3613583951122015e-08,-2.18203464613661,-5.446139471159823,-0.0011453203278918578,4.9194606832432194e-06
11.86,0.29005848784955346,0.002638309969790819,-0.452689576509801,0.017533832564220482,-0.5301077847323098,-6.638182324401856e-05,0.001043264548393843,-2.252713350864989e-08,1.0684545567794472e-07,-0.5467260998971353,-3.3573769528948323,0.03397153609260778,4.30367658266987e-06
11.88,0.1033918135362543,-0.0064201116227517365,-0.4480906052598771,0.006413394774737956,-0.5741906136201469,-4.135110511765938e-05,0.0013727226631076966,-1.9598516579094384e-08,1.821623669244955e-07,0.9741229981751338,-1.0334169795155055,0.00647496987407481,3.15027467437997e-06
11.9,-0.03274853895075604,-0.015122962880336113,-0.4193113863340782,-0.005146521377393368,-0.5754407749071999,-1.6750093109315065e-05,0.001123413360674885,-1.5422376986883528e-08,2.30343813727576e-07,1.8632594829387772,0.8965798395715492,-0.005830764440997005,1.6212616489649084e-06
11.92,-0.15578946897549473,-0.023089452205268958,-0.3750594872519773,-0.01635341526642254,-0.5391608375074713,4.053576358312347e-06,0.0009858770081232076,-1.0603489237152251e-08,2.4586270343809234e-07,2.5536275513518167,2.7273610109511113,-0.0028631535681957754,-7.968084831614514e-08
11.94,-0.12982456053823194,-0.030120323817030746,-0.3307011489823999,-0.026556791958338,-0.48019711632487166,1.2648817584463503e-05,3.6493009245823716e-05,-5.814843151965309e-09,2.2747857575675513e-07,1.8201967670402346,3.0875935597413857,-0.02144773465896943,-1.7332378779053807e-06
11.96,-0.16210527010023218,-0.036384476140768895,-0.29603384310231257,-0.03549257591126009,-0.41065389719325357,1.4944597223833016e-05,0.00018815533922510226,-1.7110651412412216e-09,1.7821534421349448e-07,1.6981337784514121,3.8776807866385616,0.004176945885331462,-3.1353366393179058e-06
11.98,-0.23017544519674246,-0.04194418660200295,-0.2585765252456612,-0.042862000873399655,-0.32286677498695476,2.1829009876276233e-05,0.0004526540679627611,1.1528672055334035e-09,1.0491687752432633e-07,2.0908248979404678,4.887308656394148,0.006131676914938017,-4.111419412976085e-06
12.0,-0.292397669203179,-0.04666551670353174,-0.2118349034673996,-0.04828694128385962,-0.2170871043908508,3.122442514403062e-05,0.00047793658052400824,2.390618165056007e-09,1.742638621413749e-08,2.6105405107550412,5.651849640641985,0.0005472733355862403,-4.539722708764055e-06
12.02,-0.27602339972780093,-0.05038199774629801,-0.16011610589937086,-0.0515039564174598,-0.10543785414921822,3.518377963994889e-05,-9.864758036798759e-07,1.8325756420653644e-09,-7.266154329023706e-08,2.555144684999733,5.440536298365718,-0.010755017199199385,-4.369252838983635e-06
12.04,-0.24561404213066762,-0.05307761379685871,-0.10957882694468464,-0.05255876885755453,-0.0020227147947973756,3.2842256792228745e-05,-0.00018428023550888368,-4.5385856467125215e-10,-1.5346214275002352e-07,2.511747287795078,4.782330136498454,0.006716135351760605,-3.5945370942666783e-06
12.06,-0.21520467765157045,-0.05477372104452095,-0.059340588196902626,-0.05239474939771951,0.015123658191678255,3.844748350102342e-05,1.133304952016614e-05,-3.3136653236359477e-09,-1.1774281185198306e-07,2.526017195097962,0.49186362044598286,-0.02049303781509379,2.96877102990388e-06
12.08,-0.17380117457436955,-0.05547042589897999,-0.011227649114838773,-0.05203454237797052,0.01895761498964841,3.533077130540998e-05,-0.0002587794171265269,-5.033468604165435e-09,-5.252773508403417e-08,2.2607904379081543,-0.08541266617369825,-0.005665923591073735,3.481500490876664e-06
12.1,-0.18923976921430768,-0.05523421359779592,0.0354263514671792,-0.05167009591609666,0.017997006341045882,3.357351748682909e-05,3.8343630179213014e-05,-5.375295443945397e-09,1.8600650445548247e-08,2.407903348920985,0.04156904440622777,0.006956313929561975,3.5579785986324195e-06
12.12,-0.19883040817619263,-0.05404378601605988,0.08347749103620436,-0.051288385838337225,0.020922626892172006,3.478004844237529e-05,7.050588394948955e-05,-4.308361517250769e-09,8.690974784348234e-08,2.3693199287613727,0.26877488972454167,0.0005775529896188125,3.20369416912129e-06
12.14,-0.20116958952981787,-0.0519142279771591,0.12865207656972494,-0.05079936879383833,0.02887717698257229,3.573499240510081e-05,3.109047940408084e-05,-1.972769679621271e-09,1.4418838393360758e-07,2.125268239346266,0.5409563679191861,-0.0008364959883798428,2.46689170518117e-06
12.16,-0.20187135081787475,-0.04893862867788782,0.1677095797600403,-0.05009183502109746,0.04302003687051197,3.6130443324989655e-05,1.2520772575190336e-05,1.3398923344847657e-09,1.836516395737399e-07,1.7673183529359524,0.8841396423173208,-0.0004154365964332829,1.441232177073874e-06
12.18,-0.2042105321715002,-0.04525684975578161,0.19915628656694181,-0.04902816634510802,0.06469820637567923,3.6454507526985845e-05,1.923129069428322e-05,5.223711893279772e-09,2.007729704755687e-07,1.373685773475421,1.2878635524405244,0.0002823053821985333,2.5649465020699015e-07
12.2,-0.2030409414946878,-0.04102766255106374,0.22232722290256018,-0.04745155255499835,0.09417857619552114,3.661620551578988e-05,1.7529435133739158e-07,9.209794120070398e-09,1.938436162858919e-07,0.9456314616526205,1.653314479697126,-0.000420572944857589,-9.38469858920675e-07
12.22,-0.20701754291388147,-0.03641558480361936,0.23778106584355038,-0.045212411917991614,0.13094458388653588,3.694711239999816e-05,2.8809436120666627e-05,1.2825131568403556e-08,1.6416052704160855e-07,0.6141296642128968,2.0129257097184716,0.0007362033584779604,-1.9951132014745313e-06
12.24,-0.1256140363956959,-0.03160453070234949,0.23964363371733108,-0.04222102569418744,0.1662008930397735,3.144345815950379e-05,-0.0004920270357698714,1.5651392386275656e-08,1.1582697646009866e-07,-0.4508150342708136,1.4532350753798111,-0.011839638003328712,-2.78511132034958e-06
12.26,0.012163742121256342,-0.02700147027919079,0.21554007796961352,-0.03868412419482537,0.1832478944547361,1.6061268509118752e-05,-0.0009568806378157201,1.7375524479896416e-08,5.513251688364332e-08,-1.9619804127955869,0.20584918344715075,-0.010290025660952606,-3.2203867565763766e-06
12.28,0.05029239680895764,-0.02311976129819048,0.1713885493013631,-0.035010364298202826,0.18287700134204696,2.860990512655848e-06,-0.00044043985676352155,1.7824784131647273e-08,-1.033544330348324e-08,-2.380179374462815,-0.21499454116702177,0.012032374140160423,-3.258951300017833e-06
12.3,0.05730994086983332,-0.020168579068881275,0.12394061735677384,-0.03140984826139121,0.17650166205015222,-2.205576810430767e-06,-0.00012975758238346856,1.6983715847079865e-08,-7.258116105156954e-08,-2.3308456808828364,-0.4304099497888987,0.006715430865314231,-2.9024150379622707e-06
12.32,0.1356725139222955,-0.018187930331546986,0.07227266916526817,-0.028027239862156536,0.15827166993886138,-9.13238299182061e-06,-0.0005061194984939259,1.499325234732491e-08,-1.2412233802075303e-07,-2.854265992520703,-1.4435023436201755,-0.00881353698343057,-2.201157375308384e-06
12.34,0.07345029220984879,-0.01726358460262246,0.023373154067896248,-0.02514197329568696,0.1312964676438753,-1.0183976343814241e-05,0.0002771328465284199,1.2130700568296533e-08,-1.5895329597242804e-07,-1.955619281507458,-1.1945035192597069,0.018099470575654697,-1.249145328026998e-06
12.36,0.055204679945560185,-0.01714717823905896,-0.009934738836817949,-0.022762893958766427,0.10597127990908048,-5.5863556112475695e-06,0.00018162946630093365,8.772981595030591e-09,-1.7319215517813176e-07,-1.3965011346721148,-1.3652525601738672,-0.002723552789365452,-1.6348063049294315e-07
12.38,0.11345029106285391,-0.017633701504006567,-0.03951390743384179,-0.020973848367661595,0.06973912395590864,-7.831720659789466e-06,-0.00031976504042644,5.349780134240574e-09,-1.6551155856409662e-07,-1.60154813275976,-2.2880471017593305,-0.011402225079595762,9.190290632585772e-07
12.4,0.13777777943454816,-0.018741653581235296,-0.07102957940500196,-0.020077248722966765,0.018135274792134195,-1.3198348971126152e-05,-0.0002236058042066601,2.2893226659777832e-09,-1.3740565423437338e-07,-1.5423669851865425,-2.837425478425935,0.0022548292882150767,1.854385033742004e-06
12.42,0.12280701647735563,-0.02043966248332804,-0.09762229964915718,-0.020021628593832545,-0.00017198878051216538,-2.0728933224459236e-05,-0.0002684140797872076,-3.265878371765103e-10,-1.42155618562516e-07,-1.1446360097776058,-0.0014255726305998362,0.030416841823121418,-1.7804831525833169e-06
12.44,0.08304093575971307,-0.022572886347018196,-0.11315501033847324,-0.02002485225454884,-0.00015000980005855908,-2.0254387716629746e-05,0.00020791520100713745,-3.4618636817862065e-09,-1.6769414881413588e-07,-0.3935532476236622,0.0007806263922171541,0.009697318025059451,-7.114218243215939e-07
12.46,0.046081872666421005,-0.024865401776787137,-0.1136579327496152,-0.020027781716721538,-0.0001439339586634214,-1.5159800710203516e-05,0.0002796511368111203,-6.8833634730084435e-09,-1.707832881867849e-07,0.33904658378493385,0.0002526988757107218,0.0013430128564739657,3.9312077831400727e-07
12.48,0.04654970664315633,-0.027044448233634527,-0.103164174728514,-0.02003152432413204,-0.0002476036997542917,-1.2608375325331361e-05,1.4937489556307903e-05,-1.0171097012597828e-08,-1.5616300464771292e-07,0.6826377553065923,-0.007440846226187348,-0.005994953794676849,9.838149340178105e-07
12.5,0.11508772030438148,-0.028990271149937838,-0.09277043255719868,-0.02005050579174888,-0.002854344818938592,-1.852996851419098e-05,-0.0004926220850840303,-1.3097000686515386e-08,-1.3673247902714513e-07,0.31231651334474086,-0.38788187004644714,-0.007024511460098498,9.99995117972191e-07
12.52,0.0802339158413728,-0.03075084026409762,-0.08121399193018011,-0.02018245579324618,-0.009792589674937194,-2.1538842907898342e-05,0.00010239201961576332,-1.5590851160488212e-08,-1.1041407413022637e-07,0.8856930035697739,-0.2631648915655893,0.014043254588694126,1.6522604450062636e-06
12.54,0.06736841839643591,-0.032173585307427685,-0.06003015584841021,-0.020431902882702774,-0.015256029438248614,-1.9336349956921463e-05,0.00010456554544959361,-1.7429213496977376e-08,-7.164037855990345e-08,1.2048590603881035,-0.2835220433137109,-0.00033340906885589994,2.185443419828667e-06
12.56,0.1010526321826289,-0.03314460450430197,-0.03794100038064941,-0.020818769543536553,-0.024816996117096157,-2.065672635447542e-05,-0.00018729834502608547,-1.840247348820123e-08,-2.480716850095378e-08,0.965033599505614,-0.6781927348993338,-0.006660798427038428,2.448407740280288e-06
12.58,0.055906432057658065,-0.033686625786603905,-0.014782467693928443,-0.021427163763803343,-0.0343867895831445,-1.952499235133455e-05,0.00023558623135466189,-1.8406493867631976e-08,2.4275861547125478e-08,1.3726964413580292,-0.2234948049967631,0.009854134193524017,2.4096908977340806e-06
12.6,0.020584795682504823,-0.033689463676721584,0.015275187932913353,-0.022128403405470815,-0.03416160578056441,-1.4303900132420823e-05,0.0002712834677870893,-1.7456384408114107e-08,6.963510204569093e-08,1.6105913127263531,0.25354793020795985,0.0006819181940310171,2.0804783992444884e-06
12.62,0.01801169527591627,-0.03306991455412335,0.046059765959344044,-0.022744715973418206,-0.026756960830074207,-1.1174834262811208e-05,7.428265879646343e-05,-1.5682319068538422e-08,1.0585107131693346e-07,1.4399875291970672,0.4818963327392636,-0.004503632620422415,1.5055599134504091e-06
12.64,-0.03461988403365639,-0.03184679519633451,0.07714878030076411,-0.023137214454385505,-0.009924827040871104,-6.616298818234165e-06,0.0003419163227723408,-1.331162188679638e-08,1.2874987519543243e-07,1.6865339944944513,1.2269335738224396,0.006559567929678128,7.683274978334889e-07
12.66,-0.018011695275920944,-0.02999355001822164,0.106667875914851,-0.023177516066749344,-6.502405578258187e-05,-1.3938390233492174e-06,0.00013675212796219482,-1.0533218524566795e-08,1.55718677479562e-07,1.2464302094851027,0.0009314818883200959,-0.020229019857848196,1.9394915445488346e-06
12.68,-0.004444444342489344,-0.027645684969597076,0.12636979707266338,-0.023178556498258084,-3.74517923582818e-05,-8.462001769161371e-07,-3.155730143340032e-05,-7.081874679415758e-09,1.8681571787051194e-07,0.7200677505145324,0.0015298677425766294,-0.002824829933784488,1.1606861181688403e-06
12.7,0.017543859463993165,-0.02501559867189355,0.1345087615148107,-0.023179080311589103,-1.5255881727967854e-05,-2.5317065337451566e-06,-0.00011968104396786792,-3.172987546231138e-09,2.0093138112526055e-07,0.08596053297009125,0.0011197250563459785,-0.0018656128409921223,2.2863015070625874e-07
12.72,0.010292397726552924,-0.022334475146731342,0.13245873193001773,-0.02317885482019434,4.046624767328124e-05,-2.628755183283811e-06,8.138911773276629e-05,8.449833570881358e-10,1.990178555357857e-07,-0.2722464008415987,0.003018373313766337,0.004661057383524535,-3.588221890700265e-07
12.74,-0.033918127333579004,-0.01974112746711812,0.12701728339987167,-0.02317677403928171,0.0001954623207251344,2.7427359975656016e-06,0.0004009926853384677,4.7422413951713294e-09,1.907219288942e-07,-0.2486784771576442,0.013516142304299095,0.007008727204809856,-3.9735507704075773e-07
12.76,-0.07391812848057387,-0.017249676435418106,0.12215821178312067,-0.023166542751031468,0.0012504295327271497,1.1151462185506015e-05,0.0004158696760139689,8.475282854049549e-09,1.8216304943823492e-07,-0.2369301047790685,0.15657982851461527,-0.002670801283120222,-5.38692787924698e-07
12.78,-0.05637427062236847,-0.01488576995385055,0.11239085444673742,-0.023105297067669374,0.005084719741697254,1.457735609556563e-05,-8.318974076746411e-06,1.196202977607418e-08,1.6358341241285397e-07,-0.7616986679129337,0.23097021421670838,-0.010204694907593348,-1.387310101357616e-06
12.8,-0.006549707560752234,-0.012842326558238882,0.0892801043342222,-0.022969676994795716,0.007688863364754959,1.0782647845786583e-05,-0.00031172080075576885,1.4895735023822648e-08,1.2690008147941245e-07,-1.5487694973190487,0.0073537445546278946,-0.006715314488159707,-2.2502171738627424e-06
12.82,0.04257310063598285,-0.011414039366980589,0.051275048204592104,-0.022832693897662824,0.0050417023499005195,3.75532581482422e-06,-0.00037540965019610333,1.6937879989069974e-08,7.525983285673296e-08,-2.230996873278079,-0.2826713789743035,-0.0014065330821108613,-2.8666032122126248e-06
12.84,0.09964911878247412,-0.010877638680785461,0.00029383414043741764,-0.02279521708239055,0.00018459754625352247,-5.375786283935378e-06,-0.0005614766761693949,1.782460650228662e-08,8.893290661899818e-09,-2.8595925685257386,-0.009309124654576117,8.773940794520874e-05,-4.1468819664972414e-06
12.86,0.10269006142415645,-0.011446369515547011,-0.056851026611072095,-0.022791970282733602,0.00014509279576897305,-1.1915875233056456e-05,-0.00015865712699805195,1.7148035805021913e-08,-7.647874188930172e-08,-2.793211311361074,-0.002354527592826061,0.008550470728355075,-4.204996366256701e-06
12.88,0.11976608301163234,-0.013135366526103994,-0.11166098916142973,-0.022789827842525815,6.830059357493868e-05,-1.536594737609715e-05,-0.00019625076060735772,1.4789437978808235e-08,-1.5881926990589674e-07,-2.6693039216942545,-0.0037007977598469965,-0.0020640062022722477,-4.0193651479484074e-06
12.9,0.10900584419697586,-0.015870783269211246,-0.16001675604581742,-0.02278889192620691,2.5807302030265244e-05,-1.7233705467748545e-05,-1.9850659096603417e-05,1.0848151481326921e-08,-2.3272064921457002e-07,-2.125063007755104,-0.002296043809762241,0.003497758650136285,-3.275648303306504e-06
12.92,0.11204678683865817,-0.01946009615580617,-0.19709609591215144,-0.022789021957940473,-4.2709593684799415e-05,-1.8472144807991375e-05,-9.970458542663265e-05,5.594730023130106e-09,-2.898924804923493e-07,-1.5728402518012992,-0.004035371472936589,-0.0024796102736843392,-2.441586959954327e-06
12.94,0.045146197830981075,-0.023635680844500757,-0.21598296623981944,-0.02278991891749117,-4.2368723594043704e-05,-1.478218013064072e-05,0.0003949282030364175,-5.880340148809793e-10,-3.2201719037470127e-07,-0.26642409717894266,0.0001267762058814459,0.011373354723707818,-6.137845408469764e-07
12.96,0.05192982605048457,-0.027960220930211995,-0.2144712949615605,-0.022791750629261445,-0.0001629621506792133,-1.1851510554227575e-05,-4.738931944412235e-05,-7.060442932064536e-09,-3.2187310365595247e-07,0.37113035043203135,-0.009676090519276093,-0.010531600211639985,4.758011246338602e-07
12.98,0.06409356679534707,-0.0321393792375838,-0.20169585772031676,-0.02279924690960438,-0.0008306844918684977,-1.4476946197037144e-05,-0.00017487488046511536,-1.3344837848398162e-08,-3.036342808441318e-07,0.897229785072448,-0.09455658720430105,-0.0005797823665789625,1.3727619460847038e-06
13.0,0.09192982260949994,-0.03597069664965354,-0.18041375591370304,-0.02287066710475452,-0.008541828921173675,-1.8784622065575407e-05,-0.0002299030563454334,-1.9059553778372053e-08,-2.631437768536293e-07,1.20986380913519,-0.7403762002175985,0.00015518729253463648,2.7597772430188253e-06
