Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
12.1,-0.04730994230357692,0.014881602654160433,0.08444706756013358,0.0026065728536506997,0.007986206492241094,1.3699755104319315e-05,1.9248141579239078e-05,1.8125173030580875e-08,1.2032289204120282e-07,-1.4948212790027142,0.4054992333191605,0.0013395123584029611,-2.7742846949148706e-06
12.12,-0.04970760204404816,0.016260028307204057,0.05291780959796185,0.002860660030135455,0.0179843585281719,1.4126752744307514e-05,2.1387053915741328e-05,1.993729778406931e-08,5.9206805288422953e-08,-1.6370423299426677,0.5740773466353155,-2.631253497986652e-05,-3.277319520847595e-06
12.14,-0.050292397382454467,0.016987251253382993,0.01972741804957539,0.003338988010331821,0.029919344478721202,1.4417680109860374e-05,9.63430344690128e-06,2.0451785858747404e-08,-8.125635170991185e-09,-1.6590778327010893,0.5958105074382927,-0.0002158760283342831,-3.386569506121269e-06
12.16,-0.050467837704468686,0.017055356465310565,-0.012537055671937535,0.004050909462097492,0.04088018353579897,1.45495182492848e-05,4.642630632684093e-06,1.962553316162031e-08,-7.348479333619484e-08,-1.5449368221872042,0.4782556849590369,-0.00010685690180686769,-3.0820792665062907e-06
12.18,-0.05105263304287505,0.016509910402738366,-0.04119617327291714,0.004950343889671577,0.04828252057032622,1.4659924582417712e-05,6.24804275748744e-06,1.7578977114802092e-08,-1.2890571626330433e-07,-1.302129089287189,0.24424396524264147,4.711731672887853e-05,-2.403687608964339e-06
12.2,-0.05076023537367195,0.015446244229119074,-0.0640750120550146,0.00594395286719421,0.04996766402465756,1.472682588697232e-05,1.3054321725637172e-06,1.4580540990415975e-08,-1.67715616725855e-07,-0.9737024388192445,-0.087838235527252,-0.00020923522015137141,-1.438944695074211e-06
12.22,-0.05175438572847037,0.013995560073672985,-0.07968102558285943,0.006901549135611331,0.0445647715288551,1.482764606661981e-05,7.77805332667938e-06,1.1012006058351307e-08,-1.853687550810558e-07,-0.5814453632355872,-0.4558246470776051,0.00014313106492253036,-3.106240150157688e-07
12.24,-0.031403509098923976,0.012300005101506667,-0.08926925376213665,0.007664410776304778,0.02977653706836409,1.3453449955714674e-05,-0.00012355898761721906,7.319916022947798e-09,-1.8000288918305514e-07,-0.39101065604686125,-1.028699090482696,-0.0030310297770425876,8.380255172245853e-07
12.26,0.0030409355303140854,0.010438675731788317,-0.0968594011814739,0.008009959723665921,0.002636458728759957,9.562500485665565e-06,-0.0002486590779261475,3.958439546234862e-09,-1.5280402919191815e-07,-0.38133652869067963,-1.6327979483090254,-0.007029218643915591,1.8210775093918576e-06
12.28,0.01257309920223941,0.00844162930688283,-0.10239576658281169,0.008012185231636305,-2.2563106515439454e-05,1.3105416663061234e-06,-0.00028152101672223765,9.645146907817099e-10,-1.5264361529935672e-07,-0.17708450892550293,-0.0022872691638189946,0.011658614043194723,-3.0087651592012807e-07
12.3,0.01432748521745833,0.0063791148153583095,-0.10279000361291947,0.0080113308640644,-6.365117831638452e-05,-2.2206963005470333e-06,-0.00011073288801905073,-2.1191119752013357e-09,-1.5414813000735363e-07,0.13942773666721442,-0.0022696186822999675,0.003585671039956051,1.625437237689738e-07
12.32,0.03391812848057388,0.004361582562759543,-0.09855751193594467,0.008009273210979545,-0.00015210946698058806,-5.532799371648558e-06,-0.0002089166558245251,-5.14936577307914e-09,-1.4816985554442115e-07,0.2704435663736311,-0.006021743735990459,-0.0024309792501118616,3.952067726522082e-07
12.34,0.018362573052462198,0.002471684714221503,-0.08890466422397618,0.00800575762345256,-0.00019300892512044246,-6.960836169883701e-06,3.358297651719225e-05,-8.001631999692424e-09,-1.3491867630110704e-07,0.7101034560411049,-0.001727326124888906,0.005954169212196089,9.956174797471837e-07
12.36,0.013801169986390046,0.0008575629528630859,-0.07152284022041257,0.008001182064680123,-0.0002706243048870863,-6.47862531859171e-06,1.2702541481214714e-05,-1.0464420091964463e-08,-1.0979431716892192e-07,1.01102489062677,-0.004475128870773948,-0.00044196405905766456,1.477846100800262e-06
12.38,0.028362572765713478,-0.0003651094920108219,-0.05062276336095371,0.007993347848447015,-0.0005767801920606906,-7.861092644064603e-06,-0.0001267490733450244,-1.2349598852114892e-08,-7.833610165665413e-08,1.0570821454660917,-0.02641875483338363,-0.0028376928791056244,1.6162408250888945e-06
12.4,0.03444444485863704,-0.001162092729783062,-0.028883061958950376,0.007975858707370245,-0.0012401804146996097,-9.984047537154949e-06,-8.500092949886959e-05,-1.3586885521544363e-08,-4.501502519418972e-08,1.1105221384172306,-0.046005920351237295,0.001520670718900441,1.7217463461572866e-06
12.42,0.030701754119338908,-0.001511679761326698,-0.005793045147597556,0.00794411694629013,-0.001802964671773867,-1.0704155735892662e-05,4.6367442683492576e-07,-1.4137059668736054e-08,-9.751574889980524e-09,1.1908069339601437,-0.008341692692458214,0.002198687003278965,1.7932210700250667e-06
12.44,0.020760233939928267,-0.0013840506326127137,0.018785085137784176,0.007912192721480105,-0.0011311995974379776,-9.905207725262902e-06,7.13857454872651e-05,-1.3973600446227233e-08,2.6056776656305425e-08,1.2567247249050604,0.06207367953584575,0.0026032766413620623,1.7863337768188325e-06
12.46,0.011520468166605251,-0.0007567239380455415,0.043898867739190085,0.007898509655264913,-0.0004243776797110728,-8.062047684504713e-06,0.0001060191959595298,-1.3090573810785219e-08,6.248264552470562e-08,1.2419096807919,0.014129040339447063,0.0007016902114672374,1.8421066894690544e-06
12.48,0.011637426660789082,0.00035938552997603906,0.06708770042022323,0.007891669481483869,-0.00027739814213168646,-6.630777788423308e-06,4.6684148693867734e-05,-1.1482944733414288e-08,9.746715732748501e-08,1.0594336484786404,0.005737246316352973,-0.0010881738355398296,1.6113319019342084e-06
12.5,0.02877193007609537,0.0018876219388301166,0.08433008126393715,0.007886529038023777,-0.00024065516607736604,-7.260273468797618e-06,-8.695113062861083e-05,-9.243953886529516e-09,1.244412425668284e-07,0.6467055764209603,0.0019430310397635653,-0.002910960831664172,1.0349355540851743e-06
12.52,0.0200584789603432,0.003688157340235526,0.09506976579046457,0.007882842909714033,-0.00013244026185211863,-7.099417595693936e-06,8.240506519440374e-05,-6.577709855453374e-09,1.4110645878748983e-07,0.4374433267169201,0.00415497452306568,0.004249498737411553,6.809109884303895e-07
12.54,0.016842104599108978,0.005659369593934366,0.10111644569417565,0.00788083238713511,-7.28651511549878e-05,-5.3977855583774274e-06,8.327016785179153e-05,-3.6439771337976506e-09,1.5091160017148246e-07,0.16020122329138,0.0024854956521625504,-5.654404410521119e-05,2.8147995296255203e-07
12.56,0.025263158045657225,0.00768781877789121,0.10037081122840258,0.007879702815982218,-4.1980005133586916e-05,-4.744516200537338e-06,-4.688692238956336e-06,-6.053480855341274e-10,1.5097050479228112e-07,-0.24064177604314888,0.0013971482590524886,-0.002123087470525385,-2.9873514458591535e-07
12.58,0.013976608014414516,0.00963188770975156,0.09340525360746055,0.007879334024731559,5.573576524309495e-06,-3.404118440001166e-06,0.00012133091299993444,2.326570583326819e-09,1.4117859191966644e-07,-0.44022204587296576,0.002315324533592296,0.0028898773829597914,-6.34432446702804e-07
12.6,0.005146198920626206,0.011399185899330077,0.08269711087654752,0.007879878864046978,4.873957710900794e-05,-8.56386101095572e-07,0.0001279280661762155,5.004498335857341e-09,1.2567052049815026e-07,-0.6269017696127664,0.0021630018910852034,-9.453486445905324e-05,-9.142128560804975e-07
12.62,0.0045029238189790675,0.012912437396381078,0.06785623785963332,0.007881192435377153,8.1764321818545e-05,9.533643185883779e-07,6.16300898692011e-05,7.313664226559427e-09,1.0410242656793195e-07,-0.8538988985381307,0.0016069195075565368,-0.0018019930141278256,-1.2475323769899418e-06
12.64,-0.008654971008414097,0.014093147235567203,0.050050183248142074,0.007883346459303947,0.00013679462697045885,3.013169654678599e-06,0.00013359839243060943,9.13407502278166e-09,7.760311846367727e-08,-0.9097485358617349,0.003093559861032269,0.0015063030539012034,-1.3625058574687383e-06
12.66,-0.004502923818980236,0.014901932390173275,0.030270174349877353,0.007886331310144276,0.0001568442994070081,4.338170111216387e-06,1.3133666699229358e-05,1.0402045898752788e-08,4.840965409763695e-08,-1.0680787421280804,0.0005372830411362051,-0.003164154480925843,-1.5775393708526708e-06
12.68,-0.001111111085622336,0.015286415428472803,0.00787858260981669,0.007889540498190796,0.0001614076813610377,4.236682013180962e-06,-1.741849389737622e-05,1.1042883923123572e-08,1.518677006551562e-08,-1.1581771865354114,-0.00020223898848636956,-0.0009179503178754211,-1.7244087422820312e-06
12.7,0.004385964865998291,0.015208916877408198,-0.015749820678264942,0.007892622126740814,0.00014374524006175587,3.5479474033407068e-06,-4.82715206735697e-05,1.0996434739303506e-08,-2.003894234584656e-08,-1.1933301973446373,-0.0012667141315950148,-0.0010320999592163677,-1.7838815687142885e-06
12.72,0.002573099431638231,0.01466075640641217,-0.038690316833110354,0.007895346314991357,0.00012755832497511412,3.040220232375326e-06,-9.514235551169025e-06,1.0244551207621933e-08,-5.4655488192770324e-08,-1.0844265490509948,-0.0010684730049332347,0.0006012109567540419,-1.6443759344730857e-06
12.74,-0.008479531833394751,0.01368619207106471,-0.057860221144929835,0.007897812057127354,0.00011839372592797732,3.6808863549220225e-06,6.040725516289551e-05,8.843811051962633e-09,-8.413255120346956e-08,-0.8176393316276547,-0.0006662730778646542,0.001339707696365558,-1.269615908777895e-06
12.76,-0.018479532120143468,0.01238547873163224,-0.07118315195115046,0.007900004953608429,9.985818631421952e-05,4.932490679203336e-06,6.15804239048267e-05,6.937059914555541e-09,-1.0501793544232211e-07,-0.5089718629624261,-0.0010677967959866752,-0.00014050123643176426,-8.112962171210117e-07
12.78,-0.014093567655592118,0.010874055871090998,-0.07931495245986635,0.007901593354331536,5.854941236916965e-05,4.881737351802121e-06,-5.0488577184346394e-05,4.698663980515474e-09,-1.1780748810834862e-07,-0.3085077060145598,-0.0019802644491457855,-0.0026746895756115247,-4.907254952239183e-07
12.8,-0.0016374268901880585,0.00923550494644296,-0.0840960065792395,0.007902297725855356,1.2171453275520402e-05,2.8353101913163596e-06,-0.0001383186018524557,2.2601886047949466e-09,-1.2535106430539412e-07,-0.17133730137407546,-0.0022398537300077834,-0.0019905698965998076,-2.7511849808037336e-07
12.82,0.010643275158995713,0.007529021395807681,-0.0860585122272488,0.0079020943208176,-3.287771627226813e-05,-1.6426920849459682e-07,-0.00015678604074325855,-2.875091564678792e-10,-1.2868461794760086e-07,-0.023533058003889187,-0.002347343519866041,-0.00034316799532887327,-5.546812001529754e-08
12.84,0.02491227969561853,0.005812061576047466,-0.08520455188117561,0.007900911212971028,-8.797635979809189e-05,-3.5147925865413385e-06,-0.00017496112815232874,-2.858426722854384e-09,-1.27745896850183e-07,0.10725244264630297,-0.0031882790026053764,-0.000392879508838484,1.4497625246167375e-07
12.86,0.02567251535603911,0.004145421142138436,-0.08059736327246744,0.007898664860364894,-0.00013731654130856528,-5.8892516286574305e-06,-7.639392696618933e-05,-5.363530273131617e-09,-1.2152373611656795e-07,0.3586322654387628,-0.0027622695952383425,0.002427156741118125,5.012901606771432e-07
12.88,0.029941520752908086,0.002619259981969789,-0.07136227750714629,0.00789520953099591,-0.0002142390303304033,-7.40874311574809e-06,-7.711095740276576e-05,-7.671374453891948e-09,-1.0823680878024556e-07,0.5572990729997629,-0.004763496067660022,-5.06696134179585e-06,8.122855908116247e-07
12.9,0.027251461049243964,0.0013187398630912256,-0.0579234957873262,0.007890122805435629,-0.0002952635079751709,-8.325516536637499e-06,-2.1422667255017514e-05,-9.65210565491923e-09,-8.869665092903111e-08,0.7833105826383193,-0.004374811917491783,0.0015393183420880363,1.145823436718256e-06
12.92,0.02801169670966454,0.0003278078929449131,-0.04069166310575174,0.00788306657060478,-0.00041751670945884334,-8.83001451467192e-06,-2.8030427724235094e-05,-1.1178889828956232e-08,-6.320948481981214e-08,0.9283879304115603,-0.006904657397659775,8.282332272124826e-06,1.3811818028652487e-06
12.94,0.011286549457745269,-0.00028381371295802704,-0.019605766399033237,0.007875054956766787,-0.0003567390822089132,-7.864782888477348e-06,0.00010778658120640618,-1.2147429411601116e-08,-3.2445102095342296e-08,1.178936425507715,0.004904617992941285,0.0035651822600061833,1.7211951997084945e-06
12.96,0.012982456512621143,-0.0004370478961393698,0.004271702989572551,0.007867776179500767,-0.00037626962264655285,-6.802862003277277e-06,1.0423896649449013e-05,-1.2441060041148907e-08,3.2079469603902224e-09,1.1850089924316203,-0.0002347968209717166,-0.002102266377693729,1.7806548030445228e-06
12.98,0.016023391698836768,-0.00011930031095652466,0.02720460341233798,0.00786033544071692,-0.0003581709071573643,-6.92051578859326e-06,-1.3854981213962503e-05,-1.202700411291277e-08,3.777848978231225e-08,1.096040200250775,0.002301881417446805,-7.497835194206215e-05,1.6564187576570757e-06
13.0,0.022982455652374986,0.0006324684337542411,0.04732220291590641,0.007853527343689595,-0.0003187425991060482,-7.506608397306691e-06,-3.8941149200652096e-05,-1.0955781629504198e-08,6.84161608591414e-08,0.9031720155567967,0.0027161543317533177,-0.00030914479685537066,1.382929061865927e-06
13.02,0.02947368505568044,0.001743989353640401,0.0630143624047388,0.00784777029412027,-0.0002556249721111589,-8.248069050022898e-06,-3.387755230962626e-05,-9.333853353752306e-09,9.257597924749313e-08,0.65851061000095,0.0032367671542919974,0.00031435209175106893,1.022434762098113e-06
13.04,0.03374269045254947,0.0031188373950021436,0.07359786261934095,0.00784334653995138,-0.00018870201443894303,-8.669074850679128e-06,-1.0838448550141974e-05,-7.303667857109388e-09,1.0914606282137552e-07,0.39589167649189244,0.0029865395533776873,0.0006081053737766878,6.312062140211884e-07
13.06,0.03438596417780153,0.004653262568857201,0.07901439786683628,0.007840191233117983,-0.0001295420993312246,-8.481011588489299e-06,2.415319201857635e-05,-5.020120396922176e-09,1.1796294636792467e-07,0.14514549210148026,0.00248648007958574,0.000894985110010918,2.536151861496066e-07
13.08,0.04807017337601798,0.006238070008196859,0.07817050878951676,0.00783784250970691,-0.00010780092828739876,-9.016273536207519e-06,-6.537425847457748e-05,-2.6434848381098668e-09,1.1782081416626237e-07,-0.23642691549407346,0.000916545570356142,-0.0021869609692560243,-2.9454695318952093e-07
13.1,0.046608185030002094,0.007737608584208778,0.07105816874594878,0.007836070011472764,-6.981145927868556e-05,-9.292985182172275e-06,2.5721011709669028e-05,-3.747463349182549e-10,1.0788853053831716e-07,-0.4616307555930099,0.001673735906941698,0.0020810834738218473,-6.612653616250476e-07
13.12,0.05549707646776535,0.009047457800232228,0.05894965828137219,0.007834851542097303,-5.4122242650180644e-05,-9.439390267613386e-06,-3.49080388705206e-05,1.624613733541572e-09,9.061435732528533e-08,-0.7490448622259831,0.0005785019364983879,-0.001690279688965124,-1.0786716178317213e-06
13.14,0.02017543860152191,0.010084418675749584,0.04541407767976637,0.00783435075762995,5.413761579676464e-06,-6.554680489876007e-06,0.00027676364164240595,3.2216591202427267e-09,6.987427830923288e-08,-0.5717321881351083,0.0028886305733952164,0.007088472313417375,-8.946422845189546e-07
13.16,0.0026315789081291226,0.01088314511406886,0.03462018572946767,0.007834838355312072,4.163906828042404e-05,-1.7083591032682007e-06,0.00020885681795405214,4.451501475911214e-09,5.341888654030803e-08,-0.513921053161934,0.001702396363296027,-0.0019491130486722075,-7.811949558932715e-07
13.18,-0.007192982662398202,0.011473162746084896,0.024388219452819458,0.007835924556763916,6.615479080774077e-05,1.5386680949458456e-06,0.00012903733550370281,5.365707176415368e-09,3.8027394505586025e-08,-0.5079850952030193,0.0011706500703921319,-0.0019288259189798387,-7.647415687769745e-07
13.2,-0.02029239824270103,0.011863054947126007,0.014832516441657805,0.007837524260344515,9.422868017008859e-05,4.146925209854151e-06,0.00013241154911853697,5.977715041047727e-09,2.3487956189506517e-08,-0.440375160245896,0.0014196533140646839,5.7845409084753e-05,-6.743220846221979e-07
13.22,-0.02491227969561853,0.0120729115701791,0.006193159990630237,0.007839559483795071,0.00010775580506396898,6.049926790813077e-06,6.673942897177382e-05,6.3163284572501584e-09,1.045804197534512e-08,-0.4240273513106181,0.0005301260168874555,-0.0016123054815164045,-6.392015304975632e-07
13.24,-0.02432748435721217,0.012111241335243078,-0.002400725995470837,0.007841724828932094,0.00010740690483275497,6.71816361522451e-06,9.596940009619693e-06,6.397537737274384e-09,-2.388688788758054e-09,-0.4335472237138995,-0.0001611630873997738,-0.0013802733115440141,-6.487568811656096e-07
13.26,-0.016081871232677403,0.011972841084030014,-0.01163912518872642,0.007843708268622449,8.962797869856237e-05,6.061619549074265e-06,-6.361637450052478e-05,6.216091169342928e-09,-1.603614295346451e-08,-0.48954360528368646,-0.0009847667956078276,-0.0017869314420543708,-7.239744048111781e-07
13.28,-0.015789473563472437,0.011644294509506619,-0.0210383265084074,0.007845406538719622,8.041879739122883e-05,5.2383892233103225e-06,-2.3699455267833037e-05,5.751491992964991e-09,-3.021017119232682e-08,-0.440555924701658,-0.0005195358575158515,0.0008667210616983279,-6.691522161982131e-07
13.3,0.004327485389507561,0.011129137999039872,-0.03087520480312444,0.007846650922085323,4.265054430781639e-05,3.1399921712360152e-06,-0.0001666666438999818,5.008613947031134e-09,-4.460092933240222e-08,-0.5495855825493734,-0.001908600999651483,-0.0034405056661013997,-8.030424754079148e-07
13.32,0.025029239336797245,0.010395289742643128,-0.04279931892828398,0.007847120145051269,4.128270186031566e-06,-6.928790918375617e-07,-0.00020773669993653896,3.946028342709635e-09,-6.211116709329523e-08,-0.6361501185380387,-0.0019562202048505548,-0.0010132843707606545,-9.384808077417348e-07
13.34,-0.013508772317186868,0.009441881199665086,-0.0507057052220939,0.007847419662021153,2.998320090659829e-05,1.2505441331082381e-07,0.0002244722637182886,2.546132107533436e-09,-7.540342878737472e-08,-0.116491513134948,0.0014605238681062865,0.009978417764040994,-2.646663286320645e-07
13.36,-0.022631579022828613,0.008424500027799863,-0.050205491885221804,0.007847984405456348,2.4020670758194224e-05,3.293882785547099e-06,9.984737075701941e-05,1.0224365850006944e-09,-7.558911872530426e-08,0.14674547399009133,-0.0004296640447992578,-0.003146604808321355,1.8235229523491485e-07
13.38,-0.004853801251423026,0.00745055464211027,-0.04729926757861958,0.00784810752911169,-1.3332256509279785e-05,2.5792817078482546e-06,-0.00013227548104879572,-4.4519412454177835e-10,-7.121933980084772e-08,0.12749800253893853,-0.0019143557594607993,-0.005220320551988292,1.9937471924561206e-07
13.4,0.008128654630350935,0.006530529315129583,-0.04465435811498539,0.00784750733082802,-4.652177059701932e-05,-2.851415631251631e-07,-0.00014591442048386577,-1.830211829720238e-09,-6.723007106775466e-08,0.13948280082846323,-0.0016991487011610573,-4.6363196833043574e-05,2.092626851409301e-07
13.42,0.026023391412088048,0.005663250987979431,-0.04221036002793254,0.007846158546201274,-9.030663558516402e-05,-3.629947376527118e-06,-0.00018263154401249057,-3.13479066916282e-09,-6.340498321106868e-08,0.10087273099157659,-0.0024602207950399357,-0.0008664626331590097,1.615163222982172e-07
13.44,0.0015789474136971664,0.004860117712671058,-0.03683954291025207,0.00784447462616417,-7.349219686210293e-05,-3.723328638787216e-06,0.0001281017143128211,-4.349566814323025e-09,-5.6362945226996206e-08,0.4577584499773109,0.0010880909639340297,0.007258770012423463,6.251875772948171e-07
13.46,-0.04076023164593851,0.004248517813694876,-0.022586512756363877,0.007843430157879574,-2.998982325414246e-05,1.303299695035504e-06,0.00033644500497578784,-5.3051883851549e-09,-3.665225282832094e-08,0.9684188747832401,0.0021898055888091156,0.00478429535825841,1.3682776093734954e-06
13.48,-0.04654970664315633,0.004001092075811755,-0.0018842006002125623,0.007842890760129536,-2.5602522457907706e-05,5.501037922519451e-06,0.0001137927923869381,-5.73910475353334e-09,-6.135068217765415e-09,1.068776837879291,0.00026153646095668226,-0.004995708377293212,1.5915083147685378e-06
13.5,-0.014678362993999583,0.004158128065513034,0.016389029630188234,0.007842044722776113,-6.14957607207552e-05,3.94923422726162e-06,-0.0002120877710321218,-5.562431685618218e-09,2.2198312894706663e-08,0.7287079418427537,-0.0018762871783017387,-0.007114943053059687,1.1535806430668788e-06
13.52,-0.007894737068485832,0.004620049945579744,0.02933536194931197,0.007840772988733343,-6.231642430258773e-05,1.0292725075495752e-06,-8.905802392112023e-05,-4.910965991680453e-09,4.2150281572766144e-08,0.5753273349192363,0.00020114066406587416,0.0033215942270372056,8.851721513963851e-07
13.54,0.0046198830587097315,0.005307444115589656,0.0386253345940401,0.007839508719887575,-6.408341524231329e-05,-8.209040056931146e-07,-9.748192760411629e-05,-3.910663049065456e-09,5.6756753940701875e-08,0.3450259197316604,-2.1770179863211947e-05,-0.00022695545539276607,5.552864801908718e-07
13.56,-0.006725146391673116,0.0061456779094259005,0.04514798104119905,0.007838514444130322,-3.352893970885499e-05,-7.228637189421332e-07,8.118108340614398e-05,-2.674959803905933e-09,6.664362009255035e-08,0.3176831981465652,0.0015769588684282076,0.004253828590030696,4.76855840878432e-07
13.58,-0.014678362993999583,0.007108052279108217,0.05084457576653978,0.007838120214472968,-6.17002088976728e-06,1.139411128696528e-06,9.813172722128234e-05,-1.2517689534394718e-09,7.533674713885176e-08,0.24612714784216091,0.0013532022304189734,0.0003724579532814933,3.794502268551509e-07
13.6,-0.01947368362193684,0.008166591155784221,0.05460249757008617,0.007838241640325722,1.8335691987500185e-05,2.877204536021318e-06,7.852585391229058e-05,3.2039679625342543e-10,8.129068947356011e-08,0.12585643978292127,0.0012508374855994264,-0.0003904222671732918,2.064989898664123e-07
13.62,-0.015730994029633755,0.009270462618728246,0.0550696395083232,0.00783877297575269,3.427670722047543e-05,3.6625598326946406e-06,1.0739963639552409e-05,1.9696036646872827e-09,8.25972302150569e-08,-0.08403030093052721,0.0007837985333663255,-0.0015632564111674983,-9.328079643151736e-08
13.64,-0.017602339112533935,0.01034425169405624,0.051810527587431626,0.007839680841757778,5.7124224511558884e-05,4.1655715020075e-06,3.694121725378624e-05,3.5852478247445864e-09,7.818886138858682e-08,-0.23649114571153804,0.001168012786494782,0.0006593989090714486,-3.330792561972388e-07
13.66,-0.011695906194629718,0.011319531899938763,0.04500994106003698,0.007840960502210411,6.976383734447036e-05,4.297696941530181e-06,-1.7086953385318363e-05,5.06370572140991e-09,6.86218508633071e-08,-0.4444814736981469,0.000532611244350889,-0.0013859222746445202,-6.342759101011976e-07
13.68,-0.003918128537923622,0.01211703929683188,0.03407092149206469,0.007842425764359758,7.583394972765167e-05,3.6047225959307358e-06,-4.715761836480178e-05,6.288743953193895e-09,5.286926560503637e-08,-0.6442253813936342,0.00019276676329166298,-0.000895037852147805,-9.356726238783381e-07
13.7,-0.0022222221712439295,0.012661702805659735,0.020071142701670663,0.007844039364314902,8.513213813557824e-05,3.0574118722740685e-06,-1.322363114650595e-05,7.1452559875138304e-09,3.224712387825219e-08,-0.7446406030021229,0.00031830472887395267,0.0006503740197881941,-1.1029561811808954e-06
13.72,0.006140351053266758,0.01290625062448004,0.003990369328708241,0.00784568964305642,7.7955403831366e-05,2.262657915040857e-06,-6.149473957454481e-05,7.558879310387552e-09,8.53233156419939e-09,-0.8590065099312884,-0.0005840635901716573,-0.0013365006505998908,-1.2698665755139608e-06
13.74,0.017309941443330756,0.012807530971951165,-0.014165730509775409,0.007847075947445676,5.9418819259307685e-05,5.870469595913502e-07,-0.00010055669069295573,7.465578458877237e-09,-1.833351011894722e-08,-0.9484110264631351,-0.0010777480694944275,-0.0011381344416594857,-1.407792036898451e-06
13.76,0.02011695964117871,0.012336229712256503,-0.03278397947079887,0.007848127731273061,4.539756402801713e-05,-8.774951212709629e-07,-5.3708215882497135e-05,6.8172523595362445e-09,-4.629585613439824e-08,-0.8987330338817366,-0.000854547504911124,0.0009134210592961767,-1.3565578845650336e-06
13.78,0.0559649104445035,0.011488531799044865,-0.0527297873918025,0.007848494596706395,-1.1641808834678827e-05,-4.735560642535362e-06,-0.0002982436649902379,5.609038175037334e-09,-7.552528801373258e-08,-1.104560662851651,-0.0030835005344886646,-0.006005902432753554,-1.6180204982958746e-06
13.8,0.05251462138889094,0.010224056531348748,-0.0728915786576513,0.007848034157760104,-3.26566942817472e-05,-8.08340738018361e-06,-6.678875645124057e-05,3.781186764973642e-09,-1.0623192425895322e-07,-0.877287123450841,-0.0010746012752614331,0.005233204595702583,-1.3552368729578563e-06
13.82,0.010467835983976367,0.008631746992189587,-0.08405669049834458,0.007847558482900946,-1.2876446164844236e-05,-5.466351999984943e-06,0.00027042115050345987,1.4372544789573288e-09,-1.2492605464014526e-07,-0.21289286219039025,0.0009991156434530774,0.00749482660022488,-4.2955844363761105e-07
13.84,-0.021169590676812716,0.006948021774867964,-0.08238718109122511,0.007847385287904584,-5.275106275998049e-06,-4.202583508602348e-08,0.00026461951936588673,-1.0846527947045254e-09,-1.2432233178450384e-07,0.3707625677818898,0.00036478839453034026,-0.0003655116380478513,4.6471847154504935e-07
13.86,-0.05812865663759198,0.005414745363635049,-0.06892981441146522,0.007847421591408379,1.0159874488243331e-05,5.6865440752464404e-06,0.000304142560441749,-3.4187677193137043e-09,-1.0608180022775255e-07,0.9705222309909773,0.000923447236386446,0.0011897093358336757,1.3598133305743696e-06
13.88,-0.04719298036840845,0.0042403994358437185,-0.048314017089852945,0.007847333376019314,-2.1390417692399738e-05,7.816605064641264e-06,-3.837564929358926e-05,-5.241078457979545e-09,-7.562030461252954e-08,1.052342670524422,-0.001567337270125424,-0.007669107357795774,1.5732268365843943e-06
13.9,-0.04350877260393559,0.003489598958281382,-0.02652278726225359,0.0078466984706124,-4.013700960418282e-05,6.778199935695368e-06,-5.2325812573879315e-05,-6.432611669426199e-09,-4.317345756433577e-08,1.121200402826704,-0.000707137172017841,0.00031034371163676105,1.6721472795699216e-06
13.92,-0.03152046874010269,0.003180268443242154,-0.004668545415497091,0.007845683924681743,-6.0865776503048e-05,5.095297349168761e-06,-0.00010592780681119704,-6.963615810036829e-09,-1.0242534279092509e-08,1.0480058231074352,-0.0008948522328570685,-0.0009102147157459897,1.5869779229379759e-06
13.94,-0.019298245593912373,0.003287966707023136,0.014960714424429441,0.007844310590081118,-7.521798645860574e-05,2.8825972374872013e-06,-0.00011135602742150086,-6.86318981069742e-09,1.9600579104376392e-08,0.9049054697832056,-0.0005241934422406391,0.00013069035998512085,1.381915232306994e-06
13.96,-0.007485380331601381,0.0037560014864392887,0.031194952967171567,0.007842730452040118,-8.155054705636524e-05,7.459105727831568e-07,-0.00010214019093376512,-6.2125629199600795e-09,4.451536462332714e-08,0.7104926143712608,-0.00013573084521550927,0.0004210112691417772,1.0976683197277178e-06
13.98,0.0018128654343602217,0.004508195879276504,0.043315992995959965,0.007841126024170517,-7.774080771842075e-05,-1.001295610903097e-06,-7.578093203611048e-05,-5.123590313884786e-09,6.332882154598084e-08,0.49686170373084226,0.0003262835016256682,0.0007578298082010979,7.791640906959062e-07
14.0,0.008654971008414097,0.0054594803915960916,0.05108430575774466,0.007839679794219111,-6.623490142200275e-05,-2.1947295814980863e-06,-4.786560106985333e-05,-3.723060380967625e-09,7.563577646624173e-08,0.27737263789935546,0.0006292816601978224,0.000729436278157955,4.5017179433649857e-07
14.02,0.029707601470550665,0.006513095365097133,0.05301624935229628,0.00783830622810658,-7.237371161192983e-05,-4.283216421609796e-06,-0.00014673240265971,-2.1519735014237245e-09,7.965180963988768e-08,-0.09317655806794492,-0.0003595009859391207,-0.002328172787257478,-7.919608140626293e-08
14.04,-0.001286549744496413,0.0075593295486636215,0.05212389449887193,0.007837412124656397,-1.468768050953484e-05,-3.01060137925966e-06,0.0002208527760030557,-5.807079929841312e-10,7.801698776044667e-08,0.03476281709410982,0.0028028244441059003,0.008667259262533852,2.313593609160297e-08
