time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
3.4,-0.0013298372876796771,-0.018065019018645226,-0.0010657837437935821,-0.021202095933417014,-0.00018637460357710553,0.0009522516173414,-3.242552092237632e-06,4.798704313171421e-05,-0.2126455453566963,0.09258323503730709,0.028132362324372856,-0.01042805364208084
3.42,-0.0016074113997698778,-0.0031879305024180033,-0.0013271176995322913,-5.058625917724481e-05,-0.00012092480936880787,0.007979252158949176,-3.705502876441163e-06,-5.4815857743936604e-05,0.8467501126493966,0.020534718953339595,1.6377748643197416,-0.0011961432588311616
3.44,-0.001287215323712246,0.04336728149840811,-0.0012921693694966944,0.009871600575080554,0.00015619565546137735,0.009109452051143224,-1.4278977388813585e-06,0.00051744462634539,3.0264366603828003,1.7790046351776891,-1.2564869667958596,0.05248684391106228
3.46,-7.372911729914334e-05,0.06431501048267889,-0.0007397251949334546,0.04401863581312009,0.00017350840847285697,-0.0019033835769921112,1.0571670584446627e-05,0.00022396221332024742,-0.7651418544501367,1.592375532567248,0.11790218729183619,-0.061443819760342244
3.48,0.0010647332675439865,0.05624692544540268,0.0005295105930860455,0.08734089758974795,0.0001942135450455824,0.003102107877513355,7.784033896647611e-06,-0.0003346615489435641,1.0799764014277864,2.7531894190904307,0.03486004675071186,-0.021994455728842177
3.5,0.0026589602440928316,0.1134382716668663,0.0028092038734212027,0.13790204312687324,0.00022906473904326486,0.000490352996311809,-3.3071999186125465e-06,-0.0005149797135384682,4.176634578368935,2.0890906461255336,-0.03744938611251006,0.048711683202264724
3.52,0.0057956082020331175,0.1978359200582923,0.005932131379979323,0.17205149838178724,0.00021194439741794853,-0.0018583897531517777,-1.9975217792892286e-06,0.00044406538639789317,3.5040316809977794,1.4731388553001257,-0.020030905052466408,0.004923751925761957
3.54,0.010194726776735398,0.22765392915086358,0.009662171370041087,0.200282787510072,0.00016040642835715805,-0.0031114579731762347,7.211874781955262e-06,0.0005004652196742502,-0.6237056271781738,1.2654539795194812,-0.010649940006958458,-0.005174411064693907
3.56,0.014453363122475232,0.193041116515483,0.013855611795632803,0.2146765280683472,0.00010465744446385885,-0.0024812129216572774,9.215948893228309e-06,-0.00046856371888141687,-2.224570032590573,-0.07826607327217924,0.00951057321140003,-0.043189806398058805
3.58,0.017951000007732372,0.16326762869821354,0.018007023777165426,0.1944000964279624,7.010927412012878e-05,-0.0011287228681236075,-1.0813250322380329e-06,-0.000368445353239222,-0.4097125880240957,-1.9005676893584569,0.013853554070620805,0.013215023550337213
3.6,0.02124600288958855,0.16928418400367007,0.021470954943944826,0.15232145884434886,6.653969501455094e-05,0.0005700511633996644,-4.6667629032800254e-06,0.0002089662773569491,0.4533843742094019,-1.8555481285866402,0.017021711539653595,0.059553122095702016
3.62,0.02461232477848326,0.15984212180941698,0.024231917170126373,0.12790904574759346,6.525476124909637e-05,-0.0006506616764440259,6.161775029537802e-06,0.00047377125491770614,-1.7050910442423337,-0.6103041028453956,-0.017596372393029802,-0.040644538825887866
3.64,0.02734023679311748,0.11021520492127626,0.026724711213691237,0.1236169984102005,6.380303300836355e-05,0.00046899686378964274,8.971213942179733e-06,-0.00010474624715905558,-2.4990051998222915,-0.0005550853975894582,0.016578660156840452,-0.02686827020811766
3.66,0.029139805914269536,0.07438175878829056,0.029104007720279296,0.10743624921195499,5.1364959301386494e-05,-0.001588662091356095,7.179423350688901e-08,-0.0006425664247787893,-1.120351026146395,-1.9384946542024863,-0.027314877260262382,0.016720239642369756
3.68,0.030460317491585894,0.05819279903648229,0.03073986027690151,0.050640192228171704,8.769286492215354e-06,-0.002493261647824094,-4.3552439301470984e-06,0.00019138761355821365,-0.9995547983545497,-3.536569564435788,-0.005470247342592521,0.021926503018228738
3.7,0.0313223169119451,0.02692843021419514,0.0310998428872076,-5.995656241413445e-05,-3.3419213413800934e-05,-0.007618541569821924,2.6975821644390717e-06,0.0005283197861157711,-1.9695702420539172,-0.019263750885432376,-0.9602407119260706,0.008253816126158123
3.72,0.03116965783272486,-0.052216550400462754,0.0309829146186789,-0.02099824445741005,-0.00022097250111015806,-0.004616336361484018,4.302600126739069e-06,-0.0006917794518149076,-4.650224670327649,-2.2987029354830923,0.6092365116928,-0.06333551847094016
3.74,0.029376115669053154,-0.11683790369869086,0.03001271629654429,-0.08145885644953973,-0.0002509849009646585,-0.0009020889755069768,-9.228688725393198e-06,-0.0003286588880620561,-1.7331565840058476,-3.9389260106339177,-0.07683108132467084,0.02735414092229127
3.7600000000000002,0.026828590644433045,-0.13416391361280952,0.027569087611000187,-0.1603698588239111,-0.0002454960658088229,0.0015123199821966786,-1.2002616765171192e-05,0.0002682352696981097,-0.6780621856530219,-3.2761592304116256,0.043466755261185014,0.07569469040064408
3.7800000000000002,0.023921536873914823,-0.16171691637346058,0.023888253571859645,-0.1981976001642896,-0.00021334076723637774,0.0015440157766859483,2.317244583312322e-06,0.0005719247550909927,-2.1887439899948213,-0.4728738484241688,-0.008235205445870836,-0.06960408789304488
3.8000000000000003,0.020168403472978897,-0.21388971162396495,0.019946880656637335,-0.1917718193316541,-0.00018121837706769266,0.0016855037241951438,3.4439578785202187e-06,-0.00019577492466594636,-2.1817437775975645,0.7537668534688579,0.0033209119625372263,-0.01697190432960574
3.8200000000000003,0.015781167778193977,-0.2050775792172911,0.01632399982332658,-0.1658995795566524,-0.00010662038162693693,0.005428346272477678,-7.718139498494353e-06,-0.000827772886390612,3.458378579282284,2.052995600178723,0.043043873054704945,0.019560315240911175
3.84,0.01262681102640288,-0.10315854886192377,0.013482189297820529,-0.11669344299604918,-4.946451949448254e-05,0.0005665007449622801,-1.2077355123260434e-05,0.0003739855596819534,5.744629174022697,2.742943089451402,-0.06524752062948047,0.022512918562744177
3.86,0.011540977048688164,-0.01788675542914851,0.01171496552295832,-0.05884344337735627,-6.0614344372564705e-05,-0.001280867971225053,-3.0787104324180933e-06,0.0006097325817524277,2.2340970724086486,3.1096172839825216,-0.008371821327033208,0.025440073255760254
3.88,0.011465510756170414,-0.0003094523916954339,0.01121942471837152,7.256355755623236e-05,-4.560358819881133e-05,0.010297623454405706,5.38072174841214e-06,-0.00020772817429107657,-0.8454052803453085,0.03212859319480943,2.0744756777323516,-0.07519062002843765
3.9,0.011629356493862712,0.026840005687374734,0.011435766290699572,0.029714081910118765,0.00018797677189872055,0.0013588799255948255,1.608105578496411e-06,0.00032223856731004006,1.8202506145591955,1.651021717788309,-0.9747962042880512,0.034381887049052574
3.92,0.012438004330662725,0.05066243364910467,0.012230975075501986,0.046838580221066,0.00015869808597692502,-0.0006073056156663843,2.1123909473687822e-06,-0.00031011755247243515,0.7693383237911599,0.7177429816221247,0.17019513603094139,0.02459551266221499
3.94,0.013596002675772656,0.06604952773534359,0.013339792111619094,0.0649616344502869,0.00015927638436176792,-1.6421803995956383e-06,5.1802009825052055e-06,0.00020611642069366095,0.9548510244650165,0.9906900435434222,-0.026770120219063692,-0.06432598974538709
3.96,0.015055785440970474,0.07578031859135512,0.014805190502514862,0.07894797612040233,0.00014019082298074204,-0.0016625647756446777,1.5855432269485759e-06,2.9274732861870586e-05,-0.09169825010480995,0.2558036361057412,-0.014129850431480712,0.0636823892030219
3.98,0.01647824940736698,0.06059571468147903,0.016301210963641177,0.06214293841752444,7.406216722509152e-05,-0.0046348005678457285,3.3410069127909043e-06,-0.00031423386436260897,-1.860889180210153,-2.1743519935995446,-0.03203480007055101,-0.034386779617379584
4.0,0.017231492123874634,0.014785204154274567,0.01705096658724873,0.013386354040169362,3.543231342945375e-05,0.0004243710748272566,2.530925325399264e-06,0.0003641982627868253,-2.0122591683646016,-2.207377998817401,0.06183703454578826,-0.005485055305309197
4.0200000000000005,0.01726089523788324,-0.008717354429606371,0.01709430030720125,1.7464505301694537e-05,2.3162228528883515e-06,-0.0035966181737009696,1.6009765285812012e-06,-0.000288317850315716,-1.124593428313193,-0.0025054727780953467,0.26000640652122187,0.02349253513009158
4.04,0.01696957402102274,-0.012087893728983438,0.017094874602044816,7.72664113500681e-05,1.4175197743699532e-05,0.004659172161495556,-7.085648146118863e-07,-0.00024981285406961513,1.1608939960736628,0.009720066667686197,0.28307885384569326,-0.0341572324300169
4.0600000000000005,0.01704508788755271,0.02127558604726091,0.017106010395992202,0.002355905088503808,0.00011345423105055143,0.0034772003548904067,-2.4003805047841796e-06,0.0004895569727387202,1.7534294792496092,0.47017415867529344,-0.27828248365002983,0.055931428721774645
4.08,0.017686966523882356,0.03257892089912773,0.017263317339386592,0.012169535509488285,0.00010852355975932214,-0.002542590682235431,6.267083113371812e-06,6.816683602595351e-05,-1.1326209378803198,0.24319892891911743,-0.026513511246779864,-0.02227861085707089
4.1,0.0180297698301205,0.003640018351765497,0.017575194003131553,0.021276657209090905,9.774674103994787e-05,0.001225269254459877,7.619689046376789e-06,-8.73125561029815e-05,-0.7278828571546329,0.7721039813710087,0.049300557400143136,-0.05581762984370836
4.12,0.01811399837374973,0.012253773254275818,0.018140819308954455,0.03412265034033766,0.00012521932342218604,0.001333207856096307,-2.0779325147191374e-06,-0.0003785602170634089,1.5246335632898758,0.4569587717740051,-0.008799656218277774,0.06345909550349614
4.14,0.018755135198918842,0.05303366972000852,0.018884136789619206,0.038515166855976155,0.00012862521471766555,-0.000773604828668039,-1.4957361139360057e-06,9.268545407224446e-05,1.856037180822897,0.039958007899796616,-0.02294129544956955,-0.008511762630117443
4.16,0.020022186864182053,0.0649871150591614,0.01967490134818,0.041591729298834736,0.00010956439360043058,-0.0010271819783386007,4.7248788476742944e-06,0.0005926394669829623,-0.6258580511362095,0.3189346806783446,0.0016169487120439308,-0.005000508589058511
4.18,0.021101927932981136,0.03985674592115376,0.020581369005936625,0.04917863402434464,9.894555440376028e-05,-0.00012114538129034598,7.21242035222827e-06,-0.00033985030851566955,-1.5620331905329883,0.3089831732694799,0.010280126565808179,-0.008370221015003843
4.2,0.021642829007187232,0.018617289997855377,0.02155593702088355,0.04343726346563893,8.712449097857437e-05,-0.0010188793695356665,1.9736390470707128e-06,-0.0003243812612022148,-0.3399623961143323,-1.0722149971840471,-0.012737234143263637,-0.02843502302011379
4.22,0.021971743598939476,0.012809821981434292,0.022104227200213662,0.006550903916444854,5.630003250879554e-05,-0.001957916066864572,-3.5872616165256102e-06,0.0001799520743717603,-0.6936429873023453,-2.468779524046251,-0.01992860660973436,0.06527104187559929
4.24,0.02216791643710292,0.0005693038333268069,0.02211141219184481,-0.0003849437198926841,-0.00010281659219072381,-0.009597392808292677,2.4376267037348275e-06,-9.637105030600295e-05,-1.7499534297114312,-0.08315910202385085,0.4880389907272803,-0.06064543840313959
4.26,0.02182932076596357,-0.028992290007842852,0.02207864729782765,-0.0022860238940940443,-0.00017434588701800162,0.0006377758161848948,-3.3794957701414686e-06,-0.00022275104737900535,-0.2867244670773526,0.004298528919195882,0.11315545027047796,0.0024990841977612643
4.28,0.021366143924359947,-0.011299460565000426,0.022009841266918337,-0.005925492919780113,-0.00016162306916007088,0.0002342166126367626,-9.927612131815556e-06,-0.00025438760940230245,1.499114906772476,-0.35101792769903417,-0.027134086388626855,0.048999810183544046
4.3,0.021437125244697347,0.017290604366345448,0.021848980302094444,-0.0073503849332474894,-0.00015268532146203338,0.0007398499357555412,-4.860651976141279e-06,0.00044243168108431223,1.1240140203862472,0.45749686566806025,0.016718805778916906,-0.024543406745398982
4.32,0.021861312419704473,0.01704682073796085,0.021807753836886833,-2.327881375994366e-05,-0.00010221485883860995,0.006740180512001753,2.871943243042154e-07,0.0002744085201103727,-0.8301399239880936,0.010402046783487051,0.36499507596917263,0.014644078057831592
4.34,0.022066206329130093,0.005289532718878443,0.021810042008718857,0.0003995648634708945,5.232081604567232e-05,0.006369756937396063,3.926450649134332e-06,-6.827749174285661e-05,-0.3542214396808573,0.06714629746210019,-0.3101800399012592,-0.018089550396323345
4.36,0.022098602111719785,-0.0024951459487248316,0.021837513956326892,0.001655598581023283,0.00010593748876920593,-0.00010265572218424699,3.832900625021414e-06,8.056946321823278e-05,-0.41307296158525264,-0.10305641090608217,-0.11185529335980379,-0.01278572280413598
4.38,0.02198945476338357,-0.007555657473353008,0.02184960928794006,0.00015611413986846284,8.18087041927798e-05,-0.002351410164723882,1.2829246075361905e-06,-0.00017714114583592606,-0.17436910937057978,-0.011467777297530263,-0.07301852013219504,0.021726303485260903
4.4,0.021834902124120103,-0.005751010162063657,0.021851468734917605,5.986657456253943e-05,3.843710330521907e-05,-0.0013888233802292992,3.588490752518025e-07,-0.00012029067008742386,0.40407283659688475,-0.0013893013073488364,0.10774931258076212,-0.02063076879280774
4.42,0.021811173445286724,0.003500129704953083,0.02185260591998942,6.326014215023397e-05,3.0652177832142936e-05,0.00046099259536269986,-1.1740557959803794e-06,0.00016064418497710293,0.47390665094293416,0.0014846949635360651,0.06716856941360302,0.021976399352228636
4.44,0.021962390793058922,0.009916282150382707,0.021854391070091957,0.0001286479225103994,4.9061450310150385e-05,0.0012466206296829156,1.358264553953617e-06,1.580965663994327e-05,-0.030306906068073486,0.0057846011002898046,0.023513950869902572,0.002994234225995304
4.46,0.022106650690317066,0.0030999394910657253,0.021858573047328345,0.00030874659758001367,7.398629077258484e-05,0.0009755376039620614,4.0198538972819326e-06,0.00012355763104183006,-0.46742357985397837,0.010162379849229422,-0.054479378866965245,-0.025982110449140255
4.48,0.022060379220038867,-0.008634388376998087,0.021863326443668025,0.00010552616916697563,6.0312886270090684e-05,-0.0029262979396057903,2.2262867131904123e-06,-0.00011027551546217599,-0.688306828713691,-0.010818875212980458,-0.2323427419530066,0.015021921265345822
4.5,0.021785166878384728,-0.016201237410949778,0.021864001712492996,-1.9178386332410753e-05,-1.6627989712023306e-05,-0.0037240817407440496,-5.510325858437678e-07,-0.00032762791848452724,0.06008736777967642,-0.004416084323829714,0.07740628127295399,-0.01714740909509663
4.5200000000000005,0.021535067491798596,-0.005517754190715491,0.02186296396770328,-6.997022934817593e-05,-6.325363605878055e-05,-0.0007207863601386994,-4.833468269177187e-06,3.48432250047569e-05,1.0258240100187266,-6.8233160377545454e-06,0.1556447884460279,0.01634897686591172
4.54,0.021640766550543315,0.014334221451614716,0.021861656816087247,-5.311968598570766e-05,-6.247134846026865e-05,0.00042711358144397545,-3.6045610364621567e-06,0.00013001707248051281,0.5355953447781945,0.001960687287436272,0.03642453373578214,0.023299118356774118
4.5600000000000005,0.02195870408664866,0.014894404831187287,0.02186146821167242,5.971614316988076e-05,-1.4986539421841867e-05,0.004924905098423773,2.0523172986459123e-06,0.00021336708435556684,-0.257904834350974,0.01087222373705199,0.22377626426406363,-0.02796194459460237
4.58,0.02219975884293977,0.010332596815659248,0.02188377542084377,0.005008084269253506,9.869135243549268e-05,0.004061236007212183,3.917405215022791e-06,0.00015701134883397354,0.03411781271145367,0.8045718557960951,-0.3917257104766254,0.010463243677221318
4.6000000000000005,0.022396852839776434,0.007951493668489108,0.022124381158880303,0.016368647833366768,0.00011282002349368006,-0.0008437549383137812,4.040911572489751e-06,-0.0002605756163234278,-0.2959447163492238,0.1355801975785197,0.015845739168847905,-0.01374721934592224
4.62,0.022512402422711665,0.005083767683078583,0.022431109962859592,0.01199582323055051,9.948877240151256e-05,-0.0005761498077835541,1.1125151118894983e-06,5.365627633846039e-06,0.10522563423522555,-0.5511843695190106,-0.0013429806867728267,-0.0009898429636713002
4.64,0.022628793039490624,0.005891057163013095,0.022535903678018557,0.0001263514902233282,7.508041601938736e-05,-0.003587157775416207,4.6379115877322114e-07,7.293081932743335e-05,-0.0904139960331887,-0.01796886597612425,-0.47081119069748534,0.027899362331033076
4.66,0.022641062416499904,-0.007031799172325266,0.022536645068001186,-7.2109872634668745e-06,-1.838403998694796e-05,-0.003206506369925349,2.5429307916929685e-06,-0.00016823403932370615,-0.8115466043719181,-0.001962029457029335,0.2707992034666732,-0.04106294294365968
4.68,0.022391827566159563,-0.01374290870287996,0.02253636055083235,-1.660279765502452e-05,-3.603108721343244e-05,0.00043944589012718914,-2.420073862236386e-06,-7.996518792212782e-05,0.39748338384253756,-0.0003694528221281357,0.010262303247599497,0.017989136678161197
4.7,0.0222698964888705,0.0027066900826877827,0.02253570314947882,-5.8261243587257824e-05,-4.860917606983411e-05,-0.0019399337106776968,-4.125616197494468e-06,-8.063685462880382e-05,0.7502606165587107,-0.002966090934048496,-0.0777178123251564,0.021103982374667707
4.72,0.022415863810475632,0.009573135332913957,0.0225343757893513,-5.067018431002268e-05,-7.186213708993248e-05,0.0006043745768850264,-9.287579159476057e-07,0.0002029708578504905,0.04782205337520365,0.00344694590569547,0.2111649263215706,-0.02431517121613922
4.74,0.022586242984358695,0.006329493297435303,0.022534205768445323,3.8976542129167405e-05,-2.0056802153207612e-05,0.003939361301240921,9.86654893625253e-08,0.000114322111116278,-0.256910220722688,0.0052049481056812424,0.039817486931084,0.021235623927340217
4.76,0.022677578536915984,0.003203977937328616,0.02253597656029788,0.00012932797475150148,4.378044849569087e-05,0.0018045040105504199,2.322230773227594e-06,-6.115049624737456e-05,-0.17504439902627858,0.002615977810541348,-0.15225730710474825,-0.01542254168251958
4.78,0.02267554267261012,-0.004692857292699323,0.02253816229037674,6.037872559701485e-05,3.558346856287621e-05,-0.0026679855412373023,2.131414236860528e-06,6.759826776263154e-05,-0.5252366934197913,-0.005663657967930447,-0.182637781882076,-0.01095647846681283
4.8,0.022488271470965618,-0.012920439524909327,0.02253848383849699,-1.9205140359192327e-05,-2.597830085394153e-05,-0.0025688870409530393,-1.0410759172900983e-06,-0.0002734922244898072,-0.17823089708166792,-0.0029527056880405134,0.09178300688633706,0.014271275684089438
4.82,0.022270047808382067,-0.004679721098397639,0.022537786203516944,-3.600313768802248e-05,-4.751560950666655e-05,0.0005296855595189078,-3.345585119692105e-06,-8.129411819703919e-05,0.9991886142238349,0.0013311450050104562,0.14446138504143807,-0.008075061518270685
4.84,0.02238484659370824,0.01501673782444403,0.022537487295026568,1.4560408352804571e-05,-1.737537549913751e-05,0.0022676863144682553,-2.8107224021723265e-06,0.0003008419506863087,0.7070655388511564,0.0038817382721842014,0.07446935257899928,0.027024692072059403
4.86,0.022757770123357085,0.018233094016219382,0.022539002548992163,0.0001832547206654936,4.209256933092654e-05,0.0035501220798590215,3.165465700246861e-06,0.00015222136361176027,-0.48376607615130696,0.020692769527493896,0.029107123292671233,-0.009306782019767063
4.88,0.02296269837289358,0.00038726632369748384,0.02255512956612706,0.0017452470460254232,9.428194637734525e-05,0.0008275902861618602,6.2556086337659145e-06,7.3680180981868e-05,-1.0723028487721604,0.05999058384314143,-0.19006587201881225,-0.029656958903200886
4.9,0.022766638579726415,-0.018162937512282772,0.02257516740986462,0.00013720799450088142,7.406616397108614e-05,-0.0033326501840335947,2.163229790220444e-06,-0.00028682526772260585,-0.5632515199371433,-0.018925660188004623,-0.2761115736476052,0.015157677993828098
4.92,0.022375351129662373,-0.016050314022940743,0.022575987886765778,-1.0546749630897616e-05,-4.360775751103524e-06,-0.0028654702106565132,-2.4115606504373626e-06,-0.00030454316922437036,0.8380042797162474,-0.0026052345583534586,0.21145303247329977,-0.008749832701355029
4.94,0.02228414124088598,0.009108546048621786,0.022575762858691645,1.2251869668346574e-05,-1.0495043420275009e-05,0.002316938336773489,-4.718779560534851e-06,0.00023510963500994014,1.4881318590610182,0.004628787411345134,0.24329649167738057,0.029112982563519213
4.96,0.02271785055707326,0.029715046081974842,0.02257783991523291,0.0003419738808177105,6.526219953790523e-05,0.004568027835857272,1.5172268543616287e-06,0.0003337410569034374,0.18393713028309008,0.07222408377224664,0.015931059452738233,0.011725250327106584
4.98,0.0232497100264668,0.01899220910564819,0.022672878746095183,0.012223089313618917,0.00012048668959234335,0.00018635595571393166,9.123717058768164e-06,0.00017312515605748447,-1.17487826533747,0.847598678783958,-0.1687419690998356,-0.0519719770364902
5.0,0.02336469604234392,-0.0069160431948534365,0.023037092505484424,0.02050775657806452,0.00010419312445001588,-0.0011037562328622096,4.130769853562047e-06,-0.00040907170996728543,-0.9660672246830869,-0.21600786813999773,0.016957915642586863,0.010125113779646117
5.0200000000000005,0.02316308699571642,-0.006974869192428124,0.023315731693554026,0.0038901808845167047,9.315562955614306e-05,-0.0001845118777166794,-2.5443378332497145e-06,-0.00026617115293708205,0.7809656775661311,-1.239544157365197,-0.010822852714792885,0.01914793925758236
5.04,0.02324825829739858,0.012248538595833938,0.02332302671073675,2.7065831494966106e-06,1.681671668804966e-05,-0.005440603818113414,-8.053005665193854e-07,0.0003452384093150462,0.21978721721589495,-0.0030160322286680447,0.22706009749157596,-0.008075536069185704
5.0600000000000005,0.023454042507563316,0.005711817955605127,0.02332329036572815,5.8298926113174176e-05,-5.5771991629361364e-06,0.003406104125377603,1.3400822046575423e-06,-1.1455051275377314e-05,-0.5459800925959193,0.007659247570671074,0.3217984936614764,0.014741162951494031
5.08,0.023495390220966004,0.000181795305844406,0.023326269180619672,0.00021003020590258878,6.64207358392766e-05,0.0016039630162835352,2.9631018848930905e-06,-1.9986976718490447e-05,-0.09951100406239011,-0.0028855451401194887,-0.31292538019617583,-0.02545020330163189
5.1000000000000005,0.023450725229177613,-0.006136175898917294,0.02332901056422897,6.146508970128296e-05,4.179488106185469e-05,-0.003262994834465982,1.4056908828407828e-06,2.3936639136064734e-05,-0.4702265034941827,-0.005835023675143242,-0.09915250724362179,0.007884106116788532
5.12,0.023257486581317578,-0.011645256821464941,0.02332933602086478,-2.0936267011368264e-05,-2.4354221018712898e-05,-0.0027991504257582054,-9.679218581038255e-07,-0.00029805836106748285,-0.03398553721901526,-0.0033230660370495158,0.07000662577376054,0.0012350222667730157
5.14,0.023062361607273124,-0.005333939809799597,0.02332830444062204,-8.034042382689805e-05,-6.66939410164541e-05,-0.0015353478715971812,-3.35756595770356e-06,6.920834047492846e-06,0.6781943416284859,-0.0025573609860200103,0.049051684763037895,-0.00704848065635863
5.16,0.023093058345032273,0.007340504909535084,0.023326504217358587,-8.046234877561486e-05,-8.108273784335645e-05,0.0003386166837771442,-3.919499768301255e-06,0.00010666452428685241,0.41003439747836373,0.002673208235850169,0.11727433162377932,0.02870478362001805
5.18,0.023284380189853748,0.009575116965682796,0.02332538284256276,-3.599635762954411e-05,-6.39087610986061e-05,0.0008626909360205175,5.280951211096305e-09,7.311272033829395e-05,-0.27468732203754986,0.0014057266847822825,-0.036993146589491044,-0.020248995844754796
5.2,0.02338094104083151,-0.00019433679312257286,0.023325174610182842,2.34306044720964e-05,-2.900764914284874e-05,0.0030821338520586276,8.604311180727148e-07,8.514382787935618e-05,-0.3504974141335297,0.003999540650757388,0.10974211549848795,-0.004455172771512809
5.22,0.02335087003809938,-0.0017725210361985114,0.02332610645937298,4.71283004534176e-05,1.3749911830248067e-05,1.9716176198652998e-05,-3.918014840171505e-08,-9.632071433830514e-05,-0.034590515436998176,-0.0021134708988384265,-0.24117387721612396,0.013695696130292402
5.24,0.023297884515721682,-0.003708291899833947,0.023326484670549416,-9.846326726459115e-06,-1.7473638423653594e-05,-0.0022125603133858612,2.084095932967994e-07,-3.8494388599967764e-05,-0.10177901778690307,-0.0026101763373483355,0.019817425778853315,-0.021258098860448556
5.26,0.023201075159212676,-0.005939625978159259,0.02332573613512762,-6.969453838139479e-05,-5.8687705606570164e-05,-0.0020156598131283623,-2.0642215609054134e-06,-2.521594393774748e-05,-0.06252288653374594,-0.004067492550349883,-0.009010683637901362,0.014542078483811977
5.28,0.023094548875467687,-0.0037289721865866906,0.023323392331573344,-0.0001718740917419201,-9.542365799112301e-05,-0.001486892003129171,-3.021608662801761e-06,-0.00014491356093809986,0.20587026925744747,-0.006085103402093089,0.04387819855726202,-0.0007982803258555077
5.3,0.02306323691811461,0.0009917947809339278,0.023319465786389652,-0.00018760592930018463,-0.00011110764121176236,-4.1382183763185684e-06,-3.299339878315918e-06,9.613823619414688e-05,0.3112698136276968,0.0037212057739938603,0.07110643389330001,-0.004737977394119533
5.32,0.02313865668610125,0.00562360328994809,0.02331659599141984,-9.682178800891261e-05,-9.711102848913056e-05,0.0013112721042952578,-2.864445872915984e-06,5.459259984780383e-05,0.06388989373826759,0.004194201478649004,0.04478721148219178,0.017504888546610795
5.34,0.023248829993627124,0.004754576618969906,0.02331530485073151,-3.9897159683567036e-05,-6.786501658672498e-05,0.0013617916431752156,-4.079982679008424e-07,3.399082509402728e-05,-0.1548087029340789,0.0018226288907555177,-0.028791507585604836,-0.01747950611616969
5.36,0.02328679337925877,-0.0020221637770827293,0.023314609907796442,-4.2367056559433294e-05,-5.828942943856056e-05,-0.0006931628285946039,-3.849228717601381e-07,5.4525853248974205e-05,-0.4408966057913727,-0.002045034543282115,-0.12011421109776671,0.0003162919104162769
5.38,0.02317751011599595,-0.007458341384460407,0.023313426427391728,-7.022449585406419e-05,-7.503179245915241e-05,-0.00033225423566165207,-1.9030855617553716e-06,-0.00019663655888396518,-0.021437131193209086,-0.00034541781120057957,0.07645633544280003,0.00379934318492009
5.4,0.02307168913045427,-0.0007324388227841524,0.023312041566694253,-6.264943458816243e-05,-6.96360825262963e-05,0.0007016538076595232,-3.1189319818984383e-06,2.9220914022471715e-05,0.6520641273195311,0.0012436377856385045,0.03383783022832218,-0.0033839070763898305
5.42,0.023182657812767363,0.010610596735642222,0.023311212535985452,-1.3221528922970588e-05,-4.4816149285199815e-05,0.001987131375219429,-2.2726265964195905e-06,0.0001671268966501119,0.3289121624298865,0.003436506973024153,0.0893536372156726,0.019604915773910644
5.44,0.023425701873382592,0.011942108170554416,0.023311814976835665,8.780194241036351e-05,1.2932248425193219e-05,0.003597437375493831,1.8520361725966931e-06,0.00010837093439151686,-0.20887136816064766,0.008144701932852494,0.03588674638179312,-0.012328588561444753
5.46,0.02358154248749305,0.0018619721068418435,0.023315270391130044,0.00021932822448132225,6.404532067917484e-05,0.000688213613625624,3.8415711818463606e-06,0.00010618984822151219,-0.7178149535541225,-0.0032841340443983402,-0.21540763504559085,-0.010672747686089973
5.48,0.023467415050231387,-0.01338120968755901,0.023317942797822313,4.6140868147361496e-05,3.0988044356512314e-05,-0.0038082366881739015,2.0311801363436282e-06,-0.0002392297199185229,-0.7281611443524332,-0.00710703429169543,-0.16976696409658795,-0.0005203063419991771
5.5,0.023111102487618523,-0.01816071653549115,0.023317722012624192,-6.147013588156404e-05,-4.862154180863767e-05,-0.0031881541703476187,-2.5035104644804245e-06,-0.0002713690513370899,0.4371783780489354,-0.0045256919928209904,0.12545743207448562,-0.008417081136587373
5.5200000000000005,0.02290732384786307,0.0002804521703820292,0.02331565269259966,-0.0001292826356868762,-8.765426701746953e-05,-0.0007496938644039989,-6.244192860844595e-06,5.32977704231593e-05,1.1847420676362428,0.00018813518435324694,0.12147006593889612,0.028479259129173318
5.54,0.02312151216541235,0.018075902857175336,0.023313511949940913,-7.013175365280699e-05,-8.324984436376062e-05,0.0011161544267707622,-2.661289711994793e-06,0.00020398041280725575,0.2885832607726926,0.004333115152970815,0.08971037468484308,0.0028815319995849215
5.5600000000000005,0.02345055426817059,0.011616053245991305,0.023313134867362965,3.745206574220314e-05,-2.944365842763885e-05,0.0042349834961204445,2.3401478115463944e-06,0.00021173326057219465,-0.6677561486625968,0.006343947125200505,0.09041094213408454,-0.01894672794035958
5.58,0.02354919085487822,-0.0011844156446056296,0.023315587352666506,0.00023380840718785695,5.495340897917439e-05,0.003354948246199233,2.968584132542726e-06,-3.885650296787497e-05,-0.495338517195928,0.01291155104811427,-0.15002412428913398,0.005594631742706149
5.6000000000000005,0.02346878271872332,-0.004754094087115652,0.023321895127556603,0.0003167796181573222,8.955452914320259e-05,0.0003670654171353701,2.201656612130521e-06,-0.00011255971087480923,0.10872224654249243,-0.00519448738363916,-0.08323351610703747,-0.008339439850300084
