Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
11.18,0.021140351483389837,0.010826017853594681,0.026656393597244893,0.003577356924367159,0.00011791456208960206,-1.3702646022040805e-06,6.94182988220368e-05,1.0760124513398913e-08,4.4057602168962905e-08,-1.3637155465469866,0.0020182991421506258,0.005010561684865147,-2.0519139443896627e-06
11.2,-0.01991228127273805,0.011107421016243041,0.0027488058509397453,0.0035807973902281113,0.0002449124130765518,3.0770926977123257e-06,0.0003279592571846055,1.1254267973260356e-08,7.064802550266091e-09,-0.9992736407699709,0.0093616986711611,0.005438070915381343,-1.5729361132086825e-06
11.22,-0.03754385900519587,0.010977333465539614,-0.015104273145207337,0.003586741516423284,0.00034187691711110084,8.262758019637619e-06,0.0002011203195800073,1.1108782486988605e-08,-2.0543865575471364e-08,-0.7914392011103271,0.004596224940505711,-0.0034404234185343163,-1.225563953034109e-06
11.24,-0.059561404356441396,0.010535029094930527,-0.028160364952212334,0.003594926205208757,0.0004895007125777969,1.2208639372295878e-05,0.0001968085375996693,1.0477776521582649e-08,-4.1174481384019406e-08,-0.5043194664883046,0.009147553538701447,-0.00011406539649741476,-8.164527394122038e-07
11.26,-0.057982454362005754,0.009878622630404036,-0.0371974914702659,0.003603883647936382,0.00037452170333216156,1.4116345970796979e-05,1.747649795349457e-05,9.510609698281413e-09,-5.4957614606361536e-08,-0.4082038623214699,-0.006537979353368861,-0.004408138062891004,-6.155874025721465e-07
11.28,-0.05175438572847037,0.009057479244547246,-0.044694750377386364,0.003610019267958478,0.0002484764105258044,1.351201428230864e-05,-6.187790245149151e-05,8.295675679229534e-09,-6.621090437372066e-08,-0.33945723409444983,-0.004800032664980081,-0.0017615870453789872,-5.127615161507407e-07
11.3,-0.04499999870963077,0.008101102018852707,-0.05065802399673884,0.0036141493867321876,0.00017018399830896964,1.200122076622237e-05,-8.436096471880362e-05,6.876667623173186e-09,-7.528127554852123e-08,-0.25379696677743463,-0.0031536944945425027,-0.0005269548648856315,-3.8973670148274853e-07
11.32,-0.035789472989976784,0.007042368029532589,-0.05495810088461319,0.0036169431100875975,0.00011223416350881346,1.0028802288051236e-05,-0.00010897005871632596,5.301202467372246e-09,-8.188143247702121e-08,-0.17535620024127996,-0.002445973839350357,-0.0006279044580766585,-2.717480608298989e-07
11.34,-0.02710526307488853,0.005914173522156856,-0.057548928092736144,0.0036187467420304665,6.990597367454807e-05,7.814520865744545e-06,-0.0001115144340019502,3.617961270234718e-09,-8.598484223648495e-08,-0.08197176504826903,-0.0018712068553234928,-0.0001227336781101998,-1.351526099093673e-07
11.36,-0.023333333142167522,0.0047561191478577855,-0.05776572628134813,0.0036198459925972618,4.111749674895766e-05,5.997078406450382e-06,-7.534462563414913e-05,1.8839457335940457e-09,-8.670525854424181e-08,0.06326092533902948,-0.0012965161142401704,0.0007339392438197451,7.335100991705257e-08
11.38,-0.047456139130937464,0.0036388417266147023,-0.05255423953039297,0.003620722280423298,4.916430725759353e-05,7.005798318592775e-06,0.00014296862136635937,1.9592015849531061e-10,-8.010395732352524e-08,0.4707698308537076,0.0005742501794994692,0.005129791457055298,6.388105331824785e-07
11.4,-0.05508771829714043,0.0026990429068993716,-0.04069628099418045,0.003621639107332855,4.18494655948783e-05,9.090862186441297e-06,7.177526697922885e-05,-1.2482962757034015e-09,-6.313009743219779e-08,0.6980054463632015,-0.00030040739869421906,-0.001672866167471511,1.013933245273661e-06
11.42,-0.07964912509094595,0.0020466722108044683,-0.023393284315514146,0.003622632149480258,6.03279356704594e-05,1.1815379797865568e-05,0.00018697672817492186,-2.278898157607842e-09,-3.826193049839694e-08,1.033059134491913,0.0012159694895355344,0.0030484766251420367,1.4942925889853713e-06
11.44,-0.09736842384465859,0.0018012273797299563,-0.0004618076566455716,0.0036240360351637245,8.146049800751183e-05,1.5377010338886223e-05,0.00017060338293302464,-2.7192264322043403e-09,-4.671269028422982e-09,1.2432863273843797,0.0013558272738437571,-0.00013196907996086693,1.831862767886854e-06
11.46,-0.07728069966916942,0.002029144702337844,0.022412876689427357,0.003625463474480721,5.978276793672653e-05,1.5555559926776744e-05,-0.00010803285295635126,-2.4535529434603897e-09,3.018286578446864e-08,1.0107536895668072,-0.0009193209308077654,-0.006178326458094123,1.5588370378360984e-06
11.48,-0.06754385900519586,0.0026657227029623282,0.04057075490375571,0.003626630963204267,5.930818895695297e-05,1.3573944201797437e-05,-8.471560259127308e-05,-1.5609084773940971e-09,5.804881330979854e-08,0.8031184113373163,0.00021275885552371476,0.0010370995144744558,1.2370325101921991e-06
11.5,-0.05105263218262888,0.0036180513643082088,0.05360443439636466,0.0036277968962375156,5.754946670365688e-05,1.1451657517756156e-05,-0.00012174077371802691,-1.7992650165667582e-10,7.851672740628608e-08,0.48964362169272335,9.084137016307503e-06,-0.0007416457189954595,7.854899396109085e-07
11.52,-0.04149122753943878,0.004769272335419177,0.060598436826520406,0.00362904626006149,6.859483725077179e-05,9.541805706223423e-06,-7.482634781790563e-05,1.5179217959222674e-09,8.987112850657116e-08,0.2105205413053342,0.0006523318477271722,0.0012357960073649255,3.588043552688047e-07
11.54,-0.029210525432904217,0.006002697990539782,0.061692187798291394,0.0036305196982546763,7.860482426992029e-05,7.96359203044104e-06,-8.302050043563643e-05,3.3569540202851025e-09,9.247183399734344e-08,-0.10323109165176951,0.0005003459023417145,-0.0002974781139298277,-1.0558962917819187e-07
11.56,-0.017456139991183624,0.007195404706663967,0.056570660871579206,0.003632193828374346,8.853003550374652e-05,6.309945188601516e-06,-8.272956982538722e-05,5.154359239586442e-09,8.574929990404027e-08,-0.4056175175587463,0.0004139934985609717,-9.034544747182904e-06,-5.615183598904356e-07
11.58,0.0017543859291944582,0.008222572048569363,0.044978864119879336,0.003633927878722909,8.315003485905568e-05,3.98494404761108e-06,-0.00014207159033246004,6.723934578082266e-09,6.947645709350256e-08,-0.7515196463591437,-0.0004499034276328473,-0.0015765427827172385,-1.0719381862704831e-06
11.6,0.018508772460561228,0.008952264524041707,0.027073132347495872,0.0036355102886541143,7.404770866640962e-05,1.130496825188392e-06,-0.00014335430401914005,7.868620908167256e-09,4.35792416872516e-08,-1.0277187742176823,-0.000645735389604496,-0.00021558172713142393,-1.498283880217461e-06
11.62,0.03789473706848724,0.009271579586457196,0.004073235710567559,0.003636801519769366,5.353355984749456e-05,-2.0365294804526808e-06,-0.00017132998171503689,8.415651618844667e-09,9.924196748653422e-09,-1.2615506556181262,-0.001225363267526064,-0.0010024803255222897,-1.8546480315961844e-06
11.64,0.05377192878572614,0.009090969382767244,-0.022532940888197406,0.003637641236486864,2.938832345709987e-05,-5.333332809034265e-06,-0.00016148046970052474,8.226908891677458e-09,-2.9453317990249434e-08,-1.3828070837984798,-0.0013888989773859356,-0.0001656849596443112,-2.054911960796841e-06
11.66,0.06728069852217453,0.00836143097789327,-0.05045116054972497,0.003637946633437137,-1.4371556718537044e-07,-8.430371734253277e-06,-0.0001523849702531322,7.221960192190034e-09,-7.11409500428198e-08,-1.3930498437275332,-0.001699502149644701,-0.00018222424901880483,-2.0872871612722006e-06
11.68,0.08184210760996977,0.007076952772122082,-0.07777411212962047,0.0036375556426011934,-4.12223538250311e-05,-1.1646392372523195e-05,-0.0001692718382673477,5.3858076973104124e-09,-1.1217831349692297e-07,-1.325636650670744,-0.0024194733400189627,-0.0008118636256150419,-1.9971523292357067e-06
11.7,0.09385965181422089,0.0052664084622899,-0.10269708962698357,0.0036361999095939185,-9.88705622440762e-05,-1.4958418240039911e-05,-0.00016426429179422248,2.75652093955299e-09,-1.4992343107753924e-07,-1.1521612353635045,-0.0037088773998957825,-0.00023615470884576217,-1.7522034929185262e-06
11.72,0.09912280985987768,0.003001142488652143,-0.12278460385918044,0.0036334069682890852,-0.0001914004664263637,-1.772733947034707e-05,-0.0001208053290644061,-5.658979784158434e-10,-1.8080179609783205e-07,-0.8425056513806285,-0.006815431012688111,0.0007742604997699465,-1.3052311154819246e-06
11.74,0.10438596790553487,0.00040044909734288,-0.1360770818307162,0.0036274327270545137,-0.0004722644761601228,-2.0064713920160083e-05,-0.00011461842872783084,-4.407278375263948e-09,-2.014673674539106e-07,-0.4806153161512643,-0.028501805050443085,0.000260209466817346,-7.430406756543488e-07
11.76,0.10964912595119211,-0.002391725300716951,-0.14185608219694956,0.0036049053497693097,-0.002392511175377004,-2.2197520767793747e-05,-9.186570466713142e-05,-8.538318197034575e-09,-2.0895239126207442e-07,-0.09571004322014517,-0.21490201216462113,0.002052614390787355,6.825961277462378e-08
11.78,0.11666667001206839,-0.005223438183308742,-0.14011955169930881,0.003487659961127197,-0.010737633945778988,-2.3789140165314782e-05,-6.932344801282912e-05,-1.2629182729523547e-08,-1.962762193370616e-07,0.26280668574660937,-0.6314930737690994,0.0008034684681340054,1.216700993444779e-06
11.8,0.1394736796074548,-0.007961211103654695,-0.1331946020579793,0.0031094656293694303,-0.028958792842483164,-2.620785138623999e-05,-0.00015808137171215045,-1.6236548771224918e-08,-1.6088202359013548e-07,0.40819141526617675,-1.1863270042102103,-0.002035709863346502,2.2872517869993586e-06
11.82,0.15789473276725502,-0.010536420550106637,-0.12404894248677688,0.0022627835302115374,-0.05710145349016606,-2.930493050528493e-05,-0.00015116459187376578,-1.8938655562148984e-08,-1.0670653399407477e-07,0.48875682797404685,-1.6054564544948031,0.0002693728736501144,3.0720884228348233e-06
11.84,0.17894736494988392,-0.012922101653300919,-0.11477244916754659,0.0007768955832418995,-0.09251952653466342,-3.249773605075193e-05,-0.0001661218829258455,-2.0425060748878e-08,-4.061839514509296e-08,0.4137701006951927,-1.9135361114740335,-0.00041630734094108557,3.4658013199498697e-06
11.86,0.10877193294358256,-0.015094085654571411,-0.10008734638864966,-0.001416367466016212,-0.12426732903748877,-2.927676584572367e-05,0.00039414949441271644,-2.0539843994285648e-08,2.899394213640202e-08,1.073994894567154,-1.1931724193629936,0.012750078510418955,3.4220525128685064e-06
11.88,0.03877193007609536,-0.016842429967403146,-0.07294581732711101,-0.004083492407351438,-0.13950970962587872,-1.9829925977321034e-05,0.0005178436172237868,-1.929997687105415e-08,9.343438263924773e-08,1.615256924969188,-0.3124615014667341,0.002451081320876569,2.9556563997607324e-06
11.9,-0.012280702106533514,-0.017959889225589002,-0.03805946050489482,-0.006883068616143376,-0.13780080751268856,-1.0541392990666628e-05,0.0004244765819343587,-1.6889770189854137e-08,1.4483994661193443e-07,1.846744769583436,0.48967584758682464,-0.002172352850431103,2.1336119388161087e-06
11.92,-0.05842105086581052,-0.01834404693127975,-4.618069517238997e-05,-0.009486956194529864,-0.11985192385848609,-2.6741319779892225e-06,0.00037308605086365927,-1.3634374048349966e-08,1.7713102842214338e-07,1.9426948787032534,1.3117967250235627,-0.0010465872645965268,1.0653727082190687e-06
11.94,-0.04868421020183698,-0.01798471096574219,0.03429341219091949,-0.011597629552459078,-0.09026804660780727,6.200634839133836e-07,1.742528790124581e-05,-9.956453410466606e-09,1.8673029597483374e-07,1.4629333620928346,1.6205006580600858,-0.008038720136373606,-1.1139436576152253e-07
11.96,-0.06078947628758706,-0.017026317445249097,0.060682389676019355,-0.013047439720976226,-0.05306469495664164,1.560337895250234e-06,7.48687627152677e-05,-6.321788430866576e-09,1.72935518462318e-07,1.1944983408171552,2.103970660694543,0.0015865905848614636,-1.2491249495984527e-06
11.98,-0.08631579194877843,-0.015580435398798748,0.08369576481041338,-0.013650580967844847,-0.005431543305545356,4.245808489554373e-06,0.00017844531710806038,-3.180456177733184e-09,1.380459310364034e-07,1.125018717828819,2.6296023750962094,0.004104756105518387,-2.184866636651458e-06
12.0,-0.10964912595119211,-0.013691879569955389,0.10539285171614837,-0.013653366766082631,0.00024135342069082674,1.526993412483188e-05,0.0004442384296734799,-3.820630857150833e-10,1.5405571938417587e-07,1.0696565444760795,0.011468405004557258,-0.014355613847738868,1.6056008213988134e-06
12.02,-0.10350877489792536,-0.011396233429643231,0.12267981433704427,-0.013646736043032893,0.0004493717240725444,1.9905521934953668e-05,8.962376068407444e-05,2.988598320552469e-09,1.8089344370032461e-07,0.6368453701687722,0.017400602318411673,-0.0075363016917269765,1.0034946553918057e-06
12.04,-0.09210526579900036,-0.00884929290356182,0.13027684423798125,-0.013632586208859748,0.0011174847104852398,2.0316591397143567e-05,-2.498976374784305e-05,6.755249583548889e-09,1.9300760691227005e-07,0.11853697441537084,0.06426454347541355,-0.0027942478365325096,1.7725484649597917e-07
12.06,-0.08070175411933891,-0.006254713229616232,0.12746336748864906,-0.013588568493349764,0.00382532164478739,1.9384787021379964e-05,-6.375428926365246e-05,1.0587010638660373e-08,1.868382689073441e-07,-0.39621560891278795,0.22451012801455084,-0.0012840853019439047,-8.187147263996782e-07
12.08,-0.06517544046538859,-0.0038195637406368992,0.1143386313960355,-0.013455839282632444,0.009982076747009912,1.7608900209959434e-05,-0.00010671374391761038,1.4090542200644797e-08,1.601116582032309e-07,-0.9074555661243651,0.38502552889219377,-0.001087815773910289,-1.835708804581379e-06
12.1,-0.07096491345536537,-0.0017321207813587377,0.09369635994069535,-0.013158877982388694,0.020756049034515254,1.6878238843829497e-05,1.4138658202093097e-05,1.686675839021699e-08,1.1478953285538893e-07,-1.1293673534089503,0.6872432149386386,0.002778632896476535,-2.6498093287337723e-06
12.12,-0.07456140306607224,-9.406528508008045e-05,0.06969972522113649,-0.012592204313394903,0.036502541226219674,1.7345320139636464e-05,2.7735822039112227e-05,1.859403835038787e-08,5.6311086637429895e-08,-1.2507407574828726,0.8652734977604134,0.00023970899929118272,-3.136733633717949e-06
12.14,-0.07543859607368171,0.001046561798166859,0.044301377372961755,-0.01168539083438544,0.054241058099965635,1.7734269919096748e-05,1.3450663004846066e-05,1.9079728508917835e-08,-8.069488339449368e-09,-1.2676751124089398,0.8848649766280224,-0.0003008801881553558,-3.2339244570101303e-06
12.16,-0.07570175655670304,0.0016842854929496932,0.019838865955492026,-0.010429364523070441,0.07096351233641672,1.7922324838824444e-05,6.8802072623613545e-06,1.8285232150244083e-08,-7.036962696098096e-08,-1.1572641499908085,0.7659820022953258,-0.00014300943057923843,-2.931408605162146e-06
12.18,-0.07657894956431258,0.0018634423033852669,-0.001137794342063203,-0.008870485611440732,0.08415915999968046,1.809026056527964e-05,9.616873705863221e-06,1.633019832586397e-08,-1.2292557119619144e-07,-0.9224698088910286,0.5365714262872954,0.00012870431636233248,-2.2703450029363387e-06
12.2,-0.07614035306050793,0.0016758245619013276,-0.01658755354765999,-0.007100630107224853,0.09172783552538101,1.819941693319272e-05,2.4264495873873543e-06,1.3476177572957249e-08,-1.5935661050565834e-07,-0.6115870358829252,0.20832714199880775,-0.00016628956123548866,-1.3363770790860569e-06
12.22,-0.07763157859270556,0.001246311514663684,-0.025101768986960697,-0.005247846910203397,0.09236430804145941,1.836703605281618e-05,1.27253234565824e-05,1.0092772072968446e-08,-1.7534925526659744e-07,-0.23466859744840796,-0.14763973851252166,0.00024217352346952992,-2.4829322498119005e-07
12.24,-0.047105263648385964,0.0007043469773092234,-0.02890805089979347,-0.0034727484229203384,0.08287971432817284,1.6333614850633265e-05,-0.0001834631108816759,6.610618319059174e-09,-1.6917510913752393e-07,-0.16495084953213285,-0.8120726318321844,-0.004477646985417333,8.566191879669921e-07
12.26,0.004561403295471128,8.303712277672733e-05,-0.0338749465273825,-0.0020327550960255215,0.05832303353809472,1.0574681894283876e-05,-0.0003591028367885557,3.4669681354960025e-09,-1.4191194663136163e-07,-0.3517906924718479,-1.6408742058689172,-0.003910174212942624,1.8378560685389494e-06
12.28,0.018859648803359115,-0.0006596980659960952,-0.040044150443059215,-0.001223935313101668,0.021356068016622577,5.601565701008215e-06,-0.00016745665598426153,1.050057306534203e-09,-9.733868277497133e-08,-0.26297017323091887,-2.017631710390818,0.004269827256967451,2.5677936672651868e-06
12.3,0.021491227826187495,-0.0015013376793146392,-0.043741211762199035,-0.0011126543920213755,-3.4746662544423136e-05,1.4181831236626062e-07,-0.00036981872283523996,-4.4507688062911153e-10,-6.498367030591901e-08,-0.16457108389192693,-0.0007998390543919598,0.02610670531204335,-2.1844212968978312e-07
12.32,0.05087719272086082,-0.0024146289461466465,-0.048026361244906356,-0.001113848734411384,-9.049857858123899e-05,-6.252038061030367e-06,-0.0003087921080436283,-1.7981917505667382e-09,-7.093961934955831e-08,-0.28188698903109033,-0.0034910607015609108,0.00024307182664543014,-3.956322916882308e-07
12.34,0.0275438595786933,-0.0034104008506652926,-0.050200865193623746,-0.001115608516921835,-8.019822390612677e-05,-7.849290203628788e-06,8.855840275138109e-05,-3.277463433740055e-09,-7.520535783472377e-08,0.09553109949451963,0.000695413458657812,0.009238869759074633,7.801117715916864e-08
12.36,0.02070175497958507,-0.004378359006153846,-0.04586057473029871,-0.001117300344821822,-9.072094398726887e-05,-6.3676211487667265e-06,5.459190056354577e-05,-4.736232899052232e-09,-6.948347012795211e-08,0.3243957121474414,-0.0006180970283523046,-0.0010141421864424682,4.536085196728875e-07
12.38,0.042543859148570215,-0.005233400724095028,-0.03994992199328635,-0.001119716467079192,-0.00015901661450976184,-7.8655935008702e-06,-0.00016882028602380612,-6.0319600750712574e-09,-6.040383857400487e-08,0.2473272716223499,-0.00442817628308434,-0.005077749747690041,3.921604351884555e-07
12.4,0.05166666728795556,-0.005982371315612765,-0.0348566871708781,-0.0011235640136184443,-0.00022690759636075173,-1.075676077692929e-05,-0.00012100633965392312,-7.163832613903813e-09,-5.26980997345992e-08,0.2677375059374474,-0.0038882369727512023,0.0013851758304504191,4.0284781846564727e-07
12.42,0.04605263117900836,-0.006616576846779713,-0.028034690572187184,-0.0011283497335657514,-0.00024581434979210664,-1.1730190456518288e-05,4.2441301522813384e-06,-8.12690341261272e-09,-4.287958704338922e-08,0.4189036699603987,-0.0005172537719296821,0.0029659804882341545,6.045098157126186e-07
12.44,0.0311403509098924,-0.007079116706138362,-0.017481494289669663,-0.0011329816727749333,-0.00021331672715311966,-1.0463828364649111e-05,0.00010520014147444538,-8.844285725950105e-09,-2.7783285052875846e-08,0.6354111904911499,0.0018940746277685827,0.002411529226163292,9.160220614664802e-07
12.46,0.017280702249907874,-0.00728964828222748,-0.0030169819985965355,-0.0011368865203534664,-0.00017661575856414095,-8.129022549361388e-06,0.00012419456806887568,-9.19799328234081e-09,-6.727340206749825e-09,0.8022179113124088,0.0019402410084310429,0.0005692286430391824,1.175127364070206e-06
12.48,0.017456139991183624,-0.00718895962766208,0.012996576350491722,-0.0011403494472666251,-0.00017028206632142964,-6.753266935891902e-06,2.8661616541069038e-05,-9.092520181156698e-09,1.7231378590025025e-08,0.7825906667647986,0.0005141526923843065,-0.001994607279800359,1.1784654455723916e-06
12.5,0.04315789511414305,-0.0067910892503433426,0.025692111450437396,-0.001144306566312032,-0.00023317826698682884,-8.594596606392328e-06,-0.0001782539214446984,-8.533015572949422e-09,3.721810382301901e-08,0.4663793063378082,-0.003811342058375522,-0.0045751193048525485,7.579435421264762e-07
12.52,0.030087718440514798,-0.006185219436543926,0.03502402546152812,-0.0011483526713632827,-0.0001637914599220318,-9.367792757534126e-06,7.059423262749697e-05,-7.649225269222247e-09,5.1175843886219094e-08,0.4852616616664097,0.0033575461793837746,0.006119259699214244,7.165793234464174e-07
12.54,0.02526315689866347,-0.005391428021687571,0.044091730502166956,-0.0011511873471067057,-0.00012234089844707354,-7.899893667047346e-06,7.008587786807607e-05,-6.485344724004332e-09,6.487890034091724e-08,0.41074253180110715,0.0018342405237820603,-9.872813697119065e-05,6.267692172832844e-07
12.56,0.03789473706848584,-0.004444028027519395,0.04970931232117898,-0.0011535652895743684,-0.0001172537949698824,-8.005121636598782e-06,-6.02617041020511e-05,-5.082674501644987e-09,7.407027734739066e-08,0.13838496702208367,0.00026286140700471083,-0.003047836132569065,2.5212345652393144e-07
12.58,0.020964912021621773,-0.003424557052285836,0.05227719063741123,-0.0011554072141805836,-6.597182798060256e-05,-7.0185259420491085e-06,0.0001334859939343077,-3.5617027818009684e-09,7.795691061455564e-08,0.13483570027118316,0.0023539284026145024,0.0046716443377585876,1.9664970157882815e-07
12.6,0.007719298380939309,-0.0023539031762953963,0.05466293571384951,-0.0011563274205709415,-2.7370839646640302e-05,-4.092623810134423e-06,0.00015124694595153253,-1.964882816247682e-09,8.156339974997678e-08,0.0993252005399165,0.0017770826220929181,0.0003158232532609537,1.5272227155442228e-07
12.62,0.006754385728468601,-0.0012506706520396802,0.05509683001692589,-0.001156651313522195,-6.062011834327382e-06,-2.0926155836405233e-06,6.196617874998355e-05,-3.148791159512919e-10,8.264850483451206e-08,-0.06317513786953181,0.001009922631357383,-0.002086828074948495,-6.949705859163563e-08
12.64,-0.012982456512621147,-0.00016174685745724176,0.05388504540411112,-0.0011563720241254956,3.576570258951508e-05,5.09463232858475e-07,0.00018224809597364397,1.319015867510378e-09,8.078839596999546e-08,-0.04610274542031479,0.0022305910810179463,0.0028624715408672383,-7.694439755750191e-08
12.66,-0.006754385728470353,0.0008939081854640772,0.050901427477961766,-0.001155498950240156,4.928666040879925e-05,2.2579934530513455e-06,1.4424121189353777e-05,2.9064610537208175e-09,7.690184884103241e-08,-0.2660732215877489,0.0005569529192925304,-0.004073653703448539,-3.629503106270188e-07
12.68,-0.0016666666284335038,0.0018447185502076101,0.04350996838352943,-0.001154392356370318,6.117414920299742e-05,2.134817409456615e-06,-1.8066889695926818e-05,4.3503688109874585e-09,6.646620116903613e-08,-0.4675074374188457,0.0005296001303365105,-0.0006583506046807658,-6.709457311859963e-07
12.7,0.006578947298997437,0.002607834215681217,0.03213511965684371,-0.0011531130076163289,6.568443111197861e-05,1.3942187668843467e-06,-5.1416614981080536e-05,5.525583613525158e-09,5.00533360448691e-08,-0.6655609150279587,9.134935728655202e-05,-0.0009366932186572335,-9.676003571029452e-07
12.72,0.003859649147457346,0.0031124087983121405,0.018168881607758102,-0.001151659218172484,7.988805541998344e-05,1.1714902928786062e-06,1.8288110521392905e-05,6.3225115082230905e-09,2.9338480619684823e-08,-0.7171341912976303,0.0006497238728075949,0.0013776344728575474,-1.0703778326758874e-06
12.74,-0.012719297750092127,0.0033392969415489315,0.00497533142016638,-0.0011497510128329765,0.00011235424398329406,2.8806453818098937e-06,0.00013241612520462217,6.701816144177331e-09,9.19149745841861e-09,-0.5877352219057088,0.0016923495252111898,0.0024136393488356223,-9.064486752130389e-07
12.76,-0.0277192981802152,0.0033311640895662465,-0.00527836684180437,-0.0011471950529104626,0.00014291150186243511,5.666091410448987e-06,0.00014093441074660283,6.71928235414203e-09,-6.688433382419814e-09,-0.4339168456696879,0.0014758057186902707,1.6291030904419523e-05,-6.777131219101902e-07
12.78,-0.021140351483388175,0.0031381370878741984,-0.014152973953352422,-0.0011444939268718136,0.00012333738018817597,6.604597995938512e-06,-2.3492786181983465e-05,6.454129652711043e-09,-1.993325860630511e-08,-0.46143602684778956,-0.001219580982299684,-0.0038702869031977255,-6.846277962962131e-07
12.8,-0.002456140335282088,0.0027550185135071467,-0.02458193127845069,-0.0011424540619104407,8.039263122442836e-05,4.589498749264819e-06,-0.00015493218941530404,5.909458565969444e-09,-3.5134279070833833e-08,-0.5820919338015436,-0.002041181907427747,-0.0030732557697295687,-8.507751237999371e-07
12.82,0.01596491273849357,0.0021407020519767363,-0.03712475301925881,-0.0011412377643289149,4.172080693916777e-05,1.1151846450970541e-06,-0.00018568736579025312,5.026693094843439e-09,-5.357913206135652e-08,-0.6647543343332469,-0.0018855628131342894,-0.0007767932895028917,-9.82161889239927e-07
12.84,0.037368419543427796,0.0012602520770148451,-0.05114951700392571,-0.0011408141340447412,1.4984732969921334e-07,-2.9785131566409378e-06,-0.00021919855470923166,3.751440735714465e-09,-7.42995234360675e-08,-0.7319260018973801,-0.002154083599763503,-0.0009564660400658768,-1.0846683133395024e-06
12.86,0.03850877303405866,0.00010008269642926367,-0.06426120830153717,-0.0011410470723198073,-2.2790328017834354e-05,-5.756956989315508e-06,-7.999867864275269e-05,2.0569713725949043e-09,-9.434979649020545e-08,-0.5607030640550881,-0.0012165400348444072,0.0030916009217608655,-8.688885118039594e-07
12.88,0.04491228112936213,-0.001286493161876118,-0.07386588475986428,-0.0011418264862622127,-5.693818125066387e-05,-7.454101291338203e-06,-9.233861436559637e-05,1.338774350849792e-11,-1.0920234436500622e-07,-0.3986482877092513,-0.0019466748017256952,-0.0005417880793187405,-6.206871352971191e-07
12.9,0.04087719157386595,-0.0028258167157945192,-0.07910891271687052,-0.0011432509628085924,-8.566569678761609e-05,-8.478347938266336e-06,-2.0795895936766515e-05,-2.2709827204467334e-09,-1.1785472353504507e-07,-0.11706772363201673,-0.0015640102779349019,0.0016248499050124515,-2.190936940249565e-07
12.92,0.04201754506449681,-0.004414843444625666,-0.07899803927557583,-0.001145390386829092,-0.00013116889658919346,-9.14366012544023e-06,-4.3954555761045847e-05,-4.645770038363691e-09,-1.1840465496776308e-07,0.12455878710944286,-0.0026494572491162494,-0.0006392358170837914,1.5295523038828633e-07
12.94,0.016929824186617905,-0.0059395077416243515,-0.07182375625999232,-0.0011480404350081783,-0.00012914620852345345,-7.82567290783756e-06,0.00014840660371683874,-6.944194169613153e-09,-1.0908566242207417e-07,0.6039274278309134,0.00040515579715499905,0.004642213573624113,8.276023987885232e-07
12.96,0.019473684768931715,-0.007239964736375692,-0.05765360149753524,-0.001151085466116799,-0.00018130333517739285,-6.645856752305848e-06,-1.0402302620678236e-05,-8.930093533274081e-09,-8.849678512822152e-08,0.7885382026414981,-0.0030812814184513204,-0.0036215431347057098,1.1615972161675356e-06
12.98,0.024035087548255153,-0.008227484699769876,-0.04075668766542608,-0.0011554208305692567,-0.00025486404416487856,-7.440498879691571e-06,-5.623867567905876e-05,-1.0454943988423629e-08,-6.343903741310683e-08,0.8918228917467321,-0.004016735879974087,-0.0006616165866051293,1.3282181561030844e-06
13.0,0.03447368347856248,-0.008863389156396801,-0.02286815929422848,-0.001161701002761745,-0.00038399324189902285,-9.113416538091397e-06,-0.00010163606238570786,-1.1454422237933972e-08,-3.648903677664647e-08,0.8844408823563475,-0.007923267837675718,-0.0007843704092959924,1.3407357952813226e-06
13.02,0.044210527583520655,-0.009146886439752781,-0.0056724297966115975,-0.001171092360334651,-0.0005629046786360903,-1.1146244961158286e-05,-9.922628645535174e-05,-1.1919970948088235e-08,-1.0315343277551548e-08,0.8267422831350602,-0.010104430038554879,0.0003146680641172017,1.2649295605513151e-06
13.04,0.0506140356788242,-0.009099523451960094,0.010157366772444682,-0.0011838491585494174,-0.000695395000573199,-1.2783419962769917e-05,-6.771271710485727e-05,-1.1880844820846658e-08,1.3837390412288111e-08,0.7497830269556014,-0.004323989880231749,0.0009508550331124299,1.1447101161870046e-06
13.06,0.051578946266702286,-0.008750762371435173,0.024490837852234878,-0.0011972154700670013,-0.0006040962157482658,-1.3541131821098196e-05,-1.4516118254547398e-05,-1.1384137637531805e-08,3.5427051286336335e-08,0.6789987623257927,0.00779644210534558,0.0015059148523502708,1.0187099907196275e-06
13.08,0.07210526006402698,-0.008143000032967692,0.035260750499034196,-0.0012108231468888442,-0.0008262682132605825,-1.5258106613930285e-05,-0.00014107696043407986,-1.0490132449780686e-08,5.266706280170248e-08,0.3812558450767457,-0.01771983101152652,-0.002997135034878362,6.468233553240041e-07
13.1,0.06991227754500315,-0.007370289802352946,0.041672882092156124,-0.0012256419611764617,-0.0005505554042671635,-1.657117747932041e-05,-1.2533017415939952e-06,-9.331507236178712e-09,6.239130528380306e-08,0.2698229396532372,0.016367349786210128,0.004046854754399032,3.9280210735112564e-07
