Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
4.22,0.04239765916697376,-0.007303478440267688,0.029771181545542463,-0.00796122480714427,-2.478251360562173e-05,-6.8620162550771045e-06,-6.404550232807132e-05,8.874141062906059e-10,4.6208892940389166e-08,-0.5263532265470593,-1.5359882849980133e-05,-0.000918185843388368,-7.585111947011614e-07
4.24,0.047660817212630976,-0.006822675099486329,0.0178962916503428,-0.007961696006246239,-2.2737835175878335e-05,-7.917564007905248e-06,-4.469227086911143e-05,1.6445558944967398e-09,2.8850035656735463e-08,-0.6522260916823265,1.2366932492513527e-06,0.00030967621672186446,-9.595386063831557e-07
4.26,0.0570175426271327,-0.006603736842907009,0.0035846484685504655,-0.007962211283807096,-3.0009988249379042e-05,-9.154737135609518e-06,-7.599026225821162e-05,2.017430393177484e-09,7.815337379219422e-09,-0.7736839182673164,-0.0004964051552138887,-0.0010803346949028597,-1.1411567143777704e-06
4.28,0.05438596360430409,-0.006685845765697847,-0.011641839478970212,-0.00796280343668356,-2.919387741379832e-05,-9.790335069410988e-06,4.0917891799137245e-07,1.9435483421180547e-09,-1.5050566236954053e-08,-0.7338767543836288,-6.297500336593931e-05,0.0016277177513247185,-1.1089928740090193e-06
4.3,0.057894735634742234,-0.007063609900650262,-0.026040499166569735,-0.007963485692703158,-4.052823466847693e-05,-1.0144985277048334e-05,-3.402926103256576e-05,1.4245707552827278e-09,-3.6700098290061214e-08,-0.7024301289232701,-0.0007350335186973034,-0.0010780071046267437,-1.0577682760889605e-06
4.32,0.051754384581475486,-0.007715371273444166,-0.0385721905426414,-0.007964352062288916,-4.611758325996807e-05,-1.014989713233172e-05,2.468489320074015e-05,4.905263928624524e-10,-5.5923566189389346e-08,-0.5385062275361661,-0.0003439595908699966,0.0011667469517469484,-8.348810412338781e-07
4.34,0.036549708650397375,-0.008576470642083755,-0.04656616338875123,-0.007965255501689507,-4.4019655504083976e-05,-8.743591509763394e-06,0.00010214218871207724,-7.703360169817037e-10,-6.875929704195425e-08,-0.2519690832141956,7.935332993791455e-05,0.0016309298560249416,-4.246099054623241e-07
4.36,-0.03538011797358465,-0.009505985954786985,-0.043475374072664504,-0.007965511507853879,2.2196097292557334e-05,-1.603115570918296e-06,0.0005436927484074233,-2.1659513218328176e-09,-6.668771397184481e-08,0.5909956649198296,0.003537656836075459,0.010272194853955901,7.433425917148604e-07
4.38,-0.01584795338406358,-0.01025310175148567,-0.031569802407256826,-0.007965325120675631,-9.816276528823042e-06,2.6538653408339943e-06,-3.9999785523297275e-05,-3.3221026027213944e-09,-4.89977596875028e-08,0.5385001039139103,-0.0017835878738397051,-0.013834380868265514,8.277377869219532e-07
4.4,-0.011228070497402072,-0.010776312229162706,-0.020655751981866536,-0.007965704905720527,-2.608878404733368e-05,1.4777425159953152e-06,-5.792441106478642e-05,-4.139361272171349e-09,-3.264566968988355e-08,0.5589376039411873,-0.0006242610755184119,0.0002220445386950029,8.345020512182111e-07
4.42,-0.009093567225470145,-0.01107570313887037,-0.009202663575732364,-0.007966313769786668,-3.392215559263384e-05,5.888767282828237e-07,-3.365425219552806e-05,-4.622702264351304e-09,-1.556056666932089e-08,0.5818050987775839,-0.0002761108097187881,0.000716149842084051,8.699923131258967e-07
4.44,-0.03274853895075604,-0.011129057370376888,0.004688102264021469,-0.007966753167187392,-7.439489962858357e-06,2.2561932998289484e-06,0.00017016696114485888,-4.744256293600721e-09,4.54310020082888e-09,0.8144909106544544,0.0015010816211587022,0.004954931951153898,1.1814064445117827e-06
4.46,-0.048538010220240506,-0.010863200255144501,0.02226258502670304,-0.007966666024922095,1.6541648237138765e-05,5.61647024134443e-06,0.00016319158784978779,-4.400812343047681e-09,3.0413807510526376e-08,0.9280671183917948,0.0013425039860109206,-0.00010754591989052195,1.3741509801916234e-06
4.48,-0.07192982375649484,-0.010223751075445953,0.042102178065247034,-0.007965952148013367,5.763555413803778e-05,9.563052007157317e-06,0.00022440737928781213,-3.5061029156054867e-09,5.968165241377387e-08,1.0498749212025742,0.0024634199931574396,0.0017161521086782178,1.552480751793343e-06
4.5,-0.05935672398075813,-0.009187009061010257,0.060561902328348724,-0.007964715542353423,6.41240284137835e-05,1.119599750205335e-05,-2.3592829902604436e-05,-2.0154850454031598e-09,8.805688509244381e-08,0.7656530354962804,0.00037042706989420804,-0.005559847379509111,1.1971319650362112e-06
4.52,-0.05380116826589706,-0.007841054482324493,0.07312547185047141,-0.007963239318507597,8.569844818983379e-05,1.067583142357942e-05,-2.1193429234919057e-05,-4.3918538184754226e-11,1.0772275028517726e-07,0.4896729086891426,0.0013277866339678757,0.00045956650987254155,7.760421672653805e-07
4.54,-0.03859649233481962,-0.006305648317771465,0.07909433019708564,-0.007961377795594866,0.0001001007785429176,9.488920359762533e-06,-8.738377760592214e-05,2.230855511260981e-09,1.1782945423409232e-07,0.09885359284349887,0.000777517727464816,-0.0015392084681462581,2.101574882884148e-07
4.56,-0.028070175383258195,-0.004728062009260658,0.07749251377644457,-0.00795913753015146,0.0001250611608793566,7.960880352587424e-06,-6.696662804587187e-05,4.592246469955684e-09,1.1652940925505791e-07,-0.2547921385040855,0.001344113664829838,0.0004873040214739971,-3.2879550315788146e-07
4.58,-0.009502923962354595,-0.003256384404776855,0.06829404292074309,-0.007956528216663228,0.00013374553479344282,5.9738307197061845e-06,-0.0001246569048822059,6.818132680805515e-09,1.0401475020991e-07,-0.6645912781229358,0.00021399380152259395,-0.001526024296683276,-9.322138806375224e-07
4.6,0.0045029238189810954,-0.002046388298653053,0.05162732176248673,-0.00795375308932937,0.0001426582799512841,3.658004582452783e-06,-0.00010928198836608452,8.675971639779437e-09,8.010777939579626e-08,-0.9901137177296839,0.00017642080633772927,0.00015691945708490307,-1.435461076594157e-06
4.62,0.023859648659984523,-0.0012333767129494779,0.02862836268062691,-0.007951022719344895,0.00012717167296100924,9.873316154218875e-07,-0.000153766373427633,9.959557833425537e-09,4.667642872630875e-08,-1.3006196304160553,-0.0011565918269229036,-0.0014014839358457293,-1.9010029279190911e-06
4.64,0.03859649233481962,-0.0009351558685926869,0.0005823725739316664,-0.007948672715487753,0.00010618895238472005,-1.9143109948455035e-06,-0.00013985504115313557,1.0489590686569565e-08,5.34671925876391e-09,-1.4862061129949118,-0.0013458369432273742,-5.9941885706848996e-05,-2.2001070024541512e-06
4.66,0.05321637292749137,-0.0012282446214547723,-0.030189166673376122,-0.007946851578292162,7.440804402251917e-05,-4.767270835389082e-06,-0.00014747217578812193,1.0144323564298172e-08,-4.036800919383703e-08,-1.5747195716040185,-0.0017709700995234279,-0.0006704347600784699,-2.3472543685771827e-06
4.68,-0.001695906481378438,-0.002108648121514947,-0.05548876348917998,-0.007944768370718239,0.00014464960724383657,-1.8514858076801584e-06,0.00036042059394013717,8.90696078144191e-09,-8.018811238801822e-08,-0.9024810540086788,0.004512346017590596,0.01150724644064835,-1.4739497993438745e-06
4.7,-0.004941520322785005,-0.0033785527117019573,-0.07073947161015376,-0.007942080711468196,0.00011500232987803118,2.2789938623232177e-06,7.976817060470673e-05,7.051706574000036e-09,-1.0397074915372387e-07,-0.6472231609977777,-0.0019218108676525292,-0.007129281158370457,-1.0040555444420715e-06
4.72,0.00833333328554188,-0.004914790675312724,-0.08253532300644263,-0.007940374371967329,5.658785726214492e-05,1.5466472312572285e-06,-0.0001163928205328827,4.7868876268318745e-09,-1.219434303138021e-07,-0.5342726063951883,-0.002615923994173097,-0.00449510285565842,-8.151058506549944e-07
4.74,0.013070175526633379,-0.0066584524810849016,-0.09106107443526822,-0.007939652284560889,1.6797293717580014e-05,-6.070754586886397e-07,-9.763350225708463e-05,2.2033000526118282e-09,-1.3531914766207277e-07,-0.30820184961331,-0.001927856464158717,0.0005583067218121844,-4.966730697706029e-07
4.76,0.02874269088267249,-0.008531007719235432,-0.09572777934361004,-0.007939817070889263,-3.473159754855694e-05,-3.4512201694175117e-06,-0.00017598862333029238,-5.8452946265181e-10,-1.4272360661680055e-07,-0.16264674918484534,-0.002755940443127658,-0.0019098412273154675,-2.6226945159813766e-07
4.78,0.041520466159364215,-0.01046648893840816,-0.09722347468503631,-0.007941076440737172,-9.391696819940892e-05,-6.957034797202542e-06,-0.00017294350584351085,-3.4748394134862962e-09,-1.4542658967539608e-07,0.01576739770667482,-0.0034869352992368263,0.00012530679966693548,-4.383701453052058e-11
4.8,0.05409356593510091,-0.012395674106220599,-0.09509289829162637,-0.00794378949747378,-0.00018679210570630848,-1.0377272223299997e-05,-0.00016942216623569778,-6.365033074159608e-09,-1.4267594220964981e-07,0.1960259370501795,-0.006415253222420869,0.0001802042919291924,2.7453636919643094e-07
4.82,0.07192982375649484,-0.01424988436951903,-0.08994931457173112,-0.007949667134371704,-0.0004626562691985106,-1.4177373103096377e-05,-0.0002037726916502996,-9.148601965178238e-09,-1.3500481881703155e-07,0.3122468258080904,-0.02671084859884798,-0.0005009121391359728,4.847963570751498e-07
4.84,0.04941520322785005,-0.015956857994543747,-0.07908707221185546,-0.007960701581645663,-0.000571692435126451,-1.4924456154782276e-05,8.96521348842955e-05,-1.1719652519691829e-08,-1.1988901061292731e-07,0.7905172732237788,-0.0003075312487660353,0.007147301925751803,1.1081145565349296e-06
4.86,-0.04035087835003869,-0.01731186859537409,-0.05269953823693194,-0.007967064788325026,-0.00014130612854867488,-6.442411335120683e-06,0.000671681714649465,-1.3813995212261216e-08,-8.419737947445954e-08,1.8710511043192195,0.008812286633245514,0.013654292950360025,2.6160451967773e-06
4.88,-0.029210527153397576,-0.017980837976389902,-0.014324323834507111,-0.007970173953740776,-0.00018447531016051736,1.937195840932454e-08,5.5168542226242257e-05,-1.4931088137626348e-08,-2.7156952762550554e-08,1.8852013368349232,-0.002640739659755198,-0.014291524182869011,2.841342109715511e-06
4.9,-0.03187134594314651,-0.017890552105042198,0.023334643868162988,-0.007973870449555982,-0.0001752972354807331,6.346035025618035e-07,3.0526278625210495e-05,-1.4909272797021742e-08,2.9284380914455736e-08,1.8721130330801847,0.0015050700034218156,0.0005961187013291402,2.808262738933885e-06
4.92,-0.026520466876236014,-0.017059773211668093,0.05908874548238871,-0.007977178765086369,-0.0001527729327401346,6.959663426855782e-07,-1.4640517992786719e-05,-1.3774288539211341e-08,8.332449315399934e-08,1.6800438057963658,0.0016258003406828259,-0.0005190742112113067,2.5509885953718323e-06
4.94,-0.013713450685629092,-0.0155645309171737,0.0891901302454953,-0.007980001521336093,-0.00012789690342000727,-2.4403801933556165e-07,-6.758240802229278e-05,-1.1628540276488864e-08,1.29464960571259e-07,1.3106249100959664,0.0015954008435357658,-0.0008573231306744922,2.024416057641674e-06
4.96,-0.036549708650397375,-0.013527445515399028,0.11420762254003915,-0.007981709640292708,-4.382638264540373e-05,1.4333893808270073e-06,0.0001988752001202031,-8.65556707439596e-09,1.67252527945963e-07,1.1990705148829066,0.0037577072432450898,0.0065024513794570415,1.8088276985545049e-06
4.98,-0.06169590533438357,-0.011012456996487414,0.13678853858966267,-0.007981832030454303,3.238911962204791e-05,6.45702608284871e-06,0.0002852794431441879,-4.961768746004723e-09,2.014070772222847e-07,1.0473515115622198,0.004079634175197133,0.00208072816752497,1.590640697163824e-06
5.0,-0.04736841954342779,-0.008103147056593138,0.15208795239881207,-0.007980756385750095,7.41668462053126e-05,9.04319913304988e-06,1.3659728316202104e-05,-6.592044317368191e-10,2.2597083152899653e-07,0.4520499565076936,0.0023209871975600205,-0.0062492448160298975,7.732474463044686e-07
5.02,-0.04941520322784955,-0.005004032188357948,0.1562576640435182,-0.007978449316232686,0.0001689202372335679,9.97970935960798e-06,7.763719135248616e-05,3.961275910467916e-09,2.3364755504945696e-07,-0.025923061791092744,0.006826379453211184,0.001755518703443204,2.580995624905727e-08
5.04,-0.03830409466561644,-0.0019227008571599219,0.14988661645440626,-0.007973687271127598,0.00032612620507109193,1.0603400562955862e-05,-5.855027701018929e-06,8.58434807093809e-09,2.2570589148089033e-07,-0.6151448578900149,0.011793378845424196,-0.002208186601504486,-8.445870268488503e-07
5.06,-0.03245614128155243,0.0009171636437418668,0.1324360455693767,-0.007962727315718246,0.0009197212753701077,1.060323103002611e-05,2.5755349002615165e-06,1.2873110041645693e-08,2.0043479397337122e-07,-1.1164075681122523,0.059499011259573575,-0.0004958058847420732,-1.6731148870345602e-06
5.08,-0.02260233982940573,0.003310667457743972,0.10537211881979293,-0.007925692306715902,0.003189205766779043,1.0158783929474832e-05,-4.4921814303986436e-05,1.648995248135865e-08,1.583401449534506e-07,-1.5765483273890182,0.1789343745814893,-0.001761122076924554,-2.539494536061594e-06
5.1,-0.014912280555864733,0.00507859916906807,0.0703268675105662,-0.007816372172942988,0.008181102075337432,9.156720156948523e-06,-5.365745750048539e-05,1.9096360259482247e-08,9.99032778943519e-08,-1.905252011309515,0.30795476439207725,-0.0003469182708954188,-3.2553032192680215e-06
5.12,-0.015906433204652938,0.006094160677475908,0.030896995725446654,-0.00758271019785776,0.015538007148944065,8.664863528963988e-06,-3.849746336272273e-06,2.0413041756436095e-08,3.059200962721129e-08,-2.0086618788451207,0.4094790377358293,0.0011042163026525054,-3.6060461931176555e-06
5.14,-0.035087720304381474,0.00632181321715537,-0.007350462024584703,-0.007179555225072302,0.025265841616480135,1.0040307038986946e-05,0.00011954255425467003,2.030196537722589e-08,-4.14170853878134e-08,-1.7824005010887771,0.5476290944192851,0.002782407680329474,-3.520797616461506e-06
5.16,-0.03538011797358465,0.005830112237113085,-0.041207111086510186,-0.006573220984511408,0.034741111887076376,1.1409598842874066e-05,2.987546322308127e-05,1.879690905092568e-08,-1.0737519413286311e-07,-1.5903540463816206,0.3686706585448094,-0.0021139461483162814,-3.0077483718906825e-06
5.18,-0.03391812962756875,0.004705462879682463,-0.07029663989878432,-0.00582410441470414,0.0391083395238701,1.1617264180092123e-05,-1.830756209524965e-06,1.610087147168342e-08,-1.5930886299948894e-07,-1.301852140768394,0.05132693171654357,-0.0006622219728972256,-2.133515220616687e-06
5.2,-0.03362573195836558,0.0030635339517213144,-0.09261869492247328,-0.00505627337386658,0.03640244061980513,1.1582153668247337e-05,-1.2691477622581677e-06,1.2559788566286502e-08,-1.9104570539717387e-07,-0.9199629771408275,-0.3301261529119921,3.644639906777436e-05,-1.0097837710486626e-06
5.22,-0.020964911161375617,0.0010475321442496488,-0.1080106134818093,-0.004428595371351994,0.02458619151548003,1.0661838554362861e-05,-7.80377767841249e-05,8.618355848725526e-09,-1.989895628594468e-07,-0.6238639197854431,-0.8571751956857522,-0.0019020245333514485,2.1986098146980007e-07
5.24,-0.01596491187824741,-0.0012140509672529016,-0.11696800345081733,-0.004137911049233209,0.003143771971944278,9.40635262016567e-06,-5.512916459968278e-05,4.762752148025918e-09,-1.8270730226478812e-07,-0.2729039259769237,-1.241996805879448,-0.0020199312983870954,1.3638815175131668e-06
5.26,0.0018713450542254735,-0.0035904772723849548,-0.1202402560416194,-0.0041330815254829985,9.862280298285367e-06,3.616275489355729e-06,-0.00028736950892747025,1.1910312222411193e-09,-1.797371006171962e-07,-0.07851121044210327,-0.003113550759258059,0.004691857119541013,-1.4568359064725611e-07
5.28,-0.023508772317186864,-0.005972493850662592,-0.11581822943235164,-0.004133054370999439,-3.76909661505183e-06,2.180301641843637e-06,8.287554457437066e-05,-2.385622502682996e-09,-1.7490010738285238e-07,0.5416556586592902,-0.0005012609469088256,0.00854040156521201,7.120818648037163e-07
5.3,-0.047660817212630976,-0.008140535767068604,-0.09904744212534573,-0.004133230911261913,-1.3168035423317222e-05,4.801548242447011e-06,0.00015970865701677898,-5.680405361399573e-09,-1.5163698922909847e-07,1.123480011873285,-0.00034250587445953246,0.0017596836586875955,1.5953458172600962e-06
5.32,-0.025116959497804348,-0.009888170739600516,-0.07560333275299563,-0.004134052034689308,-7.33479845066849e-05,4.222911423749498e-06,-0.00016745875771774588,-8.369150884269982e-09,-1.1682286528964728e-07,1.1813334584651403,-0.0033560586745285392,-0.007311737421841179,1.7731374617638122e-06
5.34,-0.028099414576681896,-0.011150634547264407,-0.049894417604375095,-0.004135830719943203,-0.00010030533060072865,2.2307243329411085e-06,-4.001284606129788e-05,-1.033662065491204e-08,-7.8883069998191e-08,1.3921930584327162,-0.0009950303640455793,0.003695856017269586,2.0553660991101674e-06
5.36,-0.011578946840199727,-0.011870428020616705,-0.022285041141717254,-0.004138339683280294,-0.00015360683727611588,2.497194646123178e-07,-0.0001436421082356674,-1.14979410189395e-08,-3.7411323530906206e-08,1.3423443461058273,-0.0028340584770777943,-0.0022043957024874827,2.0290790789748853e-06
5.38,-0.0042982454505380106,-0.012050638303769097,0.004099700067226548,-0.004141729452006325,-0.00018062576991516218,-2.040345399392692e-06,-8.835779705238521e-05,-1.184638063575825e-08,2.315554915619757e-09,1.2882282270150187,-0.0007936426126783358,0.001773023440800034,1.9428537604854884e-06
5.4,0.009327485074083968,-0.01172191862487951,0.02812672601745649,-0.004145608205086484,-0.00020551094971114024,-4.089381383533837e-06,-0.00011245331699542659,-1.1425438058766142e-08,3.8878837777573577e-08,1.098112793590558,-0.0007893399735634521,-0.00034486812594741734,1.6806812421169687e-06
5.42,0.018947369251114718,-0.010953900309073306,0.047939373856618915,-0.004149679817109271,-0.00019711458482412212,-5.989943941337606e-06,-7.989325138621623e-05,-1.0333388567605768e-08,6.923171657398287e-08,0.8755091444660691,0.0009673963211916936,0.000989140862580229,1.3479224093889547e-06
5.44,0.025614034388454877,-0.009835866764718286,0.06304718857245897,-0.004153314784587326,-0.00016463955328961603,-7.174407364073328e-06,-4.353815802614379e-05,-8.703170563970373e-09,9.257659945235328e-08,0.6291755259723326,0.0017679556576917221,0.0010097063938502154,9.808020859265743e-07
5.46,0.013801169699641328,-0.008457041811913573,0.07450726704357923,-0.004155907167438507,-9.593315011872612e-05,-6.30349938282097e-06,0.00010794608761674287,-6.6716131672718174e-09,1.100273480732322e-07,0.5213995998239686,0.002961488330379458,0.0036634986375161105,7.937429476823424e-07
5.48,0.005789473563474224,-0.006873162818563664,0.08330488750676104,-0.0041573293291024965,-4.8260415586452156e-05,-4.008585013144431e-06,0.00011688412679533258,-4.326704153665778e-09,1.2363880674097698e-07,0.3509332582106919,0.002162453494500227,0.00018645152423223121,5.511710669192042e-07
5.5,-0.0007894737068485832,-0.00515042377293909,0.08827081057718698,-0.004157890234019122,-8.361928928016207e-06,-1.7610247687938863e-06,0.00010929276089807116,-1.7634069289489626e-09,1.3166093802750752e-07,0.14241579161695653,0.0019449947228971573,-0.00012512529926729347,2.441292760621246e-07
5.52,0.008538011940733024,-0.00337994447906736,0.08752121134523348,-0.004157834891371313,1.2670792930744426e-05,-9.625111983716216e-07,-1.1153371369350629e-05,8.874342223966583e-10,1.316114842271664e-07,-0.22574869624150348,0.0009934378834027605,-0.002840062057757336,-2.805826876341091e-07
5.54,0.013011695706044024,-0.0016962376762565832,0.07982125631564198,-0.00415733526814283,3.746682564604276e-05,-1.124998531134351e-06,-3.954752444211221e-06,3.4298296236924105e-09,1.2105268963667457e-07,-0.5365767340269745,0.0012080163741353123,0.00024450101717893996,-7.584588196010277e-07
5.56,0.022953216172203708,-0.00022905933264958089,0.06580553101659231,-0.004156415529337088,5.327498751390976e-05,-1.6803202928760247e-06,-4.6848713812251674e-05,5.667270559362497e-09,1.0106027800667692e-07,-0.8606114918422958,0.0006471410260424915,-0.0012594483595331912,-1.2409804119050977e-06
5.58,0.030116959927927435,0.0008973746373836139,0.04602800827213604,-0.004155210871637777,6.620249896084706e-05,-2.565681612423635e-06,-4.29883968569806e-05,7.4127299421609176e-09,7.222916696566491e-08,-1.1047041140573157,0.0004567022953597122,-0.00015570310892257938,-1.6206090333371372e-06
5.6,0.03947368534242949,0.0015830207833020865,0.02188858868173084,-0.004153856743132634,6.724707460446753e-05,-3.680557839256221e-06,-6.716415766937519e-05,8.512090799114418e-09,3.670928538390947e-08,-1.2976503736167933,-0.00022053678150107947,-0.000988749227158775,-1.9169455152821986e-06
5.62,0.04707602187422462,0.0017533574832467732,-0.005169284385892714,-0.004152572667516465,5.946598727443477e-05,-5.039492369022058e-06,-7.00198178594276e-05,8.849808049471336e-09,-3.4584177394184676e-09,-1.392646472514994,-0.0006565096409050786,-0.00046775732509442974,-2.0748258940570495e-06
5.64,0.05438596360430409,0.0013696963263682348,-0.03320907962580701,-0.00415154617162023,4.15741102913826e-05,-6.523744385111616e-06,-7.939275250555138e-05,8.362126185143993e-09,-4.53732661873682e-08,-1.3963986512265727,-0.0011164075676938778,-0.0006358605246735635,-2.0940812404030874e-06
5.66,0.0374269016580069,0.00044410033478598887,-0.05825879401973283,-0.004150699353435477,4.3480763796268526e-05,-6.143721756466128e-06,8.988736578839141e-05,7.055900884547113e-09,-8.376104718423744e-08,-1.0816678371605226,-4.657249844450262e-05,0.00359293902600287,-1.6758398058039185e-06
5.68,0.01871345025550601,-0.0009113420679569199,-0.07593102057512013,-0.004149847603404529,4.0624635591766646e-05,-3.792507921213304e-06,0.0001328204970172291,5.083604761081384e-09,-1.1147261549326648e-07,-0.6765153329554547,-0.0003046285122444148,0.0006334030614551234,-1.0794120288083915e-06
5.7,0.005964912164996131,-0.0025395208901154253,-0.08560774526730229,-0.004149175023107235,2.5678709609480114e-05,-1.5972002092264576e-06,9.123015344027098e-05,2.6779119104273235e-09,-1.2716989469502905e-07,-0.29011906864146636,-0.0008409814927774623,-0.0010576195801254087,-4.950724191301421e-07
5.72,0.009181286526231099,-0.004292143145346391,-0.08885431632390185,-0.0041489965474545,-9.002662885369627e-06,-1.293611327305504e-06,-4.0038801394895694e-05,6.54457568968372e-11,-1.3281491862260117e-07,-0.042064439431984485,-0.001787762061586609,-0.003069223481390824,-9.863597270588236e-08
5.74,0.010906432487781137,-0.006060455926058187,-0.08710985503378625,-0.004149522669745634,-4.378102021281909e-05,-2.336521854938852e-06,-5.789969208648455e-05,-2.5852540018921123e-09,-1.3096270469034293e-07,0.21685065400890083,-0.0017957289226368245,-0.00020018852887039584,2.8676024552305984e-07
5.76,0.014502923532231518,-0.007743537447303744,-0.0804386783482911,-0.004150791861218329,-8.419214827727342e-05,-3.6739261408145607e-06,-7.25898584224642e-05,-5.122948304571009e-09,-1.2164918160247905e-07,0.4455159300812732,-0.002158839593563111,-0.0002551328754142601,6.357714333550448e-07
5.78,0.006871344939525986,-0.009243019943106846,-0.0684693735524124,-0.0041527511789301915,-0.00011016348512946257,-4.164107253349542e-06,1.2374244748563671e-05,-7.40095124529215e-09,-1.0462496402148404e-07,0.7514377422748724,-0.0011606422129916139,0.0021503697104195973,1.0802132134183663e-06
5.8,-0.0024561402205825994,-0.010442770192336416,-0.05057841326627089,-0.004155137831853387,-0.00012686218918286934,-3.472253257417044e-06,5.052509770660717e-05,-9.248290848474221e-09,-7.86992691978179e-08,1.028577290631499,-0.0005867326189927802,0.0010899000263794173,1.500994771233468e-06
5.82,-0.004912280555864687,-0.011237243133183798,-0.02839616794046557,-0.004157883385571102,-0.00014666591287913622,-2.879338302163972e-06,1.51774128852859e-05,-1.0502649811938295e-08,-4.5962952889480684e-08,1.1737215763420124,-0.000706197524330876,-0.0005167329147106048,1.7407170936592671e-06
5.84,-0.003304093661995922,-0.011566913971759895,-0.00447864425506066,-0.004160989913102299,-0.0001618185409121171,-2.9438931033868636e-06,-1.404417487397014e-05,-1.1066803171750087e-08,-1.0260648642264377e-08,1.2033324527106353,-0.0003207542594743096,-0.0003503244677217354,1.8025932382475553e-06
5.86,-0.006695906338004079,-0.011414878503489854,0.01969441711654564,-0.00416411412498998,-0.00014679070504899694,-2.7852789196674735e-06,2.6735721451492796e-05,-1.0910671159400434e-08,2.5903551597432442e-08,1.2043378212468632,0.0011861230371932874,0.0013445573993972476,1.8056359963845858e-06
5.88,-0.007251461622741399,-0.01078528291027885,0.04292954403802508,-0.004166827040809639,-0.0001230471934412174,-2.286293482108185e-06,2.4358154603809982e-05,-1.003775019358677e-08,6.093547103901935e-08,1.1051770111872725,0.0014094234387057591,0.00027247802383247033,1.673115027179834e-06
5.9,-0.004590643119741189,-0.009717683073167682,0.06315859595933501,-0.004169033172888858,-9.685488393656413e-05,-2.005701574233946e-06,7.9901076625883e-06,-8.500979029383543e-09,9.178200073955734e-08,0.905451425240503,0.0014364865519480574,-0.00011709720796726497,1.3891161373185898e-06
5.92,-0.002017543888827063,-0.008289660600880685,0.07879223756817982,-0.004170672245157591,-6.673514494328031e-05,-1.8185467224426619e-06,1.1832041304765163e-05,-6.411317473118369e-09,1.1593406511677229e-07,0.6500535814453297,0.001525585288412179,0.0003565731818281903,1.0141476440282161e-06
5.94,0.0042982454505380106,-0.006605014177816399,0.08856528301827432,-0.004171742727403066,-4.05441085729108e-05,-1.8440010840262804e-06,-1.0476113534509969e-05,-3.9202893734886125e-09,1.315439792312094e-07,0.32017467628180674,0.0012994671493497811,-0.00036643178878226906,5.314640791405801e-07
5.96,0.011081871662800483,-0.004793098745292161,0.09144524879656553,-0.004172299199319638,-1.526096483702463e-05,-2.1339869528399246e-06,-1.687112616882359e-05,-1.2179418680103908e-09,1.3692924286277413e-07,-0.03354493831451094,0.0012413589513056572,-0.00012204895654865586,3.987454566729311e-09
5.98,0.01692982504686406,-0.002993918743062734,0.08733779112520962,-0.004172351895922598,9.763703248967265e-06,-2.410024765061638e-06,-1.182376732112724e-05,1.4866837134447077e-09,1.3182358794502252e-07,-0.37413797601686044,0.0012141258057317555,2.1326846897054552e-05,-5.094573662379185e-07
6.0,0.007456140277932344,-0.0013349039952581278,0.07802590927482318,-0.004171754987090915,5.1293368828577324e-05,-1.33650657390587e-06,0.0001010513646980103,3.997975122019227e-09,1.1841769498531578e-07,-0.54318661979787,0.002177928199179363,0.0024727242156078535,-7.930759480414933e-07
6.02,-0.0011988303863837923,0.0001073087039137363,0.06573602854556053,-0.004170289674990001,9.600997291536297e-05,8.924751719436306e-07,0.00011552681350901526,6.1930989163232916e-09,1.0039133855089309e-07,-0.680250765057376,0.0023841081936797903,2.991330851097318e-05,-1.002679341729519e-06
6.04,-0.012514619668398622,0.0012803333480916764,0.051336176639264916,-0.004167814356440561,0.00015419833129407223,3.409726335913497e-06,0.00013209968607180256,7.990777573899813e-09,7.899286346888913e-08,-0.7505926214207188,0.0033124462689900214,0.00016844966013582208,-1.1206364696515758e-06
6.06,-0.0038888890004019835,0.00214338276534973,0.03422691721700878,-0.00416454453625131,0.00016698488301595608,4.3239058729042995e-06,-1.9951571417953572e-05,9.330787291021687e-09,5.396559962237379e-08,-0.9627079374520456,0.00012123946950182152,-0.0038003385533018075,-1.4100684316543065e-06
6.08,0.0027777777714055843,0.002624810697936816,0.013456771636103449,-0.004161183140180085,0.0001668088720021691,3.588582760257144e-06,-4.730493164227422e-05,1.0111083754254514e-08,2.3334130446099435e-08,-1.1013814096958374,-0.00041525336851067074,-0.000798497818502858,-1.6312544491936878e-06
6.1,0.00672514610492393,0.0026695868140379727,-0.009108886670675357,-0.00415792430691499,0.00015665951844041497,2.734835113357287e-06,-4.053216074391706e-05,1.0244045445968366e-08,-1.0278267307126707e-08,-1.1416337632989326,-0.0009019114748280432,-0.00015663011815582328,-1.7064357971190679e-06
6.12,-0.003771929645972289,0.002268233499276313,-0.030434575800041882,-0.004154701106921326,0.00016550798101190597,3.1070158746625655e-06,6.048713214362609e-05,9.706567073164123e-09,-4.2682101955879494e-08,-0.9717081410494287,0.00010589449699371922,0.0021426425519403824,-1.487188408286471e-06
6.14,-0.001461988288665982,0.0014727611440265062,-0.04876005753331481,-0.004151700656093825,0.0001312356244383438,3.4292678936239463e-06,-2.0575488014960523e-05,8.569571262912645e-09,-7.04556602190689e-08,-0.8593353137916306,-0.0019186622216877947,-0.0022051398187793725,-1.3037235271260404e-06
