Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
7.22,-0.0083615395,-0.0008900818520464348,0.0027722857763741522,-0.0067921682902238965,0.00016968519466668784,5.6214182148072515e-06,-6.893083191524442e-05,8.823111750341426e-09,6.5142320262707765e-09,-0.8464275730905749,-0.001696637388944322,-0.004211261283562334,-1.2429391168045437e-06
7.24,-0.02100582,-0.0009975115250097373,-0.01301128375478989,-0.006788527196543629,0.0001984396605171458,5.867408540978516e-06,7.509972826255788e-05,8.707367104586137e-09,-1.7481028299203826e-08,-0.7084650235100377,0.0014425781905942348,0.0033791736515211557,-1.0900678940454524e-06
7.26,-0.013969889,-0.0013982842796191248,-0.027083887115036762,-0.006784876400720399,0.0001612400705928758,6.053262251031212e-06,-4.4238913703316714e-05,8.146286266994136e-09,-3.857700504544683e-08,-0.7036277692515917,-0.002130105895561396,-0.0030893419841343944,-1.051892283564053e-06
7.28,-0.0056083498,-0.002079543444906397,-0.04095251518806322,-0.006782091041217523,0.00011781815185381929,4.645538378726332e-06,-8.791579013410332e-05,7.16586219753396e-09,-5.9351561183591556e-08,-0.6761798777319515,-0.0020801211720962165,-0.0010695470130478307,-1.0163375798251557e-06
7.3,0.00540441,-0.0030312832625228876,-0.05407365758787773,-0.006780174244392821,7.448077624467201e-05,2.4989759253735025e-06,-0.00012178436106238648,5.7795401037859e-09,-7.90711198637954e-08,-0.6304703099722141,-0.0020508649670272217,-0.0009325225610970628,-9.504304784115937e-07
7.32,0.013663979,-0.004232292830520868,-0.06565315769312322,-0.006779051088209335,3.835253228314406e-05,1.631549250098868e-07,-0.00011325546951502312,4.016747012665583e-09,-9.668044051541986e-08,-0.5197980600762752,-0.0017664283681304016,0.00010212783056928743,-7.955153699717912e-07
7.34,0.027124019,-0.0056431110927416955,-0.07512338353306314,-0.006778692526310883,-2.979186703446269e-06,-2.5605709912024155e-06,-0.00015403213340391958,1.9342515953597324e-09,-1.111044825010824e-07,-0.4254303201409856,-0.002109343125594144,-0.0010957713250565639,-6.500460596341228e-07
7.36,0.02365704,-0.007213597712224585,-0.08096281727288585,-0.006779008208515499,-2.778412354900282e-05,-4.3259847757932e-06,-3.919974990321981e-05,-3.966112072990414e-10,-1.206249489628211e-07,-0.1457241428431844,-0.0012449325211438406,0.0026192365509114073,-2.628581908423563e-07
7.38,0.0080556298,-0.008835512263706125,-0.07984416967486373,-0.006779687007973393,-3.9192507936812734e-05,-3.741644204659912e-06,7.719959633773251e-05,-2.824905002361136e-09,-1.2018086540703977e-07,0.26301953532731437,-0.0005271183191677686,0.002652517585307247,3.2985971237093053e-07
7.4,-0.00081575998,-0.010356881824078044,-0.07120999130073861,-0.00678064708960163,-5.706962890468267e-05,-2.441225538859823e-06,5.41697055852799e-05,-5.1263415412956524e-09,-1.0829600086438944e-07,0.5910408371266874,-0.0008821876609978463,-0.00042505972023903354,8.37267611255698e-07
7.42,0.020393999,-0.011660063793029548,-0.05916299558133777,-0.006782366758283836,-0.00012095494027630362,-3.98716153642328e-06,-0.00017271076459162262,-7.112897433498139e-09,-9.028466941339317e-08,0.5900465396943884,-0.003932673755468852,-0.005024003352411058,8.940999149087935e-07
7.44,0.044356948,-0.012729537513498623,-0.048033453426876996,-0.006785796127777106,-0.00023481908541511125,-8.271752628710943e-06,-0.0002386333172221708,-8.744932787390953e-09,-7.324866529661957e-08,0.5166659988789487,-0.008015083074361717,-0.0012021207514275323,7.981862349443376e-07
7.46,0.050169239,-0.013583024343892502,-0.03705179196956721,-0.006791593930311698,-0.00034524854862951203,-1.1611090363548915e-05,-0.00011147711821886138,-1.004877445311822e-08,-5.680511408647916e-08,0.5863497353722698,-0.006279382025228819,0.003168958893401075,8.765299182480861e-07
7.48,0.01947627,-0.014182800885620732,-0.021574732766800882,-0.006797486366262528,-0.0002302384230652816,-1.0303406850278962e-05,0.00019603819273712633,-1.0984120512351909e-08,-3.4879668607291335e-08,0.9731949650958713,0.005375001476747521,0.007339689880884737,1.387970317585658e-06
7.5,0.0093812395,-0.014407663409830785,-0.0004876447779168518,-0.006801736932605177,-0.00019852339341028518,-7.219809683793062e-06,0.00011753543083863063,-1.1379672633065923e-08,-3.8989316203554636e-09,1.1109225615019913,0.0016910071069349275,-0.0018116094037827074,1.6456400004642886e-06
7.52,-0.00224334,-0.014189455093778499,0.022548466776546216,-0.006805283556321675,-0.0001543871542869939,-4.913752695860046e-06,0.00011756842209635278,-1.1119652963198493e-08,3.028645000581277e-08,1.1818859266767006,0.002354117566865488,0.00046470542105667145,1.7591777135925885e-06
7.54,-0.0021413698,-0.013507567339392403,0.04524359835580426,-0.006808114491271673,-0.00012874508019265396,-3.47545721281309e-06,3.972547921221975e-05,-1.0166572200083048e-08,6.451709629135515e-08,1.0690094647158639,0.0014465990595886047,-0.001482102971248539,1.6216233511231505e-06
7.56,0.0053024396,-0.012404251791873952,0.06423238590069169,-0.006810499389973091,-0.0001092120410549907,-3.4573529827814472e-06,-2.45434120766564e-05,-8.572496710433055e-09,9.367054090485224e-08,0.8163444292860772,0.0011450161951249704,-0.0012110470285831565,1.2644491229969919e-06
7.58,0.0094832099,-0.01097407906588103,0.07788185474074144,-0.006812393603498599,-7.958847866965342e-05,-3.7815677318636694e-06,-7.703089706847796e-06,-6.473123864523176e-09,1.1492084064983737e-07,0.5438805317115358,0.0014943657780427388,0.0006763576816660455,8.571704224629752e-07
7.6,0.026002349,-0.009334416611267691,0.08466055884219588,-0.006813842091617545,-6.616501303122343e-05,-4.90591475061526e-06,-9.207581033229001e-05,-4.0400279143181894e-09,1.2632327988329805e-07,0.12360078422060164,0.0006571424993522257,-0.001946569037227161,2.5240387422514367e-07
7.62,0.037524958,-0.007642500535219644,0.08326376440386542,-0.006814976860047407,-4.72313332632572e-05,-6.55014498089625e-06,-7.324327057730498e-05,-1.5032636158847498e-09,1.25430233377719e-07,-0.25888812717680415,0.0008871062070975599,0.0005095613067399377,-3.2973997831666196e-07
7.64,0.053534248,-0.0060560878932106625,0.07402166151721484,-0.006815805812902476,-3.674280011473837e-05,-8.358622658343668e-06,-0.0001044738905104269,8.997102411469847e-10,1.1284332989312971e-07,-0.6628251934225472,0.00040048138057338645,-0.0009220143646994847,-9.310554821168613e-07
7.66,0.055165767,-0.004725164201343755,0.05834393419406701,-0.0068163249680580785,-1.5210606434002812e-05,-9.346766160337057e-06,-9.323315295890442e-06,2.941065781012896e-09,9.011602502492107e-08,-0.8880080988127346,0.0009581775353310756,0.0019509000229751949,-1.3000615755342539e-06
7.68,0.043337248,-0.003740158040376725,0.04006162901385135,-0.0068163229719637375,1.5249056931522472e-05,-8.163617531690452e-06,0.00010587458574614385,4.473247006596956e-09,6.287415364901407e-08,-0.9233554213645441,0.0013951548359053684,0.0023934551840108786,-1.3835573993610257e-06
7.7,0.040584058,-0.003127909508945072,0.020943695242962218,-0.006815856033023727,2.9591977726021454e-05,-6.580498632572203e-06,5.532121443006492e-05,5.44920553572307e-09,3.440527206285965e-08,-0.9842349170120308,0.0004987076344716707,-0.0015178774613205104,-1.4676972956678257e-06
7.72,0.05700123,-0.0029180236334078818,-0.0006092851568356456,-0.006815393743542614,1.3965615366578565e-05,-7.359018838359223e-06,-0.00010898705153348003,5.829539677585369e-09,2.6983167075893557e-09,-1.1704556999390257,-0.0010395737870460067,-0.004005674749425904,-1.72438204612828e-06
7.74,0.077089316,-0.003175569946682417,-0.025659393843550954,-0.0068153831498425155,-1.4583910017816666e-05,-1.0400562379389866e-05,-0.0001821924521562529,5.5217705901983095e-09,-3.427114033596121e-08,-1.322643531392496,-0.001665182831381215,-0.0019199654123779868,-1.958854395388678e-06
7.76,0.037219049,-0.003925360753028084,-0.0475366548901682,-0.006815404582372186,1.565270228877688e-05,-9.149735300697808e-06,0.00024288250063264516,4.471155006144294e-09,-6.841983307646417e-08,-0.819180842273632,0.0015277898787368488,0.009644961773354012,-1.3172190280784715e-06
7.78,0.041909667,-0.00502728719526062,-0.062241249305176105,-0.006815278969405761,-7.470097477719125e-06,-6.990922843660385e-06,-2.376935967355985e-06,2.8687367594426835e-09,-9.101973296782608e-08,-0.6715700743857207,-0.0014415080918662865,-0.006263872526476934,-1.0250577301104983e-06
7.8,0.0099930598,-0.006375271389735326,-0.07076923686687087,-0.006815342378543728,3.5079026828934034e-06,-4.665263992984286e-06,0.00020913180807392766,8.806678048709357e-10,-1.0528980838392731e-07,-0.1548290950578869,0.0006206102744285309,0.005093316591978018,-3.1892223721283197e-07
7.82,-0.020801879,-0.007786027219421591,-0.06854503165000214,-0.006815161964329712,1.450357234642997e-05,3.969206569699892e-08,0.00024971976747330255,-1.2352504387568143e-09,-1.0365231457075786e-07,0.37378703879114317,0.0005702443020574391,0.0008198435406273283,4.767350839352501e-07
7.84,-0.025390529,-0.009063036049090437,-0.058369621929177995,-0.006815022061615243,-1.8175335775978362e-06,2.888461181152452e-06,6.352044971570371e-05,-3.177699901140244e-09,-8.928398932760474e-08,0.6229208450031541,-0.0007922296482642185,-0.00418447934456157,8.989975668797319e-07
7.86,-0.041297849,-0.010085436894263668,-0.04282309143414168,-0.006815079018657396,-1.987517379827146e-06,4.652384524871395e-06,0.00011197705588212453,-4.7554239035701724e-09,-6.694961259427111e-08,0.9307769543983387,0.00018467341319902686,0.001541849190601705,1.346865039235064e-06
7.88,-0.042113608,-0.010746150127307369,-0.022904529773742587,-0.006815216461129735,-1.1720151488522953e-05,5.814731209051963e-06,1.8764271483407568e-05,-5.806416985436917e-09,-3.753660914689569e-08,1.04154356661188,-0.0003572582164469429,-0.001918153298153433,1.5478803102181304e-06
7.9,-0.048027867,-0.010989350147167905,-0.0011127826650380998,-0.006815441332945998,-9.027624614126572e-06,6.4373685720235165e-06,4.4166688682018866e-05,-6.238337117257549e-09,-5.192498308245636e-09,1.1295484811949037,0.000353831342262155,0.0009877945497269742,1.6806092744819923e-06
7.92,-0.044153008,-0.01078867812240742,0.020918800115866935,-0.0068156276464360135,-9.039263393887841e-06,6.640496095231867e-06,-1.3876260805837417e-05,-6.007458973091758e-09,2.7967299516712522e-08,1.0563371538952007,0.00016215161743340228,-0.0010680881713774574,1.5980649409469416e-06
7.94,-0.046702258,-0.010163896427384949,0.04129966163294959,-0.006815683672126519,5.13726336162991e-06,6.828225636428576e-06,2.9392111403110823e-05,-5.136711778974558e-09,5.872106929553952e-08,0.9750968762237439,0.000883403744588767,0.0013920705594278188,1.4748238148626878e-06
7.96,-0.0058122896,-0.009175711013818857,0.0556009718883248,-0.006815835128501286,-2.2812157845669713e-05,3.863435607840992e-06,-0.00027921940424584896,-3.7054755988285705e-09,8.174536304201583e-08,0.4227545080250077,-0.001440257161783684,-0.0070641638817969254,7.282724176266211e-07
7.98,0.018150659,-0.008009000612111175,0.059667945819267404,-0.0068163898244025896,-3.0982078302863016e-05,-1.1089924795546654e-06,-0.00021868822733279094,-1.9736701469233322e-09,8.92617922289921e-08,-0.006390333459643804,-0.000303093488720485,0.0016575388290796522,5.709174768771079e-08
8.0,-0.021209758,-0.006809099915833687,0.0610534537764992,-0.0068163993476535656,3.4925403450047894e-05,1.9359613903677477e-07,0.0002727358523739258,-1.8049158146462897e-10,9.087644314657874e-08,0.18017940922734998,0.003631149321004168,0.011398395580970604,2.3032335288516737e-07
8.02,-0.050169239,-0.005544405209627476,0.06571189454603736,-0.006815026887666178,0.00010585892257820838,6.148233611259639e-06,0.000305264599228674,1.6972922054095835e-09,9.74020877508972e-08,0.2746401783121029,0.004354740488042241,0.00038017890742104987,3.927593951900607e-07
8.04,-0.054044098,-0.004184677141099404,0.06964183819191314,-0.006812371357126186,0.00016005621326209337,1.0146681982400258e-05,0.000122084405628369,3.7159886985095195e-09,1.0365559435933214e-07,0.10196225340229932,0.003145915705782376,-0.004202413814449454,1.7813412843555552e-07
8.06,-0.036913139,-0.0027958338446952453,0.06791880561798619,-0.006809010986081018,0.00017214088034931102,1.0264036351061669e-05,-7.59708621623193e-05,5.793437457353411e-09,1.0219924217698063e-07,-0.28407541995075225,0.0004506901615702885,-0.004566262432563764,-3.6434254819476403e-07
8.08,-0.041297849,-0.0015074056679102122,0.06041009722011329,-0.006804850835675829,0.000255187774345383,1.0030164049824722e-05,3.9686442403746096e-05,7.738927181421064e-09,9.145284525384084e-08,-0.4492580847816801,0.005509137891610005,0.002737002534186045,-6.581524037130825e-07
8.1,-0.031406758,-0.0004060351687435675,0.04882774308282602,-0.006799254397812609,0.0002964130559429377,9.917308623948778e-06,-4.322874080686255e-05,9.414578369016365e-09,7.482594266228176e-08,-0.7114314805777431,0.0013666019202450697,-0.00223500149941952,-1.0271112759691406e-06
8.12,-0.032222519,0.0004185289061384958,0.033244454477878375,-0.00679246284100122,0.0003907172625125853,9.665048051873058e-06,1.1074935696954652e-05,1.0687481547425111e-08,5.17993059117308e-08,-0.8320230579205042,0.0052278286800993,0.001163421475592008,-1.2387234314672688e-06
8.14,-0.027022049,0.0009085288665897949,0.015344215982594082,-0.006784226168731224,0.0004175111070037072,9.48281320403542e-06,-2.7127074720238348e-05,1.146457596573065e-08,2.5317693853885633e-08,-0.9522249104530273,-0.00048417913836706905,-0.001221595669149117,-1.4095068409394028e-06
8.16,-0.027022049,0.0010226628448256263,-0.003966792485572976,-0.00677571360664723,0.0004289473734885903,9.195748595257114e-06,-5.06979054537549e-06,1.1683489343571674e-08,-3.5327298711861945e-09,-0.9655127435005751,-0.0007483189749390995,0.00024369617541589172,-1.447258557846047e-06
8.18,-0.027429929,0.0007527651582699783,-0.022845119338163664,-0.006767467370854572,0.0003867278831799091,9.12580329852389e-06,-4.285853228405995e-06,1.1326779567204339e-08,-3.189052758770064e-08,-0.9122959301566687,-0.0033023401407989983,-0.000315573933263702,-1.3733488406224466e-06
8.2,-0.035179649,0.00012396323629024311,-0.03942417612463101,-0.006759973181493315,0.0003620519087410806,9.597870918415873e-06,4.3396620183199205e-05,1.0427406346826926e-08,-5.7195404870284247e-08,-0.7328596445467025,-0.001907884765566803,0.0009115915009541287,-1.126740053009924e-06
8.22,-0.031508729,-0.0008030618099631795,-0.052904774162157456,-0.0067538386285310266,0.00025039524187011106,9.568516380966421e-06,-3.737489765216769e-05,9.073269575629948e-09,-7.761991955031531e-08,-0.6151554534782735,-0.004901646134581328,-0.002087039424017889,-9.333838159471773e-07
8.24,-0.02212749,-0.0019779549679006633,-0.06427228047463604,-0.006749844652692273,0.0001554731346763645,8.047158449703397e-06,-0.00010364700666837303,7.344387220082896e-09,-9.480488733880022e-08,-0.518671946641087,-0.003745547068445376,-0.0016060170065259338,-7.876872567653091e-07
8.26,-0.0079536599,-0.003361838902566422,-0.07385077969281156,-0.00674747426640596,8.556480510211652e-05,5.34462989439499e-06,-0.00015766630232456457,5.299361003399149e-09,-1.093028085881354e-07,-0.4367474836254672,-0.0029280938646028543,-0.0012783432343548978,-6.63769070726513e-07
8.28,0.0088713895,-0.004920910966414449,-0.0817845517125375,-0.00674633188807061,3.035547229889038e-05,1.7860326400218329e-06,-0.0001924281137837088,2.988727882009677e-09,-1.2135885899263662e-07,-0.3539707208784661,-0.0025488149852749137,-0.0007504160340614761,-5.404240976009415e-07
8.3,0.028653569,-0.006622415177623445,-0.08811721738766182,-0.00674625608850659,-2.3175314508674865e-05,-2.4327907652735316e-06,-0.00022439122738091512,4.613555073148941e-10,-1.3100418095389086e-07,-0.2777016428015013,-0.0027681956499476107,-0.000802621430330646,-4.2468734280906085e-07
8.32,0.031610699,-0.008424874704161074,-0.09125643267439296,-0.0067471131870282764,-6.23302688222422e-05,-5.5737247818043566e-06,-0.00010688432303438158,-2.224755192134915e-09,-1.3637910105856913e-07,-0.02498570127202296,-0.0020907792930265345,0.0027463334420999574,-7.60472967367351e-08
8.34,0.036505258,-0.010238662021490921,-0.08932463725123062,-0.0067488441677317,-0.00011354232915950033,-7.5422238087183775e-06,-9.467318893633811e-05,-4.9424690970508814e-09,-1.3418035770486876e-07,0.21516951611283053,-0.003006297290410409,0.0002230160675573689,2.8954986825476675e-07
8.36,0.034771767,-0.011963154835214892,-0.08215925506493174,-0.006751655016914591,-0.00016930402631570214,-8.825301672829472e-06,-4.1155992337224086e-05,-7.541140902049601e-09,-1.2425569212859958e-07,0.5010675714523867,-0.0031833622378990567,0.001389805202794775,7.108557821661719e-07
8.38,0.036505258,-0.013490384047888585,-0.06982945485876868,-0.006755866193950076,-0.0002588743395134398,-9.756157208798069e-06,-5.071562341278308e-05,-9.859088523544486e-09,-1.0639308787791782e-07,0.7229102676017685,-0.00555627187330876,-7.68299517492077e-05,1.0583071920304554e-06
8.4,0.02926539,-0.014724898711274366,-0.05274352964103721,-0.0067617898501509295,-0.0003285699597784032,-9.981402896121286e-06,1.9667698583635997e-05,-1.1751006314184704e-08,-8.150289687331981e-08,0.9815965504475974,-0.0030244469140453534,0.001956983560628539,1.436352451761845e-06
8.42,0.031100849,-0.015574139458793986,-0.03182104405407549,-0.006769572768153152,-0.0004596669113261172,-1.0086157881412531e-05,-2.398180453270928e-05,-1.3076382067672926e-08,-5.040212494856919e-08,1.093956346000943,-0.007271805465198455,-0.000823711377995473,1.636143462721909e-06
8.44,0.011420639,-0.01597581274371388,-0.007496886467232163,-0.006777852643634736,-0.00033837195279277904,-8.795678965168017e-06,0.00013486229255539245,-1.374028525296597e-08,-1.4838617936164773e-08,1.337978624886768,0.007163915635321705,0.004253980391657447,1.956688125056942e-06
8.46,0.021821579,-0.015862437035721003,0.018385626751863924,-0.006784999505648987,-0.00039042224609302445,-8.108083376061103e-06,-4.301986012855822e-05,-1.3642079642669159e-08,2.4202828116442728e-08,1.2186687545809045,-0.0024969919714601385,-0.004018890519004781,1.8554998667220587e-06
8.48,0.01386792,-0.015253346261740353,0.0424466063867941,-0.006791761466929862,-0.00027249180558765044,-7.842032664285694e-06,6.233152289490974e-05,-1.2795875326274336e-08,6.022218840711706e-08,1.1863706737258344,0.005932789218086154,0.0030360387495827756,1.7749167840015387e-06
8.5,0.03915648,-0.014191172243899479,0.062333705377178146,-0.006797494830363458,-0.0003122355066509737,-9.03935245103022e-06,-0.00015222210730674894,-1.1262238579362962e-08,9.119888053161898e-08,0.7725914017691825,-0.002179165768395608,-0.004906998930552048,1.2320575232295516e-06
8.52,-0.087796165,-0.012734946253508126,0.08681118484819576,-0.0067999946466928765,3.967282990934527e-06,4.841502478065132e-07,0.0009494638652286464,-9.148912716130495e-09,1.2482783339783797e-07,1.7506110793512335,0.009093254276271143,0.0260451415006241,2.4452030923747398e-06
8.54,-0.1376595,-0.010628188573843404,0.12433372345107958,-0.006798764969949379,0.0001262185936150667,1.6069520603501665e-05,0.0006312304883925802,-6.112432705650064e-09,1.7992997364444776e-07,1.9317886588358417,0.008807072954901629,-0.007867451313821328,2.8676527931900935e-06
8.56,-0.1366398,-0.007780848645771207,0.1587602125847845,-0.006795035922837848,0.0002630358158996437,2.3419024689736845e-05,0.00018330250777631073,-1.9656874071170203e-09,2.325392748617534e-07,1.4659855500034051,0.011348968018422223,-0.00972633675113943,2.263554027657588e-06
8.58,-0.1376595,-0.004347929997638859,0.18272270707473354,-0.006784816341607171,0.0010211069687614195,2.6064038464003104e-05,0.00010011718050085874,3.0816677760206005e-09,2.692006222326499e-07,0.9225729860449365,0.09876886944281127,-0.0026270174959784898,1.3523602599749924e-06
8.6,-0.1213443,-0.0005574293959141925,0.19379703348924415,-0.006730318102192057,0.005336339444886334,2.6206935411191437e-05,-6.486516079339647e-05,8.647462699065595e-09,2.824175076599991e-07,0.1727999218010272,0.3687367603055749,-0.004560358595750963,-1.187777039970278e-07
8.62,-0.1060488,0.0033036001782171132,0.18987997178321503,-0.006525076195604668,0.016429051328302056,2.438568021968141e-05,-0.00010703434672814003,1.4161000811811896e-08,2.6341930349658087e-07,-0.5544033412441294,0.7383495939852519,-0.0009208842804808437,-1.7684296347688158e-06
8.64,-0.084533129,0.006942205141147509,0.17163969194466153,-0.006030474826145211,0.03383381749402731,2.1677511548491212e-05,-0.00015491362130668084,1.897428414099518e-08,2.1308949376292755e-07,-1.2528265276524295,0.9808325156969047,-0.001078902931121395,-3.210933707871455e-06
8.66,-0.066382466,0.01008654476527996,0.1410528434993065,-0.00514617751734352,0.05505256286806437,1.8692502931745413e-05,-0.00014432237292285254,2.2516856989539652e-08,1.3770738135520116e-07,-1.776198387836594,1.1154913632879506,0.00037079319488877993,-4.246854822623561e-06
8.68,-0.04527468,0.012524835411113764,0.10154684271942303,-0.003823431340129081,0.07697870493263695,1.563356078456942e-05,-0.0001592283549136425,2.4378595478192314e-08,4.678826134560311e-08,-2.1432725274525146,1.0435716638672374,-0.0003390714333814382,-4.749208679938853e-06
8.7,-0.026308258,0.014113792234730197,0.05685984724674966,-0.0020885431106117203,0.09568765934465494,1.2565603315752651e-05,-0.00014886620725188289,2.4360439265666056e-08,-4.8313228847845626e-08,-2.29096490495072,0.7958573399878567,0.0002697990943805184,-4.661905905039773e-06
8.72,-0.0061181998,0.014792056252063973,0.01107535411072998,-4.2288166918711985e-05,0.10745125626314088,9.534243220612774e-06,-0.00015362388933599713,2.249668478133148e-08,-1.3586283162169685e-07,-2.2581461570684147,0.3508995520620315,-0.00013014970735275577,-4.003218470491517e-06
8.74,-0.0092792701,0.014586007248953568,-0.03024882643338771,0.0021527554913295683,0.1108403031687597,8.136571364246148e-06,-1.0132999226684953e-05,1.9047812467072343e-08,-2.0521238299911576e-07,-1.8401302735714236,-0.022719496630877578,0.0032590925673718074,-2.861962936405796e-06
8.76,-0.01855854,0.013650827368477952,-0.061282390628484826,0.0043385078989347245,0.10636743351745638,8.7800818419641e-06,5.964477878067686e-05,1.4465422790258062e-08,-2.480916952528649e-07,-1.2478287051734203,-0.43460396548614355,0.0014901235464946372,-1.38457647672844e-06
8.78,-0.014989589,0.012210434307746898,-0.08106220337105295,0.006341461075318602,0.0919815468264977,9.224804052141433e-06,-5.7675391077492006e-06,9.334213947870163e-09,-2.595946733138302e-07,-0.7347109665222065,-1.0114845701046158,-0.001543328358088264,2.4231507369382177e-07
8.8,0.0086674497,0.010463851406450493,-0.09264911391994336,0.007929232605622425,0.0642727630814089,7.4590899800451375e-06,-0.0001461247657267558,4.298085577067127e-09,-2.387677082375489e-07,-0.44264835489895776,-1.7581443065432976,-0.003204213945895873,1.8140882952781458e-06
8.82,0.016621109,0.008546706119948578,-0.09786214904459713,0.008826373888124218,0.02378711099635807,5.2666218150703145e-06,-8.166160818293894e-05,-2.0918432136610465e-11,-1.8873147176239597e-07,-0.08972571542517369,-2.260182242942684,0.0013878753188784898,3.1311884435644597e-06
8.84,0.0050984998,0.006604333581377177,-0.09496496682473676,0.008948910719608447,-7.138483801996591e-05,1.2584015380370231e-06,-0.0003021705386061528,-3.2090649679555244e-09,-1.430414658044946e-07,0.3144889014346626,-0.0010320910933374616,0.02958176922965198,4.551679945723631e-07
8.86,0.026920079,0.004778174798223495,-0.08737044039580347,0.008946742175034944,-0.00015756909132005523,-3.898148446306994e-06,-0.00025367719279474507,-5.963529795446838e-09,-1.3188887922654908e-07,0.4159234476741245,-0.006134213413675371,0.00017898662374181418,6.215471253228234e-07
8.88,0.059346539,0.0031114223340900403,-0.07951109817260911,0.008941285246479833,-0.0004685570593503847,-9.834224791331975e-06,-0.0003264605213533316,-8.476819746646195e-09,-1.1959185422764498e-07,0.3594493752626731,-0.033473999392703124,-0.0011624514997738145,5.909273740004745e-07
8.9,0.088407984,0.0015896096875843706,-0.07284747885164862,0.008916564009581478,-0.0027175889529773476,-1.6041072356911584e-05,-0.0002859972730698767,-1.0745596306420484e-08,-1.0665101244545858e-07,0.3045921761989816,-0.24859714626468288,0.002771830905952677,7.833678139245771e-07
8.92,0.122364,0.00018573248076474765,-0.06799230529376883,0.008782562169857287,-0.012257740784361084,-2.1665841664716255e-05,-0.00027725692573616815,-1.2690105504409462e-08,-8.613430746022059e-08,0.17074687133049163,-0.7153020137437347,0.00041791270580862627,1.2757135623752205e-06
8.94,0.17334899,-0.0011616359979360392,-0.06796137318734467,0.008353468559589084,-0.03272968465890395,-2.8382095419435652e-05,-0.0003776773186904033,-1.412783827444927e-08,-5.628770972370984e-08,-0.18684547405610047,-1.3303962127792925,-0.0023001007794710426,1.6795897626242437e-06
8.96,0.1131867,-0.0025213191534840273,-0.06570456811394358,0.007459402044275987,-0.05476434156240241,-2.81819366395416e-05,0.0002878702367528598,-1.4900703006829971e-08,-2.0335874268815462e-08,0.4532814190064346,-0.8068629192137885,0.015185805104456801,1.877924210340158e-06
8.98,-0.112167,-0.003607618151958714,-0.03538403827189802,0.006339802781604599,-0.049534560090360044,-8.592524892934828e-06,0.0014602136157440815,-1.4930113790856443e-08,1.7293597257084472e-08,2.6413369580468142,1.416817929920948,0.02628571293098561,1.8479710302363866e-06
9.0,-0.037321017,-0.003816917637154322,0.011469041666513627,0.005612011704257157,-0.025645601058132274,2.1654012361302054e-06,-0.00013960047855446193,-1.4227313929453777e-08,5.218301425191708e-08,1.8829128208548414,0.8333070860736856,-0.03717598164214886,1.607264606261205e-06
9.02,-0.045376648,-0.003223716210995677,0.04759573354678157,0.005270761895056908,-0.007775846082844751,7.7329131152223e-07,1.0945190405412829e-05,-1.2887654936012493e-08,8.03906976195821e-08,1.767630820262158,1.002637492522874,0.004983566544099732,1.1928940621798792e-06
9.04,-0.02406492,-0.00194448590206652,0.07898776106550819,0.005238531348069565,-0.00012586991843176797,1.4091239763343666e-06,-1.1370125635343378e-05,-1.0994807739418362e-08,1.1400842126568589e-07,1.3632540619034261,0.0001858773286118609,-0.012778765758659896,2.1090777375981813e-06
9.06,-0.097891197,-7.166184446191293e-05,0.10977059710540786,0.005237399350283811,1.1507341471888878e-05,7.878908692074048e-06,0.0005861848001122147,-8.283674012729397e-09,1.5895635573704135e-07,1.7562918085857522,0.00638051529638925,0.014790816445582682,2.5556094771931118e-06
9.08,-0.066892316,0.002439454620852157,0.1388965365734432,0.005237834355368025,2.553165125893465e-05,1.2425026780668612e-05,-4.9254310617845755e-05,-4.620042664022192e-09,2.0426551201572836e-07,1.0781093842917375,0.0005758972940055895,-0.014907585895722063,1.7351934749200004e-06
9.1,-0.060876089,0.005395161924908638,0.15489577228144447,0.005238784325052192,7.461676249227999e-05,1.180800593886849e-05,-1.1334243309900828e-06,-2.502030653286781e-10,2.2995522784377235e-07,0.5317332439283146,0.0030836193597833517,0.0018500859164898575,8.774424151658479e-07
9.12,-0.068319898,0.008570060656619747,0.1611809500097442,0.005241271107606929,0.00019114603656588915,1.3188927119489753e-05,0.00011921269831706658,4.477222958486629e-09,2.406034710709025e-07,0.10131701192585517,0.009006474621972238,0.0027772093651427937,2.073599995472148e-07
9.14,-0.056287439,0.011774119301931082,0.15713542227158458,0.005246865308549651,0.00039724360182185925,1.4229861735836075e-05,-1.4859738143560701e-06,9.27547872395356e-09,2.36137976501244e-07,-0.5148855184364367,0.016646778355031033,-0.0030650746715641386,-6.952850520260297e-07
9.16,-0.00275319,0.014750137090790818,0.13711670781178056,0.005254795253612668,0.00034800782392258636,1.0281722966098517e-05,-0.00034338637078173495,1.3776194254092604e-08,2.0915738896274218e-07,-1.4984440607324172,-0.005308012226961645,-0.008350577277857624,-2.0818452197736426e-06
9.18,0.038544658,0.017137669892312142,0.09905615340163229,0.005261321212217381,0.00030178506520857785,3.377202264829777e-06,-0.0003413261257225999,1.7455594260696185e-08,1.547926027738679e-07,-2.278199296472581,-0.0036379492476033004,-0.00015824031220421086,-3.2927531748647154e-06
9.2,0.1091079,0.01860224526539343,0.044338851351238086,0.005265536325293999,0.00013029548940574734,-6.0969233823085135e-06,-0.000577229177351784,1.9808178757082083e-08,7.591722697879901e-08,-3.181073262469689,-0.0062395976662459884,-0.0064023832799255526,-4.619316599552975e-06
