time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
3.75,7.125914581303496e-05,-0.003628563734151151,6.9742019047236e-05,1.7491858975593124e-05,3.073463512304853e-06,-0.0006875273052754067,3.415254171397799e-08,-5.420830475969107e-05,-0.021916953255424726,-0.0006811589349642044,-0.0072425734454555635,-0.00039039011878193395
3.755,5.3084555452405325e-05,-0.0035924860481326413,6.982109161220947e-05,1.4167000940836757e-05,-4.1798564870129933e-07,-0.000702051545903501,-2.3699440396643396e-07,-5.3303102557565936e-05,0.03655347665556383,-0.0006459825606325992,0.0011425541359321445,0.0007389509817231389
3.7600000000000002,3.58213961546823e-05,-0.0032648638673270485,6.988418968020112e-05,1.1140933445030462e-05,-3.872759060145993e-06,-0.0006720880068658123,-4.901637260530546e-07,-4.7206066280688046e-05,0.09393119412559361,-0.0005611517636671809,0.010463583862781983,0.0016439978158235974
3.765,2.0892909890766447e-05,-0.0026640052642109093,6.993329198595726e-05,8.587331075530995e-06,-7.074444742844599e-06,-0.000603445530998564,-7.029916571746514e-07,-3.7467974455036965e-05,0.14480504554180015,-0.0004528271671166567,0.01676074619009607,0.0021943992943769045
3.77,9.557417941094739e-06,-0.0018384783760031077,6.997096441799429e-05,6.573531216936711e-06,-9.872157589353386e-06,-0.0005136554389037698,-8.615000193295449e-07,-2.5693696000675485e-05,0.18272393110963744,-0.0003435186168018328,0.01916305592350004,0.002487894336486593
3.775,2.7520546125036924e-06,-0.0008669378052251484,7.00000086711919e-05,5.150323556236158e-06,-1.2189330948265113e-05,-0.0004108004265244821,-9.579749044950344e-07,-1.2725125725223651e-05,0.20264471826091662,-0.00022510018502405749,0.022007678646720874,0.0026950296404556137
3.7800000000000002,9.722663034195765e-07,0.00015537165972177635,7.00236403910428e-05,4.429967229346507e-06,-1.3946584354198005e-05,-0.00028792148245914225,-9.871425810672998e-07,1.198570142041886e-06,0.20309589806205308,-7.463573732927054e-05,0.026988397474460857,0.002860724939622687
3.785,4.232344066562892e-06,0.001134268799837878,7.004566954052908e-05,4.520620557139124e-06,-1.5027070895826094e-05,-0.00014031094072844115,-9.451613376383538e-07,1.5590177085159055e-05,0.18572425356006733,0.00010015961428083697,0.03169973420803596,0.002850114943334682
3.79,1.2104325356105974e-05,0.0019874728156746763,7.007017243024533e-05,5.402226171464287e-06,-1.533092946055133e-05,1.8612208124526257e-05,-8.326898624235926e-07,2.9093989707777742e-05,0.1532628849585814,0.0002521725302257194,0.03153165815740397,0.002481713992789413
3.795,2.3782188986831725e-05,0.0026462513176179914,7.010075235506113e-05,6.918855308282957e-06,-1.4862878671781339e-05,0.00016446880954514254,-6.590330433102129e-07,3.972340659369126e-05,0.10842646353332264,0.00035875131078354217,0.026601840673537158,0.0017105223108675564
3.8000000000000003,3.8152543150573105e-05,0.003057238111741434,7.01401361010095e-05,8.90188364533402e-06,-1.3726892010888834e-05,0.00028588434989945135,-4.4313009563377144e-07,4.578806897008534e-05,0.05493289833914544,0.00043464745105772917,0.021677256505713893,0.0006964713390585145
3.805,5.388896478908319e-05,0.003189811822318536,7.019034010175186e-05,1.122674143052181e-05,-1.204192214707372e-05,0.00038455938270598737,-2.097545485443424e-07,4.673532568664295e-05,-0.0019920971579998614,0.0004896581715000403,0.017396273260500306,-0.0002916300329023694
3.81,6.95798491448152e-05,0.003040726467181199,7.025271686421594e-05,1.3738046891732675e-05,-9.925546239210689e-06,0.00045675523037528876,1.683294206372335e-08,4.326908306995816e-05,-0.05687711515358007,0.0005066689472694869,0.011107370619279078,-0.0010477053933876314
3.815,8.386289441877665e-05,0.0026321917078911423,7.032764256226222e-05,1.620115895113237e-05,-7.541209366956888e-06,0.0004890487041519871,2.1779155783308954e-07,3.670310587887701e-05,-0.10510867201371113,0.0004696814356470319,0.0016239390352683902,-0.0015418987015185012
3.8200000000000003,9.554038559690648e-05,0.0020068932412308717,7.04141915234457e-05,1.8344544716676454e-05,-5.120642371280376e-06,0.00047026313987945,3.8049926628630305e-07,2.8088580555606606e-05,-0.14304974134218496,0.0003801219440831838,-0.009106971273353137,-0.001891912097340161
3.825,0.00010366906645738429,0.0012239277209575212,7.051018436979551e-05,1.9950636526987013e-05,-2.9195079150586936e-06,0.0004031634531609953,4.959261658143044e-07,1.7807306039546096e-05,-0.16770730820244037,0.0002571729855043309,-0.01758073485543188,-0.0022221114640308057
3.83,0.00010763727751888153,0.0003555140452497497,7.06125991754776e-05,2.090104690401985e-05,-1.1464581627429574e-06,0.0003017081438060104,5.558454780945495e-07,5.905163405730704e-06,-0.17699663843075764,0.00011963429935184233,-0.02282999266812616,-0.0025247824824110726
3.835,0.00010721439166335495,-0.0005195896805862322,7.07180245416195e-05,2.1151858057182393e-05,6.426223351661211e-08,0.0001802618456947123,5.530430387149913e-07,-7.136201371280558e-06,-0.170453805713983,-1.87495705075702e-05,-0.025569439715517367,-0.0026459919991349903
3.84,0.00010256083339546267,-0.0013244871807117549,7.082297528647144e-05,2.0719167224074953e-05,6.441755412419566e-07,5.145091426746411e-05,4.848695818967495e-07,-1.995173640570817e-05,-0.14918910354998535,-0.00014914662538283163,-0.025783681408563325,-0.0024124463350658
3.845,9.420326902896851e-05,-0.001990509420141337,7.092421311602434e-05,1.96852541225067e-05,5.870564807954387e-07,-7.25824594297052e-05,3.572061697623126e-07,-3.059925725693418e-05,-0.11532062461970549,-0.00025899975809309805,-0.023655261696863217,-0.0017885578694167258
3.85,8.298246912518519e-05,-0.002461386559959625,7.101905119683938e-05,1.818554588799459e-05,-5.550194490118445e-08,-0.00018102721837031803,1.852996575492226e-07,-3.744355120611209e-05,-0.07166740303185068,-0.0003358731662304604,-0.019576502844655425,-0.000930367534107409
3.855,6.998279232847657e-05,-0.002696986920704786,7.110555572516675e-05,1.6378106812033778e-05,-1.185552516286965e-06,-0.00026687317955227647,-9.903526103073247e-09,-3.992757790732374e-05,-0.02190409268882254,-0.00038156355459112445,-0.014601334695237556,-8.323088220318057e-05
3.86,5.6438171323589014e-05,-0.0026781451419484736,7.118258484162693e-05,1.4420616385567337e-05,-2.6827691882118993e-06,-0.0003278327570119539,-2.0758099314892558e-07,-3.858237464819641e-05,0.02924455468413671,-0.0003950760330155012,-0.009563224976714024,0.0005866210988655848
3.865,4.361614255136395e-05,-0.0024111452434111766,7.124976765765048e-05,1.2465732823624662e-05,-4.419960797077481e-06,-0.0003624523421240396,-3.909701147644239e-07,-3.4362812784653784e-05,0.07648958612428217,-0.00037383981521811604,-0.004034395458976575,0.0010789689802113908
3.87,3.2687488772747476e-05,-0.0019280283145470115,7.130750797195821e-05,1.0669690169013117e-05,-6.2585536292138605e-06,-0.00036795327353688104,-5.475199027608574e-07,-2.7906957430415463e-05,0.11495973074707198,-0.0003358545794865664,0.002073830300130919,0.0015003587739883494
3.875,2.4606016693080855e-05,-0.0012831478270460194,7.135693325738473e-05,9.150740100167851e-06,-8.05938295096641e-06,-0.00034938392404917516,-6.665469751524809e-07,-1.935358718116743e-05,0.14053215298381977,-0.000278236835436263,0.005686370193611817,0.0019194510668467078
3.88,2.0005681786094594e-05,-0.0005485810605881266,7.139959656118802e-05,7.977257562765388e-06,-9.722982554076288e-06,-0.00031323762009499614,-7.377334002597778e-07,-8.831206923875716e-06,0.15063071453387372,-0.00019665735907203885,0.009057556459805105,0.0022634154113104453
3.8850000000000002,1.9139954997202785e-05,0.000198251226227345,7.143746657887008e-05,7.260253081826162e-06,-1.1148300137762275e-05,-0.00025132339753195263,-7.52867747945141e-07,2.8556490669720653e-06,0.14583987061516124,-8.829371373464401e-05,0.01563854959729505,0.002354210765927286
3.89,2.1894526204935498e-05,0.0008893032125583441,7.147315314591244e-05,7.113726982621722e-06,-1.2185068436766592e-05,-0.00015889850978976613,-7.099565235285528e-07,1.4068624135043903e-05,0.1287476437330347,2.834486857913876e-05,0.02107042049221758,0.002066011631592323
3.895,2.784700925040861e-05,0.0014691129909975285,7.150956084987687e-05,7.537541126133572e-06,-1.2709693353005977e-05,-5.0023294001069914e-05,-6.160764954689105e-07,2.2973244257451825e-05,0.10166036855336874,0.0001321706064251471,0.02215148443646736,0.0014574818986633313
3.9,3.6325537547707744e-05,0.0018935268372283589,7.154938291143761e-05,8.472718184701487e-06,-1.267906178163434e-05,6.261059208718015e-05,-4.859665697196102e-07,2.847405103485407e-05,0.0671457940736847,0.0002337507335732486,0.02242077710041046,0.000746388586109592
3.9050000000000002,4.6476077278552264e-05,0.0021352145797013506,7.159511023330036e-05,9.902210277695698e-06,-1.2073264933701895e-05,0.0001813831213335603,-3.3692799255800514e-07,3.0644819216005227e-05,0.02942726392388971,0.00033465446626879114,0.024305343755444908,0.0001538017964006575
3.91,5.736683590945575e-05,0.0021913876255699326,7.164924217624685e-05,1.1834855238683762e-05,-1.0846844530427833e-05,0.00031099903893101863,-1.8360766880967474e-07,3.0359440533680243e-05,-0.006153024964914933,0.0004349330525969114,0.026484526936554287,-0.00023623457636413794
3.915,6.811699718390809e-05,0.0020841942111921,7.17141715126018e-05,1.4193578780319266e-05,-8.968808574822931e-06,0.00043748234538377203,-3.5905712932671e-08,2.8513248308629984e-05,-0.03547475680989379,0.0005014145347265325,0.02323988786217948,-0.0004893727991433371
3.92,7.799595520102846e-05,0.001849181698593663,7.17915003383866e-05,1.6743479721517046e-05,-6.531145798784604e-06,0.0005289374123147661,9.960486630253332e-08,2.5500175022183432e-05,-0.057335260829271234,0.0005084926576415238,0.01293220142065346,-0.0007192380036156612
3.9250000000000003,8.645455844319664e-05,0.0015211146039469177,7.188136053846962e-05,1.9145882217723405e-05,-3.7899380547690535e-06,0.0005546862861983396,2.1706717524712434e-07,2.127023439784589e-05,-0.07306702194365255,0.0004428930081620125,-0.002343726467591456,-0.000976226559237561
3.93,9.30946627571635e-05,0.0011251336641366994,7.198216343255514e-05,2.107337475157176e-05,-1.113075283307422e-06,0.0005034593175248951,3.1015183522223677e-07,1.5759221824371876e-05,-0.08481717903401229,0.0003205881700379526,-0.0173733157964073,-0.0012194855063023136
3.935,9.762011228447334e-05,0.000677619138716568,7.209094754985013e-05,2.231678219685794e-05,1.1387598910328419e-06,0.0003888390008044061,3.7293919220789924e-07,9.226345879738002e-06,-0.09371914891037017,0.00017362712736776476,-0.027542010076599538,-0.0013740020413956291
3.94,9.98119524453339e-05,0.0001954779591496299,7.220422665777426e-05,2.2903843121088876e-05,2.742669230329002e-06,0.00025418871835912097,4.016374259369815e-07,2.2265974132192323e-06,-0.09804895160183305,6.500113663211737e-05,-0.025886037174474186,-0.001406040329991639
3.9450000000000003,9.957068400319856e-05,-0.0002883923179018004,7.231931449967433e-05,2.309180011444431e-05,3.734128577941411e-06,0.0001509535452318325,3.954031339581585e-07,-4.659096562559632e-06,-0.09370265570656286,1.601843835839778e-05,-0.015636161040743196,-0.0013328387982742673
3.95,9.701011668433934e-05,-0.0007231744157089883,7.243485295241134e-05,2.3102356644283384e-05,4.328013501700711e-06,9.302846576554987e-05,3.5604023661276715e-07,-1.0948424290081477e-05,-0.0784140162918435,-1.0163021908524139e-05,-0.007911098056426563,-0.0011661183299417413
3.955,9.250898838516073e-05,-0.0010565520651562206,7.25501568534152e-05,2.3001493308243398e-05,4.7103223307544945e-06,6.271496702456318e-05,2.8777360885780827e-07,-1.6119490772351834e-05,-0.05360960396686171,-3.0481128223291964e-05,-0.004515290258669369,-0.0008788196142839426
3.96,8.668167611029033e-05,-0.0012481789871517008,7.266477929655896e-05,2.284777878780756e-05,4.985394635123751e-06,5.0557651131666465e-05,1.978584361029836e-07,-1.9483839811659498e-05,-0.022159294512307554,-3.216181405163443e-05,-0.0006167320283993749,-0.0004417442417389847
3.9650000000000003,8.030643456666399e-05,-0.0012731694953192277,7.277865335655027e-05,2.2703025220389737e-05,5.233965433905971e-06,4.944643974006425e-05,9.716454843790885e-08,-2.0324072861236346e-05,0.012262625893146972,-3.096914471596712e-05,0.00014931900749892701,0.00012054054475253012
3.97,7.423306694019256e-05,-0.0011293205153553609,7.289176326531021e-05,2.252813868849275e-05,5.4665622675987455e-06,4.071728001881849e-05,-4.569142115187046e-10,-1.823171674504566e-05,0.0444211348830689,-4.292437963367146e-05,-0.003234610878608407,0.0007092840711890194
3.975,6.925551893217418e-05,-0.0008407062425661767,7.300381977522183e-05,2.2284701733556827e-05,5.617741121249836e-06,1.8051366659631084e-05,-8.059534889814553e-08,-1.3429649682802393e-05,0.06957080424696374,-5.337868468360818e-05,-0.005238523273534718,0.0011798235695636887
3.98,6.599680746357771e-05,-0.00044992394339740465,7.311456761726694e-05,2.2015971382780506e-05,5.640627889513362e-06,-8.589335119128296e-06,-1.3174293698226617e-07,-6.834495465128582e-06,0.08497612174762262,-5.099683012330103e-05,-0.004827882638108044,0.0014131035697899181
3.985,6.483887567032058e-05,-9.77396159942557e-06,7.322402104943975e-05,2.1770678406950333e-05,5.535898069789224e-06,-3.291715217084351e-05,-1.4811968340888858e-07,2.594958741654868e-07,0.08911581050121312,-4.366603795530333e-05,-0.004260082580619828,0.0013846423242523317
3.99,6.588376717066187e-05,0.00042122759564120057,7.333232542425275e-05,2.155380926114619e-05,5.313324398075276e-06,-5.63115396955856e-05,-1.3027702177737835e-07,6.694943353115721e-06,0.08128391841792856,-4.019162143567567e-05,-0.004470251199028469,0.0011667555753732042
3.995,6.89369799898073e-05,0.0007841378058929195,7.343957945736016e-05,2.134772237988497e-05,4.971952904469678e-06,-8.038382143418187e-05,-8.344519661478254e-08,1.1781039218439864e-05,0.06213304506680231,-4.1000574162938785e-05,-0.004604430619318617,0.0008590992330764257
4.0,7.352521871692486e-05,0.0010278731340659303,7.354581233823628e-05,2.1145918568393405e-05,4.513621053174347e-06,-0.00010223332373594335,-1.5209701583209798e-08,1.5224533580976066e-05,0.034190678359468096,-3.999452083730537e-05,-0.003761234244551881,0.0005120874625696374
4.005,7.895885796716662e-05,0.0011184692835786868,7.365106729006473e-05,2.0960404941118265e-05,3.963914312259837e-06,-0.00011581900812817996,6.571590151462453e-08,1.6814678093131215e-05,0.0016730848432925105,-3.395278258738754e-05,-0.0015846990636799452,0.00011274357537676121
4.01,8.443567186650762e-05,0.0010452992532896668,7.375547044321348e-05,2.0807092102950076e-05,3.3763146800875397e-06,-0.00011709882906616649,1.4930749409618178e-07,1.6229366063358015e-05,-0.03047740415392261,-2.6997055865160546e-05,0.0008878589778607282,-0.00035799973987099293
4.015,8.916047612569396e-05,0.000821795155022689,7.385918612023564e-05,2.0682046727785896e-05,2.8107788067741642e-06,-0.00010777630484206704,2.2388887204486965e-07,1.318650311455484e-05,-0.05781362048508029,-2.72711308377388e-05,0.002462467928502049,-0.0008552382487788321
4.0200000000000005,9.245690821741337e-05,0.0004803112355770986,7.396226072547056e-05,2.053850194015467e-05,2.302251760151225e-06,-9.617884452564263e-05,2.7729307890955516e-07,7.833005256381477e-06,-0.07732808742482475,-3.683071745382016e-05,0.0017927232466082021,-0.001259553406536119
4.025,9.383831599899922e-05,6.323969379945564e-05,7.406434660399243e-05,2.02597802106159e-05,1.8254951006727273e-06,-9.836573792860799e-05,2.996737822739374e-07,9.603617636749155e-07,-0.08806432298900077,-7.967313987151947e-05,-0.0028557780653362397,-0.0014463759725914377
4.03,9.303593357552582e-05,-0.0003859504967015056,7.41644219044304e-05,1.9721398593583557e-05,1.2808508437210501e-06,-0.0001229333736120837,2.8643037653044935e-07,-6.2002151357041e-06,-0.09017503450388659,-0.00013800791526692724,-0.007030312753718682,-0.0013791704245289318
4.035,8.999877510947102e-05,-0.0008228331298048179,7.426115322497383e-05,1.8942725203980156e-05,5.871246961567384e-07,-0.00015311519589861414,2.3907036832234495e-07,-1.2542709245094891e-05,-0.08287878837820115,-0.00017245566096568687,-0.005358448986835157,-0.0011399787798078518
4.04,8.491138060324316e-05,-0.0011974445872316895,7.435366257407662e-05,1.8054349262228527e-05,-2.24615204183594e-07,-0.0001679903908595412,1.633067592861691e-07,-1.752057311500524e-05,-0.0652396083558899,-0.00018126453222942762,-0.0010749148976561262,-0.000850282553837991
4.045,7.821229494431631e-05,-0.001460109988420072,7.444166166047096e-05,1.7144405042734156e-05,-1.0663900538906504e-06,-0.00016681126301431256,6.627626496485922e-08,-2.1050573166063456e-05,-0.03855567367472096,-0.00018217631891945252,0.0011559994868937107,-0.000560187858541381
4.05,7.056044708500422e-05,-0.0015737949682501137,7.452512973264678e-05,1.6248052821764602e-05,-1.879737331288338e-06,-0.00015759356067118584,-4.465060524595524e-08,-2.3041843329737696e-05,-0.00631393307596112,-0.0001761381974060422,0.002285279918857963,-0.0002219556774116589
4.055,6.275270366332175e-05,-0.0015213017170959623,7.460422476697434e-05,1.5400773969782715e-05,-2.637100629766412e-06,-0.00014509869226932723,-1.6087075527378945e-07,-2.3069920198523336e-05,0.027152595874034957,-0.00016524929714539782,0.0026889251037698347,0.0002326999550532104
4.0600000000000005,5.5616772177555225e-05,-0.0013079052647547776,7.467924779910497e-05,1.4618349122789843e-05,-3.3351771666008977e-06,-0.00013516382437476915,-2.7106148423738975e-07,-2.054227385514895e-05,0.057271763062954686,-0.00014851821747946525,0.0014849300904085094,0.0007866160827261805
4.065,4.9897764378842435e-05,-0.0009604418370574901,7.475055107661712e-05,1.3921654960249287e-05,-3.99370159371043e-06,-0.00012814571120100087,-3.6166581416871064e-07,-1.5266293461811542e-05,0.0803239422986732,-0.00012705141916805052,0.0016075884082202008,0.0013015576660340387
4.07,4.616853148079943e-05,-0.0005193166603690827,7.481875110092333e-05,1.3398053801023205e-05,-4.60197026560099e-06,-0.00011237489696329826,-4.201967759537007e-07,-7.897733881437666e-06,0.09463408975302379,-7.91732314697341e-05,0.004856502109964911,0.0015971957481599915
4.075,4.4786464751669035e-05,-2.890458523432726e-05,7.488503170685518e-05,1.3174504581765367e-05,-5.0816588091083854e-06,-7.525159763168659e-05,-4.394610038403561e-07,1.8311761682633553e-07,0.1000885289741744,-6.607767399149922e-06,0.009960462726791436,0.0015849033975466852
4.08,4.588837338675726e-05,0.0004672295011456946,7.495115045075703e-05,1.3341124486895996e-05,-5.3167506330068995e-06,-1.5636858411240945e-05,-4.1959897701991276e-07,7.557620993448076e-06,0.09694194620511434,7.48473542537681e-05,0.013752802494265332,0.0013385635155562271
4.085,4.939622836528282e-05,0.0009263050690674608,7.50191049192519e-05,1.3902678702453268e-05,-5.219316417445153e-06,5.52857310816856e-05,-3.663715533788911e-07,1.3475765588277197e-05,0.08528499419686565,0.00015121229294534633,0.01448042533332844,0.001032872932675493
4.09,5.502027067127897e-05,0.0013073714229641727,7.509077782926023e-05,1.4825195534210708e-05,-4.759681618565839e-06,0.00012882483732436171,-2.8715341750080387e-07,1.8013424640030284e-05,0.06603806323798155,0.00022031188898671838,0.014738065566195585,0.0007974791429492985
4.095,6.228498061886465e-05,0.0015782518307503831,7.516792875796399e-05,1.6090847021608844e-05,-3.928230906157904e-06,0.00020394622229715837,-1.8787618974286963e-07,2.1550127600137025e-05,0.0417303090675194,0.00028513024459071723,0.015018573442128924,0.0006185197940473492
4.1,7.0587825627402e-05,0.0017204733922072026,7.525211335946158e-05,1.760999988784687e-05,-2.738309255974236e-06,0.0002683249271994834,-7.327280872974821e-08,2.4092680790347818e-05,0.014863551750754711,0.00031751649906218427,0.010619654041230886,0.00037767509360301906
4.105,7.925977861567575e-05,0.0017248559801561999,7.53441100191894e-05,1.9176249724806332e-05,-1.2994613291379393e-06,0.0003002750857907507,5.0434579669293945e-08,2.5059467919866745e-05,-0.013246617931090526,0.00030330228271202575,0.0023509881006817113,-1.9043270133403765e-05
4.11,8.759573749464762e-05,0.0015882697790991563,7.544360980840092e-05,2.0589110006059616e-05,1.9694790920109074e-07,0.0002926148187122457,1.7328023740021744e-07,2.367880103802349e-05,-0.04123063454952339,0.0002574712324102668,-0.0051474340122282525,-0.0005445855324328133
4.115,9.491061593753967e-05,0.0013165447563692162,7.554955081640287e-05,2.173922530258676e-05,1.576350350313882e-06,0.0002555992785370717,2.826024202356049e-07,1.961994844575066e-05,-0.06684147469732296,0.00019981221919722347,-0.009432788320714841,-0.0010638942357967581
4.12,0.00010056538099155774,0.0009280773776087312,7.566045386262368e-05,2.2562194567828105e-05,2.7227079762358855e-06,0.00020044381080553284,3.656935781215246e-07,1.3318066146936734e-05,-0.08754043082913854,0.00012743051740302103,-0.012442116963009897,-0.0014195971453332956
4.125,0.00010404395330590487,0.0004508794339533552,7.577438102264669e-05,2.2908506610079013e-05,3.5334522569317593e-06,0.0001172372557096957,4.137988210332876e-07,5.8215659807870394e-06,-0.10243050683755686,8.114242121465276e-06,-0.02025185584503869,-0.0015412934558807854
4.13,0.00010497335519870222,-8.692490848873938e-05,7.588841142878274e-05,2.257930199094011e-05,3.830313445095445e-06,-4.7828453823083605e-06,4.237290151680749e-07,-1.8076658924329694e-06,-0.11175052017463341,-0.00013998300406266317,-0.027814897438596276,-0.0014933632169730083
4.135,0.00010312397207636742,-0.0006546823291858145,7.599902944188464e-05,2.156862031316514e-05,3.4605193460139725e-06,-0.00014216793147218328,3.963705510537164e-07,-9.07207716805805e-06,-0.11388823925021913,-0.0002581825922936126,-0.0267325186349347,-0.0014189034843596644
4.14,9.844895703923779e-05,-0.0012085770453060171,7.610330324948526e-05,2.0084497481870385e-05,2.44908341294817e-06,-0.00025578826349512786,3.334033951879834e-07,-1.610039042089647e-05,-0.10572187193219196,-0.00032730957644964975,-0.018824439977775942,-0.001400547475696505
4.1450000000000005,9.115568706909044e-05,-0.0016922819049668917,7.619945776388715e-05,1.834951759705941e-05,9.70983129205665e-07,-0.0003286422437458632,2.3546218617562236e-07,-2.3046190725887557e-05,-0.08585195657588898,-0.0003620664850253058,-0.010636419887890963,-0.001360087949369185
4.15,8.173605070779551e-05,-0.0020509686367226033,7.628655534007096e-05,1.6465705745046685e-05,-7.900196440903911e-07,-0.00037294574045905574,1.0396234936978835e-07,-2.9350443006517014e-05,-0.05636333715331926,-0.000390081091004163,-0.007278032641624854,-0.0011125213106367503
4.155,7.091834493074106e-05,-0.0022470938251272026,7.636389891779937e-05,1.4451628111351331e-05,-2.7413448396734984e-06,-0.0004067341587982323,-5.465655491771863e-08,-3.362541128131197e-05,-0.021576398986751733,-0.0004134415572859401,-0.006269188304419693,-0.0005451587102091558
4.16,5.956441982395368e-05,-0.0022642668793907807,7.643097517329156e-05,1.2381158083607047e-05,-4.8391204931115505e-06,-0.0004295286573979135,-2.264280865819694e-07,-3.442595386611849e-05,0.01474234039855521,-0.0004091224758632772,-0.0028753156267915525,0.0002425884779809328
4.165,4.8581469012380685e-05,-0.002101168970874731,7.648789019519947e-05,1.0416098377539911e-05,-6.9947494372509435e-06,-0.0004278807850642683,-3.921645074345203e-07,-3.12872745774756e-05,0.050221943829242874,-0.0003684598093906116,0.003340550124775077,0.000983517488090932
4.17,3.884489590501693e-05,-0.0017668076941090127,7.653562130950504e-05,8.737480399085954e-06,-9.059364972552998e-06,-0.0003919788061304088,-5.340138794108999e-07,-2.507369461658084e-05,0.08289514287671475,-0.00029202505431899506,0.010666675731337838,0.001446889332613041
4.175,3.116907923495139e-05,-0.0012801516508299015,7.657606195400331e-05,7.536570981941007e-06,-1.0844132890602487e-05,-0.0003142345640192113,-6.403841723410201e-07,-1.734512029673599e-05,0.11085648355654074,-0.0001731459422764925,0.01984460736685087,0.0016036075225574035
4.18,2.6249980083149097e-05,-0.0006698060190999796,7.661204919194684e-05,6.97305330125588e-06,-1.2135260561934653e-05,-0.0001965878689611767,-7.069274037925974e-07,-9.251563853601154e-06,0.1319217734204003,-4.019350350190076e-05,0.026583757989142198,0.0016319383918858184
4.1850000000000005,2.4607500717371496e-05,2.1894880197231095e-05,7.664687056121904e-05,7.055979060947436e-06,-1.2784760410725103e-05,-6.340547957344653e-05,-7.324810519451768e-07,-8.814608779424579e-07,0.14273686268831204,7.879412746560066e-05,0.026365830432961812,0.0017392356918481747
4.19,2.6506077427905464e-05,0.0007360806995623713,7.668357403830689e-05,7.719298044560706e-06,-1.2777797634235576e-05,6.487689590764312e-05,-7.143142033079259e-07,8.326111369060424e-06,0.14075106328860254,0.00018908088901480047,0.024751866483423285,0.0019502550043428088
4.195,3.1898863639210045e-05,0.0014093992044165915,7.672504444856936e-05,8.973226473544398e-06,-1.213576095082289e-05,0.00019312899333481445,-6.475964067570031e-07,1.845960141831123e-05,0.12683886205450384,0.0003155657835924863,0.026168127129368862,0.002063311373942601
4.2,4.044303623955809e-05,0.0019888174559896145,7.677429580418241e-05,1.0820325472510002e-05,-1.0845300800373557e-05,0.0003221096773885014,-5.30039391931765e-07,2.8370851554917337e-05,0.10354367806402094,0.000419299609601409,0.025111668222879246,0.0018298669230833557
4.205,5.1559801881766045e-05,0.0024320178348313185,7.683403455452863e-05,1.3136990707916672e-05,-8.94393303071519e-06,0.00043363635481777097,-3.676007683512316e-07,3.606981296337572e-05,0.07252688356394325,0.0004954171133745716,0.019395200710743493,0.0011923086995163194
4.21,6.447654295248436e-05,0.0027035057932134382,7.690614674712512e-05,1.574046395374217e-05,-6.5627857310413844e-06,0.0005129298133495381,-1.7579192211926155e-07,3.9946185662847455e-05,0.03516403719235156,0.0005356521443941747,0.012352308951144197,0.00034968067230927054
4.215,7.826443563569781e-05,0.002777342683881455,7.699166165627283e-05,1.847842240917514e-05,-3.8676366690635994e-06,0.0005604215751718695,2.4979984793221564e-08,3.9734585525133705e-05,-0.0059691546956331665,0.0005531298315948063,0.006637296903790363,-0.0003975142517253312
4.22,9.190387696641975e-05,0.002644331609899897,7.709098176102878e-05,2.124853050631413e-05,-9.973904743185858e-07,0.0005845526847243873,2.1640789242746375e-07,3.643962789555575e-05,-0.04678349266711415,0.000551959159321172,0.0028689529218219045,-0.0008725615549014451
4.225,0.00010438446823977818,0.0023180206403181245,7.720404624004402e-05,2.3959206806578703e-05,1.9480417564882824e-06,0.0005907795525982202,3.864914008002116e-07,3.138444733096148e-05,-0.08251241033330631,0.0005292098479625917,-0.0005632406265616008,-0.0011264797538567354
4.23,0.00011482177745161246,0.0018343823881872504,7.733026040979553e-05,2.648303892340347e-05,4.875046999882643e-06,0.000575897949437703,5.284784853927727e-07,2.5234961248903357e-05,-0.10921284146413407,0.0004757564470597303,-0.005513268550230377,-0.0013403022226158336
4.235,0.00012255252322796367,0.0012446407626951028,7.746829503442133e-05,2.8660436657491195e-05,7.660187498632129e-06,0.0005331195843375628,6.367744925265622e-07,1.78453480444349e-05,-0.12474785496783047,0.0003907174916685935,-0.011573397436128119,-0.0016283147491928558
4.24,0.00012718882343640134,0.0006062405012514575,7.761604342758581e-05,3.0348873368436445e-05,1.0157488221061089e-05,0.00046124512405808536,7.043670683772181e-07,8.944067113673373e-06,-0.1287170832879579,0.00028312699634264193,-0.0170045572176957,-0.0019188669934866662
4.245,0.00012862890432629597,-2.4463076139495953e-05,7.777083356246617e-05,3.14701219640719e-05,1.2236278532125754e-05,0.0003675523375306968,7.244341059648505e-07,-1.0056294998596532e-06,-0.12185144126120129,0.0001588624229849761,-0.020223370680800767,-0.0020104244957720417
4.25,0.00012704276974000135,-0.0005962027633092939,7.792980847436113e-05,3.202999041881217e-05,1.3817253316797272e-05,0.00026437627324507634,6.949690997113744e-07,-1.0562345038597738e-05,-0.10536079916250046,5.338472879283518e-05,-0.020803078863848745,-0.0017491567456361067
4.255,0.0001228399788049106,-0.001064247187299797,7.809031491654673e-05,3.209880257738475e-05,1.4885750808421352e-05,0.00016457908925234264,6.224278293422624e-07,-1.79719968865665e-05,-0.08060256471590196,-2.866498826867292e-05,-0.01889801281435624,-0.0011770503810971354
