time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
5.67,0.00027211648762434355,-0.0002474296611194803,-1.6222921671992038e-05,0.0031212870620841117,0.00010520049292337238,-8.84545152271906e-05,4.104267827335826e-06,-3.710794261580538e-05,-0.5005102011528596,0.007549627774272913,-0.04368042671787009,-0.007479101726007464
5.675,0.00026474817261494695,-0.0026600102925175024,-9.001350159114455e-07,0.0029348215778075074,0.0001044052360665314,-0.0001972476634721517,3.820697192008672e-06,-7.690849932513174e-05,-0.45296682328483406,-0.07991660170323324,-0.004756590039892844,-0.008145072746717053
5.68,0.00024616226645107016,-0.004691043058506457,1.244189264039536e-05,0.0023375708775659203,0.0001033860728448868,-0.00020861561787443122,3.3391586490832146e-06,-0.00011409005789056501,-0.35317311506558124,-0.15691999841038828,-0.002638848799727339,-0.006194353399643415
5.6850000000000005,0.00021880878310514152,-0.006139860833468759,2.1909785195021862e-05,0.001408367766763409,0.00010224512340806283,-0.00026669824119489414,2.7090489516368706e-06,-0.00013388602516603776,-0.21994554378004733,-0.20453178794898286,-0.0262133994945008,-0.0013509307603967319
5.69,0.00018611044895253115,-0.00676713540320858,2.6573504807811036e-05,0.0005416973295831,0.0001002583516964975,-0.0006159804324364967,2.0469657093653233e-06,-0.00012620562724015305,-0.01513095681032603,-0.10446887873511072,-0.12979152966750443,0.0042751407146936204
5.695,0.0001527970075731725,-0.0064564044327840315,2.848210036163995e-05,0.00027931742270289695,9.521935960104076e-05,-0.0014267294353248864,1.485988989958714e-06,-9.569543507483004e-05,0.1122163083213987,-0.02857041053984595,-0.16747300297167597,0.007229043557507975
5.7,0.0001221504774620632,-0.005765012746149715,2.9593597858600635e-05,0.00017652950246031067,8.610263035824296e-05,-0.002189461853293406,1.096023370849906e-06,-6.156891944494457e-05,0.15717898599951777,-0.014765233759006957,-0.13136464018273322,0.005717310068996936
5.705,9.536576319396917e-05,-0.004939480428108118,3.0322705481685744e-05,0.00012011866337289908,7.376831552065164e-05,-0.0026903470518623383,8.429646353604522e-07,-4.329715736978937e-05,0.1686243173244207,-0.008623419607596314,-0.06705340865956852,0.0014111826008829688
5.71,7.275341657784618e-05,-0.004113607714378792,3.083079087342967e-05,8.570859657166449e-05,5.9768214624179636e-05,-0.002852903877625443,6.271249404054731e-07,-4.594551858883462e-05,0.159047525693061,-0.005416408894504954,0.0007873505634493905,-0.0020265567426623853
5.715,5.409775361745929e-05,-0.003364183933113168,3.120031509194426e-05,6.375035558810741e-05,4.5813279296000705e-05,-0.0026740884920221906,3.6839352935518804e-07,-5.745378278313972e-05,0.14053977694569703,-0.00346769029106396,0.06676110492119691,-0.0019142017897683244
5.72,3.896986316326017e-05,-0.002696952449934958,3.148224708604112e-05,5.021948877963006e-05,3.3515307303586596e-05,-0.002204362151944571,6.874562382996138e-08,-5.9627936847703e-05,0.12873794974432232,-0.002026147863732508,0.11570207226586568,0.001378175205737423
5.7250000000000005,2.7092663984393175e-05,-0.0020513984276991494,3.1712092740068836e-05,4.244730193529047e-05,2.396855768625157e-05,-0.0016135415310645869,-1.9591757996512258e-07,-4.3217534249830346e-05,0.13184017867400583,-0.0011463840612067205,0.11671586133479661,0.00494560622131087
5.73,1.8510342639206945e-05,-0.0013794884563726943,3.191009020166641e-05,3.6665486908937806e-05,1.7008087506941523e-05,-0.001238582507247143,-3.42770387988676e-07,-1.4746520988891404e-05,0.13402990960042363,-0.001237852575682305,0.035372760140634646,0.005856046312374
5.735,1.3211975712354646e-05,-0.000764235104753254,3.207509602726459e-05,2.871393485901038e-05,1.0793187922781289e-05,-0.0013321055672940254,-3.505163780918247e-07,9.582245287461279e-06,0.10446827237226619,-0.0019767284971546756,-0.06607952195140712,0.003401558718557641
5.74,1.0435347932523024e-05,-0.00040639019591486903,3.219173380968193e-05,1.7517802339043608e-05,3.156136506907057e-06,-0.0017464078738491258,-2.7666673315505574e-07,1.652788722372732e-05,0.032493699007358615,-0.002487043140383449,-0.09457494592031425,-0.0006694278224661163
5.745,8.427739473407269e-06,-0.0004736940357952478,3.224851219925679e-05,5.283767094689976e-06,-6.526612883257125e-06,-0.0020806159606718425,-2.1734516245415257e-07,4.611283876692272e-06,-0.05970930091493373,-0.0023810190753339455,-0.03949025826643039,-0.0037493118717054517
5.75,4.9618116427447945e-06,-0.000976400563409667,3.224742416671007e-05,-5.243227347460234e-06,-1.7041289286270044e-05,-0.002054888988232742,-2.4626199168000827e-07,-1.6647305114685845e-05,-0.1357112478579213,-0.0018087065051144435,0.04465070782133873,-0.0043102791356076295
5.755,-1.8006415733420288e-06,-0.0017541275939635798,3.220166908344446e-05,-1.2414398443485103e-05,-2.6444741114317823e-05,-0.0016529257494886157,-3.7840410323629753e-07,-3.4892361432578965e-05,-0.16612651874214976,-0.00104492503720785,0.10886256144497072,-0.0027563441798571144
5.76,-1.260447145474918e-05,-0.0025486503944877666,3.212874935164293e-05,-1.6325071081543748e-05,-3.331131011501083e-05,-0.001092909315654038,-5.785399061280157e-07,-4.3462772142138895e-05,-0.14371016841855216,-0.0005399200284701422,0.10995859648687051,-0.000743185424510396
5.765,-2.691956737924137e-05,-0.0031263573388325984,3.204118598845028e-05,-1.855613560839029e-05,-3.754101307999742e-05,-0.0006299089143339889,-7.994449234706601e-07,-4.4031423067476274e-05,-0.08269896486513234,-0.0003593786739942012,0.07301487338589469,0.0002935875310053279
5.7700000000000005,-4.3267213485847114e-05,-0.0033473036559658713,3.194355031087585e-05,-2.054778887615366e-05,-3.995809983851128e-05,-0.0003732156708811304,-1.0155453891759657e-06,-4.2527760269818165e-05,-0.004702298052765536,-0.00044875471729773075,0.029738136028699097,0.00017245986736253577
5.775,-5.9742037906431545e-05,-0.003181144976524758,3.183459771275004e-05,-2.319058676036117e-05,-4.161011917790373e-05,-0.00031724765692024617,-1.2277382116670255e-06,-4.2625701398217324e-05,0.06881880233319651,-0.0006310392975183432,-0.0057375431985425,-0.00013879696205777725
5.78,-7.453417047199506e-05,-0.002688847338570603,3.171049234732199e-05,-2.650415082959014e-05,-4.329725978139914e-05,-0.0003620946133075781,-1.4414492388438212e-06,-4.23978429660539e-05,0.12486221499313119,-0.0006914858271876573,-0.011070963028472852,0.000424236994635209
5.785,-8.624331363344434e-05,-0.001963249401510166,3.156989116731277e-05,-2.9610121164828096e-05,-4.5175861546191024e-05,-0.000375303490518402,-1.6423183125782364e-06,-3.662076168384457e-05,0.16272493575364533,-0.000538425484207003,0.005741584925069598,0.002005571128360334
5.79,-9.391006008925704e-05,-0.001082271402797872,3.1416605682098516e-05,-3.139607530923679e-05,-4.686171513572728e-05,-0.00027680097629622334,-1.792774278079843e-06,-2.2126968514835705e-05,0.18822760755485435,-0.0001647261433119218,0.032403250163343056,0.0037094247796460728
5.795,-9.68832045351142e-05,-9.083393828077334e-05,3.125977546470459e-05,-3.0910651812050806e-05,-4.7726257911459655e-05,-4.869287362772352e-05,-1.8526820916431894e-06,-1.2398040468883604e-06,0.20767360851465866,0.00035039246355801634,0.05682780406952681,0.004416811414604566
5.8,-9.467563558764367e-05,0.0009855323539180087,3.111179423879585e-05,-2.78828521316087e-05,-4.721192602477275e-05,0.00026177896809970695,-1.8051199749609787e-06,1.9724608000324518e-05,0.22156660559385088,0.0008398329979945884,0.06561330922658565,0.0037743212188824232
5.805,-8.695551133217466e-05,0.0021035770458526985,3.098430692271629e-05,-2.285508420342441e-05,-4.51225826873586e-05,0.0005651663235723785,-1.6645920712277213e-06,3.5390121299170136e-05,0.22267009191093284,0.0011553269978954034,0.05510655188809649,0.0024763671534004036
5.8100000000000005,-7.371711263459948e-05,0.003173793214771101,3.088492847240625e-05,-1.6806162097327777e-05,-4.171037984860402e-05,0.0007799572808983682,-1.4611793371409465e-06,4.52354840657225e-05,0.2008917658656293,0.0012569846242599242,0.03148248063041334,0.0016017904134738442
5.815,-5.5516095079577846e-05,0.004064906170858051,3.0816455842234555e-05,-1.0606077866531438e-05,-3.752720614691072e-05,0.000873061656556295,-1.2157517516106899e-06,5.295385720257577e-05,0.15085715461784474,0.0012213392784500565,0.007219361843942701,0.001614665164199565
5.82,-3.359741916320481e-05,0.004639699624079563,3.077809226950585e-05,-4.84557394449198e-06,-3.316924909552543e-05,0.000852892682837296,-9.292624198245281e-07,6.19253403804076e-05,0.07545937367141434,0.001087546947580273,-0.013467803667369799,0.0019349626446608925
5.825,-9.82455962169003e-06,0.004793489644601855,3.07667058279712e-05,1.5190188185743914e-07,-2.913117049515869e-05,0.0007527166357014079,-5.961048223383499e-07,7.09573453332364e-05,-0.015452426687250581,0.0009095757915571351,-0.025073262607543584,0.0014665202228160215
5.83,1.3557928222718739e-05,0.004481839270495314,3.077824178804403e-05,4.3239976243927695e-06,-2.5695466266948063e-05,0.0006197820224963701,-2.2929593714307694e-07,7.421417691564701e-05,-0.10844609535515387,0.0007491710949875385,-0.02727296847112326,-0.00038621842968725346
5.835,3.4247013225791053e-05,0.003723149498046865,3.080830305308863e-05,7.497235862468466e-06,-2.2965866963333756e-05,0.0004673088854953339,1.2598288143663793e-07,6.56252662224998e-05,-0.19312457013927695,0.0005094000196526477,-0.03300913980377687,-0.0030935725627656745
5.84,5.013640178690337e-05,0.00257336856114039,3.085083115994428e-05,9.235048465649429e-06,-2.1083667501657085e-05,0.00027819909192811743,4.0492389247193794e-07,4.4059922900983215e-05,-0.2642206166356579,0.00017606064032534008,-0.041882561964150064,-0.005344931426585393
5.845,5.945253714479999e-05,0.001106682830195089,3.089715633868488e-05,8.871783056224741e-06,-2.0306440905191834e-05,1.6584636876067328e-05,5.535574315118557e-07,1.4777365590415596e-05,-0.31988378207269075,-0.00033185565660602545,-0.06122576584679286,-0.00607945527022161
5.8500000000000005,6.081118603263605e-05,-0.0005942521805551649,3.093514605668045e-05,5.873168678485793e-06,-2.1042606016827465e-05,-0.0003200850328042212,5.534262271374864e-07,-1.419954888647945e-05,-0.35678268303467037,-0.000871216176215564,-0.0720157707617702,-0.005329005941667306
5.855,5.332679289096899e-05,-0.0023998853760756507,3.095335991064803e-05,1.3757783616417155e-06,-2.3333894958218636e-05,-0.0005575481008621867,4.2097272497890335e-07,-3.7763369115607265e-05,-0.3570057590373542,-0.0009112810247352832,-0.025436753948943736,-0.00412433573784627
5.86,3.705055804275327e-05,-0.004058541266092844,3.095088459616365e-05,-1.939580024997184e-06,-2.6074385961970806e-05,-0.0004734064830063989,1.8418063706439524e-07,-5.638368356384954e-05,-0.29424924137095365,-0.00039705280859306247,0.05264078644405809,-0.003441192583906949
5.865,1.3559242484345874e-05,-0.005229764262480857,3.09385387010309e-05,-2.5609285278575706e-06,-2.760430424554949e-05,-0.00011002648452859477,-1.3954279488513708e-07,-7.286915284176128e-05,-0.1646110100305466,0.000136478141325877,0.08691336065776126,-0.003135612390205141
5.87,-1.3966093050559126e-05,-0.005639955773758226,3.092840777956795e-05,-1.316501503966064e-06,-2.7144853844513776e-05,0.0002753971193300267,-5.399764191479694e-07,-8.641271090150411e-05,0.003552694290687025,0.0003428927537021259,0.06501718722595903,-0.002044261602266645
5.875,-4.140872277204207e-05,-0.005199384975602301,3.0925652493355244e-05,1.1128134266433972e-07,-2.5177730840542916e-05,0.0004689136548365481,-9.877787708152967e-07,-9.03877190392732e-05,0.16888865433034492,0.00021391913079202296,0.014026338341509043,0.0007454369860864646
5.88,-6.471394431592563e-05,-0.004017361442736882,3.092722904944024e-05,1.893607695076249e-07,-2.2926302255388846e-05,0.0003838273308902601,-1.4143571277887096e-06,-7.691458464392339e-05,0.2949926874599771,-0.00018212747507820315,-0.043184372493148146,0.004708990188586622
5.885,-8.07709362423398e-05,-0.002349623218294116,3.092398644531397e-05,-1.8372729130681121e-06,-2.1717267831867096e-05,7.271309234186349e-05,-1.724762932840051e-06,-4.451136959827334e-05,0.36154796852316673,-0.0006061990835937031,-0.07546349564766697,0.00794766830182108
5.89,-8.789837072357709e-05,-0.0004894762251769307,3.0907443507086546e-05,-4.662349453021927e-06,-2.213039553227359e-05,-0.0002022230027647922,-1.842153393881187e-06,-1.9253998742360757e-06,0.3759038601044104,-0.0004698478677538087,-0.032749217612644044,0.008557642779844353
5.8950000000000005,-8.569450803155358e-05,0.0013562278919146996,3.088008563399374e-05,-5.86481793378421e-06,-2.3308458495688882e-05,-0.00022144860647990784,-1.7518916184284953e-06,3.609844151090786e-05,0.35821000668470393,2.8755668534094503e-05,0.02409948985122054,0.0062620212052046514
5.9,-7.458383832711723e-05,0.003053555858399496,3.085349337817315e-05,-4.286033707949862e-06,-2.3953747549646065e-05,-6.692733966159319e-06,-1.5075408522428254e-06,5.872972331843827e-05,0.31690562353762064,0.0006142730729623708,0.05999007274119844,0.0028091583086702065
5.905,-5.56095976387068e-05,0.0044783209028252564,3.0841111174288076e-05,-4.2129762573752097e-07,-2.3285216142338638e-05,0.00026450573369479096,-1.190207862876453e-06,6.633948134187435e-05,0.2474659233652497,0.0009127685664206964,0.048466930734415575,0.0005928015720597438
5.91,-3.051550286844977e-05,0.005475035427934412,3.0851059703597026e-05,4.498994302091989e-06,-2.1448597564253788e-05,0.000452636142035837,-8.530805138463651e-07,6.85633363024146e-05,0.14644192990055574,0.0010339843080102579,0.027460006165614198,0.0006359189878161475
5.915,-1.7987961611888705e-06,0.005912408314538413,3.088713559738793e-05,1.0048641999276352e-05,-1.885697360548284e-05,0.000580710544330932,-4.977077241882559e-07,7.454660436910142e-05,0.02743001760820421,0.001177015618599453,0.023429941331884058,0.0017506911041527164
5.92,2.7613455387672532e-05,0.0057567163515926945,3.095260872858397e-05,1.6239859928174985e-05,-1.5659489428683203e-05,0.0006972666626787202,-1.011406288210371e-07,8.405648700572601e-05,-0.08730259792031991,0.0012917158772950688,0.022190380588435643,0.0016985541696460734
5.925,5.4893942933857166e-05,0.0050796064378768515,3.105072962166613e-05,2.3159878266627813e-05,-1.1852017361130892e-05,0.0008318617150526178,3.326970589663921e-07,8.746125040521088e-05,-0.17824380818319768,0.0014695639841792452,0.029524954946343773,-0.000713202481629158
5.93,7.778784095322553e-05,0.004029558776487068,3.118536743018573e-05,3.076713658413692e-05,-7.337143675426307e-06,0.0009690465792552066,7.457773858667549e-07,7.460903177323758e-05,-0.2363863914367213,0.0015547816015095417,0.023524642119805816,-0.004460196439568239
5.9350000000000005,9.483149518812225e-05,0.0027630441578186753,3.135837291842027e-05,3.834684578176487e-05,-2.278722909311388e-06,0.0010371289402004587,1.0497920357909794e-06,4.477533131584963e-05,-0.26623825900794956,0.0014479666079182801,0.002971801336536878,-0.007084305342922759
5.94,0.00010525349374962509,0.0013949453675499925,3.1566407213519925e-05,4.445187862895146e-05,2.761922245423704e-06,0.0009445875983738599,1.183069422451118e-06,8.781355266988853e-06,-0.2792812981983612,0.000951197420918426,-0.03847872214978865,-0.006787202034256513
5.945,0.00010871162267209135,-1.5157594457862483e-05,3.1797639139202725e-05,4.742368324684652e-05,6.844739761884033e-06,0.0006596989028065617,1.1520542238049257e-06,-1.8855249275692524e-05,-0.28330243781094316,0.0002137325853717731,-0.07290701746127706,-0.004013222208320212
5.95,0.00010511110123143704,-0.0014191024399238031,3.203410314918409e-05,4.6503998599956644e-05,9.13992961486068e-06,0.00024312952954987842,1.0208237151000822e-06,-3.118224178971151e-05,-0.27588195282802874,-0.0005733158813152894,-0.09099724897014866,-0.0011211572604993697
5.955,9.465715815546023e-05,-0.0027391569361599473,3.225721110466606e-05,4.23442367873963e-05,9.274649783958727e-06,-0.00017653967386131584,8.56764327223694e-07,-3.382393753074356e-05,-0.2477482410674682,-0.0010515166616932997,-0.07579619879928623,-0.000396512628306131
5.96,7.807303618607488e-05,-0.0038460723714392863,3.245524945526274e-05,3.681880794361713e-05,7.614674015935929e-06,-0.00045466692114438137,6.775383158093371e-07,-3.928878636054238e-05,-0.18963594411147813,-0.001118567451729724,-0.036523888764860735,-0.0020704967502909837
5.965,5.6818967154873675e-05,-0.004578977162833257,3.2626802570702424e-05,3.213873387794894e-05,5.157354879639914e-06,-0.00047831055845164346,4.458176537746941e-07,-5.510739633148911e-05,-0.09785408051691799,-0.0007210768899879733,0.023345208126944933,-0.0040709152207154264
5.97,3.317646939252502e-05,-0.004778418542766344,3.2780704778652635e-05,2.9882054423449325e-05,3.2536371464011293e-06,-0.0002491584223910357,1.174087709860187e-07,-7.599660100222354e-05,0.021505298344337648,-0.00017125407034145057,0.06421061273077058,-0.0037346922551250482
5.9750000000000005,1.0094374020776532e-05,-0.0043454998936796685,3.293015343614015e-05,3.0327348600508743e-05,2.878215348356006e-06,0.00010878089913056517,-2.9713429997499294e-07,-8.675458306760409e-05,0.15197975098858316,0.0003452739590547732,0.07602961234590996,-7.645360262109081e-05
5.98,-9.205810358776454e-06,-0.003272976611001454,3.308755886994631e-05,3.290650779046035e-05,4.300671130351923e-06,0.0004450709867543517,-7.099262292873548e-07,-7.388519123438151e-05,0.27398443943180373,0.0006741003072588403,0.0579465108807517,0.005256866170663028
5.985,-2.1711152062813018e-05,-0.0016488055091826031,3.32613968350112e-05,3.679413473586149e-05,7.135458932595509e-06,0.0006673410314830681,-9.944016532485336e-07,-3.6599483453512154e-05,0.37022779121653715,0.0008747222011627059,0.032253743603166934,0.009180369590498928
5.99,-2.5041026557612978e-05,0.0003655932299236427,3.345698336735714e-05,4.1583566866680344e-05,1.078517268422198e-05,0.0007770957173892767,-1.0571282837351492e-06,1.182524218059986e-05,0.4283274773170086,0.0010554399317177082,0.013814929095420453,0.00954406121296033
5.995,-1.7760772901484695e-05,0.002555619403378196,3.367889411087709e-05,4.7385201203981056e-05,1.4808756839160536e-05,0.0008281863032776121,-8.879738187931279e-07,5.3441407663885144e-05,0.439263512474689,0.0013030238005740241,0.008696991884423466,0.006742806863346232
6.0,3.9207669948569324e-07,0.004672297146544392,3.393348252049622e-05,5.4794052925048544e-05,1.9086762863803123e-05,0.0008901976463052009,-5.516709548156254e-07,7.813564225368801e-05,0.39893778090750714,0.0017028908839281792,0.01731652519126703,0.0032572730225035977
6.005,2.841889701624368e-05,0.006465549938877276,3.423108780145961e-05,6.475518685436001e-05,2.380745408238145e-05,0.0010090711359621223,-1.2998210365493046e-07,8.906188776412543e-05,0.3112669102907506,0.0023078405312777772,0.030455467219160898,0.0015174933435035598
6.01,6.415513946944993e-05,0.007726543729234776,3.458688625251057e-05,7.82132388178357e-05,2.926278311794773e-05,0.0011785379547643174,3.343994395870163e-07,9.708631176633505e-05,0.18875710951749064,0.003099984276344489,0.03693886164289334,0.0019589270231201595
6.015000000000001,0.00010457629974517768,0.008325942258229602,3.502048484893255e-05,9.600116878423793e-05,3.5600838934775176e-05,0.0013528067391715016,8.486873349839825e-07,0.00010938592386361586,0.04994162191310217,0.004042268383304959,0.03224120073988854,0.0028244190687649953
6.0200000000000005,0.0001462516172613255,0.008230152740926186,3.5555240796171333e-05,0.00011875072547038576,4.270065414219032e-05,0.0014734055018587,1.4295657604381817e-06,0.00012217890152244824,-0.0866136411970779,0.005061725196024061,0.01580841000402608,0.0018596829204080983
6.025,0.0001857955849104723,0.007486429975971536,3.6216905547989425e-05,0.00014679808133036672,5.0180341517028366e-05,0.0015015739521192346,2.0514083720812854e-06,0.00012365019424694622,-0.20756519783777652,0.00611268600429786,-0.004461686686553307,-0.0016231295647788635
6.03,0.0002201989989231777,0.0061924153412727416,3.7031858468671047e-05,0.000179937131345653,5.7551073592702006e-05,0.0014307292047827662,2.6306610572780662e-06,0.00010431761209198084,-0.30605912956293124,0.007056854518965261,-0.023630974196037074,-0.006063192802829562
6.035,0.0002470015934684898,0.0044666403187333436,3.802178759297734e-05,0.0002161935053798184,6.4330835401319e-05,0.0012661073132993817,3.0619723300654285e-06,6.580336035330327e-05,-0.38014351185533446,0.007188773286066069,-0.04164564493160142,-0.00889194585149683
6.04,0.0002643574382094288,0.002435942960017636,3.91905162590045e-05,0.0002502588979148945,7.007954223739757e-05,0.0010220710223631537,3.2777251126515373e-06,2.069944782900407e-05,-0.4273352435394793,0.006077427518089831,-0.05525340038744603,-0.008627683354177754
6.045,0.00027109883656080197,0.00024888659579790025,4.050746720579102e-05,0.00027409517604707473,7.447336297427689e-05,0.0007308624414830371,3.282712179928922e-06,-1.65216441235511e-05,-0.44119318974541444,0.003171281316130245,-0.060769540176801556,-0.006045531066758841
6.05,0.0002668986669524117,-0.0019055893902096136,4.190264239926099e-05,0.00028084141349520947,7.737262391678132e-05,0.0004299007483446269,3.1365579782964967e-06,-3.97313264632345e-05,-0.41310533480775,-0.0005547598746894339,-0.059513013648169216,-0.0034288866967489284
6.055,0.0002524659307116577,-0.0038066632531759915,4.328560013592849e-05,0.00026965487419714515,7.879822643234485e-05,0.00014422695285230111,2.9007697079095268e-06,-5.387391981516638e-05,-0.3401589129978172,-0.0037564361995880147,-0.054836796606153926,-0.0025767302059780256
6.0600000000000005,0.00022960211544438035,-0.005248955590101868,4.4575840313009354e-05,0.00024449775892895303,7.881658902438933e-05,-0.000139480783018008,2.597044156491349e-06,-6.826275380058348e-05,-0.2324662588197512,-0.006049552631858676,-0.057914113247241494,-0.0033219202344927645
6.065,0.0002009549323159042,-0.006108690371773241,4.571599749807314e-05,0.0002106920139348236,7.735233323416334e-05,-0.000452685944681785,2.2108198139703693e-06,-8.666980315219299e-05,-0.11100788105130674,-0.007134283930724905,-0.06560726199152997,-0.0038205622761465774
6.07,0.00016951321888881583,-0.006373813988712441,4.6679004672376674e-05,0.00017460220568114615,7.422370782317508e-05,-0.0008044929125678182,1.7334751187636175e-06,-0.00010303276286536376,0.0020582207985346546,-0.007056468911996516,-0.07243483004408977,-0.002327612183025893
6.075,0.00013807337429674324,-0.006126823273776652,4.7466190911591626e-05,0.00014099529427773257,6.928767218849107e-05,-0.0011680017232051725,1.2022594291834657e-06,-0.00010654623383067832,0.09241677621565386,-0.006231108726628423,-0.0700858210730913,0.001134048569010733
6.08,0.00010888898731973137,-0.005493169677972245,4.809753831979457e-05,0.00011247741060409123,6.261726578262368e-05,-0.0014880018687675257,6.99563541143732e-07,-9.154948801051442e-05,0.15696729566351778,-0.0051367744781527225,-0.05554280294721961,0.004671552385449581
6.085,8.357911243631001e-05,-0.004596897997580348,4.8599661855093484e-05,8.915949277175013e-05,5.4536516065355435e-05,-0.001731025634763725,3.0901844686200057e-07,-6.3481791766897e-05,0.19769315909727922,-0.004195329691493624,-0.03967069987183933,0.00607853094405518
6.09,6.316140581026739e-05,-0.003556296666285026,4.899603475325484e-05,6.99772276684345e-05,4.542812880573988e-05,-0.0019015649383651789,6.432944046791917e-08,-3.5575276819471084e-05,0.2143161936872443,-0.0034925691074004644,-0.026801450432194174,0.004676975564901218
6.095,4.8048265750572195e-05,-0.00249621401547128,4.9304972627400224e-05,5.410755850947189e-05,3.565824786326761e-05,-0.001990646518027119,-6.648763889989016e-08,-1.914253925064206e-05,0.20545449293594029,-0.0028991945956263337,-0.00800779719037134,0.0018452923034284162
6.1000000000000005,3.802222650053948e-05,-0.0015414838166762784,4.954202116946443e-05,4.116954939174513e-05,2.5701486884960256e-05,-0.001972998641460132,-1.4931315000001895e-07,-1.5682952210215638e-05,0.17282752572374555,-0.0023197094643733207,0.01475300983978084,-0.0001631036726119908
6.105,3.227826733977602e-05,-0.0007986960383907478,4.97208390654476e-05,3.072690920605491e-05,1.6093027767172628e-05,-0.0018570769574576768,-2.3162371636593558e-07,-1.7155252684605384e-05,0.12188872707839415,-0.0018750769587890792,0.030662735244020495,-7.270806710719946e-05
6.11,2.95635643878173e-05,-0.000336953448071238,4.9852628047157707e-05,2.228519841645151e-05,7.236707718534155e-06,-0.0016779575805736043,-3.126490031126677e-07,-1.395957179560439e-05,0.06239922451137392,-0.00152221905492049,0.03962264334092003,0.001442111600893638
6.115,2.8416435891111712e-05,-0.0001687687673892618,4.9946263835647536e-05,1.538560841496931e-05,-6.452385372169726e-07,-0.0014740971377134604,-3.5872844513478344e-07,-3.6004336173682494e-06,0.006342109946802343,-0.0012522392143955036,0.04048722677442246,0.0024548646543715545
6.12,2.7453207606849158e-05,-0.0002533647170982671,5.000822509991137e-05,9.527856394965614e-06,-7.529478465513475e-06,-0.0012851001286092146,-3.476682602497791e-07,7.242909744818632e-06,-0.0378490344735343,-0.0011119784486056938,0.033927213378326576,0.0015227103435418513
6.125,2.5571386384156105e-05,-0.0005253457835234803,5.0042309268759026e-05,4.130005504010549e-06,-1.3584697587317512e-05,-0.0011485311934484696,-3.021033617455594e-07,8.817053370313339e-06,-0.06910935962475875,-0.0010747546097183425,0.020108904867180172,-0.001042295902931924
6.13,2.1980421567001193e-05,-0.0009296260783293184,5.004944797317373e-05,-1.3105229416981183e-06,-1.912537373383051e-05,-0.0010780179269887463,-2.822494713623057e-07,-2.9113012899998143e-06,-0.09147642878625556,-0.0011174436647628377,0.007800426038170882,-0.003450428910552566
6.135,1.6116255136667018e-05,-0.0014290053097226712,5.002885792877606e-05,-6.953351363367166e-06,-2.442802088854306e-05,-0.0010457839407118344,-3.4452463014592396e-07,-2.2445751716605998e-05,-0.10703417486752312,-0.00115100783811814,0.004515353365079494,-0.0039728849346116375
6.140000000000001,7.593900999822326e-06,-0.0019858057683165447,4.9979585571405286e-05,-1.2802592489805685e-05,-2.9608831295142533e-05,-0.0010288757320848687,-5.015142688484857e-07,-3.901737371776822e-05,-0.11400694245093995,-0.0012055005377098471,0.0017119200948575997,-0.0023842258561491587
6.1450000000000005,-3.753705580769344e-06,-0.0025495366792993167,4.990016564608471e-05,-1.905772970266028e-05,-3.4754297842733535e-05,-0.0010340697735610875,-7.166782170634651e-07,-4.5119930830547535e-05,-0.10931248146315853,-0.001314574122032272,-0.0040200315265897235,-0.00010154374360634918
6.15,-1.780437400125554e-05,-0.003055079311983386,4.978796936754225e-05,-2.5938924843343914e-05,-3.999250072527691e-05,-0.0010648094322987592,-9.369562735879444e-07,-4.2023507084342866e-05,-0.090486342247726,-0.0014598272109784677,-0.008311428612159055,0.0010390155905865145
6.155,-3.409021785500063e-05,-0.0034328681928003078,4.9639473645757906e-05,-3.360633934580568e-05,-4.543714377461461e-05,-0.0011161197771609654,-1.135295059182365e-06,-3.792180546450307e-05,-0.05896080200453596,-0.0016337672800335185,-0.011994005958329057,0.00032635386039241154
6.16,-5.183569709966905e-05,-0.0036333847568937546,4.9450540395629784e-05,-4.2098456689409335e-05,-5.116063884526379e-05,-0.0011716876223412055,-1.3274017947309377e-06,-4.028029643784085e-05,-0.02076155340598232,-0.0017948898266928887,-0.01008901476043475,-0.001272078894787504
6.165,-7.010206660424167e-05,-0.003641974265715473,4.921730146173046e-05,-5.131167586966787e-05,-5.712714442688012e-05,-0.0012111742361597775,-1.549419124718865e-06,-4.91536190848828e-05,0.016569414234248098,-0.001912318622836362,-0.005618580493495867,-0.002005194269838445
6.17,-8.796582245795495e-05,-0.0034767967105948823,4.893669653621434e-05,-6.095952661801559e-05,-6.320361551350876e-05,-0.0012099673883146306,-1.817469516504107e-06,-5.712936799533947e-05,0.048592338145618696,-0.0019423930337414408,0.005677324546738194,-0.0008745983258480611
6.175,-0.00010462371486075779,-0.003163554336342648,4.860786328129378e-05,-7.05130314250672e-05,-6.912797564197382e-05,-0.0011499087402156083,-2.1046324503225577e-06,-5.574212078023908e-05,0.07620713639487744,-0.0018674061625446603,0.01758680415676714,0.0015127178591915619
6.18,-0.00011937624092200151,-0.0027146904859997926,4.823305317056567e-05,-7.916788079431258e-05,-7.45808675070445e-05,-0.0010177476473233885,-2.3549440428504562e-06,-4.2733029791451416e-05,0.10377076802831442,-0.0015761053174733475,0.03385905632204439,0.0034803620838503996
